DATETIME,price
2020-12-15 23:00:00,876.3999999999999
2020-12-16 23:00:00,885.0999999999999
2020-12-17 23:00:00,884.3999999999999
2020-12-18 23:00:00,877.0999999999999
2020-12-21 23:00:00,858.9999999999999
2020-12-22 23:00:00,871.1999999999998
2020-12-23 23:00:00,875.1999999999998
2020-12-28 23:00:00,886.6999999999998
2020-12-29 23:00:00,900.7999999999998
2020-12-30 23:00:00,899.1999999999998
2021-01-04 23:00:00,899.1999999999998
2021-01-05 23:00:00,889.7999999999998
2021-01-06 23:00:00,894.8999999999999
2021-01-07 23:00:00,897.2999999999998
2021-01-08 23:00:00,901.4999999999999
2021-01-11 23:00:00,896.6999999999998
2021-01-12 23:00:00,887.8999999999999
2021-01-13 23:00:00,887.8999999999999
2021-01-14 23:00:00,892.3999999999999
2021-01-15 23:00:00,881.0999999999999
2021-01-18 23:00:00,887.6999999999998
2021-01-19 23:00:00,879.6999999999998
2021-01-20 23:00:00,887.0999999999999
2021-01-21 23:00:00,891.8999999999999
2021-01-22 23:00:00,886.7999999999998
2021-01-25 23:00:00,886.7999999999998
2021-01-26 23:00:00,892.3999999999999
2021-01-27 23:00:00,886.8999999999999
2021-01-28 23:00:00,885.0999999999999
2021-01-29 23:00:00,866.0999999999999
2021-02-01 23:00:00,874.6999999999998
2021-02-02 23:00:00,888.8999999999999
2021-02-03 23:00:00,888.9999999999999
2021-02-04 23:00:00,883.0999999999999
2021-02-05 23:00:00,885.6999999999998
2021-02-08 23:00:00,888.9999999999999
2021-02-09 23:00:00,897.4999999999999
2021-02-10 23:00:00,886.8999999999999
2021-02-11 23:00:00,891.8999999999999
2021-02-12 23:00:00,895.4999999999999
2021-02-15 23:00:00,908.9999999999999
2021-02-16 23:00:00,905.8999999999999
2021-02-17 23:00:00,898.0999999999999
2021-02-18 23:00:00,893.6999999999998
2021-02-19 23:00:00,898.5999999999999
2021-02-22 23:00:00,887.6999999999998
2021-02-23 23:00:00,890.1999999999998
2021-02-24 23:00:00,884.0999999999999
2021-02-25 23:00:00,881.1999999999998
2021-02-26 23:00:00,864.2999999999998
2021-03-01 23:00:00,883.2999999999998
2021-03-02 23:00:00,887.5999999999999
2021-03-03 23:00:00,890.7999999999998
2021-03-04 23:00:00,889.2999999999998
2021-03-05 23:00:00,882.0999999999999
2021-03-08 23:00:00,893.6999999999998
2021-03-09 23:00:00,902.1999999999998
2021-03-10 23:00:00,913.9999999999999
2021-03-15 23:00:00,921.5999999999999
2021-03-16 23:00:00,931.5999999999999
2021-03-17 23:00:00,934.1999999999999
2021-03-18 23:00:00,936.8
2021-03-19 23:00:00,928.3
2021-03-22 23:00:00,930.1999999999999
2021-03-23 23:00:00,938.5999999999999
2021-03-24 23:00:00,928.3
2021-03-25 23:00:00,926.0999999999999
2021-03-26 23:00:00,928.9
2021-03-29 23:00:00,936.9999999999999
2021-03-30 23:00:00,941.3
2021-03-31 23:00:00,938.3
2021-04-01 23:00:00,940.0999999999999
2021-04-06 23:00:00,953.1999999999999
2021-04-07 23:00:00,949.4
2021-04-08 23:00:00,964.6999999999999
2021-04-09 23:00:00,964.1999999999999
2021-04-12 23:00:00,962.6999999999999
2021-04-13 23:00:00,966.1999999999999
2021-04-14 23:00:00,969.8
2021-04-15 23:00:00,978.0999999999999
2021-04-16 23:00:00,984.6999999999999
2021-04-19 23:00:00,987.3
2021-04-20 23:00:00,966.9
2021-04-21 23:00:00,977.9
2021-04-22 23:00:00,981.8
2021-04-23 23:00:00,974.6999999999999
2021-04-26 23:00:00,971.4
2021-04-27 23:00:00,970.9
2021-04-28 23:00:00,966.0999999999999
2021-04-29 23:00:00,971.4
2021-04-30 23:00:00,969.4
2021-05-03 23:00:00,978.1999999999999
2021-05-04 23:00:00,964.4999999999999
2021-05-05 23:00:00,982.4999999999999
2021-05-06 23:00:00,982.6999999999999
2021-05-07 23:00:00,995.1999999999999
2021-05-10 23:00:00,999.4999999999999
2021-05-11 23:00:00,980.4
2021-05-12 23:00:00,985.6999999999999
2021-05-13 23:00:00,987.8
2021-05-14 23:00:00,998.4999999999999
2021-05-17 23:00:00,1000.1999999999999
2021-05-18 23:00:00,1000.6999999999999
2021-05-19 23:00:00,990.3
2021-05-20 23:00:00,1005.1999999999999
2021-05-21 23:00:00,1013.6999999999999
2021-05-25 23:00:00,1019.4
2021-05-26 23:00:00,1023.9999999999999
2021-05-27 23:00:00,1021.9999999999999
2021-05-28 23:00:00,1031.1
2021-06-01 23:00:00,1032.1999999999998
2021-06-02 23:00:00,1037.2
2021-06-03 23:00:00,1037.0000000000002
2021-06-04 23:00:00,1036.8
2021-06-07 23:00:00,1043.7
2021-06-08 23:00:00,1045.6000000000001
2021-06-09 23:00:00,1044.4000000000003
2021-06-10 23:00:00,1042.0000000000002
2021-06-11 23:00:00,1048.2
2021-06-14 23:00:00,1051.1000000000001
2021-06-15 23:00:00,1057.0000000000002
2021-06-16 23:00:00,1060.5000000000002
2021-06-17 23:00:00,1063.5000000000002
2021-06-18 23:00:00,1045.7
2021-06-21 23:00:00,1051.4000000000003
2021-06-22 23:00:00,1054.0000000000002
2021-06-23 23:00:00,1041.0000000000002
2021-06-24 23:00:00,1046.2
2021-06-25 23:00:00,1047.1000000000001
2021-06-28 23:00:00,1044.6000000000001
2021-06-29 23:00:00,1050.7
2021-06-30 23:00:00,1039.7
2021-07-01 23:00:00,1041.6000000000001
2021-07-02 23:00:00,1042.6000000000001
2021-07-05 23:00:00,1045.4000000000003
2021-07-06 23:00:00,1039.2
2021-07-07 23:00:00,1054.4000000000003
2021-07-08 23:00:00,1027.6
2021-07-09 23:00:00,1044.5000000000002
2021-07-12 23:00:00,1054.1000000000001
2021-07-13 23:00:00,1056.1000000000001
2021-07-14 23:00:00,1059.9000000000003
2021-07-15 23:00:00,1048.3000000000004
2021-07-16 23:00:00,1044.8000000000004
2021-07-19 23:00:00,1025.4
2021-07-20 23:00:00,1025.3000000000002
2021-07-21 23:00:00,1038.9000000000003
2021-07-22 23:00:00,1034.8
2021-07-23 23:00:00,1054.6000000000001
2021-07-26 23:00:00,1045.9000000000003
2021-07-27 23:00:00,1036.9000000000003
2021-07-28 23:00:00,1042.4000000000003
2021-07-29 23:00:00,1044.8000000000004
2021-07-30 23:00:00,1039.5000000000002
2021-08-02 23:00:00,1050.9000000000003
2021-08-03 23:00:00,1058.8000000000004
2021-08-04 23:00:00,1059.7
2021-08-05 23:00:00,1058.8000000000004
2021-08-06 23:00:00,1059.4000000000003
2021-08-09 23:00:00,1060.9000000000003
2021-08-10 23:00:00,1061.9000000000003
2021-08-11 23:00:00,1065.2
2021-08-12 23:00:00,1066.6000000000001
2021-08-13 23:00:00,1069.2
2021-08-16 23:00:00,1053.5000000000002
2021-08-17 23:00:00,1053.2
2021-08-18 23:00:00,1033.0000000000002
2021-08-19 23:00:00,1003.6
2021-08-20 23:00:00,1009.1
2021-08-23 23:00:00,1021.6999999999999
2021-08-24 23:00:00,1011.9999999999999
2021-08-25 23:00:00,1010.8000000000001
2021-08-26 23:00:00,1008.9
2021-08-27 23:00:00,1009.1999999999999
2021-08-30 23:00:00,1010.6
2021-08-31 23:00:00,1007.6999999999999
2021-09-01 23:00:00,1019.9
2021-09-02 23:00:00,1019.4999999999999
2021-09-03 23:00:00,1011.4999999999999
2021-09-06 23:00:00,1022.6999999999999
2021-09-07 23:00:00,1024.9
2021-09-08 23:00:00,1019.3000000000001
2021-09-09 23:00:00,1021.4
2021-09-10 23:00:00,1023.6
2021-09-14 23:00:00,1017.1
2021-09-15 23:00:00,1001.0
2021-09-16 23:00:00,998.8000000000001
2021-09-17 23:00:00,995.0
2021-09-20 23:00:00,985.7
2021-09-21 23:00:00,996.5
2021-09-22 23:00:00,1005.1
2021-09-23 23:00:00,1014.8000000000001
2021-09-24 23:00:00,1002.5
2021-09-27 23:00:00,994.9
2021-09-28 23:00:00,973.9
2021-09-29 23:00:00,981.1
2021-09-30 23:00:00,978.4
2021-10-01 23:00:00,973.2
2021-10-04 23:00:00,970.6
2021-10-05 23:00:00,974.5
2021-10-06 23:00:00,960.5
2021-10-07 23:00:00,974.9
2021-10-08 23:00:00,968.1
2021-10-11 23:00:00,968.5
2021-10-12 23:00:00,968.8000000000001
2021-10-13 23:00:00,987.8000000000001
2021-10-14 23:00:00,1002.0
2021-10-15 23:00:00,1004.9
2021-10-18 23:00:00,992.8000000000001
2021-10-19 23:00:00,990.6
2021-10-20 23:00:00,998.7
2021-10-21 23:00:00,1006.1
2021-10-22 23:00:00,1019.8000000000001
2021-10-25 23:00:00,1014.1999999999999
2021-10-26 23:00:00,1026.6
2021-10-27 23:00:00,1022.1999999999999
2021-10-28 23:00:00,1026.3000000000002
2021-10-29 23:00:00,1029.9
2021-11-01 23:00:00,1036.6000000000001
2021-11-02 23:00:00,1036.8000000000004
2021-11-03 23:00:00,1042.0000000000002
2021-11-04 23:00:00,1049.5000000000002
2021-11-05 23:00:00,1058.4000000000003
2021-11-08 23:00:00,1057.6000000000001
2021-11-09 23:00:00,1056.1000000000001
2021-11-10 23:00:00,1053.7
2021-11-11 23:00:00,1057.8000000000004
2021-11-12 23:00:00,1078.0000000000002
2021-11-15 08:00:00,1078.9000000000003
2021-11-15 09:00:00,1079.4000000000003
2021-11-15 10:00:00,1078.5000000000002
2021-11-15 11:00:00,1077.4000000000003
2021-11-15 13:00:00,1082.3000000000004
2021-11-15 14:00:00,1082.9000000000003
2021-11-15 15:00:00,1084.0000000000002
2021-11-15 16:00:00,1083.0000000000002
2021-11-16 08:00:00,1088.5000000000002
2021-11-16 09:00:00,1088.8000000000004
2021-11-16 15:00:00,1091.8000000000004
2021-11-17 09:00:00,1091.7
2021-11-17 14:00:00,1090.5000000000002
2021-11-17 16:00:00,1090.1000000000001
2021-11-18 12:00:00,1094.3000000000004
2021-11-18 13:00:00,1094.7
2021-11-18 15:00:00,1092.0000000000002
2021-11-18 16:00:00,1089.0000000000002
2021-11-19 09:00:00,1094.7
2021-11-19 10:00:00,1094.3000000000004
2021-11-19 12:00:00,1090.5000000000002
2021-11-19 13:00:00,1092.2
2021-11-19 15:00:00,1092.6000000000001
2021-11-19 16:00:00,1095.1000000000001
2021-11-22 09:00:00,1097.2
2021-11-22 15:00:00,1097.1000000000001
2021-11-22 16:00:00,1092.0000000000002
2021-11-23 08:00:00,1077.7
2021-11-23 09:00:00,1081.4000000000003
2021-11-23 10:00:00,1088.5000000000002
2021-11-23 11:00:00,1086.4000000000003
2021-11-23 15:00:00,1085.1000000000001
2021-11-24 08:00:00,1086.0000000000002
2021-11-24 09:00:00,1085.6000000000001
2021-11-24 12:00:00,1081.3000000000004
2021-11-24 13:00:00,1080.9000000000003
2021-11-24 14:00:00,1075.5000000000002
2021-11-24 15:00:00,1085.4000000000003
2021-11-24 16:00:00,1085.2
2021-11-25 08:00:00,1090.8000000000004
2021-11-25 09:00:00,1089.8000000000004
2021-11-25 16:00:00,1093.9000000000003
2021-11-26 08:00:00,1065.3000000000004
2021-11-26 09:00:00,1062.4000000000003
2021-11-26 10:00:00,1065.3000000000004
2021-11-26 11:00:00,1064.2
2021-11-26 12:00:00,1065.0000000000002
2021-11-26 15:00:00,1057.6000000000001
2021-11-26 16:00:00,1052.2
2021-11-29 08:00:00,1060.1000000000001
2021-11-29 09:00:00,1063.9000000000003
2021-11-29 10:00:00,1065.1000000000001
2021-11-29 13:00:00,1065.3000000000004
2021-11-29 14:00:00,1065.0000000000002
2021-11-29 15:00:00,1061.9000000000003
2021-11-29 16:00:00,1062.1000000000001
2021-11-29 23:00:00,1061.1000000000001
2021-11-30 13:00:00,1051.1000000000001
2021-11-30 15:00:00,1053.9000000000003
2021-11-30 16:00:00,1050.9000000000003
2021-12-01 08:00:00,1044.8000000000004
2021-12-01 09:00:00,1052.5000000000002
2021-12-01 10:00:00,1053.2
2021-12-01 11:00:00,1055.8000000000004
2021-12-01 12:00:00,1057.4000000000003
2021-12-01 13:00:00,1055.5000000000002
2021-12-01 15:00:00,1059.5000000000002
2021-12-01 16:00:00,1065.0000000000002
2021-12-02 08:00:00,1054.1000000000001
2021-12-02 09:00:00,1058.1000000000001
2021-12-02 10:00:00,1056.4000000000003
2021-12-02 11:00:00,1052.3000000000004
2021-12-02 12:00:00,1049.4000000000003
2021-12-02 13:00:00,1051.4000000000003
2021-12-02 14:00:00,1052.6000000000001
2021-12-02 15:00:00,1050.9000000000003
2021-12-02 16:00:00,1050.1000000000001
2021-12-03 10:00:00,1051.6000000000001
2021-12-03 11:00:00,1052.5000000000002
2021-12-03 13:00:00,1057.4000000000003
2021-12-03 16:00:00,1046.4000000000003
2021-12-06 08:00:00,1051.4000000000003
2021-12-06 09:00:00,1053.6000000000001
2021-12-06 11:00:00,1052.9000000000003
2021-12-06 16:00:00,1062.7
2021-12-07 09:00:00,1084.7
2021-12-07 10:00:00,1087.5000000000002
2021-12-07 11:00:00,1087.5000000000002
2021-12-07 15:00:00,1089.6000000000001
2021-12-07 16:00:00,1092.9000000000003
