DATETIME,price
2020-11-09 23:00:00,1052.5
2020-11-10 23:00:00,1050.25
2020-11-11 23:00:00,1067.25
2020-11-12 23:00:00,1066.25
2020-11-13 23:00:00,1071.0
2020-11-16 23:00:00,1091.5
2020-11-17 23:00:00,1097.75
2020-11-18 23:00:00,1111.0
2020-11-19 23:00:00,1112.0
2020-11-20 23:00:00,1112.25
2020-11-23 23:00:00,1124.75
2020-11-24 23:00:00,1119.5
2020-11-25 23:00:00,1107.0
2020-11-26 23:00:00,1120.0
2020-11-27 23:00:00,1124.0
2020-11-30 23:00:00,1107.75
2020-12-01 23:00:00,1123.0
2020-12-02 23:00:00,1132.75
2020-12-03 23:00:00,1135.5
2020-12-04 23:00:00,1148.5
2020-12-07 23:00:00,1154.5
2020-12-08 23:00:00,1163.75
2020-12-09 23:00:00,1171.25
2020-12-10 23:00:00,1156.75
2020-12-11 23:00:00,1159.0
2020-12-14 23:00:00,1154.75
2020-12-15 23:00:00,1145.5
2020-12-16 23:00:00,1163.5
2020-12-17 23:00:00,1162.25
2020-12-18 23:00:00,1158.0
2020-12-21 23:00:00,1174.0
2020-12-22 23:00:00,1151.75
2020-12-23 23:00:00,1156.5
2020-12-24 23:00:00,1168.5
2020-12-25 23:00:00,1173.5
2020-12-28 23:00:00,1184.0
2020-12-29 23:00:00,1186.25
2020-12-30 23:00:00,1202.75
2020-12-31 23:00:00,1202.0
2021-01-04 23:00:00,1221.25
2021-01-05 23:00:00,1232.75
2021-01-06 23:00:00,1228.5
2021-01-07 23:00:00,1256.5
2021-01-08 23:00:00,1275.25
2021-01-11 23:00:00,1284.25
2021-01-12 23:00:00,1281.75
2021-01-13 23:00:00,1305.75
2021-01-14 23:00:00,1305.5
2021-01-15 23:00:00,1295.75
2021-01-18 23:00:00,1291.5
2021-01-19 23:00:00,1312.25
2021-01-20 23:00:00,1303.25
2021-01-21 23:00:00,1331.0
2021-01-22 23:00:00,1329.25
2021-01-25 23:00:00,1327.25
2021-01-26 23:00:00,1303.5
2021-01-27 23:00:00,1308.75
2021-01-28 23:00:00,1282.75
2021-01-29 23:00:00,1256.5
2021-02-01 23:00:00,1280.5
2021-02-02 23:00:00,1312.0
2021-02-03 23:00:00,1314.0
2021-02-04 23:00:00,1307.25
2021-02-05 23:00:00,1316.25
2021-02-08 23:00:00,1318.0
2021-02-09 23:00:00,1329.5
2021-02-10 23:00:00,1339.0
2021-02-11 23:00:00,1345.75
2021-02-12 23:00:00,1358.0
2021-02-15 23:00:00,1367.0
2021-02-16 23:00:00,1371.75
2021-02-17 23:00:00,1365.75
2021-02-18 23:00:00,1365.5
2021-02-19 23:00:00,1359.25
2021-02-22 23:00:00,1364.75
2021-02-23 23:00:00,1371.25
2021-02-24 23:00:00,1353.25
2021-02-25 23:00:00,1372.0
2021-02-26 23:00:00,1325.25
2021-03-01 23:00:00,1339.75
2021-03-02 23:00:00,1329.25
2021-03-03 23:00:00,1352.25
2021-03-04 23:00:00,1328.75
2021-03-05 23:00:00,1324.25
2021-03-08 23:00:00,1320.75
2021-03-09 23:00:00,1320.75
2021-03-10 23:00:00,1326.25
2021-03-11 23:00:00,1352.5
2021-03-12 23:00:00,1359.75
2021-03-15 23:00:00,1354.5
2021-03-16 23:00:00,1368.25
2021-03-17 23:00:00,1359.25
2021-03-18 23:00:00,1368.5
2021-03-19 23:00:00,1346.25
2021-03-22 23:00:00,1360.75
2021-03-23 23:00:00,1360.75
2021-03-24 23:00:00,1351.0
2021-03-25 23:00:00,1358.75
2021-03-26 23:00:00,1380.25
2021-03-29 23:00:00,1391.25
2021-03-30 23:00:00,1402.75
2021-03-31 23:00:00,1393.25
2021-04-01 23:00:00,1399.25
2021-04-02 23:00:00,1414.25
2021-04-05 23:00:00,1416.25
2021-04-06 23:00:00,1411.25
2021-04-07 23:00:00,1415.25
2021-04-08 23:00:00,1428.75
2021-04-09 23:00:00,1421.5
2021-04-12 23:00:00,1422.25
2021-04-13 23:00:00,1420.5
2021-04-14 23:00:00,1425.5
2021-04-15 23:00:00,1443.25
2021-04-16 23:00:00,1454.0
2021-04-19 23:00:00,1465.25
2021-04-20 23:00:00,1470.5
2021-04-21 23:00:00,1460.0
2021-04-22 23:00:00,1457.0
2021-04-23 23:00:00,1469.0
2021-04-26 23:00:00,1496.0
2021-04-27 23:00:00,1501.25
2021-04-28 23:00:00,1499.5
2021-04-29 23:00:00,1508.75
2021-04-30 23:00:00,1496.25
2021-05-03 23:00:00,1473.5
2021-05-04 23:00:00,1446.0
2021-05-05 23:00:00,1431.5
2021-05-06 23:00:00,1449.0
2021-05-07 23:00:00,1477.0
2021-05-10 23:00:00,1468.25
2021-05-11 23:00:00,1404.0
2021-05-12 23:00:00,1332.0
2021-05-13 23:00:00,1325.25
2021-05-14 23:00:00,1342.75
2021-05-17 23:00:00,1303.0
2021-05-18 23:00:00,1381.0
2021-05-19 23:00:00,1373.75
2021-05-20 23:00:00,1369.0
2021-05-21 23:00:00,1392.5
2021-05-24 23:00:00,1396.25
2021-05-25 23:00:00,1424.25
2021-05-26 23:00:00,1423.0
2021-05-27 23:00:00,1416.0
2021-05-28 23:00:00,1443.5
2021-05-31 23:00:00,1456.5
2021-06-01 23:00:00,1467.0
2021-06-02 23:00:00,1460.75
2021-06-03 23:00:00,1470.25
2021-06-04 23:00:00,1459.0
2021-06-07 23:00:00,1460.25
2021-06-08 23:00:00,1459.5
2021-06-09 23:00:00,1449.75
2021-06-10 23:00:00,1465.0
2021-06-11 23:00:00,1468.0
2021-06-14 23:00:00,1468.0
2021-06-15 23:00:00,1476.5
2021-06-16 23:00:00,1473.25
2021-06-17 23:00:00,1475.0
2021-06-18 23:00:00,1470.5
2021-06-21 23:00:00,1442.0
2021-06-22 23:00:00,1444.25
2021-06-23 23:00:00,1463.75
2021-06-24 23:00:00,1472.25
2021-06-25 23:00:00,1478.75
2021-06-28 23:00:00,1484.5
2021-06-29 23:00:00,1483.75
2021-06-30 23:00:00,1497.25
2021-07-01 23:00:00,1492.0
2021-07-02 23:00:00,1492.75
2021-07-05 23:00:00,1514.25
2021-07-06 23:00:00,1513.5
2021-07-07 23:00:00,1508.5
2021-07-08 23:00:00,1507.5
2021-07-09 23:00:00,1492.0
2021-07-12 23:00:00,1505.75
2021-07-13 23:00:00,1514.75
2021-07-14 23:00:00,1515.0
2021-07-15 23:00:00,1525.0
2021-07-16 23:00:00,1526.75
2021-07-19 23:00:00,1507.75
2021-07-20 23:00:00,1488.25
2021-07-21 23:00:00,1483.75
2021-07-22 23:00:00,1498.75
2021-07-23 23:00:00,1498.25
2021-07-26 23:00:00,1482.75
2021-07-27 23:00:00,1481.0
2021-07-28 23:00:00,1464.0
2021-07-29 23:00:00,1494.5
2021-07-30 23:00:00,1484.25
2021-08-02 23:00:00,1508.75
2021-08-03 23:00:00,1510.0
2021-08-04 23:00:00,1522.75
2021-08-05 23:00:00,1520.5
2021-08-06 23:00:00,1513.0
2021-08-09 23:00:00,1508.25
2021-08-10 23:00:00,1499.0
2021-08-11 23:00:00,1489.5
2021-08-12 23:00:00,1487.0
2021-08-13 23:00:00,1487.0
2021-08-16 23:00:00,1452.5
2021-08-17 23:00:00,1439.5
2021-08-18 23:00:00,1456.0
2021-08-19 23:00:00,1427.75
2021-08-20 23:00:00,1413.75
2021-08-23 23:00:00,1456.5
2021-08-24 23:00:00,1463.75
2021-08-25 23:00:00,1479.75
2021-08-26 23:00:00,1479.5
2021-08-27 23:00:00,1495.25
2021-08-30 23:00:00,1512.75
2021-08-31 23:00:00,1515.75
2021-09-01 23:00:00,1523.0
2021-09-02 23:00:00,1513.0
2021-09-03 23:00:00,1529.5
2021-09-06 23:00:00,1529.75
2021-09-07 01:45:00,1529.25
2021-09-07 02:00:00,1514.0
2021-09-07 03:00:00,1524.25
2021-09-07 04:00:00,1519.0
2021-09-07 05:00:00,1520.5
2021-09-07 06:00:00,1521.5
2021-09-07 07:15:00,1521.0
2021-09-07 08:00:00,1522.0
2021-09-07 09:00:00,1520.25
2021-09-07 10:00:00,1519.25
2021-09-07 11:00:00,1519.25
2021-09-07 12:00:00,1520.75
2021-09-07 13:00:00,1520.25
2021-09-07 14:00:00,1520.0
2021-09-07 15:00:00,1520.25
2021-09-07 16:00:00,1519.25
2021-09-07 17:00:00,1520.0
2021-09-07 18:00:00,1523.0
2021-09-07 19:00:00,1523.5
2021-09-07 20:00:00,1522.25
2021-09-07 21:00:00,1522.25
2021-09-07 22:00:00,1522.0
2021-09-08 01:45:00,1518.75
2021-09-08 02:00:00,1518.5
2021-09-08 03:00:00,1513.5
2021-09-08 04:00:00,1506.5
2021-09-08 05:00:00,1503.25
2021-09-08 06:00:00,1509.25
2021-09-08 07:15:00,1507.5
2021-09-08 08:00:00,1499.5
2021-09-08 09:00:00,1498.25
2021-09-08 10:00:00,1504.0
2021-09-08 11:00:00,1507.0
2021-09-08 12:00:00,1508.75
2021-09-08 13:00:00,1509.25
2021-09-08 14:00:00,1506.25
2021-09-08 15:00:00,1499.25
2021-09-08 16:00:00,1499.0
2021-09-08 17:00:00,1501.5
2021-09-08 18:00:00,1501.5
2021-09-08 19:00:00,1501.25
2021-09-08 20:00:00,1500.0
2021-09-08 21:00:00,1499.25
2021-09-08 22:00:00,1499.75
2021-09-09 01:45:00,1496.75
2021-09-09 02:00:00,1502.0
2021-09-09 03:00:00,1507.25
2021-09-09 04:00:00,1506.5
2021-09-09 05:00:00,1503.75
2021-09-09 06:00:00,1506.5
2021-09-09 07:15:00,1505.75
2021-09-09 08:00:00,1509.25
2021-09-09 09:00:00,1509.25
2021-09-09 10:00:00,1509.75
2021-09-09 11:00:00,1509.75
2021-09-09 12:00:00,1513.75
2021-09-09 13:00:00,1513.75
2021-09-09 14:00:00,1513.75
2021-09-09 15:00:00,1514.5
2021-09-09 16:00:00,1513.75
2021-09-09 17:00:00,1514.25
2021-09-09 18:00:00,1511.0
2021-09-09 19:00:00,1512.25
2021-09-09 20:00:00,1510.25
2021-09-09 21:00:00,1510.5
2021-09-09 22:00:00,1510.75
2021-09-10 01:45:00,1510.0
2021-09-10 02:00:00,1519.0
2021-09-10 03:00:00,1525.25
2021-09-10 04:00:00,1523.75
2021-09-10 05:00:00,1524.5
2021-09-10 06:00:00,1527.5
2021-09-10 07:15:00,1526.25
2021-09-10 08:00:00,1527.5
2021-09-10 09:00:00,1529.75
2021-09-10 10:00:00,1527.75
2021-09-10 11:00:00,1528.5
2021-09-10 12:00:00,1528.5
2021-09-10 13:00:00,1527.0
