DATETIME,PRICE
2012-12-27 23:00:00,271.325
2013-01-21 23:00:00,272.975
2013-01-24 23:00:00,270.275
2013-03-13 23:00:00,272.725
2013-04-09 23:00:00,261.975
2013-05-09 23:00:00,263.475
2013-06-04 23:00:00,268.675
2013-06-05 23:00:00,265.575
2013-06-11 23:00:00,258.675
2013-06-12 23:00:00,256.375
2013-06-13 23:00:00,251.925
2013-06-14 23:00:00,252.175
2013-06-17 23:00:00,252.775
2013-06-18 23:00:00,253.775
2013-06-19 23:00:00,252.925
2013-06-20 23:00:00,246.875
2013-06-21 23:00:00,242.775
2013-06-24 23:00:00,240.575
2013-06-25 23:00:00,239.075
2013-06-26 23:00:00,238.125
2013-06-27 23:00:00,245.275
2013-06-28 23:00:00,248.225
2013-07-01 23:00:00,248.475
2013-07-02 23:00:00,248.575
2013-07-03 23:00:00,243.775
2013-07-04 23:00:00,245.475
2013-07-05 23:00:00,245.125
2013-07-08 23:00:00,242.375
2013-07-09 23:00:00,244.275
2013-07-10 23:00:00,242.925
2013-07-11 23:00:00,250.675
2013-07-12 23:00:00,249.275
2013-07-15 23:00:00,250.775
2013-07-16 23:00:00,248.825
2013-07-17 23:00:00,250.975
2013-07-18 23:00:00,249.775
2013-07-19 23:00:00,249.225
2013-07-22 23:00:00,250.025
2013-07-23 23:00:00,253.325
2013-07-24 23:00:00,254.425
2013-07-25 23:00:00,254.125
2013-07-26 23:00:00,255.175
2013-07-29 23:00:00,253.875
2013-07-30 23:00:00,255.775
2013-07-31 23:00:00,254.525
2013-08-01 23:00:00,256.075
2013-08-02 23:00:00,256.675
2013-08-05 23:00:00,255.375
2013-08-06 23:00:00,253.075
2013-08-07 23:00:00,249.475
2013-08-08 23:00:00,249.675
2013-08-09 23:00:00,250.025
2013-08-12 23:00:00,250.425
2013-08-13 23:00:00,254.475
2013-08-14 23:00:00,255.875
2013-08-16 23:00:00,255.525
2013-08-19 23:00:00,255.375
2013-08-20 23:00:00,251.575
2013-08-21 23:00:00,248.025
2013-08-22 23:00:00,246.625
2013-08-23 23:00:00,249.375
2013-08-26 23:00:00,251.925
2013-08-27 23:00:00,251.875
2013-08-28 23:00:00,251.925
2013-08-29 23:00:00,255.975
2013-08-30 23:00:00,257.425
2013-09-02 23:00:00,258.175
2013-09-03 23:00:00,259.075
2013-09-04 23:00:00,258.675
2013-09-05 23:00:00,261.925
2013-09-06 23:00:00,262.875
2013-09-09 23:00:00,264.775
2013-09-10 23:00:00,267.525
2013-09-11 23:00:00,268.725
2013-09-12 23:00:00,268.675
2013-09-13 23:00:00,267.875
2013-09-16 23:00:00,270.275
2013-09-17 23:00:00,268.975
2013-09-23 23:00:00,269.725
2013-09-24 20:35:57,
2013-09-24 23:00:00,269.425
2013-09-25 23:00:00,267.975
2013-09-26 23:00:00,270.075
2013-09-27 23:00:00,269.975
2013-09-30 10:49:06,
2013-09-30 23:00:00,267.825
2013-10-01 01:08:54,268.865384615
2013-10-01 23:00:00,268.275
2013-10-02 23:00:00,268.575
2013-10-03 01:09:35,
2013-10-04 01:09:11,268.676923077
2013-10-04 23:00:00,268.125
2013-10-07 23:00:00,267.925
2013-10-08 07:58:45,
2013-10-08 23:00:00,269.425
2013-10-09 07:38:55,
2013-10-10 07:40:03,
2013-10-10 23:00:00,268.475
2013-10-11 03:39:58,273.05
2013-10-11 23:00:00,273.375
2013-10-14 03:40:23,273.05
2013-10-14 23:00:00,272.975
2013-10-15 03:40:15,275.169230769
2013-10-15 23:00:00,275.125
2013-10-16 03:40:27,275.7125
2013-10-16 23:00:00,275.375
2013-10-17 23:00:00,276.325
2013-10-18 03:40:58,276.819230769
2013-10-18 23:00:00,277.725
2013-10-21 12:34:14,
2013-10-21 23:00:00,277.675
2013-10-22 04:40:50,277.6
2013-10-22 23:00:00,277.575
2013-10-23 11:45:20,
2013-10-23 23:00:00,274.175
2013-10-24 04:42:23,274.55
2013-10-24 23:00:00,275.475
2013-10-25 02:34:38,273.342307692
2013-10-25 23:00:00,272.925
2013-10-28 02:34:39,274.834615385
2013-10-28 23:00:00,275.775
2013-10-29 02:34:36,276.995833333
2013-10-29 23:00:00,276.775
2013-10-30 02:34:38,277.476923077
2013-10-30 23:00:00,277.675
2013-10-31 02:34:37,276.1
2013-10-31 23:00:00,273.625
2013-11-01 02:34:36,274.023076923
2013-11-01 23:00:00,274.275
2013-11-04 02:34:49,273.1
2013-11-04 23:00:00,271.775
2013-11-05 02:34:38,271.019230769
2013-11-05 23:00:00,270.425
2013-11-06 02:34:39,270.069230769
2013-11-06 23:00:00,270.375
2013-11-07 23:00:00,268.275
2013-11-08 02:34:39,266.888461538
2013-11-08 23:00:00,265.975
2013-11-11 02:34:48,266.138461538
2013-11-11 23:00:00,266.475
2013-11-12 02:34:41,268.25
2013-11-12 23:00:00,268.225
2013-11-13 02:34:44,264.807692308
2013-11-13 23:00:00,263.275
2013-11-14 02:34:38,264.103846154
2013-11-14 23:00:00,264.475
2013-11-15 02:34:45,269.415384615
2013-11-15 23:00:00,269.525
2013-11-18 02:34:39,270.573076923
2013-11-18 23:00:00,270.375
2013-11-19 02:34:46,273.85
2013-11-19 23:00:00,273.375
2013-11-20 06:49:31,
2013-11-20 23:00:00,271.675
2013-11-21 23:00:00,266.975
2013-11-22 02:31:43,268.7625
2013-11-22 23:00:00,268.575
2013-11-25 23:00:00,271.075
2013-11-26 02:31:42,270.9
2013-11-26 23:00:00,272.075
2013-11-27 02:31:37,270.9
2013-11-27 23:00:00,272.575
2013-11-28 02:31:39,275.0875
2013-11-28 23:00:00,274.775
2013-11-29 02:31:42,274.9375
2013-11-29 23:00:00,274.925
2013-12-02 02:31:42,274.35
2013-12-02 23:00:00,273.075
2013-12-03 02:32:01,270.75
2013-12-03 23:00:00,269.675
2013-12-04 02:32:05,267.1
2013-12-04 23:00:00,266.275
2013-12-05 02:32:10,264.9
2013-12-05 23:00:00,265.475
2013-12-06 02:32:00,266.1
2013-12-06 02:32:01,266.1
2013-12-06 02:32:02,266.1
2013-12-06 23:00:00,266.05
2013-12-09 23:00:00,268.75
