DATETIME,ADJ
2012-12-27 23:00:00,269.3750000000002
2013-01-21 23:00:00,271.0250000000002
2013-01-24 23:00:00,268.3250000000003
2013-03-13 23:00:00,270.7750000000002
2013-04-09 23:00:00,260.0250000000002
2013-05-09 23:00:00,261.5250000000002
2013-06-04 23:00:00,266.72500000000025
2013-06-05 23:00:00,263.6250000000002
2013-06-11 23:00:00,256.72500000000025
2013-06-12 23:00:00,254.4250000000001
2013-06-13 23:00:00,249.97500000000016
2013-06-14 23:00:00,250.22500000000016
2013-06-17 23:00:00,250.82500000000016
2013-06-18 23:00:00,251.82500000000016
2013-06-19 23:00:00,250.97500000000016
2013-06-20 23:00:00,244.92500000000015
2013-06-21 23:00:00,240.82500000000016
2013-06-24 23:00:00,238.62500000000017
2013-06-25 23:00:00,237.12500000000017
2013-06-26 23:00:00,236.17500000000015
2013-06-27 23:00:00,243.32500000000016
2013-06-28 23:00:00,246.27500000000015
2013-07-01 23:00:00,246.52500000000015
2013-07-02 23:00:00,246.62500000000017
2013-07-03 23:00:00,241.82500000000016
2013-07-04 23:00:00,243.52500000000015
2013-07-05 23:00:00,243.17500000000015
2013-07-08 23:00:00,240.42500000000015
2013-07-09 23:00:00,242.32500000000016
2013-07-10 23:00:00,240.97500000000016
2013-07-11 23:00:00,248.72500000000016
2013-07-12 23:00:00,247.32500000000016
2013-07-15 23:00:00,248.82500000000016
2013-07-16 23:00:00,246.87500000000017
2013-07-17 23:00:00,249.02500000000015
2013-07-18 23:00:00,247.82500000000016
2013-07-19 23:00:00,247.27500000000015
2013-07-22 23:00:00,248.07500000000016
2013-07-23 23:00:00,251.37500000000017
2013-07-24 23:00:00,252.47500000000016
2013-07-25 23:00:00,252.17500000000015
2013-07-26 23:00:00,253.22500000000016
2013-07-29 23:00:00,251.92500000000015
2013-07-30 23:00:00,253.8250000000002
2013-07-31 23:00:00,252.57500000000016
2013-08-01 23:00:00,254.12500000000014
2013-08-02 23:00:00,254.72500000000016
2013-08-05 23:00:00,253.42500000000018
2013-08-06 23:00:00,251.12500000000017
2013-08-07 23:00:00,247.52500000000015
2013-08-08 23:00:00,247.72500000000016
2013-08-09 23:00:00,248.07500000000016
2013-08-12 23:00:00,248.47500000000016
2013-08-13 23:00:00,252.52500000000015
2013-08-14 23:00:00,253.9250000000002
2013-08-16 23:00:00,253.57500000000016
2013-08-19 23:00:00,253.42500000000018
2013-08-20 23:00:00,249.62500000000017
2013-08-21 23:00:00,246.07500000000016
2013-08-22 23:00:00,244.67500000000015
2013-08-23 23:00:00,247.42500000000015
2013-08-26 23:00:00,249.97500000000016
2013-08-27 23:00:00,249.92500000000015
2013-08-28 23:00:00,249.97500000000016
2013-08-29 23:00:00,254.02500000000012
2013-08-30 23:00:00,255.47500000000016
2013-09-02 23:00:00,256.22500000000025
2013-09-03 23:00:00,257.1250000000002
2013-09-04 23:00:00,256.72500000000025
2013-09-05 23:00:00,259.97500000000025
2013-09-06 23:00:00,260.9250000000003
2013-09-09 23:00:00,262.8250000000003
2013-09-10 23:00:00,265.5750000000003
2013-09-11 23:00:00,266.7750000000002
2013-09-12 23:00:00,266.72500000000025
2013-09-13 23:00:00,265.9250000000003
2013-09-16 23:00:00,268.3250000000003
2013-09-17 23:00:00,267.0250000000002
2013-09-23 23:00:00,267.7750000000002
2013-09-24 20:35:57,
2013-09-24 23:00:00,267.47500000000025
2013-09-25 23:00:00,266.0250000000002
2013-09-26 23:00:00,268.1250000000002
2013-09-27 23:00:00,268.0250000000002
2013-09-30 10:49:06,
2013-09-30 23:00:00,265.8750000000002
2013-10-01 01:08:54,266.9153846153848
2013-10-01 23:00:00,266.3250000000003
2013-10-02 23:00:00,266.6250000000002
2013-10-03 01:09:35,
2013-10-04 01:09:11,266.7269230769233
2013-10-04 23:00:00,266.1750000000003
2013-10-07 23:00:00,265.97500000000025
2013-10-08 07:58:45,
2013-10-08 23:00:00,267.47500000000025
2013-10-09 07:38:55,
2013-10-10 07:40:03,
2013-10-10 23:00:00,266.5250000000002
2013-10-11 03:39:58,271.10000000000025
2013-10-11 23:00:00,271.4250000000003
2013-10-14 03:40:23,271.10000000000025
2013-10-14 23:00:00,271.0250000000002
2013-10-15 03:40:15,273.219230769231
2013-10-15 23:00:00,273.1750000000003
2013-10-16 03:40:27,273.7625000000003
2013-10-16 23:00:00,273.4250000000003
2013-10-17 23:00:00,274.3750000000002
2013-10-18 03:40:58,274.86923076923097
2013-10-18 23:00:00,275.7750000000002
2013-10-21 12:34:14,
2013-10-21 23:00:00,275.72500000000025
2013-10-22 04:40:50,275.6500000000002
2013-10-22 23:00:00,275.6250000000002
2013-10-23 11:45:20,
2013-10-23 23:00:00,272.22500000000025
2013-10-24 04:42:23,272.60000000000025
2013-10-24 23:00:00,273.5250000000002
2013-10-25 02:34:38,271.3923076923079
2013-10-25 23:00:00,270.97500000000025
2013-10-28 02:34:39,272.8846153846156
2013-10-28 23:00:00,273.8250000000003
2013-10-29 02:34:36,275.0458333333336
2013-10-29 23:00:00,274.8250000000003
2013-10-30 02:34:38,275.52692307692337
2013-10-30 23:00:00,275.72500000000025
2013-10-31 02:34:37,274.1500000000002
2013-10-31 23:00:00,271.6750000000003
2013-11-01 02:34:36,272.0730769230771
2013-11-01 23:00:00,272.3250000000003
2013-11-04 02:34:49,271.1500000000002
2013-11-04 23:00:00,269.8250000000003
2013-11-05 02:34:38,269.069230769231
2013-11-05 23:00:00,268.47500000000025
2013-11-06 02:34:39,268.11923076923097
2013-11-06 23:00:00,268.4250000000003
2013-11-07 23:00:00,266.3250000000003
2013-11-08 02:34:39,264.93846153846175
2013-11-08 23:00:00,264.0250000000002
2013-11-11 02:34:48,264.18846153846175
2013-11-11 23:00:00,264.5250000000002
2013-11-12 02:34:41,266.3000000000003
2013-11-12 23:00:00,266.2750000000002
2013-11-13 02:34:44,262.85769230769256
2013-11-13 23:00:00,261.3250000000003
2013-11-14 02:34:38,262.1538461538464
2013-11-14 23:00:00,262.5250000000002
2013-11-15 02:34:45,267.4653846153849
2013-11-15 23:00:00,267.5750000000003
2013-11-18 02:34:39,268.6230769230772
2013-11-18 23:00:00,268.4250000000003
2013-11-19 02:34:46,271.9000000000002
2013-11-19 23:00:00,271.4250000000003
2013-11-20 06:49:31,
2013-11-20 23:00:00,269.72500000000025
2013-11-21 23:00:00,265.0250000000002
2013-11-22 02:31:43,266.8125000000002
2013-11-22 23:00:00,266.6250000000002
2013-11-25 23:00:00,269.1250000000002
2013-11-26 02:31:42,268.9500000000003
2013-11-26 23:00:00,270.1250000000002
2013-11-27 02:31:37,268.9500000000003
2013-11-27 23:00:00,270.6250000000002
2013-11-28 02:31:39,273.1375000000003
2013-11-28 23:00:00,272.8250000000003
2013-11-29 02:31:42,272.9875000000003
