DATETIME,price
2022-07-26 23:00:00,7409.0
2022-07-27 23:00:00,7319.0
2022-07-28 23:00:00,7328.0
2022-07-29 23:00:00,7116.0
2022-08-01 23:00:00,7110.0
2022-08-02 23:00:00,6919.0
2022-08-03 23:00:00,6969.0
2022-08-04 23:00:00,7116.0
2022-08-05 23:00:00,7121.0
2022-08-08 23:00:00,7056.0
2022-08-09 23:00:00,7041.0
2022-08-10 23:00:00,6876.0
2022-08-11 23:00:00,7049.0
2022-08-12 23:00:00,7089.0
2022-08-15 23:00:00,7059.0
2022-08-16 23:00:00,6976.0
2022-08-17 23:00:00,6994.0
2022-08-18 23:00:00,6931.0
2022-08-19 23:00:00,6936.0
2022-08-22 23:00:00,6908.0
2022-08-23 23:00:00,6883.0
2022-08-24 23:00:00,6796.0
2022-08-25 23:00:00,7070.0
2022-08-26 23:00:00,7150.0
2022-08-29 23:00:00,7097.0
2022-08-30 23:00:00,7088.0
2022-08-31 23:00:00,7079.0
2022-09-01 23:00:00,6957.0
2022-09-02 23:00:00,6917.0
2022-09-05 23:00:00,6806.0
2022-09-06 23:00:00,6798.0
2022-09-07 23:00:00,6761.0
2022-09-08 23:00:00,6701.0
2022-09-09 23:00:00,6887.0
2022-09-13 23:00:00,6892.0
2022-09-14 23:00:00,6720.0
2022-09-15 23:00:00,6746.0
2022-09-16 23:00:00,6662.0
2022-09-19 23:00:00,6612.0
2022-09-20 23:00:00,6662.0
2022-09-21 23:00:00,6537.0
2022-09-22 23:00:00,6471.0
2022-09-23 23:00:00,6375.0
2022-09-26 23:00:00,6410.0
2022-09-27 23:00:00,6407.0
2022-09-28 23:00:00,6213.0
2022-09-29 23:00:00,6164.0
2022-09-30 23:00:00,6162.0
2022-10-03 23:00:00,6105.0
2022-10-05 23:00:00,6473.0
2022-10-06 23:00:00,6433.0
2022-10-07 23:00:00,6336.0
2022-10-10 23:00:00,6135.0
2022-10-11 23:00:00,5989.0
2022-10-12 23:00:00,5954.0
2022-10-13 23:00:00,5821.0
2022-10-14 23:00:00,5882.0
2022-10-17 23:00:00,5868.0
2022-10-18 23:00:00,5999.0
2022-10-19 23:00:00,5857.0
2022-10-20 23:00:00,5746.0
2022-10-21 23:00:00,5755.0
2022-10-24 23:00:00,5349.0
2022-10-25 23:00:00,5434.0
2022-10-26 23:00:00,5478.0
2022-10-27 23:00:00,5508.0
2022-10-28 23:00:00,5280.0
2022-10-31 23:00:00,5173.0
2022-11-01 23:00:00,5447.0
2022-11-02 23:00:00,5601.0
2022-11-03 23:00:00,5405.0
2022-11-04 23:00:00,5733.0
2022-11-07 23:00:00,5882.0
2022-11-08 23:00:00,5849.0
2022-11-09 23:00:00,5790.0
2022-11-10 23:00:00,5653.0
2022-11-11 23:00:00,6120.0
2022-11-14 23:00:00,6235.0
2022-11-15 23:00:00,6499.0
2022-11-16 23:00:00,6458.0
2022-11-17 23:00:00,6374.0
2022-11-18 23:00:00,6358.0
2022-11-21 23:00:00,6242.0
2022-11-22 23:00:00,6151.0
2022-11-23 23:00:00,6198.0
2022-11-24 23:00:00,6223.0
2022-11-25 23:00:00,6208.0
2022-11-28 23:00:00,6115.0
2022-11-29 23:00:00,6490.0
2022-11-30 23:00:00,6599.0
2022-12-01 23:00:00,6621.0
2022-12-02 23:00:00,6610.0
2022-12-05 23:00:00,6923.0
2022-12-06 23:00:00,6889.0
2022-12-07 23:00:00,6682.0
2022-12-08 23:00:00,6897.0
2022-12-09 23:00:00,7063.0
2022-12-12 23:00:00,6836.0
2022-12-13 23:00:00,6896.0
2022-12-14 23:00:00,6933.0
2022-12-15 23:00:00,6805.0
2022-12-16 23:00:00,6827.0
2022-12-19 23:00:00,6844.0
2022-12-20 23:00:00,6694.0
2022-12-21 23:00:00,6718.0
2022-12-22 23:00:00,6931.0
2022-12-23 23:00:00,6846.0
2022-12-28 23:00:00,7031.0
2022-12-29 23:00:00,6900.0
2022-12-30 23:00:00,6935.0
2023-01-03 23:00:00,7047.0
2023-01-04 23:00:00,7290.0
2023-01-05 23:00:00,7400.0
2023-01-06 23:00:00,7340.0
2023-01-09 23:00:00,7502.0
2023-01-10 23:00:00,7472.0
2023-01-11 23:00:00,7525.0
2023-01-12 23:00:00,7510.0
2023-01-13 23:00:00,7586.0
2023-01-16 23:00:00,7526.0
2023-01-17 23:00:00,7507.0
2023-01-18 23:00:00,7530.0
2023-01-19 23:00:00,7497.0
2023-01-20 23:00:00,7636.0
2023-01-26 23:00:00,7891.0
2023-01-27 23:00:00,7937.0
2023-01-30 23:00:00,7675.0
2023-01-31 23:00:00,7600.0
2023-02-01 23:00:00,7717.0
2023-02-02 23:00:00,7702.0
2023-02-03 23:00:00,7528.0
2023-02-06 23:00:00,7347.0
2023-02-07 23:00:00,7393.0
2023-02-08 23:00:00,7335.0
2023-02-09 23:00:00,7470.0
2023-02-10 23:00:00,7293.0
2023-02-13 23:00:00,7295.0
2023-02-14 23:00:00,7254.0
2023-02-15 23:00:00,7165.0
2023-02-16 23:00:00,7249.0
2023-02-17 23:00:00,7109.0
2023-02-20 23:00:00,7208.0
2023-02-21 23:00:00,7072.0
2023-02-22 23:00:00,6949.0
2023-02-23 23:00:00,7007.0
2023-02-24 23:00:00,6831.0
2023-02-27 23:00:00,6807.0
2023-02-28 23:00:00,6715.0
2023-03-01 23:00:00,7046.0
2023-03-02 23:00:00,6999.0
2023-03-03 23:00:00,7078.0
2023-03-06 23:00:00,7070.0
2023-03-07 23:00:00,7056.0
2023-03-08 23:00:00,6848.0
2023-03-09 23:00:00,6774.0
2023-03-10 23:00:00,6576.0
2023-03-13 23:00:00,6695.0
2023-03-14 23:00:00,6579.0
2023-03-15 23:00:00,6700.0
2023-03-16 23:00:00,6595.0
2023-03-17 23:00:00,6759.0
2023-03-20 23:00:00,6577.0
2023-03-21 23:00:00,6673.0
2023-03-22 23:00:00,6760.0
2023-03-23 23:00:00,6950.0
2023-03-24 23:00:00,6910.0
2023-03-27 23:00:00,6772.0
2023-03-28 23:00:00,6848.0
2023-03-29 23:00:00,7004.0
2023-03-30 23:00:00,7039.0
2023-03-31 23:00:00,7107.0
2023-04-03 23:00:00,7056.0
2023-04-04 23:00:00,6982.0
2023-04-06 23:00:00,6991.0
2023-04-11 23:00:00,7068.0
2023-04-12 23:00:00,6977.0
2023-04-13 23:00:00,6981.0
2023-04-14 23:00:00,7011.0
2023-04-17 23:00:00,7153.0
2023-04-18 23:00:00,7106.0
2023-04-19 23:00:00,6968.0
2023-04-20 23:00:00,6995.0
2023-04-21 23:00:00,6844.0
2023-04-24 23:00:00,6817.0
2023-04-25 23:00:00,6687.0
2023-04-26 23:00:00,6734.0
2023-04-27 23:00:00,6753.0
2023-04-28 23:00:00,6776.0
2023-05-02 23:00:00,6751.0
2023-05-03 23:00:00,6655.0
2023-05-04 23:00:00,6814.0
2023-05-05 23:00:00,6879.0
2023-05-08 23:00:00,6987.0
2023-05-09 23:00:00,6815.0
2023-05-10 23:00:00,6763.0
2023-05-11 23:00:00,6782.0
2023-05-12 23:00:00,6749.0
2023-05-15 23:00:00,6868.0
2023-05-16 23:00:00,6859.0
2023-05-17 23:00:00,6707.0
2023-05-18 23:00:00,6796.0
2023-05-19 23:00:00,6675.0
2023-05-22 23:00:00,6789.0
2023-05-23 23:00:00,6687.0
2023-05-24 23:00:00,6540.0
2023-05-25 23:00:00,6403.0
2023-05-29 23:00:00,6327.0
2023-05-30 23:00:00,6358.0
2023-05-31 23:00:00,6252.0
2023-06-01 23:00:00,6223.0
2023-06-02 23:00:00,6502.0
2023-06-05 23:00:00,6535.0
2023-06-06 23:00:00,6541.0
2023-06-07 23:00:00,6633.0
2023-06-08 23:00:00,6632.0
2023-06-09 23:00:00,6690.0
2023-06-12 23:00:00,6695.0
2023-06-13 02:15:00,6673.0
2023-06-13 03:00:00,6666.0
2023-06-13 04:00:00,6720.0
2023-06-13 06:00:00,6703.0
2023-06-13 07:00:00,6732.0
2023-06-13 08:00:00,6724.0
2023-06-13 09:00:00,6727.0
2023-06-13 23:00:00,6727.0
2023-06-14 02:15:00,6779.0
2023-06-14 03:00:00,6735.0
2023-06-14 04:00:00,6734.0
2023-06-14 06:00:00,6684.0
2023-06-14 07:00:00,6665.0
2023-06-14 08:00:00,6689.0
2023-06-14 09:00:00,6692.0
2023-06-14 23:00:00,6692.0
2023-06-15 02:15:00,6786.0
2023-06-15 03:00:00,6770.0
2023-06-15 04:00:00,6780.0
2023-06-15 06:00:00,6815.0
2023-06-15 07:00:00,6853.0
2023-06-15 08:00:00,6889.0
2023-06-15 09:00:00,6875.0
2023-06-15 23:00:00,6875.0
2023-06-16 02:15:00,6925.0
2023-06-16 03:00:00,6909.0
2023-06-16 04:00:00,6923.0
2023-06-16 06:00:00,6975.0
2023-06-16 07:00:00,6965.0
2023-06-16 08:00:00,6933.0
2023-06-16 09:00:00,6968.0
2023-06-16 23:00:00,6968.0
2023-06-19 02:15:00,6897.0
2023-06-19 03:00:00,6867.0
2023-06-19 04:00:00,6823.0
2023-06-19 06:00:00,6854.0
2023-06-19 07:00:00,6861.0
2023-06-19 08:00:00,6883.0
2023-06-19 09:00:00,6886.0
2023-06-19 23:00:00,6886.0
2023-06-20 02:15:00,6799.0
2023-06-20 03:00:00,6782.0
2023-06-20 04:00:00,6763.0
2023-06-20 06:00:00,6761.0
2023-06-20 07:00:00,6769.0
2023-06-20 08:00:00,6774.0
2023-06-20 09:00:00,6758.0
2023-06-20 23:00:00,6757.0
2023-06-21 02:15:00,6666.0
2023-06-21 03:00:00,6627.0
2023-06-21 04:00:00,6633.0
2023-06-21 06:00:00,6639.0
2023-06-21 07:00:00,6615.0
2023-06-21 08:00:00,6619.0
2023-06-21 09:00:00,6627.0
2023-06-21 23:00:00,6627.0
2023-06-23 02:15:00,6519.0
2023-06-23 03:00:00,6496.0
2023-06-23 04:00:00,6478.0
2023-06-23 06:00:00,6494.0
2023-06-23 07:00:00,6511.0
2023-06-23 08:00:00,6518.0
2023-06-23 09:00:00,6505.0
2023-06-23 23:00:00,6505.0
2023-06-26 02:15:00,6501.0
2023-06-26 03:00:00,6512.0
2023-06-26 04:00:00,6524.0
2023-06-26 06:00:00,6497.0
2023-06-26 07:00:00,6503.0
2023-06-26 08:00:00,6508.0
2023-06-26 09:00:00,6493.0
2023-06-26 23:00:00,6491.0
2023-06-27 02:15:00,6594.0
2023-06-27 03:00:00,6577.0
2023-06-27 04:00:00,6602.0
2023-06-27 06:00:00,6633.0
2023-06-27 07:00:00,6634.0
2023-06-27 08:00:00,6632.0
2023-06-27 09:00:00,6621.0
2023-06-27 23:00:00,6620.0
2023-06-28 02:15:00,6601.0
2023-06-28 03:00:00,6636.0
2023-06-28 04:00:00,6617.0
2023-06-28 06:00:00,6630.0
2023-06-28 07:00:00,6642.0
2023-06-28 08:00:00,6636.0
2023-06-28 09:00:00,6631.0
2023-06-28 23:00:00,6631.0
2023-06-29 02:15:00,6574.0
2023-06-29 03:00:00,6538.0
2023-06-29 04:00:00,6531.0
2023-06-29 06:00:00,6544.0
2023-06-29 07:00:00,6536.0
2023-06-29 08:00:00,6535.0
2023-06-29 09:00:00,6527.0
2023-06-29 23:00:00,6527.0
2023-06-30 02:15:00,6553.0
2023-06-30 03:00:00,6570.0
2023-06-30 04:00:00,6555.0
2023-06-30 06:00:00,6543.0
2023-06-30 07:00:00,6545.0
2023-06-30 08:00:00,6545.0
2023-06-30 09:00:00,6534.0
2023-06-30 23:00:00,6534.0
2023-07-03 02:15:00,6643.0
2023-07-03 03:00:00,6666.0
2023-07-03 04:00:00,6683.0
2023-07-03 06:00:00,6694.0
2023-07-03 07:00:00,6707.0
2023-07-03 08:00:00,6714.0
2023-07-03 09:00:00,6710.0
2023-07-03 23:00:00,6710.0
2023-07-04 02:15:00,6742.0
2023-07-04 03:00:00,6723.0
2023-07-04 04:00:00,6744.0
2023-07-04 06:00:00,6693.0
2023-07-04 07:00:00,6726.0
2023-07-04 08:00:00,6733.0
2023-07-04 09:00:00,6732.0
2023-07-04 23:00:00,6732.0
2023-07-05 02:15:00,6640.0
2023-07-05 03:00:00,6638.0
2023-07-05 04:00:00,6617.0
2023-07-05 06:00:00,6623.0
2023-07-05 07:00:00,6611.0
2023-07-05 08:00:00,6608.0
