DATETIME,ADJ
1977-08-23 00:00:00,-15.568449999999984
1977-08-24 00:00:00,-15.693449999999984
1977-08-25 00:00:00,-15.318449999999984
1977-08-26 00:00:00,-15.255449999999996
1977-08-29 00:00:00,-15.193449999999984
1977-08-30 00:00:00,-15.255449999999996
1977-08-31 00:00:00,-15.255449999999996
1977-09-01 00:00:00,-15.318449999999984
1977-09-02 00:00:00,-14.97444999999999
1977-09-06 00:00:00,-15.005449999999996
1977-09-07 00:00:00,-15.193449999999984
1977-09-08 00:00:00,-15.162449999999993
1977-09-09 00:00:00,-15.755449999999996
1977-09-12 00:00:00,-15.693449999999984
1977-09-13 00:00:00,-15.318449999999984
1977-09-14 00:00:00,-15.286449999999988
1977-09-15 00:00:00,-15.22444999999999
1977-09-16 00:00:00,-15.193449999999984
1977-09-19 00:00:00,-15.162449999999993
1977-09-20 00:00:00,-15.34944999999999
1977-09-21 00:00:00,-15.162449999999993
1977-09-22 00:00:00,-15.536449999999988
1977-09-23 00:00:00,-15.412449999999993
1977-09-26 00:00:00,-15.630449999999996
1977-09-27 00:00:00,-15.318449999999984
1977-09-28 00:00:00,-15.380449999999996
1977-09-29 00:00:00,-15.380449999999996
1977-09-30 00:00:00,-15.443449999999984
1977-10-03 00:00:00,-15.693449999999984
1977-10-04 00:00:00,-15.568449999999984
1977-10-05 00:00:00,-15.568449999999984
1977-10-06 00:00:00,-15.72444999999999
1977-10-07 00:00:00,-15.97444999999999
1977-10-10 00:00:00,-16.09944999999999
1977-10-11 00:00:00,-16.443449999999984
1977-10-12 00:00:00,-16.693449999999984
1977-10-13 00:00:00,-16.755449999999996
1977-10-14 00:00:00,-16.47444999999999
1977-10-17 00:00:00,-16.59944999999999
1977-10-18 00:00:00,-16.693449999999984
1977-10-19 00:00:00,-16.536449999999988
1977-10-20 00:00:00,-16.412449999999993
1977-10-21 00:00:00,-16.568449999999984
1977-10-24 00:00:00,-16.505449999999996
1977-10-25 00:00:00,-16.72444999999999
1977-10-26 00:00:00,-16.755449999999996
1977-10-27 00:00:00,-16.786449999999988
1977-10-28 00:00:00,-16.786449999999988
1977-10-31 00:00:00,-17.22444999999999
1977-11-01 00:00:00,-17.630449999999996
1977-11-02 00:00:00,-17.662449999999993
1977-11-03 00:00:00,-17.630449999999996
1977-11-04 00:00:00,-17.34944999999999
1977-11-07 00:00:00,-17.068449999999984
1977-11-08 00:00:00,-16.880449999999996
1977-11-09 00:00:00,-16.880449999999996
1977-11-10 00:00:00,-16.84944999999999
1977-11-11 00:00:00,-16.34944999999999
1977-11-14 00:00:00,-16.59944999999999
1977-11-15 00:00:00,-16.693449999999984
1977-11-16 00:00:00,-16.568449999999984
1977-11-17 00:00:00,-16.59944999999999
1977-11-18 00:00:00,-16.380449999999996
1977-11-21 00:00:00,-16.59944999999999
1977-11-22 00:00:00,-16.412449999999993
1977-11-23 00:00:00,-16.286449999999988
1977-11-25 00:00:00,-16.412449999999993
1977-11-28 00:00:00,-16.380449999999996
1977-11-29 00:00:00,-16.443449999999984
1977-11-30 00:00:00,-16.630449999999996
1977-12-01 00:00:00,-16.662449999999993
1977-12-02 00:00:00,-16.786449999999988
1977-12-05 00:00:00,-16.943449999999984
1977-12-06 00:00:00,-17.22444999999999
1977-12-07 00:00:00,-17.318449999999984
1977-12-08 00:00:00,-17.09944999999999
1977-12-09 00:00:00,-17.130449999999996
1977-12-12 00:00:00,-17.286449999999988
1977-12-13 00:00:00,-17.380449999999996
1977-12-14 00:00:00,-17.536449999999988
1977-12-15 00:00:00,-17.662449999999993
1977-12-16 00:00:00,-17.693449999999984
1977-12-19 00:00:00,-18.16194999999999
1977-12-20 00:00:00,-18.53694999999999
1977-12-21 00:00:00,-18.41194999999999
1977-12-22 00:00:00,-18.568249999999992
1977-12-23 00:00:00,-18.568249999999992
1977-12-27 00:00:00,-18.75564999999999
1977-12-28 00:00:00,-18.88064999999999
1977-12-29 00:00:00,-19.193249999999992
1977-12-30 00:00:00,-18.443249999999992
1978-01-03 00:00:00,-19.09944999999999
1978-01-04 00:00:00,-19.00564999999999
1978-01-05 00:00:00,-19.193249999999992
1978-01-06 00:00:00,-19.66194999999999
1978-01-09 00:00:00,-20.41194999999999
1978-01-10 00:00:00,-20.443249999999992
1978-01-11 00:00:00,-20.943249999999992
1978-01-12 00:00:00,-20.66194999999999
1978-01-13 00:00:00,-20.318249999999992
1978-01-16 00:00:00,-20.75564999999999
1978-01-17 00:00:00,-20.59944999999999
1978-01-18 00:00:00,-20.59944999999999
1978-01-19 00:00:00,-20.50564999999999
1978-01-20 00:00:00,-20.50564999999999
1978-01-24 00:00:00,-20.47444999999999
1978-01-25 00:00:00,-20.66194999999999
1978-01-26 00:00:00,-20.38064999999999
1978-01-27 00:00:00,-20.25564999999999
1978-01-30 00:00:00,-20.22444999999999
1978-01-31 00:00:00,-20.00564999999999
1978-02-01 00:00:00,-20.38064999999999
1978-02-02 00:00:00,-20.25564999999999
1978-02-03 00:00:00,-20.443249999999992
1978-02-06 00:00:00,-20.75564999999999
1978-02-07 00:00:00,-20.53694999999999
1978-02-08 00:00:00,-20.66194999999999
1978-02-09 00:00:00,-20.53694999999999
1978-02-10 00:00:00,-20.72444999999999
1978-02-13 00:00:00,-20.818249999999992
1978-02-14 00:00:00,-20.943249999999992
1978-02-15 00:00:00,-21.16194999999999
1978-02-16 00:00:00,-21.50564999999999
1978-02-17 00:00:00,-21.13064999999999
