DATETIME,price
2023-06-01 23:00:00,25212.5
2023-06-02 23:00:00,25430.0
2023-06-05 23:00:00,25345.0
2023-06-06 23:00:00,25417.5
2023-06-07 23:00:00,25485.0
2023-06-08 23:00:00,25662.5
2023-06-09 23:00:00,26372.5
2023-06-12 23:00:00,25750.0
2023-06-13 23:00:00,25900.0
2023-06-14 23:00:00,26620.0
2023-06-15 23:00:00,27172.5
2023-06-16 23:00:00,26915.0
2023-06-19 23:00:00,26875.0
2023-06-20 01:00:00,26875.0
2023-06-20 02:00:00,26875.0
2023-06-20 03:00:00,26875.0
2023-06-20 04:00:00,26875.0
2023-06-20 05:00:00,26875.0
2023-06-20 06:00:00,26875.0
2023-06-20 07:00:00,26875.0
2023-06-20 08:00:00,26875.0
2023-06-20 09:00:00,26875.0
2023-06-20 10:00:00,26875.0
2023-06-20 11:00:00,26875.0
2023-06-20 12:00:00,26875.0
2023-06-20 13:00:00,26875.0
2023-06-20 14:00:00,26875.0
2023-06-20 15:00:00,26875.0
2023-06-20 16:00:00,26875.0
2023-06-20 17:00:00,26875.0
2023-06-20 18:00:00,26875.0
2023-06-20 23:00:00,26857.5
2023-06-21 14:00:00,26857.5
2023-06-21 15:00:00,26857.5
2023-06-21 16:00:00,26857.5
2023-06-21 17:00:00,26857.5
2023-06-21 18:00:00,26857.5
2023-06-21 23:00:00,27415.0
2023-06-22 16:00:00,27415.0
2023-06-22 17:00:00,27415.0
2023-06-22 18:00:00,27415.0
2023-06-22 23:00:00,27165.0
2023-06-23 23:00:00,26550.0
2023-06-26 23:00:00,25635.0
2023-06-27 17:00:00,25635.0
2023-06-27 18:00:00,25635.0
2023-06-27 23:00:00,26322.5
2023-06-28 23:00:00,26145.0
2023-06-29 16:00:00,26040.0
2023-06-29 17:00:00,26040.0
2023-06-29 18:00:00,26040.0
2023-06-29 23:00:00,26040.0
2023-06-30 14:00:00,26040.0
2023-06-30 15:00:00,26040.0
2023-06-30 16:00:00,26040.0
2023-06-30 17:00:00,26040.0
2023-06-30 18:00:00,26040.0
2023-06-30 23:00:00,26677.5
2023-07-03 15:00:00,27225.0
2023-07-03 16:00:00,27300.0
2023-07-03 17:00:00,27300.0
2023-07-03 18:00:00,27300.0
2023-07-03 23:00:00,27297.5
2023-07-04 23:00:00,27250.0
2023-07-05 09:00:00,27035.0
2023-07-05 10:00:00,27035.0
2023-07-05 11:00:00,27035.0
2023-07-05 12:00:00,27035.0
2023-07-05 13:00:00,27035.0
2023-07-05 14:00:00,27035.0
2023-07-05 15:00:00,27035.0
2023-07-05 16:00:00,27035.0
2023-07-05 17:00:00,27035.0
2023-07-05 18:00:00,27035.0
2023-07-05 23:00:00,27597.5
2023-07-06 13:00:00,28460.0
2023-07-06 14:00:00,28460.0
2023-07-06 15:00:00,28460.0
2023-07-06 16:00:00,28460.0
2023-07-06 17:00:00,28460.0
2023-07-06 18:00:00,28460.0
2023-07-06 23:00:00,28490.0
2023-07-07 13:00:00,28360.0
2023-07-07 14:00:00,28115.0
2023-07-07 15:00:00,28115.0
2023-07-07 16:00:00,28115.0
2023-07-07 17:00:00,28115.0
2023-07-07 18:00:00,28115.0
2023-07-07 23:00:00,28272.5
2023-07-10 17:00:00,28272.5
2023-07-10 18:00:00,28272.5
2023-07-10 23:00:00,27880.0
2023-07-11 16:00:00,27825.0
2023-07-11 17:00:00,27825.0
2023-07-11 18:00:00,27825.0
2023-07-11 23:00:00,27855.0
2023-07-12 23:00:00,28990.0
2023-07-13 14:00:00,28550.0
2023-07-13 15:00:00,28550.0
2023-07-13 16:00:00,28550.0
2023-07-13 17:00:00,28550.0
2023-07-13 18:00:00,28550.0
2023-07-13 23:00:00,28752.5
2023-07-14 23:00:00,28487.5
2023-07-17 16:00:00,28270.0
2023-07-17 17:00:00,28270.0
2023-07-17 18:00:00,28270.0
2023-07-17 23:00:00,28332.5
2023-07-18 01:00:00,28332.5
2023-07-18 02:00:00,28332.5
2023-07-18 03:00:00,28332.5
2023-07-18 04:00:00,28332.5
2023-07-18 05:00:00,28332.5
2023-07-18 06:00:00,28332.5
2023-07-18 07:00:00,28332.5
2023-07-18 08:00:00,28332.5
2023-07-18 09:00:00,28332.5
2023-07-18 10:00:00,28332.5
2023-07-18 11:00:00,28332.5
2023-07-18 12:00:00,28332.5
2023-07-18 13:00:00,28332.5
2023-07-18 14:00:00,28332.5
2023-07-18 15:00:00,28332.5
2023-07-18 16:00:00,28332.5
2023-07-18 17:00:00,28332.5
2023-07-18 18:00:00,28332.5
2023-07-18 23:00:00,28520.0
2023-07-18 23:00:01,28520.0
2023-07-19 23:00:00,28125.0
2023-07-20 14:00:00,28850.0
2023-07-20 23:00:00,28720.0
2023-07-21 23:00:00,28500.0
2023-07-24 23:00:00,28620.0
2023-07-25 16:00:00,28620.0
2023-07-25 23:00:00,28930.0
2023-07-26 17:00:00,29085.0
2023-07-26 23:00:00,29037.5
2023-07-27 23:00:00,28720.0
2023-07-28 17:00:00,28830.0
2023-07-28 23:00:00,28740.0
2023-07-31 23:00:00,28647.5
2023-08-01 23:00:00,27720.0
2023-08-02 10:00:00,27200.0
2023-08-02 11:00:00,27200.0
2023-08-02 13:00:00,27295.0
2023-08-02 23:00:00,27397.5
2023-08-03 02:00:00,27880.0
2023-08-03 10:00:00,27830.0
2023-08-03 23:00:00,28020.0
2023-08-04 23:00:00,27685.0
2023-08-07 23:00:00,27750.0
2023-08-08 09:00:00,27400.0
2023-08-08 23:00:00,27285.0
2023-08-09 23:00:00,27240.0
2023-08-10 13:00:00,27240.0
2023-08-10 16:00:00,26875.0
2023-08-10 23:00:00,26825.0
2023-08-11 09:00:00,26825.0
2023-08-11 12:00:00,25875.0
2023-08-11 14:00:00,26040.0
2023-08-11 23:00:00,26397.5
2023-08-14 23:00:00,25230.0
2023-08-15 01:00:00,25230.0
2023-08-15 02:00:00,25230.0
2023-08-15 03:00:00,25230.0
2023-08-15 05:00:00,25230.0
2023-08-15 06:00:00,25230.0
2023-08-15 07:00:00,25230.0
2023-08-15 08:00:00,25230.0
2023-08-15 09:00:00,25230.0
2023-08-15 10:00:00,25230.0
2023-08-15 11:00:00,25230.0
2023-08-15 12:00:00,25230.0
2023-08-15 13:00:00,25230.0
2023-08-15 14:00:00,25275.0
2023-08-15 15:00:00,25275.0
2023-08-15 16:00:00,25275.0
2023-08-15 17:00:00,25275.0
2023-08-15 23:00:00,25100.0
2023-08-16 16:00:00,24975.0
2023-08-16 23:00:00,24975.0
2023-08-17 23:00:00,25195.0
2023-08-18 23:00:00,25140.0
2023-08-21 08:00:00,25160.0
2023-08-21 23:00:00,25577.5
2023-08-21 23:00:01,25577.5
2023-08-22 14:00:00,25577.5
2023-08-22 16:00:00,26030.0
2023-08-22 23:00:00,26007.5
2023-08-23 10:00:00,25890.0
2023-08-23 11:00:00,25840.0
2023-08-23 23:00:00,26030.0
2023-08-24 23:00:00,25770.0
2023-08-25 23:00:00,25400.0
2023-08-29 16:00:00,25260.0
2023-08-29 23:00:00,25270.0
2023-08-30 23:00:00,25335.0
2023-08-31 14:00:00,25010.0
2023-08-31 23:00:00,25255.0
2023-09-01 16:00:00,25645.0
2023-09-01 23:00:00,25635.0
2023-09-04 23:00:00,26220.0
2023-09-05 17:00:00,26355.0
2023-09-05 23:00:00,26325.0
2023-09-06 23:00:00,26135.0
2023-09-07 23:00:00,25940.0
2023-09-08 23:00:00,25435.0
2023-09-11 23:00:00,25640.0
2023-09-12 15:00:00,25640.0
2023-09-12 16:00:00,25640.0
2023-09-12 23:00:00,25365.0
2023-09-13 23:00:00,25535.0
2023-09-14 10:00:00,25535.0
2023-09-14 16:00:00,25705.0
2023-09-14 23:00:00,25740.0
2023-09-15 23:00:00,25565.0
2023-09-18 23:00:00,26035.0
2023-09-19 12:00:00,26035.0
2023-09-19 17:00:00,25920.0
2023-09-19 23:00:00,25915.0
2023-09-20 02:00:00,25915.0
2023-09-20 03:00:00,25915.0
2023-09-20 04:00:00,25915.0
2023-09-20 06:00:00,25915.0
2023-09-20 07:00:00,25915.0
2023-09-20 08:00:00,25915.0
2023-09-20 09:00:00,25915.0
2023-09-20 10:00:00,25915.0
2023-09-20 11:00:00,25915.0
2023-09-20 12:00:00,25915.0
2023-09-20 13:00:00,25915.0
2023-09-20 14:00:00,25915.0
2023-09-20 15:00:00,25915.0
2023-09-20 15:00:01,25910.0
2023-09-20 15:00:02,25910.0
2023-09-20 16:00:00,25915.0
2023-09-20 17:00:00,26020.0
2023-09-20 23:00:00,25980.0
2023-09-21 15:00:00,25500.0
2023-09-21 23:00:00,25460.0
2023-09-22 14:00:00,26085.0
2023-09-22 23:00:00,26110.0
2023-09-25 08:00:00,26055.0
2023-09-25 23:00:00,25745.0
2023-09-26 10:00:00,25685.0
2023-09-26 23:00:00,25865.0
2023-09-27 08:00:00,25595.0
2023-09-27 16:00:00,25465.0
2023-09-27 17:00:00,25400.0
2023-09-27 23:00:00,25500.0
2023-09-28 23:00:00,25170.0
2023-09-29 15:00:00,24210.0
2023-09-29 23:00:00,23765.0
2023-10-02 07:00:00,23770.0
2023-10-02 23:00:00,23310.0
2023-10-03 15:00:00,23695.0
2023-10-03 17:00:00,23645.0
2023-10-03 23:00:00,23645.0
2023-10-04 08:00:00,23650.0
2023-10-04 12:00:00,23650.0
2023-10-04 23:00:00,23700.0
2023-10-05 09:00:00,23700.0
2023-10-05 16:00:00,23965.0
2023-10-05 23:00:00,23915.0
2023-10-06 09:00:00,24165.0
2023-10-06 23:00:00,24430.0
2023-10-09 23:00:00,24925.0
2023-10-10 12:00:00,24425.0
2023-10-10 23:00:00,24495.0
2023-10-11 23:00:00,24680.0
2023-10-12 23:00:00,24555.0
2023-10-13 08:00:00,24880.0
2023-10-13 14:00:00,24955.0
2023-10-13 23:00:00,24855.0
2023-10-16 23:00:00,25000.0
2023-10-17 02:00:00,25000.0
2023-10-17 03:00:00,25000.0
2023-10-17 04:00:00,25000.0
2023-10-17 06:00:00,25000.0
2023-10-17 07:00:00,25000.0
2023-10-17 08:00:00,25000.0
2023-10-17 09:00:00,25000.0
2023-10-17 10:00:00,25000.0
2023-10-17 11:00:00,25000.0
2023-10-17 12:00:00,25000.0
2023-10-17 13:00:00,25000.0
2023-10-17 14:00:00,25000.0
2023-10-17 15:00:00,25000.0
2023-10-17 16:00:00,25120.0
2023-10-17 17:00:00,25120.0
2023-10-17 23:00:00,25115.0
2023-10-18 13:00:00,25345.0
2023-10-18 23:00:00,25355.0
2023-10-19 07:00:00,25225.0
2023-10-19 23:00:00,25010.0
2023-10-19 23:00:01,25010.0
2023-10-20 23:00:00,24790.0
2023-10-23 23:00:00,24680.0
2023-10-24 16:00:00,24870.0
2023-10-24 23:00:00,24890.0
2023-10-25 23:00:00,25005.0
2023-10-26 23:00:00,24610.0
2023-10-27 23:00:00,24685.0
2023-10-30 23:00:00,24790.0
2023-10-31 23:00:00,23830.0
2023-11-01 23:00:00,23650.0
2023-11-02 23:00:00,23715.0
2023-11-03 23:00:00,24100.0
2023-11-06 23:00:00,24410.0
2023-11-07 16:00:00,24370.0
2023-11-07 23:00:00,24300.0
2023-11-08 14:00:00,24550.0
2023-11-08 23:00:00,24645.0
2023-11-09 23:00:00,24590.0
2023-11-10 13:00:00,24590.0
2023-11-10 23:00:00,24340.0
2023-11-13 12:00:00,24735.0
2023-11-13 23:00:00,24650.0
2023-11-14 16:00:00,24650.0
2023-11-14 23:00:00,24965.0
2023-11-15 14:00:00,25025.0
2023-11-15 23:00:00,25090.0
2023-11-16 23:00:00,24955.0
2023-11-17 12:00:00,24955.0
2023-11-17 13:00:00,24955.0
2023-11-17 23:00:00,24600.0
2023-11-17 23:00:01,24600.0
2023-11-20 23:00:00,24615.0
2023-11-21 01:00:00,24800.0
2023-11-21 02:00:00,24765.0
2023-11-21 03:00:00,24785.0
2023-11-21 05:00:00,24630.0
2023-11-21 06:00:00,24575.0
2023-11-21 07:00:00,24590.0
2023-11-21 08:00:00,24540.0
2023-11-21 09:00:00,24725.0
2023-11-21 10:00:00,24755.0
2023-11-21 11:00:00,24735.0
2023-11-21 12:00:00,24615.0
2023-11-21 13:00:00,24795.0
2023-11-21 14:00:00,24780.0
2023-11-21 15:00:00,24750.0
2023-11-21 16:00:00,24780.0
2023-11-21 17:00:00,24770.0
2023-11-21 18:00:00,24760.0
2023-11-21 23:00:00,24720.0
2023-11-22 23:00:00,24400.0
2023-11-23 23:00:00,24200.0
2023-11-24 23:00:00,23615.0
2023-11-27 13:00:00,23615.0
2023-11-27 23:00:00,22695.0
2023-11-28 08:00:00,22695.0
2023-11-28 16:00:00,22695.0
2023-11-28 23:00:00,23035.0
2023-11-29 23:00:00,23220.0
2023-11-30 23:00:00,22955.0
2023-12-01 15:00:00,23510.0
2023-12-01 23:00:00,23470.0
2023-12-04 23:00:00,23780.0
2023-12-05 14:00:00,23780.0
2023-12-05 23:00:00,23700.0
2023-12-06 23:00:00,24290.0
2023-12-07 13:00:00,24290.0
2023-12-07 23:00:00,24390.0
2023-12-08 14:00:00,24390.0
2023-12-08 14:00:01,24390.0
2023-12-08 23:00:00,24435.0
2023-12-11 23:00:00,24225.0
2023-12-12 14:00:00,24415.0
2023-12-12 23:00:00,24450.0
2023-12-13 23:00:00,24550.0
