DATETIME,ADJ
1997-09-10 00:00:00,-1729.7025
1997-09-11 00:00:00,-1736.7025
1997-09-12 00:00:00,-1720.7025
1997-09-15 00:00:00,-1722.7025
1997-09-16 00:00:00,-1698.7025
1997-09-17 00:00:00,-1698.7025
1997-09-18 00:00:00,-1696.7025
1997-09-19 00:00:00,-1693.7025
1997-09-22 00:00:00,-1688.7025
1997-09-23 00:00:00,-1692.7025
1997-09-24 00:00:00,-1699.7025
1997-09-25 00:00:00,-1707.7025
1997-09-26 00:00:00,-1701.7025
1997-09-29 00:00:00,-1692.7025
1997-09-30 00:00:00,-1700.7025
1997-10-01 00:00:00,-1690.7025
1997-10-02 00:00:00,-1685.7025
1997-10-03 00:00:00,-1679.7025
1997-10-06 00:00:00,-1672.7025
1997-10-07 00:00:00,-1664.7025
1997-10-08 00:00:00,-1671.7025
1997-10-09 00:00:00,-1676.7025
1997-10-10 00:00:00,-1677.7025
1997-10-13 00:00:00,-1678.7025
1997-10-14 00:00:00,-1677.7025
1997-10-15 00:00:00,-1680.7025
1997-10-16 00:00:00,-1694.7025
1997-10-17 00:00:00,-1705.7025
1997-10-20 00:00:00,-1691.7025
1997-10-21 00:00:00,-1675.7025
1997-10-22 00:00:00,-1680.7025
1997-10-23 00:00:00,-1699.7025
1997-10-24 00:00:00,-1710.7025
1997-10-27 00:00:00,-1780.7025
1997-10-28 00:00:00,-1729.7025
1997-10-29 00:00:00,-1729.7025
1997-10-30 00:00:00,-1751.7025
1997-10-31 00:00:00,-1730.7025
1997-11-03 00:00:00,-1708.7025
1997-11-04 00:00:00,-1708.7025
1997-11-05 00:00:00,-1706.7025
1997-11-06 00:00:00,-1711.7025
1997-11-07 00:00:00,-1723.7025
1997-11-10 00:00:00,-1728.7025
1997-11-11 00:00:00,-1727.7025
1997-11-12 00:00:00,-1745.7025
1997-11-13 00:00:00,-1735.7025
1997-11-14 00:00:00,-1721.7025
1997-11-17 00:00:00,-1704.7025
1997-11-18 00:00:00,-1712.7025
1997-11-19 00:00:00,-1706.7025
1997-11-20 00:00:00,-1691.7025
1997-11-21 00:00:00,-1684.7025
1997-11-24 00:00:00,-1704.7025
1997-11-25 00:00:00,-1704.7025
1997-11-26 00:00:00,-1700.7025
1997-11-28 00:00:00,-1700.7025
1997-12-01 00:00:00,-1676.7025
1997-12-02 00:00:00,-1680.7025
1997-12-03 00:00:00,-1677.7025
1997-12-04 00:00:00,-1678.7025
1997-12-05 00:00:00,-1668.7025
1997-12-08 00:00:00,-1670.7025
1997-12-09 00:00:00,-1676.7025
1997-12-10 00:00:00,-1685.7025
1997-12-11 00:00:00,-1701.7025
1997-12-12 00:00:00,-1699.7025
1997-12-15 00:00:00,-1691.7025
1997-12-16 00:00:00,-1685.7025
1997-12-17 00:00:00,-1691.7025
1997-12-18 00:00:00,-1701.7025
1997-12-19 00:00:00,-1709.7025
1997-12-22 00:00:00,-1703.7025
