DATETIME,PRICE
1997-09-10 00:00:00,-1743.4525
1997-09-11 00:00:00,-1750.4525
1997-09-12 00:00:00,-1734.4525
1997-09-15 00:00:00,-1736.4525
1997-09-16 00:00:00,-1712.4525
1997-09-17 00:00:00,-1712.4525
1997-09-18 00:00:00,-1710.4525
1997-09-19 00:00:00,-1707.4525
1997-09-22 00:00:00,-1702.4525
1997-09-23 00:00:00,-1706.4525
1997-09-24 00:00:00,-1713.4525
1997-09-25 00:00:00,-1721.4525
1997-09-26 00:00:00,-1715.4525
1997-09-29 00:00:00,-1706.4525
1997-09-30 00:00:00,-1714.4525
1997-10-01 00:00:00,-1704.4525
1997-10-02 00:00:00,-1699.4525
1997-10-03 00:00:00,-1693.4525
1997-10-06 00:00:00,-1686.4525
1997-10-07 00:00:00,-1678.4525
1997-10-08 00:00:00,-1685.4525
1997-10-09 00:00:00,-1690.4525
1997-10-10 00:00:00,-1691.4525
1997-10-13 00:00:00,-1692.4525
1997-10-14 00:00:00,-1691.4525
1997-10-15 00:00:00,-1694.4525
1997-10-16 00:00:00,-1708.4525
1997-10-17 00:00:00,-1719.4525
1997-10-20 00:00:00,-1705.4525
1997-10-21 00:00:00,-1689.4525
1997-10-22 00:00:00,-1694.4525
1997-10-23 00:00:00,-1713.4525
1997-10-24 00:00:00,-1724.4525
1997-10-27 00:00:00,-1794.4525
1997-10-28 00:00:00,-1743.4525
1997-10-29 00:00:00,-1743.4525
1997-10-30 00:00:00,-1765.4525
1997-10-31 00:00:00,-1744.4525
1997-11-03 00:00:00,-1722.4525
1997-11-04 00:00:00,-1722.4525
1997-11-05 00:00:00,-1720.4525
1997-11-06 00:00:00,-1725.4525
1997-11-07 00:00:00,-1737.4525
1997-11-10 00:00:00,-1742.4525
1997-11-11 00:00:00,-1741.4525
1997-11-12 00:00:00,-1759.4525
1997-11-13 00:00:00,-1749.4525
1997-11-14 00:00:00,-1735.4525
1997-11-17 00:00:00,-1718.4525
1997-11-18 00:00:00,-1726.4525
1997-11-19 00:00:00,-1720.4525
1997-11-20 00:00:00,-1705.4525
1997-11-21 00:00:00,-1698.4525
1997-11-24 00:00:00,-1718.4525
1997-11-25 00:00:00,-1718.4525
1997-11-26 00:00:00,-1714.4525
1997-11-28 00:00:00,-1714.4525
1997-12-01 00:00:00,-1690.4525
1997-12-02 00:00:00,-1694.4525
1997-12-03 00:00:00,-1691.4525
1997-12-04 00:00:00,-1692.4525
1997-12-05 00:00:00,-1682.4525
1997-12-08 00:00:00,-1684.4525
1997-12-09 00:00:00,-1690.4525
1997-12-10 00:00:00,-1699.4525
1997-12-11 00:00:00,-1715.4525
1997-12-12 00:00:00,-1713.4525
1997-12-15 00:00:00,-1705.4525
1997-12-16 00:00:00,-1699.4525
1997-12-17 00:00:00,-1705.4525
1997-12-18 00:00:00,-1715.4525
1997-12-19 00:00:00,-1723.4525
1997-12-22 00:00:00,-1717.4525
1997-12-23 00:00:00,-1735.4525
1997-12-24 00:00:00,-1738.4525
1997-12-26 00:00:00,-1734.4525
1997-12-29 00:00:00,-1714.4525
1997-12-30 00:00:00,-1700.4525
1997-12-31 00:00:00,-1701.4525
1998-01-02 00:00:00,-1695.4525
1998-01-05 00:00:00,-1693.4525
1998-01-06 00:00:00,-1709.4525
1998-01-07 00:00:00,-1706.4525
1998-01-08 00:00:00,-1719.4525
1998-01-09 00:00:00,-1751.4525
1998-01-12 00:00:00,-1734.4525
1998-01-13 00:00:00,-1720.4525
1998-01-14 00:00:00,-1717.4525
1998-01-15 00:00:00,-1725.4525
1998-01-16 00:00:00,-1711.4525
1998-01-20 00:00:00,-1694.4525
