DATETIME,price
2013-12-10 10:32:55,
2013-12-10 10:33:19,
2013-12-10 23:00:00,246.0000000000001
2013-12-11 02:31:14,
2013-12-11 02:31:39,245.6187500000001
2013-12-11 23:00:00,242.7500000000001
2013-12-12 02:31:18,
2013-12-12 02:31:43,241.95625000000007
2013-12-12 23:00:00,241.2500000000001
2013-12-13 02:31:16,
2013-12-13 02:31:40,240.0875000000001
2013-12-13 23:00:00,240.85000000000002
2013-12-16 02:31:20,
2013-12-16 02:31:44,241.1250000000001
2013-12-16 23:00:00,241.05000000000007
2013-12-17 02:31:16,
2013-12-17 02:31:41,243.4375000000001
2013-12-17 23:00:00,242.60000000000002
2013-12-18 02:31:16,
2013-12-18 02:31:40,243.2750000000001
2013-12-18 23:00:00,243.95000000000005
2013-12-19 02:31:17,
2013-12-19 02:31:42,245.19375000000002
2013-12-19 23:00:00,243.4000000000001
2013-12-20 23:00:00,244.70000000000005
2013-12-23 23:00:00,247.10000000000002
2013-12-24 02:31:18,
2013-12-24 02:31:42,247.2750000000001
2013-12-24 23:00:00,247.5000000000001
2013-12-25 02:31:15,
2013-12-25 02:31:40,
2013-12-26 02:31:14,
2013-12-26 02:31:39,247.7750000000001
2013-12-26 23:00:00,247.05000000000007
2013-12-27 02:31:14,
2013-12-27 02:31:39,249.17500000000007
2013-12-27 23:00:00,249.4000000000001
2013-12-30 02:31:16,
2013-12-30 02:31:41,249.5250000000001
2013-12-30 23:00:00,249.60000000000002
2013-12-31 02:31:15,
2013-12-31 02:31:40,
2014-01-01 02:31:15,
2014-01-01 02:31:39,
2014-01-02 02:31:14,
2014-01-02 02:31:38,246.38750000000005
2014-01-02 23:00:00,242.35000000000002
2014-01-03 02:31:16,
2014-01-03 02:31:41,239.17500000000004
2014-01-03 23:00:00,239.20000000000002
2014-01-06 23:00:00,239.80000000000007
2014-01-07 02:31:19,
2014-01-07 02:31:44,241.3750000000001
2014-01-07 23:00:00,241.0000000000001
2014-01-08 02:31:20,
2014-01-08 02:31:45,241.07500000000005
2014-01-08 23:00:00,240.7500000000001
2014-01-09 02:31:16,
2014-01-09 02:31:42,240.2750000000001
2014-01-09 23:00:00,239.45000000000002
2014-01-10 23:00:00,237.35000000000016
2014-01-13 23:00:00,239.40000000000006
2014-01-14 23:00:00,238.90000000000006
2014-01-15 23:00:00,239.80000000000007
2014-01-16 23:00:00,240.30000000000007
2014-01-17 02:31:25,
2014-01-17 02:31:50,237.92500000000004
2014-01-17 23:00:00,237.95000000000002
2014-01-20 23:00:00,240.05000000000007
2014-01-21 23:00:00,241.85000000000002
2014-01-22 23:00:00,241.60000000000002
2014-01-23 23:00:00,238.55000000000004
2014-01-24 02:31:23,
2014-01-24 02:31:49,237.1125000000001
2014-01-24 23:00:00,237.35000000000016
2014-01-27 02:31:18,
2014-01-27 02:31:44,232.8250000000001
2014-01-27 23:00:00,234.1500000000001
2014-01-28 23:00:00,235.2000000000001
2014-01-29 23:00:00,238.45000000000002
2014-01-31 09:22:15,
2014-01-31 09:22:50,
2014-02-03 06:48:14,
2014-02-03 06:48:40,
2014-02-03 06:53:46,
2014-02-03 06:54:12,
2014-02-03 06:59:04,
2014-02-03 06:59:31,
2014-02-03 07:04:27,
2014-02-03 07:04:52,
2014-02-03 07:09:47,
2014-02-03 07:10:11,
2014-02-03 07:15:07,
2014-02-03 07:15:32,
2014-02-03 07:20:29,
2014-02-03 07:20:53,
2014-02-03 07:25:48,
2014-02-03 07:26:13,
2014-02-03 07:31:09,
2014-02-03 07:31:34,
2014-02-03 07:36:31,
2014-02-03 07:36:57,
2014-02-03 07:41:51,
2014-02-03 07:42:16,
2014-02-03 07:47:13,
2014-02-03 07:47:38,
2014-02-03 07:52:32,
2014-02-03 07:52:57,
2014-02-03 07:57:54,
2014-02-03 07:58:20,
2014-02-03 08:08:07,
