DATETIME,PRICE
2013-09-10 23:00:00,102.57
2013-09-12 23:00:00,102.68
2013-09-13 23:00:00,102.6
2013-09-16 23:00:00,102.85
2013-09-17 23:00:00,103.02
2013-09-23 23:00:00,103.2
2013-09-24 20:30:11,
2013-09-24 23:00:00,103.16
2013-09-25 23:00:00,103.12
2013-09-26 23:00:00,103.06
2013-09-27 23:00:00,103.11
2013-09-30 10:42:27,
2013-09-30 23:00:00,103.19
2013-10-01 01:06:41,103.165
2013-10-01 23:00:00,103.09
2013-10-02 23:00:00,103.17
2013-10-03 01:07:11,
2013-10-04 01:06:59,103.179615385
2013-10-04 23:00:00,103.17
2013-10-07 23:00:00,103.15
2013-10-08 07:56:34,
2013-10-08 23:00:00,103.08
2013-10-09 07:36:43,
2013-10-10 07:42:19,
2013-10-10 23:00:00,103.0
2013-10-11 03:42:15,103.025
2013-10-11 23:00:00,103.04
2013-10-14 03:42:44,103.005
2013-10-14 23:00:00,102.97
2013-10-15 03:42:37,102.996538462
2013-10-15 23:00:00,102.99
2013-10-16 03:42:53,102.928076923
2013-10-16 23:00:00,103.03
2013-10-17 23:00:00,103.08
2013-10-18 03:43:29,103.165
2013-10-18 23:00:00,103.18
2013-10-21 12:36:50,
2013-10-21 23:00:00,103.14
2013-10-22 04:43:23,103.146538462
2013-10-22 23:00:00,103.17
2013-10-23 11:48:03,
2013-10-23 23:00:00,103.34
2013-10-24 04:44:52,103.365
2013-10-24 23:00:00,103.3
2013-10-25 04:34:51,103.315
2013-10-25 23:00:00,103.31
2013-10-28 04:34:50,103.285
2013-10-28 23:00:00,103.22
2013-10-29 04:34:47,103.285
2013-10-29 23:00:00,103.33
2013-10-30 04:34:47,103.355
2013-10-30 23:00:00,103.38
2013-10-31 04:34:47,103.265
2013-10-31 23:00:00,103.27
2013-11-01 04:34:47,103.205
2013-11-01 23:00:00,103.19
2013-11-04 04:34:51,103.120384615
2013-11-04 23:00:00,103.13
2013-11-05 04:34:48,103.045
2013-11-05 23:00:00,103.03
2013-11-06 04:35:56,102.963333333
2013-11-06 23:00:00,103.07
2013-11-07 23:00:00,103.02
2013-11-08 04:36:00,103.105
2013-11-08 23:00:00,103.07
2013-11-11 09:20:39,
2013-11-11 23:00:00,102.85
2013-11-12 04:36:03,102.785
2013-11-12 23:00:00,102.82
2013-11-13 04:36:03,102.885
2013-11-13 23:00:00,102.88
2013-11-14 04:35:58,102.905
2013-11-14 23:00:00,102.87
2013-11-15 04:35:59,102.865
2013-11-15 23:00:00,102.87
2013-11-17 18:43:43,
2013-11-17 19:44:25,
2013-11-18 04:35:57,102.895
2013-11-18 23:00:00,102.88
2013-11-19 04:36:01,102.903333333
2013-11-19 23:00:00,102.81
2013-11-20 08:45:23,
2013-11-20 23:00:00,102.78
2013-11-21 04:32:18,102.665
2013-11-21 23:00:00,102.72
2013-11-22 04:32:22,102.685
2013-11-22 23:00:00,102.81
2013-11-25 23:00:00,102.74
2013-11-26 04:32:41,102.775
2013-11-26 23:00:00,102.79
2013-11-27 04:32:39,102.815
2013-11-27 23:00:00,102.76
2013-11-28 04:33:02,102.705
2013-11-28 23:00:00,102.71
2013-11-29 04:33:28,102.675
2013-11-29 23:00:00,102.65
2013-12-02 23:00:00,102.57
2013-12-03 04:34:35,102.595
2013-12-03 23:00:00,102.58
2013-12-04 04:34:23,102.665
2013-12-04 23:00:00,102.62
2013-12-05 04:34:24,102.595
2013-12-05 23:00:00,102.59
2013-12-06 04:34:19,102.575
2013-12-06 23:00:00,102.64
2013-12-09 23:00:00,102.78
2013-12-10 10:48:11,
2013-12-10 23:00:00,102.79
2013-12-11 04:33:28,102.765
2013-12-11 23:00:00,102.72
2013-12-12 04:33:31,102.705
2013-12-12 23:00:00,102.76
2013-12-13 04:33:41,102.865
2013-12-13 23:00:00,102.93
2013-12-16 04:33:37,103.075
2013-12-16 04:33:38,103.075
2013-12-16 04:33:39,103.075
2013-12-16 23:00:00,103.12
2013-12-17 04:31:55,103.195
2013-12-17 23:00:00,103.21
2013-12-18 04:31:54,103.195
2013-12-18 23:00:00,103.12
2013-12-19 04:31:57,103.075
2013-12-19 23:00:00,103.11
2013-12-20 23:00:00,103.18
2013-12-23 23:00:00,103.2
2013-12-24 04:32:02,103.195
2013-12-24 23:00:00,103.21
