DATETIME,ADJ
2013-09-10 23:00:00,103.18999999999998
2013-09-12 23:00:00,103.29999999999998
2013-09-13 23:00:00,103.21999999999998
2013-09-16 23:00:00,103.46999999999998
2013-09-17 23:00:00,103.63999999999999
2013-09-23 23:00:00,103.82
2013-09-24 20:30:11,
2013-09-24 23:00:00,103.77999999999999
2013-09-25 23:00:00,103.73999999999998
2013-09-26 23:00:00,103.67999999999999
2013-09-27 23:00:00,103.72999999999999
2013-09-30 10:42:27,
2013-09-30 23:00:00,103.80999999999999
2013-10-01 01:06:41,103.78499999999998
2013-10-01 23:00:00,103.70999999999998
2013-10-02 23:00:00,103.78999999999999
2013-10-03 01:07:11,
2013-10-04 01:06:59,103.79961538461538
2013-10-04 23:00:00,103.78999999999999
2013-10-07 23:00:00,103.76999999999998
2013-10-08 07:56:34,
2013-10-08 23:00:00,103.69999999999999
2013-10-09 07:36:43,
2013-10-10 07:42:19,
2013-10-10 23:00:00,103.61999999999999
2013-10-11 03:42:15,103.645
2013-10-11 23:00:00,103.65999999999998
2013-10-14 03:42:44,103.62499999999999
2013-10-14 23:00:00,103.58999999999999
2013-10-15 03:42:37,103.61653846153844
2013-10-15 23:00:00,103.60999999999999
2013-10-16 03:42:53,103.54807692307692
2013-10-16 23:00:00,103.64999999999999
2013-10-17 23:00:00,103.69999999999999
2013-10-18 03:43:29,103.78499999999998
2013-10-18 23:00:00,103.79999999999998
2013-10-21 12:36:50,
2013-10-21 23:00:00,103.75999999999999
2013-10-22 04:43:23,103.76653846153845
2013-10-22 23:00:00,103.78999999999999
2013-10-23 11:48:03,
2013-10-23 23:00:00,103.95999999999998
2013-10-24 04:44:52,103.98499999999999
2013-10-24 23:00:00,103.91999999999999
2013-10-25 04:34:51,103.93499999999999
2013-10-25 23:00:00,103.92999999999999
2013-10-28 04:34:50,103.90499999999999
2013-10-28 23:00:00,103.83999999999999
2013-10-29 04:34:47,103.90499999999999
2013-10-29 23:00:00,103.94999999999999
2013-10-30 04:34:47,103.975
2013-10-30 23:00:00,103.99999999999999
2013-10-31 04:34:47,103.88499999999999
2013-10-31 23:00:00,103.88999999999999
2013-11-01 04:34:47,103.82499999999999
2013-11-01 23:00:00,103.80999999999999
2013-11-04 04:34:51,103.74038461538461
2013-11-04 23:00:00,103.74999999999999
2013-11-05 04:34:48,103.66499999999999
2013-11-05 23:00:00,103.64999999999999
2013-11-06 04:35:56,103.58333333333331
2013-11-06 23:00:00,103.68999999999998
2013-11-07 23:00:00,103.63999999999999
2013-11-08 04:36:00,103.725
2013-11-08 23:00:00,103.68999999999998
2013-11-11 09:20:39,
2013-11-11 23:00:00,103.46999999999998
2013-11-12 04:36:03,103.40499999999999
2013-11-12 23:00:00,103.43999999999998
2013-11-13 04:36:03,103.50499999999998
2013-11-13 23:00:00,103.49999999999999
2013-11-14 04:35:58,103.52499999999999
2013-11-14 23:00:00,103.48999999999998
2013-11-15 04:35:59,103.48499999999999
2013-11-15 23:00:00,103.48999999999998
2013-11-17 18:43:43,
2013-11-17 19:44:25,
2013-11-18 04:35:57,103.51499999999999
2013-11-18 23:00:00,103.49999999999999
2013-11-19 04:36:01,103.52333333333333
2013-11-19 23:00:00,103.42999999999999
2013-11-20 08:45:23,
2013-11-20 23:00:00,103.39999999999999
2013-11-21 04:32:18,103.28499999999998
2013-11-21 23:00:00,103.33999999999999
2013-11-22 04:32:22,103.30499999999999
2013-11-22 23:00:00,103.42999999999999
2013-11-25 23:00:00,103.35999999999999
2013-11-26 04:32:41,103.39499999999998
2013-11-26 23:00:00,103.40999999999998
2013-11-27 04:32:39,103.43499999999999
2013-11-27 23:00:00,103.37999999999998
2013-11-28 04:33:02,103.32499999999999
2013-11-28 23:00:00,103.32999999999998
2013-11-29 04:33:28,103.29499999999999
2013-11-29 23:00:00,103.26999999999998
2013-12-02 23:00:00,103.18999999999998
2013-12-03 04:34:35,103.21499999999999
2013-12-03 23:00:00,103.19999999999999
2013-12-04 04:34:23,103.28499999999998
2013-12-04 23:00:00,103.23999999999998
2013-12-05 04:34:24,103.21499999999999
2013-12-05 23:00:00,103.20999999999998
2013-12-06 04:34:19,103.195
2013-12-06 23:00:00,103.25999999999999
2013-12-09 23:00:00,103.39999999999999
2013-12-10 10:48:11,
2013-12-10 23:00:00,103.40999999999998
2013-12-11 04:33:28,103.38499999999999
2013-12-11 23:00:00,103.33999999999999
2013-12-12 04:33:31,103.32499999999999
2013-12-12 23:00:00,103.37999999999998
2013-12-13 04:33:41,103.48499999999997
2013-12-13 23:00:00,103.54999999999998
2013-12-16 04:33:37,103.695
2013-12-16 04:33:38,103.695
2013-12-16 04:33:39,103.695
2013-12-16 23:00:00,103.74
2013-12-17 04:31:55,103.815
2013-12-17 23:00:00,103.83
2013-12-18 04:31:54,103.815
2013-12-18 23:00:00,103.74
2013-12-19 04:31:57,103.695
2013-12-19 23:00:00,103.72999999999999
2013-12-20 23:00:00,103.8
2013-12-23 23:00:00,103.82
2013-12-24 04:32:02,103.815
2013-12-24 23:00:00,103.83
2013-12-25 04:31:53,
2013-12-26 04:31:50,103.845
2013-12-26 23:00:00,103.84
2013-12-27 04:32:05,103.99499999999999
2013-12-27 23:00:00,104.0
2013-12-30 04:31:54,104.0725
2013-12-30 23:00:00,103.89999999999999
2013-12-31 04:31:54,
2014-01-01 04:31:53,
2014-01-02 04:31:52,103.725
2014-01-02 23:00:00,103.66
2014-01-03 04:31:54,103.60499999999999
2014-01-03 23:00:00,103.64999999999999
2014-01-06 23:00:00,103.91
2014-01-07 04:32:02,103.825
2014-01-07 23:00:00,103.89999999999999
2014-01-08 04:31:56,104.015
2014-01-08 23:00:00,103.92
2014-01-09 04:31:56,103.75
2014-01-09 23:00:00,103.78999999999999
2014-01-10 23:00:00,103.74
2014-01-13 23:00:00,103.83
2014-01-14 06:43:19,
2014-01-14 23:00:00,103.78
2014-01-15 23:00:00,103.77
2014-01-16 23:00:00,103.84
2014-01-17 04:32:01,103.85499999999999
2014-01-17 23:00:00,103.82
2014-01-20 23:00:00,103.78
2014-01-21 23:00:00,103.75999999999999
2014-01-22 23:00:00,103.72999999999999
2014-01-23 23:00:00,103.78999999999999
2014-01-24 04:32:11,103.905
2014-01-24 23:00:00,103.94
2014-01-27 04:32:00,103.865
2014-01-27 23:00:00,103.85
2014-01-28 23:00:00,103.89
2014-01-29 23:00:00,103.89999999999999
2014-02-03 06:46:42,
2014-02-03 06:52:21,
2014-02-03 06:57:37,
2014-02-03 07:03:01,
2014-02-03 07:08:19,
2014-02-03 07:13:39,
2014-02-03 07:19:01,
2014-02-03 07:24:21,
2014-02-03 07:29:43,
2014-02-03 07:35:01,
2014-02-03 07:40:23,
2014-02-03 07:45:46,
2014-02-03 07:51:05,
2014-02-03 07:56:27,
2014-02-03 08:01:48,
2014-02-03 08:12:23,
2014-02-03 08:26:07,
2014-02-03 08:37:52,
2014-02-03 08:51:30,
2014-02-03 23:00:00,103.91
2014-02-04 01:02:58,104.0025
2014-02-04 02:02:59,104.035
2014-02-04 03:02:59,104.035
2014-02-04 04:03:04,104.035
2014-02-04 05:03:06,104.015
2014-02-04 06:03:06,104.06166666666665
2014-02-04 07:03:06,
2014-02-04 08:11:59,
2014-02-04 23:00:00,104.05
2014-02-05 01:07:01,104.05499999999999
2014-02-05 02:07:01,104.045
2014-02-05 03:07:02,104.06500000000001
2014-02-05 04:07:04,104.085
2014-02-05 05:07:04,104.085
2014-02-05 06:07:04,
2014-02-05 07:07:04,
2014-02-05 08:12:25,
2014-02-05 23:00:00,104.00999999999999
2014-02-06 23:00:00,104.03
2014-02-07 23:00:00,104.0
2014-02-10 23:00:00,104.06
2014-02-11 01:07:32,104.075
2014-02-11 02:07:32,104.095
2014-02-11 03:07:32,104.095
2014-02-11 04:08:02,104.10499999999999
2014-02-11 05:08:04,104.095
2014-02-11 23:00:00,104.08
2014-02-12 01:02:19,104.045
2014-02-12 02:02:20,104.05499999999999
2014-02-12 03:02:24,104.045
2014-02-12 04:04:50,104.045
2014-02-12 05:04:50,104.05499999999999
2014-02-12 23:00:00,104.08
2014-02-13 01:04:03,104.035
2014-02-13 02:04:08,104.075
2014-02-13 03:04:12,104.095
2014-02-13 04:05:26,104.115
2014-02-13 05:05:26,104.095
2014-02-13 23:00:00,104.11
2014-02-14 01:04:06,104.085
2014-02-14 02:04:06,104.075
2014-02-14 03:04:14,104.09625
2014-02-14 04:06:01,104.115
2014-02-14 05:06:09,104.13499999999999
2014-02-14 23:00:00,104.13
2014-02-17 01:05:50,104.095
2014-02-17 02:05:50,104.085
2014-02-17 03:05:50,104.095
2014-02-17 04:05:51,104.095
2014-02-17 05:05:58,104.115
2014-02-17 23:00:00,104.08
2014-02-18 23:00:00,104.05
2014-02-19 01:04:07,104.075
2014-02-19 02:04:07,104.075
2014-02-19 23:00:00,104.09
2014-02-20 01:02:42,104.05499999999999
2014-02-20 02:02:42,104.075
2014-02-20 03:02:42,104.085
2014-02-20 04:05:15,104.095
2014-02-20 05:05:26,104.10166666666666
2014-02-20 23:00:00,104.09
2014-02-21 01:02:30,104.02499999999999
2014-02-21 02:02:30,104.045
2014-02-21 03:02:31,104.02499999999999
2014-02-21 04:04:53,104.02499999999999
2014-02-21 05:05:01,104.035
2014-02-21 23:00:00,104.00999999999999
2014-02-24 01:06:07,104.035
2014-02-24 02:06:07,104.05499999999999
2014-02-24 03:06:07,104.05499999999999
2014-02-24 04:07:17,104.05499999999999
2014-02-24 05:13:47,104.065
2014-02-24 23:00:00,104.05
2014-02-25 01:22:30,104.075
2014-02-25 01:52:31,104.075
2014-02-25 02:22:31,104.095
2014-02-25 02:52:37,104.085
2014-02-25 03:22:37,104.085
2014-02-25 03:52:41,104.085
2014-02-25 04:23:08,104.075
2014-02-25 04:53:35,104.05499999999999
2014-02-25 06:43:59,
2014-02-25 07:55:05,
2014-02-25 08:45:33,
2014-02-25 23:00:00,104.1
2014-02-26 01:26:15,104.145
2014-02-26 01:56:18,104.145
2014-02-26 02:26:17,104.1275
2014-02-26 02:56:17,104.13499999999999
2014-02-26 03:26:18,104.13499999999999
2014-02-26 03:56:23,104.115
2014-02-26 04:27:00,104.125
2014-02-26 04:57:00,104.115
2014-02-26 05:27:00,104.10499999999999
2014-02-26 05:57:00,104.10499999999999
2014-02-26 06:43:51,
2014-02-26 07:25:21,
2014-02-26 08:06:45,
2014-02-26 08:47:56,
2014-02-26 23:00:00,104.08
2014-02-27 23:00:00,104.13
2014-02-28 01:21:56,104.095
2014-02-28 01:51:57,104.10499999999999
2014-02-28 02:22:04,104.10499999999999
2014-02-28 02:52:09,104.10499999999999
2014-02-28 03:22:09,104.125
2014-02-28 03:52:10,104.13499999999999
2014-02-28 04:22:11,104.13499999999999
2014-02-28 04:52:38,104.13499999999999
2014-02-28 05:22:39,104.125
2014-02-28 23:00:00,104.14
2014-03-03 23:00:00,103.96
2014-03-04 01:20:04,103.975
2014-03-04 01:50:04,103.935
2014-03-04 02:20:04,103.945
2014-03-04 02:50:04,103.945
2014-03-04 03:20:04,103.925
2014-03-04 03:50:06,103.93500000000002
2014-03-04 04:20:47,103.925
2014-03-04 23:00:00,103.94
2014-03-05 23:00:00,104.0
2014-03-06 01:25:52,104.015
2014-03-06 01:55:59,103.99499999999999
2014-03-06 02:26:10,104.005
2014-03-06 02:56:10,104.005
2014-03-06 03:26:10,103.99499999999999
2014-03-06 03:56:11,103.99499999999999
2014-03-06 04:27:39,103.975
2014-03-06 04:57:50,103.97
2014-03-06 05:27:50,103.975
2014-03-06 23:00:00,104.0
2014-03-07 01:26:15,103.99499999999999
2014-03-07 01:56:19,103.985
2014-03-07 02:26:25,103.99499999999999
2014-03-07 02:56:57,103.985
2014-03-07 03:26:57,103.985
2014-03-07 03:57:23,103.985
2014-03-07 04:27:23,103.99499999999999
2014-03-07 04:57:38,103.99499999999999
2014-03-07 05:27:41,103.975
2014-03-07 23:00:00,104.0
2014-03-10 23:00:00,104.05
2014-03-11 23:00:00,104.07
2014-03-12 01:05:11,104.085
2014-03-12 01:36:26,104.085
2014-03-12 02:08:23,104.095
2014-03-12 02:40:18,104.095
2014-03-12 03:12:15,104.10499999999999
2014-03-12 03:44:09,104.10499999999999
2014-03-12 04:15:23,104.10499999999999
2014-03-12 04:49:26,104.095
2014-03-12 05:21:27,104.10499999999999
2014-03-12 23:00:00,104.11999999999999
2014-03-13 23:00:00,104.14
2014-03-14 23:00:00,104.28999999999999
2014-03-17 01:14:01,104.27499999999999
2014-03-17 01:48:43,104.24499999999999
2014-03-17 02:20:07,104.235
2014-03-17 02:51:46,104.215
2014-03-17 03:23:34,104.205
2014-03-17 03:55:05,104.215
2014-03-17 04:26:28,104.195
2014-03-17 04:57:54,104.215
2014-03-17 05:29:33,104.1875
2014-03-17 23:00:00,104.17999999999999
2014-03-18 01:13:30,104.185
2014-03-18 02:57:38,104.185
2014-03-18 05:29:42,104.185
2014-03-18 05:29:43,104.185
2014-03-18 05:29:44,104.185
2014-03-19 01:14:11,104.175
2014-03-19 01:46:22,104.235
2014-03-19 02:18:06,104.235
2014-03-19 02:49:21,104.225
2014-03-19 03:22:15,104.235
2014-03-19 03:53:32,104.24499999999999
2014-03-19 04:24:49,104.2325
2014-03-19 04:56:02,104.21499999999999
2014-03-19 05:27:17,104.21499999999999
2014-03-19 23:00:00,104.24
2014-03-20 01:20:26,104.10499999999999
2014-03-20 01:53:23,104.125
2014-03-20 02:26:37,104.13499999999999
2014-03-20 03:01:07,104.13
2014-03-20 23:00:00,104.11999999999999
2014-03-21 01:19:09,104.07499999999999
2014-03-21 01:54:39,104.07499999999999
2014-03-21 02:27:03,104.085
2014-03-21 03:02:40,104.085
2014-03-21 23:00:00,104.05
2014-03-25 01:16:44,104.07499999999999
2014-03-25 01:47:59,104.07499999999999
2014-03-25 02:19:19,104.07499999999999
2014-03-25 02:50:52,104.07499999999997
2014-03-25 03:23:22,104.07499999999997
2014-03-25 03:54:48,104.065
2014-03-25 04:26:06,104.065
2014-03-25 04:57:35,104.065
2014-03-25 05:28:55,104.07499999999999
2014-03-25 23:00:00,104.08999999999999
2014-03-26 01:15:13,104.045
2014-03-26 01:46:50,104.045
2014-03-26 02:21:02,104.05499999999999
2014-03-26 02:55:02,104.05499999999999
2014-03-26 03:28:25,104.05499999999999
2014-03-26 23:00:00,104.07
2014-03-27 01:15:19,104.125
2014-03-27 02:18:39,104.115
2014-03-27 03:20:08,104.125
2014-03-27 04:22:14,104.10499999999999
2014-03-27 05:24:06,104.115
2014-03-27 23:00:00,104.08
2014-03-28 01:10:39,104.095
2014-03-28 02:12:57,104.10499999999999
2014-03-28 03:14:42,104.11499999999998
2014-03-28 04:17:39,104.115
2014-03-28 05:18:59,104.115
2014-03-28 23:00:00,104.11
2014-03-31 01:13:22,104.0925
2014-03-31 02:17:44,104.095
2014-03-31 03:19:02,104.10499999999999
2014-03-31 04:20:14,104.10499999999999
2014-03-31 05:21:31,104.10499999999999
2014-03-31 23:00:00,104.11
2014-04-01 23:00:00,104.07
2014-04-02 01:16:07,104.07499999999999
2014-04-02 02:18:40,104.05499999999999
2014-04-02 03:21:59,104.05499999999999
2014-04-02 04:23:34,104.05499999999999
2014-04-02 05:26:23,104.065
2014-04-02 23:00:00,104.07
2014-04-03 23:00:00,104.05
2014-04-04 23:00:00,104.05
2014-04-07 23:00:00,104.13
2014-04-08 01:16:32,104.13499999999999
2014-04-08 02:21:51,104.155
2014-04-08 03:26:30,104.145
2014-04-08 04:31:28,104.145
2014-04-08 23:00:00,104.11
2014-04-09 23:00:00,104.17999999999999
2014-04-10 23:00:00,104.14
2014-04-11 01:34:56,104.195
2014-04-11 02:36:46,104.16499999999999
2014-04-11 03:42:17,104.185
2014-04-11 23:00:00,104.17
2014-04-14 01:16:46,104.155
2014-04-14 02:18:06,104.145
2014-04-14 03:19:19,104.13499999999999
2014-04-14 23:00:00,104.13
2014-04-15 01:13:00,104.095
2014-04-15 02:14:24,104.095
2014-04-15 03:16:35,104.10499999999999
2014-04-15 04:18:09,104.095
2014-04-15 05:20:59,104.10499999999999
2014-04-15 23:00:00,104.11
2014-04-16 01:12:43,104.125
2014-04-16 02:14:30,104.10499999999999
2014-04-16 03:16:21,104.095
2014-04-16 04:18:05,104.065
2014-04-16 05:21:06,104.07499999999999
2014-04-16 23:00:00,104.08
2014-04-17 23:00:00,104.14
2014-04-18 23:00:00,104.08999999999999
