DATETIME,price
2023-06-01 23:00:00,22785.0
2023-06-02 23:00:00,22670.0
2023-06-05 23:00:00,22355.0
2023-06-06 23:00:00,22430.0
2023-06-07 23:00:00,22877.5
2023-06-08 23:00:00,22585.0
2023-06-09 23:00:00,22620.0
2023-06-12 23:00:00,22195.0
2023-06-13 23:00:00,23397.5
2023-06-14 23:00:00,24162.5
2023-06-15 23:00:00,24440.0
2023-06-16 23:00:00,24477.5
2023-06-19 23:00:00,23937.5
2023-06-20 01:00:00,23937.5
2023-06-20 02:00:00,23937.5
2023-06-20 03:00:00,23937.5
2023-06-20 04:00:00,23937.5
2023-06-20 05:00:00,23937.5
2023-06-20 06:00:00,23937.5
2023-06-20 07:00:00,23937.5
2023-06-20 08:00:00,23937.5
2023-06-20 09:00:00,23937.5
2023-06-20 10:00:00,23937.5
2023-06-20 11:00:00,23937.5
2023-06-20 12:00:00,23937.5
2023-06-20 13:00:00,23937.5
2023-06-20 14:00:00,23937.5
2023-06-20 15:00:00,23937.5
2023-06-20 16:00:00,23937.5
2023-06-20 17:00:00,23937.5
2023-06-20 18:00:00,23937.5
2023-06-20 23:00:00,23472.5
2023-06-21 23:00:00,22680.0
2023-06-22 23:00:00,22637.5
2023-06-23 23:00:00,22750.0
2023-06-26 23:00:00,21737.5
2023-06-27 23:00:00,22220.0
2023-06-28 23:00:00,21485.0
2023-06-29 08:00:00,21485.0
2023-06-29 09:00:00,21485.0
2023-06-29 10:00:00,21485.0
2023-06-29 11:00:00,21485.0
2023-06-29 12:00:00,21485.0
2023-06-29 13:00:00,21485.0
2023-06-29 14:00:00,21485.0
2023-06-29 15:00:00,21485.0
2023-06-29 16:00:00,21485.0
2023-06-29 17:00:00,21485.0
2023-06-29 18:00:00,21485.0
2023-06-29 23:00:00,22070.0
2023-06-30 14:00:00,22070.0
2023-06-30 15:00:00,22070.0
2023-06-30 16:00:00,22070.0
2023-06-30 17:00:00,22070.0
2023-06-30 18:00:00,22070.0
2023-06-30 23:00:00,21947.5
2023-07-03 23:00:00,22002.5
2023-07-04 23:00:00,21922.5
2023-07-05 14:00:00,21922.5
2023-07-05 15:00:00,21922.5
2023-07-05 16:00:00,21922.5
2023-07-05 17:00:00,21922.5
2023-07-05 18:00:00,21922.5
2023-07-05 23:00:00,22617.5
2023-07-06 10:00:00,22467.5
2023-07-06 11:00:00,22467.5
2023-07-06 12:00:00,22467.5
2023-07-06 13:00:00,22467.5
2023-07-06 14:00:00,22467.5
2023-07-06 15:00:00,22467.5
2023-07-06 16:00:00,22467.5
2023-07-06 17:00:00,22467.5
2023-07-06 18:00:00,22467.5
2023-07-06 23:00:00,22612.5
2023-07-07 23:00:00,22205.0
2023-07-10 23:00:00,22400.0
2023-07-11 23:00:00,22090.0
2023-07-12 23:00:00,23067.5
2023-07-13 23:00:00,22672.5
2023-07-14 23:00:00,23007.5
2023-07-17 23:00:00,22422.5
2023-07-18 01:00:00,22422.5
2023-07-18 02:00:00,22422.5
2023-07-18 03:00:00,22422.5
2023-07-18 04:00:00,22422.5
2023-07-18 05:00:00,22422.5
2023-07-18 06:00:00,22422.5
2023-07-18 07:00:00,22422.5
2023-07-18 08:00:00,22422.5
2023-07-18 09:00:00,22422.5
2023-07-18 10:00:00,22422.5
2023-07-18 11:00:00,22422.5
2023-07-18 12:00:00,22422.5
2023-07-18 13:00:00,22422.5
2023-07-18 14:00:00,22422.5
2023-07-18 15:00:00,22422.5
2023-07-18 16:00:00,22422.5
2023-07-18 17:00:00,22422.5
2023-07-18 18:00:00,22422.5
2023-07-18 23:00:00,22460.0
2023-07-18 23:00:01,22460.0
2023-07-19 23:00:00,22280.0
2023-07-20 23:00:00,22655.0
2023-07-21 06:00:00,22675.0
2023-07-21 07:00:00,22725.0
2023-07-21 13:00:00,22515.0
2023-07-21 17:00:00,22150.0
2023-07-21 23:00:00,22145.0
2023-07-24 16:00:00,22715.0
2023-07-24 23:00:00,22800.0
2023-07-25 09:00:00,22825.0
2023-07-25 17:00:00,23875.0
2023-07-25 23:00:00,23820.0
2023-07-26 12:00:00,23195.0
2023-07-26 17:00:00,23010.0
2023-07-26 23:00:00,22955.0
2023-07-27 17:00:00,23065.0
2023-07-27 23:00:00,23050.0
2023-07-28 23:00:00,23670.0
2023-07-31 23:00:00,23647.5
2023-08-01 09:00:00,23955.0
2023-08-01 23:00:00,23707.5
2023-08-02 23:00:00,22905.0
2023-08-03 23:00:00,22945.0
2023-08-04 23:00:00,22650.0
2023-08-07 23:00:00,22422.5
2023-08-08 23:00:00,22152.5
2023-08-09 23:00:00,21865.0
2023-08-10 23:00:00,21745.0
2023-08-11 23:00:00,21535.0
2023-08-14 23:00:00,21377.5
2023-08-15 02:00:00,21377.5
2023-08-15 03:00:00,21377.5
2023-08-15 04:00:00,21377.5
2023-08-15 06:00:00,21377.5
2023-08-15 07:00:00,21377.5
2023-08-15 08:00:00,21377.5
2023-08-15 09:00:00,21377.5
2023-08-15 10:00:00,21377.5
2023-08-15 11:00:00,21377.5
2023-08-15 12:00:00,21377.5
2023-08-15 13:00:00,21377.5
2023-08-15 14:00:00,21377.5
2023-08-15 15:00:00,21377.5
2023-08-15 16:00:00,21377.5
2023-08-15 17:00:00,21377.5
2023-08-15 18:00:00,21377.5
2023-08-15 23:00:00,21070.0
2023-08-16 08:00:00,21275.0
2023-08-16 23:00:00,21095.0
2023-08-17 23:00:00,21565.0
2023-08-18 23:00:00,21427.5
2023-08-21 23:00:00,21390.0
2023-08-21 23:00:01,21390.0
2023-08-22 15:00:00,21390.0
2023-08-22 23:00:00,21787.5
2023-08-23 23:00:00,22235.0
2023-08-24 16:00:00,22235.0
2023-08-24 23:00:00,22110.0
2023-08-25 23:00:00,22080.0
2023-08-29 15:00:00,22080.0
2023-08-29 23:00:00,21955.0
2023-08-30 23:00:00,21905.0
2023-08-31 23:00:00,21560.0
2023-09-01 15:00:00,21560.0
2023-09-01 16:00:00,22340.0
2023-09-01 17:00:00,22340.0
2023-09-01 18:00:00,22365.0
2023-09-01 23:00:00,22360.0
2023-09-04 15:00:00,22360.0
2023-09-04 23:00:00,22305.0
2023-09-05 23:00:00,22310.0
2023-09-06 15:00:00,22310.0
2023-09-06 23:00:00,21850.0
2023-09-07 23:00:00,21735.0
2023-09-08 23:00:00,21295.0
2023-09-11 15:00:00,21295.0
2023-09-11 23:00:00,21715.0
2023-09-12 23:00:00,21145.0
2023-09-13 23:00:00,21295.0
2023-09-14 14:00:00,21295.0
2023-09-14 23:00:00,21555.0
2023-09-15 23:00:00,21135.0
2023-09-18 16:00:00,21135.0
2023-09-18 23:00:00,21080.0
2023-09-19 15:00:00,21080.0
2023-09-19 23:00:00,21125.0
2023-09-20 01:00:00,21125.0
2023-09-20 02:00:00,21125.0
2023-09-20 03:00:00,21125.0
2023-09-20 04:00:00,21125.0
2023-09-20 05:00:00,21125.0
2023-09-20 06:00:00,21125.0
2023-09-20 07:00:00,21125.0
2023-09-20 08:00:00,21125.0
2023-09-20 09:00:00,21125.0
2023-09-20 10:00:00,21125.0
2023-09-20 11:00:00,21125.0
2023-09-20 12:00:00,21125.0
2023-09-20 13:00:00,21125.0
2023-09-20 14:00:00,21125.0
2023-09-20 15:00:00,21125.0
2023-09-20 16:00:00,21125.0
2023-09-20 17:00:00,21125.0
2023-09-20 18:00:00,21125.0
2023-09-20 23:00:00,20790.0
2023-09-21 23:00:00,20330.0
2023-09-22 23:00:00,20625.0
2023-09-25 23:00:00,20305.0
2023-09-26 12:00:00,20305.0
2023-09-26 23:00:00,20065.0
2023-09-27 23:00:00,20185.0
2023-09-28 23:00:00,20065.0
2023-09-29 08:00:00,20065.0
2023-09-29 23:00:00,19870.0
2023-10-02 23:00:00,19905.0
2023-10-03 23:00:00,19870.0
2023-10-04 23:00:00,19860.0
2023-10-05 16:00:00,19860.0
2023-10-05 23:00:00,19625.0
2023-10-06 23:00:00,19715.0
2023-10-09 07:00:00,19790.0
2023-10-09 08:00:00,19715.0
2023-10-09 09:00:00,19865.0
2023-10-09 23:00:00,20065.0
2023-10-10 08:00:00,19845.0
2023-10-10 09:00:00,19915.0
2023-10-10 23:00:00,19800.0
2023-10-11 10:00:00,19550.0
2023-10-11 11:00:00,19555.0
2023-10-11 23:00:00,19485.0
2023-10-12 08:00:00,19625.0
2023-10-12 09:00:00,19650.0
2023-10-12 15:00:00,19650.0
2023-10-12 23:00:00,19850.0
2023-10-13 07:00:00,19830.0
2023-10-13 08:00:00,19770.0
2023-10-13 09:00:00,19805.0
2023-10-13 16:00:00,19660.0
2023-10-13 23:00:00,19670.0
2023-10-16 09:00:00,19840.0
2023-10-16 10:00:00,19840.0
2023-10-16 13:00:00,19890.0
2023-10-16 14:00:00,19830.0
2023-10-16 15:00:00,19830.0
2023-10-16 16:00:00,19825.0
2023-10-16 23:00:00,19715.0
2023-10-17 08:00:00,19535.0
2023-10-17 09:00:00,19565.0
2023-10-17 10:00:00,19505.0
2023-10-17 23:00:00,19705.0
2023-10-18 08:00:00,19705.0
2023-10-18 09:00:00,19660.0
2023-10-18 10:00:00,19740.0
2023-10-18 11:00:00,19750.0
2023-10-18 12:00:00,19730.0
2023-10-18 23:00:00,19770.0
2023-10-19 09:00:00,19720.0
2023-10-19 10:00:00,19700.0
2023-10-19 11:00:00,19670.0
2023-10-19 12:00:00,19665.0
2023-10-19 16:00:00,19665.0
2023-10-19 23:00:00,19630.0
2023-10-20 09:00:00,19605.0
2023-10-20 10:00:00,19510.0
2023-10-20 23:00:00,19720.0
2023-10-23 09:00:00,19590.0
2023-10-23 10:00:00,19550.0
2023-10-23 11:00:00,19565.0
2023-10-23 12:00:00,19580.0
2023-10-23 14:00:00,19585.0
2023-10-23 15:00:00,19430.0
2023-10-23 23:00:00,19280.0
2023-10-24 23:00:00,19380.0
2023-10-25 08:00:00,19370.0
2023-10-25 23:00:00,19420.0
2023-10-26 09:00:00,19255.0
2023-10-26 11:00:00,19255.0
2023-10-26 12:00:00,19280.0
2023-10-26 13:00:00,19280.0
2023-10-26 23:00:00,19180.0
2023-10-27 09:00:00,19230.0
2023-10-27 10:00:00,19345.0
2023-10-27 11:00:00,19370.0
2023-10-27 23:00:00,19480.0
2023-10-30 14:00:00,19480.0
2023-10-30 23:00:00,19585.0
2023-10-31 08:00:00,19390.0
2023-10-31 09:00:00,19325.0
