DATETIME,PRICE
1999-09-08 00:00:00,67.03
1999-09-09 00:00:00,67.03
1999-09-10 00:00:00,67.53
1999-09-13 00:00:00,67.53
1999-09-14 00:00:00,67.53
1999-09-15 00:00:00,67.53
1999-09-16 00:00:00,67.13
1999-09-17 00:00:00,67.13
1999-09-20 00:00:00,66.63
1999-09-21 00:00:00,66.63
1999-09-22 00:00:00,66.63
1999-09-23 00:00:00,66.63
1999-09-24 00:00:00,66.73
1999-09-27 00:00:00,66.73
1999-09-28 00:00:00,66.63
1999-09-29 00:00:00,66.78
1999-09-30 00:00:00,67.03
1999-10-01 00:00:00,67.43
1999-10-04 00:00:00,67.53
1999-10-05 00:00:00,67.33
1999-10-06 00:00:00,67.33
1999-10-07 00:00:00,68.05
1999-10-08 00:00:00,67.8
1999-10-11 00:00:00,67.73
1999-10-12 00:00:00,68.58
1999-10-13 00:00:00,67.8
1999-10-14 00:00:00,67.28
1999-10-15 00:00:00,66.93
1999-10-18 00:00:00,67.38
1999-10-19 00:00:00,67.55
1999-10-20 00:00:00,66.68
1999-10-21 00:00:00,66.78
1999-10-22 00:00:00,66.78
1999-10-25 00:00:00,66.03
1999-10-26 00:00:00,66.33
1999-10-27 00:00:00,66.13
1999-10-28 00:00:00,66.38
1999-10-29 00:00:00,66.73
1999-11-01 00:00:00,66.23
1999-11-02 00:00:00,66.78
1999-11-03 00:00:00,66.8
1999-11-04 00:00:00,67.2
1999-11-05 00:00:00,67.23
1999-11-08 00:00:00,67.1
1999-11-09 00:00:00,67.13
1999-11-10 00:00:00,66.9
1999-11-11 00:00:00,67.18
1999-11-12 00:00:00,67.75
1999-11-15 00:00:00,68.2
1999-11-16 00:00:00,68.58
1999-11-17 00:00:00,68.28
1999-11-18 00:00:00,68.43
1999-11-19 00:00:00,68.43
1999-11-22 00:00:00,68.5
1999-11-23 00:00:00,69.08
1999-11-24 00:00:00,69.08
1999-11-26 00:00:00,69.08
1999-11-29 00:00:00,68.88
1999-11-30 00:00:00,68.88
1999-12-01 00:00:00,68.78
1999-12-02 00:00:00,68.63
1999-12-03 00:00:00,68.75
1999-12-06 00:00:00,68.8
1999-12-07 00:00:00,68.83
1999-12-08 00:00:00,69.08
1999-12-09 00:00:00,68.88
1999-12-10 00:00:00,68.18
1999-12-13 00:00:00,68.35
1999-12-14 00:00:00,68.53
1999-12-15 00:00:00,68.35
1999-12-16 00:00:00,68.45
1999-12-17 00:00:00,68.35
1999-12-20 00:00:00,68.68
1999-12-21 00:00:00,68.83
1999-12-22 00:00:00,68.83
1999-12-23 00:00:00,69.18
1999-12-27 00:00:00,69.3
1999-12-28 00:00:00,69.53
1999-12-29 00:00:00,69.53
1999-12-30 00:00:00,69.58
2000-01-03 00:00:00,69.7
2000-01-04 00:00:00,69.5
2000-01-05 00:00:00,69.5
2000-01-06 00:00:00,70.35
2000-01-07 00:00:00,70.83
2000-01-10 00:00:00,70.85
2000-01-11 00:00:00,70.93
2000-01-12 00:00:00,70.68
2000-01-13 00:00:00,70.98
2000-01-14 00:00:00,71.13
2000-01-18 00:00:00,70.78
2000-01-19 00:00:00,70.4
2000-01-20 00:00:00,70.28
2000-01-21 00:00:00,70.38
2000-01-24 00:00:00,70.43
2000-01-25 00:00:00,70.55
2000-01-26 00:00:00,70.48
2000-01-27 00:00:00,70.23
2000-01-28 00:00:00,70.53
2000-01-31 00:00:00,70.68
2000-02-01 00:00:00,71.03
2000-02-02 00:00:00,70.73
2000-02-03 00:00:00,71.0
2000-02-04 00:00:00,70.93
2000-02-07 00:00:00,71.13
2000-02-08 00:00:00,70.75
2000-02-09 00:00:00,70.58
2000-02-10 00:00:00,70.35
2000-02-11 00:00:00,70.45
2000-02-14 00:00:00,70.4
2000-02-15 00:00:00,70.23
2000-02-16 00:00:00,70.25
2000-02-17 00:00:00,70.38
2000-02-18 00:00:00,70.18
2000-02-22 00:00:00,69.85
2000-02-23 00:00:00,70.0
2000-02-24 00:00:00,70.1
2000-02-25 00:00:00,70.15
2000-02-28 00:00:00,70.25
2000-02-29 00:00:00,70.03
2000-03-01 00:00:00,70.2
2000-03-02 00:00:00,70.5
2000-03-03 00:00:00,70.7
2000-03-06 00:00:00,70.8
2000-03-07 00:00:00,70.73
2000-03-08 00:00:00,70.58
2000-03-09 00:00:00,70.6
2000-03-10 00:00:00,70.5
2000-03-13 00:00:00,70.3
2000-03-14 00:00:00,70.18
2000-03-15 00:00:00,70.2
2000-03-16 00:00:00,69.9
2000-03-17 00:00:00,69.9
2000-03-20 00:00:00,70.08
2000-03-21 00:00:00,70.25
2000-03-22 00:00:00,70.48
2000-03-23 00:00:00,70.48
2000-03-24 00:00:00,70.48
2000-03-27 00:00:00,70.73
2000-03-28 00:00:00,70.88
2000-03-29 00:00:00,70.3
2000-03-30 00:00:00,70.38
2000-03-31 00:00:00,70.53
2000-04-03 00:00:00,70.7
2000-04-04 00:00:00,70.3
2000-04-05 00:00:00,70.78
2000-04-06 00:00:00,70.43
2000-04-07 00:00:00,70.63
2000-04-10 00:00:00,70.55
2000-04-11 00:00:00,70.7
2000-04-12 00:00:00,70.73
2000-04-13 00:00:00,70.8
2000-04-14 00:00:00,70.75
2000-04-17 00:00:00,70.23
2000-04-18 00:00:00,70.35
2000-04-19 00:00:00,70.38
2000-04-20 00:00:00,70.18
2000-04-24 00:00:00,70.28
2000-04-25 00:00:00,70.2
2000-04-26 00:00:00,70.3
2000-04-27 00:00:00,70.13
2000-04-28 00:00:00,70.1
2000-05-01 00:00:00,70.0
2000-05-02 00:00:00,70.13
2000-05-03 00:00:00,70.0
2000-05-04 00:00:00,70.08
2000-05-05 00:00:00,70.0
2000-05-08 00:00:00,70.05
2000-05-09 00:00:00,70.0
2000-05-10 00:00:00,69.48
2000-05-11 00:00:00,69.68
2000-05-12 00:00:00,69.08
2000-05-15 00:00:00,68.83
2000-05-16 00:00:00,68.88
2000-05-17 00:00:00,68.78
2000-05-18 00:00:00,68.73
2000-05-19 00:00:00,68.5
2000-05-22 00:00:00,68.38
2000-05-23 00:00:00,68.65
2000-05-24 00:00:00,68.25
2000-05-25 00:00:00,68.33
2000-05-26 00:00:00,68.05
2000-05-30 00:00:00,67.7
2000-05-31 00:00:00,68.05
2000-06-01 00:00:00,68.35
2000-06-02 00:00:00,68.9
2000-06-05 00:00:00,69.08
2000-06-06 00:00:00,68.88
2000-06-07 00:00:00,68.6
2000-06-08 00:00:00,68.4
2000-06-09 00:00:00,68.65
2000-06-12 00:00:00,68.58
2000-06-13 00:00:00,68.4
2000-06-14 00:00:00,68.25
2000-06-15 00:00:00,68.05
2000-06-16 00:00:00,68.05
2000-06-19 00:00:00,67.5
2000-06-20 00:00:00,67.6
2000-06-21 00:00:00,67.15
2000-06-22 00:00:00,67.05
2000-06-23 00:00:00,66.83
2000-06-26 00:00:00,66.93
2000-06-27 00:00:00,67.08
2000-06-28 00:00:00,66.63
2000-06-29 00:00:00,66.75
2000-06-30 00:00:00,67.2
2000-07-03 00:00:00,67.33
2000-07-05 00:00:00,68.13
2000-07-06 00:00:00,68.03
2000-07-07 00:00:00,67.75
2000-07-10 00:00:00,68.0
2000-07-11 00:00:00,67.8
2000-07-12 00:00:00,67.58
2000-07-13 00:00:00,67.4
2000-07-14 00:00:00,67.75
2000-07-17 00:00:00,67.85
2000-07-18 00:00:00,68.4
2000-07-19 00:00:00,67.78
2000-07-20 00:00:00,67.98
2000-07-21 00:00:00,67.65
2000-07-24 00:00:00,66.98
2000-07-25 00:00:00,66.6
2000-07-26 00:00:00,66.45
2000-07-27 00:00:00,66.43
2000-07-28 00:00:00,66.43
2000-07-31 00:00:00,66.83
2000-08-01 00:00:00,66.35
2000-08-02 00:00:00,65.93
2000-08-03 00:00:00,66.3
2000-08-04 00:00:00,67.08
2000-08-07 00:00:00,66.8
2000-08-08 00:00:00,66.25
2000-08-09 00:00:00,66.5
2000-08-10 00:00:00,66.0
2000-08-11 00:00:00,66.9
2000-08-14 00:00:00,67.0
2000-08-15 00:00:00,66.68
2000-08-16 00:00:00,66.48
2000-08-17 00:00:00,66.25
2000-08-18 00:00:00,66.23
2000-08-21 00:00:00,66.18
2000-08-22 00:00:00,66.25
2000-08-23 00:00:00,66.88
2000-08-24 00:00:00,66.7
2000-08-25 00:00:00,65.65
2000-08-28 00:00:00,65.55
2000-08-29 00:00:00,65.15
2000-08-30 00:00:00,65.13
2000-08-31 00:00:00,65.0
2000-09-01 00:00:00,64.95
2000-09-05 00:00:00,68.36
2000-09-06 00:00:00,68.51
2000-09-07 00:00:00,68.98
2000-09-08 00:00:00,69.11
2000-09-11 00:00:00,69.06
2000-09-12 00:00:00,68.78
2000-09-13 00:00:00,68.51
2000-09-14 00:00:00,68.83
2000-09-15 00:00:00,68.66
2000-09-18 00:00:00,68.56
2000-09-19 00:00:00,68.56
2000-09-20 00:00:00,68.51
2000-09-21 00:00:00,68.51
2000-09-22 00:00:00,68.71
2000-09-25 00:00:00,68.76
2000-09-26 00:00:00,68.56
2000-09-27 00:00:00,68.48
2000-09-28 00:00:00,68.51
2000-09-29 00:00:00,68.46
2000-10-02 00:00:00,68.51
2000-10-03 00:00:00,68.43
2000-10-04 00:00:00,68.43
2000-10-05 00:00:00,68.96
2000-10-06 00:00:00,68.68
2000-10-09 00:00:00,68.66
2000-10-10 00:00:00,68.51
2000-10-11 00:00:00,68.66
2000-10-12 00:00:00,68.81
2000-10-13 00:00:00,68.66
2000-10-16 00:00:00,68.66
2000-10-17 00:00:00,69.13
2000-10-18 00:00:00,69.03
2000-10-19 00:00:00,68.83
2000-10-20 00:00:00,68.96
2000-10-23 00:00:00,69.11
2000-10-24 00:00:00,69.11
2000-10-25 00:00:00,68.96
2000-10-26 00:00:00,69.03
2000-10-27 00:00:00,68.88
2000-10-30 00:00:00,68.86
2000-10-31 00:00:00,68.96
2000-11-01 00:00:00,68.81
2000-11-02 00:00:00,68.83
2000-11-03 00:00:00,69.26
2000-11-06 00:00:00,69.41
2000-11-07 00:00:00,69.13
2000-11-08 00:00:00,68.81
2000-11-09 00:00:00,69.06
2000-11-10 00:00:00,69.06
2000-11-13 00:00:00,69.13
2000-11-14 00:00:00,69.46
2000-11-15 00:00:00,69.41
2000-11-16 00:00:00,69.46
2000-11-17 00:00:00,69.66
2000-11-20 00:00:00,69.81
2000-11-21 00:00:00,69.81
2000-11-22 00:00:00,70.11
2000-11-24 00:00:00,69.86
2000-11-27 00:00:00,69.86
2000-11-28 00:00:00,70.21
2000-11-29 00:00:00,69.78
2000-11-30 00:00:00,69.91
2000-12-01 00:00:00,70.08
2000-12-04 00:00:00,70.31
2000-12-05 00:00:00,70.26
2000-12-06 00:00:00,70.66
2000-12-07 00:00:00,70.51
2000-12-08 00:00:00,70.81
2000-12-11 00:00:00,70.91
2000-12-12 00:00:00,71.38
2000-12-13 00:00:00,71.43
2000-12-14 00:00:00,71.13
2000-12-15 00:00:00,71.33
2000-12-18 00:00:00,71.81
2000-12-19 00:00:00,71.43
2000-12-20 00:00:00,71.68
2000-12-21 00:00:00,71.16
2000-12-22 00:00:00,71.46
2000-12-26 00:00:00,71.38
2000-12-27 00:00:00,71.66
2000-12-28 00:00:00,71.86
2000-12-29 00:00:00,71.88
2001-01-02 00:00:00,72.06
2001-01-03 00:00:00,71.83
2001-01-04 00:00:00,71.51
2001-01-05 00:00:00,71.23
2001-01-08 00:00:00,70.81
2001-01-09 00:00:00,71.36
2001-01-10 00:00:00,71.66
2001-01-11 00:00:00,71.61
2001-01-12 00:00:00,71.21
2001-01-16 00:00:00,71.21
2001-01-17 00:00:00,70.56
2001-01-18 00:00:00,70.28
2001-01-19 00:00:00,70.18
2001-01-22 00:00:00,70.16
2001-01-23 00:00:00,69.58
2001-01-24 00:00:00,69.66
2001-01-25 00:00:00,69.38
2001-01-26 00:00:00,69.33
2001-01-29 00:00:00,68.88
2001-01-30 00:00:00,68.28
2001-01-31 00:00:00,68.71
2001-02-01 00:00:00,69.56
2001-02-02 00:00:00,69.18
2001-02-05 00:00:00,69.68
2001-02-06 00:00:00,69.78
2001-02-07 00:00:00,69.46
2001-02-08 00:00:00,69.23
2001-02-09 00:00:00,69.73
2001-02-12 00:00:00,69.56
2001-02-13 00:00:00,69.53
2001-02-14 00:00:00,69.51
2001-02-15 00:00:00,69.46
2001-02-16 00:00:00,69.38
2001-02-20 00:00:00,69.86
2001-02-21 00:00:00,70.33
2001-02-22 00:00:00,70.48
2001-02-23 00:00:00,70.21
2001-02-26 00:00:00,70.26
2001-02-27 00:00:00,70.61
2001-02-28 00:00:00,70.78
2001-03-01 00:00:00,70.51
2001-03-02 00:00:00,70.28
2001-03-05 00:00:00,70.68
2001-03-06 00:00:00,70.98
2001-03-07 00:00:00,71.13
2001-03-08 00:00:00,70.66
2001-03-09 00:00:00,70.41
2001-03-12 00:00:00,70.41
2001-03-13 00:00:00,70.63
2001-03-14 00:00:00,70.21
2001-03-15 00:00:00,69.83
2001-03-16 00:00:00,70.03
2001-03-19 00:00:00,70.01
2001-03-20 00:00:00,70.23
2001-03-21 00:00:00,69.83
2001-03-22 00:00:00,69.88
2001-03-23 00:00:00,69.48
2001-03-26 00:00:00,69.28
2001-03-27 00:00:00,69.76
2001-03-28 00:00:00,69.66
2001-03-29 00:00:00,69.73
2001-03-30 00:00:00,69.28
2001-04-02 00:00:00,69.68
2001-04-03 00:00:00,69.88
2001-04-04 00:00:00,69.86
2001-04-05 00:00:00,69.96
2001-04-06 00:00:00,69.81
2001-04-09 00:00:00,69.86
2001-04-10 00:00:00,69.16
2001-04-11 00:00:00,69.11
2001-04-12 00:00:00,69.13
2001-04-16 00:00:00,69.68
2001-04-17 00:00:00,69.68
2001-04-18 00:00:00,69.38
2001-04-19 00:00:00,69.03
2001-04-20 00:00:00,69.33
2001-04-23 00:00:00,69.26
2001-04-24 00:00:00,68.78
2001-04-25 00:00:00,68.71
2001-04-26 00:00:00,69.01
2001-04-27 00:00:00,69.03
2001-04-30 00:00:00,68.88
2001-05-01 00:00:00,69.21
2001-05-02 00:00:00,69.18
2001-05-03 00:00:00,68.58
2001-05-04 00:00:00,68.58
2001-05-07 00:00:00,68.83
2001-05-08 00:00:00,68.81
2001-05-09 00:00:00,67.66
2001-05-10 00:00:00,68.06
2001-05-11 00:00:00,67.98
2001-05-14 00:00:00,68.43
2001-05-15 00:00:00,68.26
2001-05-16 00:00:00,68.38
2001-05-17 00:00:00,69.53
2001-05-18 00:00:00,68.96
2001-05-21 00:00:00,70.38
2001-05-22 00:00:00,70.28
2001-05-23 00:00:00,69.93
2001-05-24 00:00:00,70.46
2001-05-25 00:00:00,70.56
2001-05-29 00:00:00,71.48
2001-05-30 00:00:00,71.06
2001-05-31 00:00:00,71.71
2001-06-01 00:00:00,71.96
2001-06-04 00:00:00,71.48
2001-06-05 00:00:00,71.53
2001-06-06 00:00:00,71.06
2001-06-07 00:00:00,70.81
2001-06-08 00:00:00,71.03
2001-06-11 00:00:00,70.93
2001-06-12 00:00:00,70.48
2001-06-13 00:00:00,70.66
2001-06-14 00:00:00,70.13
2001-06-15 00:00:00,70.13
2001-06-18 00:00:00,70.11
2001-06-19 00:00:00,70.68
2001-06-20 00:00:00,70.73
2001-06-21 00:00:00,70.46
2001-06-22 00:00:00,70.63
2001-06-25 00:00:00,71.18
2001-06-26 00:00:00,70.91
2001-06-27 00:00:00,71.38
2001-06-28 00:00:00,71.53
2001-06-29 00:00:00,70.71
2001-07-02 00:00:00,71.01
2001-07-03 00:00:00,70.83
2001-07-05 00:00:00,70.38
2001-07-06 00:00:00,70.78
2001-07-09 00:00:00,70.88
2001-07-10 00:00:00,70.16
2001-07-11 00:00:00,71.08
2001-07-12 00:00:00,71.08
2001-07-13 00:00:00,71.41
2001-07-16 00:00:00,71.31
2001-07-17 00:00:00,71.53
2001-07-18 00:00:00,71.48
2001-07-19 00:00:00,71.13
2001-07-20 00:00:00,70.81
2001-07-23 00:00:00,71.08
2001-07-24 00:00:00,71.36
2001-07-25 00:00:00,70.63
2001-07-26 00:00:00,70.23
2001-07-27 00:00:00,69.88
2001-07-30 00:00:00,69.66
2001-07-31 00:00:00,69.56
2001-08-01 00:00:00,69.38
2001-08-02 00:00:00,69.23
2001-08-03 00:00:00,69.11
2001-08-06 00:00:00,68.88
2001-08-07 00:00:00,69.31
2001-08-08 00:00:00,69.76
2001-08-09 00:00:00,69.23
2001-08-10 00:00:00,69.61
2001-08-13 00:00:00,70.03
2001-08-14 00:00:00,69.63
2001-08-15 00:00:00,70.36
2001-08-16 00:00:00,70.36
2001-08-17 00:00:00,69.96
2001-08-20 00:00:00,69.91
2001-08-21 00:00:00,69.83
2001-08-22 00:00:00,69.21
2001-08-23 00:00:00,68.78
2001-08-24 00:00:00,68.58
2001-08-27 00:00:00,68.21
2001-08-28 00:00:00,68.21
2001-08-29 00:00:00,68.88
2001-08-30 00:00:00,68.46
2001-08-31 00:00:00,68.81
2001-09-04 00:00:00,69.03
2001-09-05 00:00:00,69.01
2001-09-06 00:00:00,69.86
2001-09-07 00:00:00,69.86
2001-09-10 00:00:00,69.91
2001-09-13 00:00:00,69.56
2001-09-14 00:00:00,69.46
2001-09-17 00:00:00,69.53
2001-09-18 00:00:00,69.21
2001-09-19 00:00:00,68.11
2001-09-20 00:00:00,68.01
2001-09-21 00:00:00,67.61
2001-09-24 00:00:00,67.86
2001-09-25 00:00:00,67.36
2001-09-26 00:00:00,67.41
2001-09-27 00:00:00,66.91
2001-09-28 00:00:00,66.46
2001-10-01 00:00:00,66.31
2001-10-02 00:00:00,66.61
2001-10-03 00:00:00,67.16
2001-10-04 00:00:00,67.91
2001-10-05 00:00:00,68.06
2001-10-08 00:00:00,67.61
2001-10-09 00:00:00,67.56
2001-10-10 00:00:00,67.51
2001-10-11 00:00:00,67.01
2001-10-12 00:00:00,65.53
2001-10-15 00:00:00,64.11
2001-10-16 00:00:00,64.51
2001-10-17 00:00:00,63.96
2001-10-18 00:00:00,63.73
2001-10-19 00:00:00,63.36
2001-10-22 00:00:00,63.36
2001-10-23 00:00:00,63.51
2001-10-24 00:00:00,63.06
2001-10-25 00:00:00,63.06
2001-10-26 00:00:00,63.08
2001-10-29 00:00:00,63.38
2001-10-30 00:00:00,63.61
2001-10-31 00:00:00,63.81
2001-11-01 00:00:00,64.41
2001-11-02 00:00:00,64.36
2001-11-05 00:00:00,63.91
2001-11-06 00:00:00,62.46
2001-11-07 00:00:00,62.66
2001-11-08 00:00:00,62.16
2001-11-09 00:00:00,61.58
2001-11-12 00:00:00,61.36
2001-11-13 00:00:00,62.61
2001-11-14 00:00:00,63.11
2001-11-15 00:00:00,63.76
2001-11-16 00:00:00,63.76
2001-11-19 00:00:00,64.16
2001-11-20 00:00:00,64.56
2001-11-21 00:00:00,64.71
2001-11-23 00:00:00,65.21
2001-11-26 00:00:00,65.11
2001-11-27 00:00:00,65.23
2001-11-28 00:00:00,65.51
2001-11-29 00:00:00,65.76
2001-11-30 00:00:00,65.86
2001-12-03 00:00:00,65.73
2001-12-04 00:00:00,65.58
2001-12-05 00:00:00,65.51
2001-12-06 00:00:00,65.13
2001-12-07 00:00:00,65.11
2001-12-10 00:00:00,64.76
2001-12-11 00:00:00,64.81
2001-12-12 00:00:00,64.66
2001-12-13 00:00:00,64.13
2001-12-14 00:00:00,64.23
2001-12-17 00:00:00,64.48
2001-12-18 00:00:00,65.66
2001-12-19 00:00:00,65.31
2001-12-20 00:00:00,64.76
2001-12-21 00:00:00,65.71
2001-12-24 00:00:00,66.36
2001-12-26 00:00:00,66.46
2001-12-27 00:00:00,66.01
2001-12-28 00:00:00,65.91
2001-12-31 00:00:00,65.83
2002-01-02 00:00:00,65.58
2002-01-03 00:00:00,65.91
2002-01-04 00:00:00,65.81
2002-01-07 00:00:00,66.06
2002-01-08 00:00:00,65.98
2002-01-09 00:00:00,66.76
2002-01-10 00:00:00,66.56
2002-01-11 00:00:00,66.23
2002-01-14 00:00:00,66.58
2002-01-15 00:00:00,66.93
2002-01-16 00:00:00,66.51
2002-01-17 00:00:00,66.18
2002-01-18 00:00:00,66.51
2002-01-22 00:00:00,66.18
2002-01-23 00:00:00,66.36
2002-01-24 00:00:00,66.68
2002-01-25 00:00:00,66.63
2002-01-28 00:00:00,66.56
2002-01-29 00:00:00,66.78
2002-01-30 00:00:00,66.93
2002-01-31 00:00:00,66.58
2002-02-01 00:00:00,66.61
2002-02-04 00:00:00,66.61
2002-02-05 00:00:00,66.58
2002-02-06 00:00:00,66.91
2002-02-07 00:00:00,66.93
2002-02-08 00:00:00,67.03
2002-02-11 00:00:00,66.86
2002-02-12 00:00:00,66.81
2002-02-13 00:00:00,66.68
2002-02-14 00:00:00,66.71
2002-02-15 00:00:00,66.53
2002-02-19 00:00:00,66.38
2002-02-20 00:00:00,66.51
2002-02-21 00:00:00,66.11
2002-02-22 00:00:00,66.01
2002-02-25 00:00:00,66.08
2002-02-26 00:00:00,65.88
2002-02-27 00:00:00,66.11
2002-02-28 00:00:00,65.88
2002-03-01 00:00:00,65.98
2002-03-04 00:00:00,66.28
2002-03-05 00:00:00,66.11
2002-03-06 00:00:00,66.51
2002-03-07 00:00:00,66.43
2002-03-08 00:00:00,66.56
2002-03-11 00:00:00,66.53
2002-03-12 00:00:00,66.26
2002-03-13 00:00:00,65.46
2002-03-14 00:00:00,65.16
2002-03-15 00:00:00,64.46
2002-03-18 00:00:00,64.18
2002-03-19 00:00:00,63.86
2002-03-20 00:00:00,63.71
2002-03-21 00:00:00,63.31
2002-03-22 00:00:00,63.08
2002-03-25 00:00:00,63.08
2002-03-26 00:00:00,63.03
2002-03-27 00:00:00,62.68
2002-03-28 00:00:00,62.71
2002-04-01 00:00:00,63.63
2002-04-02 00:00:00,63.16
2002-04-03 00:00:00,62.91
2002-04-04 00:00:00,61.41
2002-04-05 00:00:00,61.21
2002-04-08 00:00:00,60.01
2002-04-09 00:00:00,60.73
2002-04-10 00:00:00,59.48
2002-04-11 00:00:00,60.08
2002-04-12 00:00:00,59.93
2002-04-15 00:00:00,60.11
2002-04-16 00:00:00,60.71
2002-04-17 00:00:00,60.98
2002-04-18 00:00:00,60.01
2002-04-19 00:00:00,58.81
2002-04-22 00:00:00,58.88
2002-04-23 00:00:00,58.51
2002-04-24 00:00:00,57.61
2002-04-25 00:00:00,58.81
2002-04-26 00:00:00,60.31
2002-04-29 00:00:00,59.91
2002-04-30 00:00:00,61.01
2002-05-01 00:00:00,60.68
2002-05-02 00:00:00,60.23
2002-05-03 00:00:00,60.13
2002-05-06 00:00:00,61.53
2002-05-07 00:00:00,61.38
2002-05-08 00:00:00,60.88
2002-05-09 00:00:00,60.46
2002-05-10 00:00:00,61.06
2002-05-13 00:00:00,61.18
2002-05-14 00:00:00,60.93
2002-05-15 00:00:00,60.91
2002-05-16 00:00:00,60.66
2002-05-17 00:00:00,60.21
2002-05-20 00:00:00,59.08
2002-05-21 00:00:00,58.61
2002-05-22 00:00:00,59.01
2002-05-23 00:00:00,59.53
2002-05-24 00:00:00,59.88
2002-05-28 00:00:00,59.96
2002-05-29 00:00:00,59.56
2002-05-30 00:00:00,58.31
2002-05-31 00:00:00,58.76
2002-06-03 00:00:00,59.63
2002-06-04 00:00:00,59.06
2002-06-05 00:00:00,58.28
2002-06-06 00:00:00,58.73
2002-06-07 00:00:00,58.13
2002-06-10 00:00:00,58.58
2002-06-11 00:00:00,59.23
2002-06-12 00:00:00,59.11
2002-06-13 00:00:00,59.13
2002-06-14 00:00:00,58.93
2002-06-17 00:00:00,59.76
2002-06-18 00:00:00,59.93
2002-06-19 00:00:00,59.73
2002-06-20 00:00:00,59.83
2002-06-21 00:00:00,59.73
2002-06-24 00:00:00,59.28
2002-06-25 00:00:00,59.71
2002-06-26 00:00:00,59.46
2002-06-27 00:00:00,59.56
2002-06-28 00:00:00,59.83
2002-07-01 00:00:00,61.13
2002-07-02 00:00:00,61.53
2002-07-03 00:00:00,60.96
2002-07-05 00:00:00,61.18
2002-07-08 00:00:00,60.93
2002-07-09 00:00:00,60.76
2002-07-10 00:00:00,60.86
2002-07-11 00:00:00,62.06
2002-07-12 00:00:00,62.06
2002-07-15 00:00:00,62.06
2002-07-16 00:00:00,61.86
2002-07-17 00:00:00,62.23
2002-07-18 00:00:00,62.48
2002-07-19 00:00:00,62.41
2002-07-22 00:00:00,62.18
2002-07-23 00:00:00,61.28
2002-07-24 00:00:00,61.08
2002-07-25 00:00:00,62.16
2002-07-26 00:00:00,62.01
2002-07-29 00:00:00,62.01
2002-07-30 00:00:00,62.03
2002-07-31 00:00:00,62.11
2002-08-01 00:00:00,61.43
2002-08-02 00:00:00,61.56
2002-08-05 00:00:00,61.36
2002-08-06 00:00:00,62.38
2002-08-07 00:00:00,62.21
