DATETIME,price
2021-02-11 10:00:00,1971.25
2021-02-11 13:00:00,1986.25
2021-02-11 14:00:00,1995.5
2021-02-11 15:00:00,1995.75
2021-02-11 16:00:00,
2021-02-11 17:00:00,1986.25
2021-02-11 18:00:00,1981.25
2021-02-11 19:00:00,1982.5
2021-02-11 20:00:00,1940.0
2021-02-12 01:00:00,1974.75
2021-02-12 02:00:00,
2021-02-12 04:00:00,1936.5
2021-02-12 13:00:00,1983.0
2021-02-12 14:00:00,1953.5
2021-02-12 15:00:00,1960.75
2021-02-12 16:00:00,2006.75
2021-02-12 17:00:00,2046.0
2021-02-12 18:00:00,2024.75
2021-02-12 19:00:00,2031.75
2021-02-12 20:00:00,2055.75
2021-02-12 23:00:00,1998.0
2021-02-14 23:00:00,2006.25
2021-02-15 01:00:00,1956.25
2021-02-15 02:00:00,1846.25
2021-02-15 03:00:00,1886.25
2021-02-15 04:00:00,1881.25
2021-02-15 09:00:00,1942.0
2021-02-15 12:00:00,1979.5
2021-02-15 13:00:00,1998.75
2021-02-15 16:00:00,2016.75
2021-02-15 17:00:00,2014.0
2021-02-16 03:00:00,2020.25
2021-02-16 10:00:00,1999.0
2021-02-16 12:00:00,1999.25
2021-02-16 13:00:00,1969.0
2021-02-16 14:00:00,1965.0
2021-02-16 15:00:00,1959.0
2021-02-16 16:00:00,1936.25
2021-02-16 17:00:00,1935.25
2021-02-16 18:00:00,1919.5
2021-02-16 20:00:00,1926.25
2021-02-16 21:00:00,1926.25
2021-02-16 23:00:00,1986.25
2021-02-17 01:00:00,1959.5
2021-02-17 02:00:00,1964.0
2021-02-17 07:00:00,1995.75
2021-02-17 08:00:00,1999.25
2021-02-17 09:00:00,2016.0
2021-02-17 10:00:00,2012.75
2021-02-17 11:00:00,2004.75
2021-02-17 12:00:00,2019.25
2021-02-17 13:00:00,2012.5
2021-02-17 14:00:00,2002.5
2021-02-17 15:00:00,1997.75
2021-02-17 16:00:00,2000.5
2021-02-17 18:00:00,2001.75
2021-02-17 19:00:00,2021.5
2021-02-17 20:00:00,2014.0
2021-02-17 21:00:00,2043.0
2021-02-17 23:00:00,1952.75
2021-02-18 01:00:00,2091.75
2021-02-18 02:00:00,2110.25
2021-02-18 04:00:00,2081.25
2021-02-18 07:00:00,2083.0
2021-02-18 08:00:00,2098.0
2021-02-18 09:00:00,2098.25
2021-02-18 10:00:00,2112.75
2021-02-18 11:00:00,2105.25
2021-02-18 12:00:00,2085.0
2021-02-18 13:00:00,2111.5
2021-02-18 14:00:00,2111.25
2021-02-18 15:00:00,2087.5
2021-02-18 16:00:00,2094.5
2021-02-18 17:00:00,2097.75
2021-02-18 18:00:00,2105.75
2021-02-18 19:00:00,2098.75
2021-02-18 20:00:00,2108.0
2021-02-18 21:00:00,2126.25
2021-02-18 23:00:00,2096.25
2021-02-19 01:00:00,2084.5
2021-02-19 04:00:00,2076.25
2021-02-19 08:00:00,2090.75
2021-02-19 09:00:00,2117.25
2021-02-19 10:00:00,2110.75
2021-02-19 11:00:00,2106.25
2021-02-19 13:00:00,2095.0
2021-02-19 14:00:00,2100.25
2021-02-19 15:00:00,2112.75
2021-02-19 16:00:00,2117.75
2021-02-19 17:00:00,2140.75
2021-02-19 18:00:00,2143.75
