DATETIME,price
2022-07-15 23:00:00,2368.999999999999
2022-07-18 23:00:00,2413.999999999999
2022-07-19 23:00:00,2385.5999999999995
2022-07-20 23:00:00,2378.999999999999
2022-07-21 23:00:00,2348.999999999999
2022-07-22 23:00:00,2363.999999999999
2022-07-25 23:00:00,2352.5999999999995
2022-07-26 23:00:00,2366.5999999999995
2022-07-27 23:00:00,2350.3999999999996
2022-07-28 23:00:00,2345.7999999999993
2022-07-29 23:00:00,2315.5999999999995
2022-08-01 23:00:00,2328.3999999999996
2022-08-02 23:00:00,2286.5999999999995
2022-08-03 23:00:00,2256.2
2022-08-04 23:00:00,2276.7999999999993
2022-08-05 23:00:00,2297.7999999999993
2022-08-08 23:00:00,2287.2
2022-08-09 23:00:00,2293.3999999999996
2022-08-10 23:00:00,2266.2
2022-08-11 23:00:00,2316.5999999999995
2022-08-12 23:00:00,2328.5999999999995
2022-08-15 23:00:00,2325.999999999999
2022-08-16 23:00:00,2327.2
2022-08-17 23:00:00,2352.999999999999
2022-08-18 23:00:00,2326.2
2022-08-19 23:00:00,2307.999999999999
2022-08-22 23:00:00,2318.3999999999996
2022-08-23 23:00:00,2324.999999999999
2022-08-24 23:00:00,2276.3999999999996
2022-08-25 23:00:00,2306.3999999999996
2022-08-26 23:00:00,2298.2
2022-08-29 23:00:00,2277.7999999999993
2022-08-30 23:00:00,2270.7999999999993
2022-08-31 23:00:00,2270.999999999999
2022-09-01 23:00:00,2253.999999999999
2022-09-02 23:00:00,2233.5999999999995
2022-09-05 23:00:00,2230.999999999999
2022-09-06 23:00:00,2242.5999999999995
2022-09-07 23:00:00,2251.3999999999996
2022-09-08 23:00:00,2236.999999999999
2022-09-09 23:00:00,2278.3999999999996
2022-09-12 23:00:00,2266.2
2022-09-13 23:00:00,2282.999999999999
2022-09-14 23:00:00,2246.7999999999993
2022-09-15 23:00:00,2220.999999999999
2022-09-16 23:00:00,2171.7999999999993
2022-09-19 23:00:00,2178.999999999999
2022-09-20 23:00:00,2185.3999999999996
2022-09-21 23:00:00,2158.3999999999996
2022-09-22 23:00:00,2149.5999999999995
2022-09-23 23:00:00,2139.5999999999995
2022-09-26 23:00:00,2145.7999999999993
2022-09-27 23:00:00,2168.7999999999993
2022-09-28 23:00:00,2136.2
2022-09-29 23:00:00,2147.3999999999996
2022-09-30 23:00:00,2138.5999999999995
2022-10-03 23:00:00,2115.5999999999995
2022-10-04 23:00:00,2154.5999999999995
2022-10-05 23:00:00,2224.3999999999996
2022-10-06 23:00:00,2209.2
2022-10-07 23:00:00,2184.7999999999993
2022-10-10 23:00:00,2085.7999999999993
2022-10-11 23:00:00,2096.7999999999993
2022-10-12 23:00:00,2114.2
2022-10-13 23:00:00,2100.5999999999995
2022-10-14 23:00:00,2161.2
2022-10-17 23:00:00,2156.0
2022-10-18 23:00:00,2157.0
2022-10-19 23:00:00,2112.3999999999996
2022-10-20 23:00:00,2086.5999999999995
2022-10-21 23:00:00,2083.5999999999995
2022-10-24 23:00:00,2002.5999999999997
2022-10-25 23:00:00,2017.5999999999997
2022-10-26 23:00:00,2025.9999999999998
2022-10-27 23:00:00,1997.5999999999997
2022-10-28 23:00:00,1950.1999999999998
2022-10-31 23:00:00,1919.9999999999998
2022-11-01 23:00:00,1992.7999999999997
2022-11-02 23:00:00,2045.9999999999998
2022-11-03 23:00:00,2004.5999999999997
2022-11-04 23:00:00,2082.3999999999996
2022-11-07 23:00:00,2098.3999999999996
2022-11-08 23:00:00,2082.2
2022-11-09 23:00:00,2061.5999999999995
2022-11-10 23:00:00,2024.9999999999998
2022-11-11 23:00:00,2122.0
2022-11-14 23:00:00,2106.0
2022-11-15 23:00:00,2145.7999999999993
2022-11-16 23:00:00,2125.5999999999995
2022-11-17 23:00:00,2100.3999999999996
2022-11-18 23:00:00,2096.5999999999995
2022-11-21 23:00:00,2077.5999999999995
2022-11-22 23:00:00,2083.3999999999996
2022-11-23 23:00:00,2073.2
2022-11-24 23:00:00,2067.5999999999995
2022-11-25 23:00:00,2075.2
2022-11-28 23:00:00,2053.6
2022-11-29 23:00:00,2126.2
2022-11-30 23:00:00,2134.2
2022-12-01 23:00:00,2154.2
2022-12-02 23:00:00,2141.0
2022-12-05 23:00:00,2174.0
2022-12-06 23:00:00,2197.5999999999995
2022-12-07 23:00:00,2181.2
2022-12-08 23:00:00,2206.5999999999995
2022-12-09 23:00:00,2227.5999999999995
2022-12-12 23:00:00,2191.0
2022-12-13 23:00:00,2183.7999999999993
