DATETIME,price
2021-12-14 23:00:00,123.10999999999999
2021-12-15 23:00:00,123.22499999999998
2021-12-16 23:00:00,123.58499999999998
2021-12-17 23:00:00,123.09499999999998
2021-12-20 23:00:00,123.28499999999998
2021-12-21 23:00:00,123.52499999999998
2021-12-22 23:00:00,124.14999999999998
2021-12-23 23:00:00,124.68999999999998
2021-12-27 23:00:00,125.22999999999999
2021-12-28 23:00:00,125.13499999999998
2021-12-29 23:00:00,125.70499999999998
2021-12-30 23:00:00,125.89999999999998
2021-12-31 23:00:00,126.18999999999998
2022-01-03 23:00:00,125.54999999999998
2022-01-04 23:00:00,126.68999999999998
2022-01-05 23:00:00,126.58999999999999
2022-01-06 23:00:00,125.67499999999998
2022-01-07 23:00:00,125.77999999999999
2022-01-10 23:00:00,124.20499999999998
2022-01-11 23:00:00,124.83999999999999
2022-01-12 23:00:00,125.18499999999999
2022-01-13 23:00:00,125.21499999999999
2022-01-14 23:00:00,124.85499999999999
2022-01-17 23:00:00,125.24999999999999
2022-01-18 23:00:00,124.91999999999999
2022-01-19 23:00:00,124.76499999999999
2022-01-20 23:00:00,124.40499999999999
2022-01-21 23:00:00,124.60999999999999
2022-01-24 23:00:00,124.37499999999999
2022-01-25 23:00:00,123.97499999999998
2022-01-26 23:00:00,123.95499999999998
2022-01-27 23:00:00,123.67999999999998
2022-01-28 23:00:00,123.66999999999999
2022-01-31 23:00:00,124.18499999999999
2022-02-01 23:00:00,124.32999999999998
2022-02-02 23:00:00,124.41499999999998
2022-02-03 23:00:00,124.75999999999998
2022-02-04 23:00:00,124.43499999999999
2022-02-07 23:00:00,124.51999999999998
2022-02-08 23:00:00,124.72999999999999
2022-02-09 23:00:00,124.90999999999998
2022-02-10 23:00:00,125.07999999999998
2022-02-11 23:00:00,124.42999999999998
2022-02-14 23:00:00,124.81999999999998
2022-02-15 23:00:00,124.79999999999998
2022-02-16 23:00:00,125.17499999999998
2022-02-17 23:00:00,124.71999999999998
2022-02-18 23:00:00,124.81999999999998
2022-02-21 23:00:00,124.85499999999999
2022-02-22 23:00:00,124.76499999999999
2022-02-23 23:00:00,125.06999999999998
2022-02-24 23:00:00,124.76499999999999
2022-02-25 23:00:00,124.62499999999999
2022-02-28 23:00:00,125.13999999999999
2022-03-01 23:00:00,124.81999999999998
2022-03-02 23:00:00,125.37499999999999
2022-03-03 23:00:00,125.43999999999998
2022-03-04 23:00:00,124.78999999999998
2022-03-07 23:00:00,124.36499999999998
2022-03-08 23:00:00,124.38499999999998
2022-03-09 23:00:00,124.87499999999999
2022-03-10 23:00:00,124.62999999999998
2022-03-11 23:00:00,125.33499999999998
2022-03-14 23:00:00,126.03999999999998
2022-03-15 23:00:00,125.73499999999999
2022-03-16 23:00:00,126.06499999999998
2022-03-17 23:00:00,126.74499999999998
2022-03-18 23:00:00,127.97499999999997
2022-03-21 23:00:00,128.08499999999998
2022-03-22 23:00:00,129.54999999999998
2022-03-23 23:00:00,130.23999999999998
2022-03-24 23:00:00,131.49499999999998
2022-03-25 23:00:00,131.31499999999997
2022-03-28 23:00:00,132.24499999999998
2022-03-29 23:00:00,132.135
