DATETIME,price
2021-10-14 23:00:00,102.772
2021-10-15 23:00:00,102.644
2021-10-18 23:00:00,102.57800000000002
2021-10-19 23:00:00,102.64200000000001
2021-10-20 23:00:00,102.65700000000001
2021-10-21 23:00:00,102.534
2021-10-22 23:00:00,102.46700000000001
2021-10-25 23:00:00,102.528
2021-10-26 23:00:00,102.50900000000001
2021-10-27 23:00:00,102.44900000000001
2021-10-28 23:00:00,102.41100000000002
2021-10-29 23:00:00,102.376
2021-11-01 23:00:00,102.31700000000001
2021-11-02 23:00:00,102.45000000000002
2021-11-03 23:00:00,102.39000000000001
2021-11-04 23:00:00,102.534
2021-11-05 23:00:00,102.60700000000001
2021-11-08 23:00:00,102.50200000000001
2021-11-09 23:00:00,102.56600000000002
2021-11-10 23:00:00,102.34200000000001
2021-11-11 23:00:00,102.34200000000001
2021-11-12 23:00:00,102.25800000000001
2021-11-15 23:00:00,102.26400000000001
2021-11-16 23:00:00,102.26
2021-11-17 23:00:00,102.30300000000001
2021-11-18 23:00:00,102.31400000000001
2021-11-19 23:00:00,102.284
2021-11-22 23:00:00,102.111
2021-11-23 23:00:00,102.14800000000001
2021-11-24 23:00:00,102.06000000000002
2021-11-26 23:00:00,102.34700000000001
2021-11-29 23:00:00,102.337
2021-11-30 23:00:00,102.289
2021-12-01 23:00:00,102.244
2021-12-02 23:00:00,102.153
2021-12-03 23:00:00,102.248
2021-12-06 23:00:00,102.126
2021-12-07 23:00:00,102.03800000000001
2021-12-08 23:00:00,102.11
2021-12-09 23:00:00,102.08200000000001
2021-12-10 23:00:00,102.15100000000001
2021-12-13 23:00:00,102.22200000000001
2021-12-14 23:00:00,102.173
2021-12-15 23:00:00,102.10000000000001
2021-12-16 23:00:00,102.22200000000001
2021-12-17 23:00:00,102.18
2021-12-20 23:00:00,102.214
2021-12-21 23:00:00,102.108
2021-12-22 23:00:00,102.117
2021-12-23 23:00:00,102.096
2021-12-27 23:00:00,102.071
2021-12-28 23:00:00,102.08200000000001
2021-12-29 23:00:00,102.06200000000001
2021-12-30 23:00:00,102.111
2021-12-31 23:00:00,102.122
2022-01-03 23:00:00,102.01
2022-01-04 23:00:00,102.06500000000001
2022-01-05 23:00:00,101.914
2022-01-06 23:00:00,101.82300000000001
2022-01-07 23:00:00,101.81200000000001
2022-01-10 23:00:00,101.732
2022-01-11 23:00:00,101.766
2022-01-12 23:00:00,101.781
2022-01-13 23:00:00,101.79700000000001
2022-01-14 23:00:00,101.658
2022-01-18 23:00:00,101.516
2022-01-19 23:00:00,101.58
2022-01-20 23:00:00,101.534
2022-01-21 23:00:00,101.665
2022-01-24 23:00:00,101.78
2022-01-25 23:00:00,101.699
2022-01-26 23:00:00,101.50500000000001
2022-01-27 23:00:00,101.41300000000001
2022-01-28 23:00:00,101.409
2022-01-31 23:00:00,101.409
2022-02-01 23:00:00,101.42500000000001
2022-02-02 23:00:00,101.444
2022-02-03 23:00:00,101.367
2022-02-04 23:00:00,101.078
2022-02-07 23:00:00,101.119
2022-02-08 23:00:00,101.042
2022-02-09 23:00:00,101.04100000000001
2022-02-10 23:00:00,100.578
2022-02-11 23:00:00,100.649
2022-02-14 23:00:00,100.53
2022-02-15 23:00:00,100.574
2022-02-16 23:00:00,100.658
2022-02-17 23:00:00,100.76400000000001
2022-02-18 23:00:00,100.80600000000001
2022-02-22 23:00:00,100.644
2022-02-23 23:00:00,100.605
2022-02-24 23:00:00,100.71000000000001
2022-02-25 23:00:00,100.61800000000001
2022-02-28 23:00:00,100.968
2022-03-01 23:00:00,101.397
2022-03-02 23:00:00,100.89200000000001
2022-03-03 23:00:00,100.793
2022-03-04 23:00:00,100.89
2022-03-07 23:00:00,100.805
2022-03-08 23:00:00,100.608
2022-03-09 23:00:00,100.50800000000001
2022-03-10 23:00:00,100.444
2022-03-11 23:00:00,100.384
2022-03-14 23:00:00,100.173
2022-03-15 23:00:00,100.158
2022-03-16 23:00:00,99.90400000000001
2022-03-17 23:00:00,99.94200000000001
2022-03-18 23:00:00,99.88900000000001
2022-03-21 23:00:00,99.495
2022-03-22 23:00:00,99.47300000000001
2022-03-23 23:00:00,99.57900000000001
2022-03-24 23:00:00,99.51700000000001
2022-03-25 23:00:00,99.19000000000001
2022-03-28 23:00:00,99.087
2022-03-29 23:00:00,99.17500000000001
2022-03-30 23:00:00,99.238
2022-03-31 23:00:00,99.325
2022-04-01 23:00:00,99.03
2022-04-04 23:00:00,99.03800000000001
2022-04-05 23:00:00,98.878
2022-04-06 23:00:00,98.87400000000001
2022-04-07 23:00:00,98.96100000000001
2022-04-08 23:00:00,98.804
2022-04-11 23:00:00,98.85100000000001
2022-04-12 23:00:00,99.13000000000001
2022-04-13 23:00:00,99.21000000000001
2022-04-14 23:00:00,98.98400000000001
2022-04-18 23:00:00,98.95200000000001
2022-04-19 23:00:00,98.733
2022-04-20 23:00:00,98.71600000000001
2022-04-21 23:00:00,98.46000000000001
2022-04-22 23:00:00,98.40400000000001
2022-04-25 23:00:00,98.593
2022-04-26 23:00:00,98.76400000000001
2022-04-27 23:00:00,98.72000000000001
2022-04-28 23:00:00,98.55000000000001
2022-04-29 23:00:00,98.44800000000001
2022-05-02 23:00:00,98.367
2022-05-03 23:00:00,98.33000000000001
2022-05-04 23:00:00,98.607
2022-05-05 23:00:00,98.41600000000001
2022-05-06 23:00:00,98.49900000000001
2022-05-09 23:00:00,98.729
2022-05-10 23:00:00,98.73700000000001
2022-05-11 23:00:00,98.745
2022-05-12 23:00:00,98.95100000000001
2022-05-13 23:00:00,98.81200000000001
2022-05-16 23:00:00,98.89200000000001
2022-05-17 23:00:00,98.637
2022-05-18 23:00:00,98.703
2022-05-19 23:00:00,98.79700000000001
2022-05-20 23:00:00,98.879
2022-05-23 23:00:00,98.80300000000001
2022-05-24 23:00:00,99.02600000000001
2022-05-25 23:00:00,99.04700000000001
2022-05-26 23:00:00,99.04400000000001
2022-05-27 23:00:00,99.034
2022-05-31 23:00:00,98.908
2022-06-01 23:00:00,98.632
2022-06-02 23:00:00,98.661
2022-06-03 23:00:00,98.574
2022-06-06 23:00:00,98.44200000000001
2022-06-07 23:00:00,98.51
2022-06-08 23:00:00,98.438
2022-06-09 23:00:00,98.312
2022-06-10 23:00:00,97.81700000000001
2022-06-13 23:00:00,97.35000000000001
2022-06-14 23:00:00,97.138
2022-06-15 23:00:00,97.49300000000001
2022-06-16 23:00:00,97.61200000000001
2022-06-17 23:00:00,97.644
2022-06-21 23:00:00,97.653
2022-06-22 23:00:00,97.985
2022-06-23 23:00:00,98.151
2022-06-24 23:00:00,98.136
2022-06-27 23:00:00,98.033
2022-06-28 23:00:00,98.018
2022-06-29 23:00:00,98.155
2022-06-30 23:00:00,98.491
2022-07-01 23:00:00,98.711
2022-07-05 23:00:00,98.842
2022-07-06 23:00:00,98.556
2022-07-07 23:00:00,98.385
2022-07-08 23:00:00,98.251
2022-07-11 23:00:00,98.37
2022-07-12 23:00:00,98.489
2022-07-13 23:00:00,98.261
2022-07-14 23:00:00,98.24900000000001
2022-07-15 23:00:00,98.271
2022-07-18 23:00:00,98.26
2022-07-19 23:00:00,98.169
2022-07-20 23:00:00,98.06700000000001
2022-07-21 23:00:00,98.417
2022-07-22 23:00:00,98.643
2022-07-25 23:00:00,98.57300000000001
