DATETIME,price
2020-12-10 23:00:00,31.950000000000003
2020-12-11 23:00:00,33.2
2020-12-14 23:00:00,33.10000000000001
2020-12-15 23:00:00,32.95
2020-12-16 23:00:00,32.75
2020-12-17 23:00:00,32.5
2020-12-18 23:00:00,32.7
2020-12-21 23:00:00,33.10000000000001
2020-12-22 23:00:00,34.55
2020-12-23 23:00:00,33.900000000000006
2020-12-24 23:00:00,33.5
2020-12-25 23:00:00,33.2
2020-12-28 23:00:00,33.05
2020-12-29 23:00:00,32.7
2020-12-30 23:00:00,33.45
2021-01-04 23:00:00,34.150000000000006
2021-01-05 23:00:00,34.45
2021-01-06 23:00:00,34.8
2021-01-07 23:00:00,34.95
2021-01-08 23:00:00,34.35000000000001
2021-01-12 23:00:00,35.150000000000006
2021-01-13 23:00:00,34.10000000000001
2021-01-14 23:00:00,36.0
2021-01-15 23:00:00,36.10000000000001
2021-01-18 23:00:00,36.05
2021-01-19 23:00:00,35.75
2021-01-20 23:00:00,36.2
2021-01-21 23:00:00,35.60000000000001
2021-01-22 23:00:00,35.85000000000001
2021-01-25 23:00:00,35.10000000000001
2021-01-26 23:00:00,36.400000000000006
2021-01-27 23:00:00,36.5
2021-01-28 23:00:00,38.60000000000001
2021-01-29 23:00:00,39.35000000000001
2021-02-01 23:00:00,38.25
2021-02-02 23:00:00,36.150000000000006
2021-02-03 23:00:00,35.60000000000001
2021-02-04 23:00:00,35.650000000000006
2021-02-05 23:00:00,35.2
2021-02-08 23:00:00,36.5
2021-02-09 23:00:00,35.55
2021-02-10 23:00:00,35.60000000000001
2021-02-12 23:00:00,35.60000000000001
2021-02-15 23:00:00,34.8
2021-02-16 23:00:00,35.3
2021-02-17 23:00:00,35.8
2021-02-18 23:00:00,36.05
2021-02-19 23:00:00,36.8
2021-02-22 23:00:00,36.55
2021-02-24 23:00:00,36.75
2021-02-25 23:00:00,35.900000000000006
2021-02-26 23:00:00,36.60000000000001
2021-03-01 23:00:00,36.05
2021-03-02 23:00:00,35.60000000000001
2021-03-03 23:00:00,35.10000000000001
2021-03-04 23:00:00,35.2
2021-03-05 23:00:00,35.05
2021-03-08 23:00:00,36.0
2021-03-09 23:00:00,35.0
2021-03-10 23:00:00,33.95
2021-03-11 23:00:00,33.75
2021-03-12 23:00:00,33.5
2021-03-15 23:00:00,33.3
2021-03-16 23:00:00,33.099999999999994
2021-03-17 23:00:00,33.0
2021-03-18 23:00:00,32.75
2021-03-19 23:00:00,33.349999999999994
2021-03-22 23:00:00,33.3
2021-03-23 23:00:00,33.7
2021-03-24 23:00:00,33.55
2021-03-25 23:00:00,33.3
2021-03-26 23:00:00,30.899999999999995
2021-03-29 23:00:00,31.000000000000004
2021-03-30 23:00:00,31.599999999999994
2021-03-31 23:00:00,31.849999999999994
2021-04-01 23:00:00,31.5
2021-04-02 23:00:00,31.549999999999997
2021-04-05 23:00:00,31.5
2021-04-06 23:00:00,32.25
2021-04-07 23:00:00,31.3
2021-04-08 23:00:00,31.250000000000004
2021-04-09 23:00:00,31.149999999999995
