DATETIME,price
2012-12-12 13:00:00,112690.0
2012-12-12 14:00:00,112865.0
2012-12-12 15:00:00,112515.0
2012-12-12 16:00:00,112690.0
2012-12-12 17:00:00,113090.0
2012-12-12 19:00:00,112665.0
2012-12-12 20:00:00,112440.0
2012-12-13 12:00:00,112465.0
2012-12-13 13:00:00,112690.0
2012-12-13 14:00:00,112815.0
2012-12-13 16:00:00,112865.0
2012-12-13 17:00:00,112590.0
2012-12-14 12:00:00,112740.0
2012-12-14 13:00:00,112565.0
2012-12-14 14:00:00,112665.0
2012-12-14 15:00:00,112990.0
2012-12-14 16:00:00,112690.0
2012-12-17 11:00:00,112615.0
2012-12-17 12:00:00,112515.0
2012-12-17 13:00:00,112940.0
2012-12-18 12:00:00,113090.0
2012-12-18 13:00:00,113165.0
2012-12-18 15:00:00,113340.0
2012-12-19 11:00:00,113890.0
2012-12-19 12:00:00,113640.0
2012-12-19 13:00:00,113915.0
2012-12-19 14:00:00,114040.0
2012-12-19 15:00:00,113940.0
2012-12-19 16:00:00,114240.0
2012-12-19 17:00:00,114165.0
2012-12-19 20:00:00,114140.0
2012-12-20 11:00:00,114165.0
2012-12-20 12:00:00,113965.0
2012-12-20 13:00:00,114115.0
2012-12-20 14:00:00,113840.0
2012-12-20 19:00:00,114365.0
2012-12-20 20:00:00,114640.0
2012-12-20 21:00:00,114690.0
2012-12-21 11:00:00,113540.0
2012-12-21 12:00:00,113515.0
2012-12-21 13:00:00,113515.0
2012-12-21 14:00:00,113540.0
2012-12-21 15:00:00,113740.0
2012-12-21 16:00:00,113590.0
2012-12-24 14:00:00,113965.0
2012-12-26 12:00:00,114090.0
2012-12-26 13:00:00,114165.0
2012-12-26 14:00:00,114340.0
2012-12-26 18:00:00,114340.0
2012-12-26 19:00:00,114090.0
2012-12-27 11:00:00,114140.0
2012-12-27 12:00:00,114115.0
2012-12-27 14:00:00,114140.0
2012-12-27 15:00:00,113765.0
2012-12-27 16:00:00,113565.0
2012-12-27 17:00:00,113390.0
2012-12-27 19:00:00,113515.0
2012-12-28 12:00:00,113790.0
2012-12-28 13:00:00,113640.0
2012-12-28 15:00:00,113890.0
2012-12-28 16:00:00,113840.0
2012-12-28 17:00:00,114040.0
2012-12-28 19:00:00,113965.0
2012-12-28 20:00:00,114015.0
2013-01-02 11:00:00,115415.0
2013-01-02 12:00:00,115240.0
2013-01-02 13:00:00,115540.0
2013-01-02 14:00:00,115840.0
2013-01-02 15:00:00,115840.0
2013-01-02 17:00:00,115715.0
2013-01-02 21:00:00,116165.0
2013-01-03 11:00:00,115615.0
2013-01-03 12:00:00,115765.0
2013-01-03 13:00:00,115990.0
2013-01-03 14:00:00,115640.0
2013-01-03 16:00:00,116140.0
2013-01-03 17:00:00,116290.0
2013-01-03 19:00:00,116415.0
2013-01-04 11:00:00,116065.0
2013-01-04 12:00:00,115965.0
