DATETIME,price
2023-06-14 23:00:00,642.05
2023-06-15 23:00:00,649.05
2023-06-16 23:00:00,646.4
2023-06-19 23:00:00,646.4
2023-06-20 23:00:00,632.15
2023-06-21 23:00:00,628.3
2023-06-22 23:00:00,627.1
2023-06-23 23:00:00,617.3
2023-06-26 23:00:00,619.35
2023-06-27 23:00:00,627.15
2023-06-28 23:00:00,623.65
2023-06-29 23:00:00,618.65
2023-06-30 23:00:00,623.5
2023-07-03 23:00:00,631.6
2023-07-04 23:00:00,631.6
2023-07-05 23:00:00,626.85
2023-07-06 23:00:00,614.4
2023-07-07 23:00:00,620.4
2023-07-10 23:00:00,621.2
2023-07-11 23:00:00,628.05
2023-07-12 23:00:00,641.45
2023-07-13 23:00:00,649.5
2023-07-14 23:00:00,646.35
2023-07-17 23:00:00,646.5
2023-07-18 23:00:00,640.4
2023-07-19 23:00:00,639.15
2023-07-20 23:00:00,633.8
2023-07-21 23:00:00,631.55
2023-07-24 23:00:00,640.25
2023-07-25 23:00:00,646.85
2023-07-26 23:00:00,649.7
2023-07-27 23:00:00,642.45
2023-07-28 23:00:00,658.8
2023-07-31 23:00:00,659.9
2023-08-01 23:00:00,652.2
2023-08-02 23:00:00,635.65
2023-08-03 23:00:00,639.3
2023-08-04 23:00:00,637.3
2023-08-07 23:00:00,636.45
2023-08-08 23:00:00,627.65
2023-08-09 23:00:00,630.2
2023-08-10 23:00:00,629.9
2023-08-11 23:00:00,619.45
2023-08-14 23:00:00,616.5
2023-08-15 23:00:00,609.55
2023-08-16 23:00:00,603.7
2023-08-17 23:00:00,605.55
2023-08-18 23:00:00,599.65
2023-08-21 23:00:00,600.95
2023-08-22 23:00:00,599.0
2023-08-23 23:00:00,607.6
2023-08-24 23:00:00,607.0
2023-08-25 23:00:00,606.8
2023-08-28 23:00:00,613.2
2023-08-29 23:00:00,622.6
2023-08-30 23:00:00,618.75
2023-08-31 23:00:00,613.5
2023-09-01 23:00:00,620.95
2023-09-04 23:00:00,620.95
2023-09-05 23:00:00,618.1
2023-09-06 23:00:00,615.35
2023-09-07 23:00:00,609.5
2023-09-08 23:00:00,608.65
2023-09-11 23:00:00,615.75
2023-09-12 23:00:00,614.4
2023-09-13 23:00:00,612.3
2023-09-14 23:00:00,615.45
2023-09-15 23:00:00,613.1
2023-09-18 23:00:00,612.7
2023-09-19 23:00:00,608.15
2023-09-20 23:00:00,604.4
2023-09-21 23:00:00,593.45
2023-09-22 23:00:00,601.75
2023-09-25 23:00:00,599.2
2023-09-26 23:00:00,594.2
2023-09-27 23:00:00,591.35
2023-09-28 23:00:00,590.75
2023-09-29 23:00:00,591.8
2023-10-02 23:00:00,590.75
2023-10-03 23:00:00,582.55
2023-10-04 23:00:00,580.3
2023-10-05 23:00:00,584.0
2023-10-06 23:00:00,593.5
2023-10-09 23:00:00,590.35
2023-10-10 23:00:00,597.9
2023-10-11 23:00:00,601.85
2023-10-12 23:00:00,595.4
2023-10-13 23:00:00,593.1
2023-10-16 23:00:00,596.05
2023-10-17 23:00:00,593.0
2023-10-18 23:00:00,584.6
2023-10-19 23:00:00,581.3
2023-10-20 23:00:00,573.75
2023-10-23 23:00:00,573.15
2023-10-24 23:00:00,581.4
2023-10-25 23:00:00,572.9
2023-10-26 23:00:00,567.1
2023-10-27 23:00:00,568.0
2023-10-30 23:00:00,575.35
2023-10-31 23:00:00,569.15
2023-11-01 23:00:00,572.8
2023-11-02 23:00:00,582.05
2023-11-03 23:00:00,594.25
2023-11-06 23:00:00,600.7
2023-11-07 23:00:00,599.05
2023-11-08 23:00:00,595.05
2023-11-09 23:00:00,589.35
2023-11-10 23:00:00,593.0
2023-11-13 23:00:00,593.65
2023-11-14 23:00:00,607.5
2023-11-15 23:00:00,613.2
2023-11-16 23:00:00,605.35
2023-11-17 23:00:00,606.05
2023-11-20 23:00:00,613.85
2023-11-21 23:00:00,609.9
2023-11-22 23:00:00,608.5
2023-11-23 23:00:00,608.5
2023-11-24 23:00:00,608.45
2023-11-27 23:00:00,606.15
2023-11-28 23:00:00,611.3
2023-11-29 23:00:00,606.55
2023-11-30 23:00:00,607.5
2023-12-01 23:00:00,608.95
2023-12-04 23:00:00,602.35
2023-12-05 23:00:00,598.6
2023-12-06 23:00:00,598.8
2023-12-07 23:00:00,601.55
2023-12-08 23:00:00,599.05
2023-12-11 23:00:00,603.4
2023-12-12 23:00:00,604.2
2023-12-13 23:00:00,606.25
2023-12-14 23:00:00,613.75
2023-12-15 23:00:00,611.05
2023-12-18 23:00:00,610.3
2023-12-19 23:00:00,615.1
2023-12-20 23:00:00,603.2
2023-12-21 23:00:00,615.3
2023-12-22 23:00:00,611.0
2023-12-26 23:00:00,615.9
2023-12-27 23:00:00,619.5
2023-12-28 23:00:00,626.35
2023-12-29 23:00:00,626.15
2024-01-02 23:00:00,616.55
2024-01-03 23:00:00,614.8
2024-01-04 23:00:00,611.8
2024-01-05 23:00:00,611.4
2024-01-08 23:00:00,611.7
2024-01-09 23:00:00,602.15
2024-01-10 23:00:00,600.95
2024-01-11 23:00:00,603.8
2024-01-12 23:00:00,606.0
2024-01-15 23:00:00,606.0
2024-01-16 23:00:00,590.15
2024-01-17 23:00:00,580.35
2024-01-18 23:00:00,586.5
2024-01-19 23:00:00,593.0
2024-01-22 23:00:00,587.85
2024-01-23 23:00:00,592.8
2024-01-24 23:00:00,600.65
2024-01-25 23:00:00,600.15
2024-01-26 23:00:00,599.6
2024-01-29 23:00:00,600.8
2024-01-30 23:00:00,594.85
2024-01-31 23:00:00,591.6
2024-02-01 23:00:00,596.65
2024-02-02 23:00:00,596.2
2024-02-05 23:00:00,597.4
2024-02-06 23:00:00,612.55
2024-02-07 23:00:00,613.25
2024-02-08 23:00:00,610.1
2024-02-09 23:00:00,613.4
2024-02-12 23:00:00,618.1
2024-02-13 23:00:00,605.4
2024-02-14 23:00:00,615.15
2024-02-15 23:00:00,617.35
2024-02-16 23:00:00,619.95
2024-02-19 23:00:00,617.95
2024-02-20 23:00:00,620.25
2024-02-21 23:00:00,621.7
2024-02-22 23:00:00,629.85
2024-02-23 23:00:00,630.1
2024-02-26 23:00:00,626.8
2024-02-27 23:00:00,627.1
2024-02-28 23:00:00,618.55
2024-02-29 23:00:00,619.7
2024-03-01 23:00:00,628.1
2024-03-04 23:00:00,628.4
2024-03-05 23:00:00,622.1
2024-03-06 23:00:00,632.2
2024-03-07 23:00:00,636.95
2024-03-08 23:00:00,637.25
2024-03-11 23:00:00,639.2
2024-03-12 23:00:00,646.65
2024-03-13 23:00:00,642.0
2024-03-14 05:00:00,643.75
2024-03-14 06:00:00,644.5
2024-03-14 07:00:00,644.75
2024-03-14 13:00:00,643.05
2024-03-14 19:00:00,639.55
2024-03-14 23:00:00,639.05
2024-03-15 01:00:00,637.85
2024-03-15 03:00:00,635.75
2024-03-15 04:00:00,634.2
2024-03-15 05:00:00,634.0
2024-03-15 06:00:00,633.9
2024-03-15 09:00:00,636.3
2024-03-15 10:00:00,637.05
2024-03-15 11:00:00,637.1
2024-03-15 12:00:00,637.0
2024-03-15 14:00:00,636.85
2024-03-15 15:00:00,636.75
2024-03-15 16:00:00,636.1
2024-03-15 23:00:00,634.9
2024-03-18 07:00:00,639.2
