Instrument,HoldRollCycle,RollOffsetDays,CarryOffset,PricedRollCycle,ExpiryOffset
AEX,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,19
ASX,HMUZ,-5,1,HMUZ,15
AUD,HMUZ,-5,1,HMUZ,17
AUS10,HMUZ,-12,1,HMUZ,15
AUS3,HMUZ,-12,1,HMUZ,15
AUSSTIR,HMUZ,-220,-1,HMUZ,15
BOBL,HMUZ,-5,1,HMUZ,6
BOVESPA,VZFG,-5,1,VZFG,15
BRENT_W,M,-60,-1,FGHJKMNQUVXZ,15
BTP,HMUZ,-5,1,HMUZ,6
BUND,HMUZ,-5,1,HMUZ,6
BUXL,HMUZ,-5,1,HMUZ,6
CAC,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,20
CAD,HMUZ,-5,1,HMUZ,17
CAD10,HMUZ,-14,1,HMUZ,15
CADSTIR,HMUZ,-320,-1,HMUZ,15
CHF,HMUZ,-5,1,HMUZ,17
COCOA_LDN,HKNUZ,-60,-1,HKNUZ,15
COCOA_NY,HKNUZ,-60,-1,HKNUZ,15
COFFEE,HKNUZ,-60,-1,HKNUZ,15
COPPER,HNUZ,-30,1,FHJMNUVZ,27
CORN,Z,-60,-1,HKNUZ,14
COTTON,HKVZ,-60,-1,HKVZ,0
CRUDE_W,Z,-40,-1,FGHJKMNQUVXZ,-11
DAX,HMUZ,-5,1,HMUZ,15
EDOLLAR,HMUZ,-1100,-1,HMUZ,18
EUR,HMUZ,-5,1,HMUZ,17
EURIBOR,HMUZ,-1100,-1,HMUZ,15
EUROSTX,HMUZ,-5,1,HMUZ,15
FEEDCOW,FHJKQUVX,-60,-1,FHJKQUVX,15
FOX,HMUZ,-5,1,HMUZ,15
FTSE,HMUZ,-5,1,HMUZ,15
GAS_UK,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,15
GAS_US,FGHJKMNQUXVZ,-35,-1,FGHJKMNQUXVZ,-4
GASOIL_W,Z,-60,-1,FGHJKMNQUVXZ,15
GASOILINE,FGHJKMNQUVXZ,-90,-1,FGHJKMNQUVXZ,15
GBP,HMUZ,-5,1,HMUZ,17
GILT,HMUZ,-15,1,HMUZ,15
GOLD,GJMQVZ,-30,1,GJMQVZ,26
HANG,FGHJKMNQUVXZ,15,1,FGHJKMNQUVXZ,15
HEAT_S,M,-60,-1,FGHJKMNQUVXZ,15
IBXEX,FGHJKMNQUVXZ,15,1,FGHJKMNQUVXZ,15
JGB,HMUZ,-10,1,HMUZ,15
JPY,HMUZ,-5,1,HMUZ,17
KOSPI,HMUZ,-1,1,HMUZ,13
KR10,HMUZ,-1,1,HMUZ,18
KR3,HMUZ,13,1,HMUZ,18
LEANHOG,GJMNQVZ,-60,-1,GJKMNQVZ,13
LIVECOW,GJMQVZ,-60,-1,GJMQVZ,28
MXP,HMUZ,-5,1,HMUZ,17
NASDAQ,HMUZ,-5,1,HMUZ,14
NIFTY,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,15
NIKKEI,HMUZ,-5,1,HMUZ,15
NZD,HMUZ,-10,1,HMUZ,17
OAT,HMUZ,-5,1,HMUZ,6
OJ,FHKNUX,-60,-1,FHKNUX,15
PALLAD,HMUZ,-30,1,HMUZ,26
PLAT,FJNV,-30,1,FJNV,26
SHATZ,HMUZ,-5,1,HMUZ,6
SILVER,FHKNUZ,-5,1,FHKNUZ,15
SMI,HMUZ,-5,1,HMUZ,14
SOYBEAN,X,-60,-1,FHKNQUX,13
SOYMEAL,Z,-60,-1,FHKNQUVZ,15
SOYOIL,Z,-60,-1,FHKNQUVZ,15
SP500,HMUZ,-5,1,HMUZ,14
SSTERL,HMUZ,-700,-1,HMUZ,15
SUGAR,HKNV,-5,1,HKNV,15
TSX,HMUZ,-5,1,HMUZ,15
US10,HMUZ,-25,1,HMUZ,19
US2,HMUZ,-25,1,HMUZ,19
US20,HMUZ,-25,1,HMUZ,19
US30,HMUZ,-25,1,HMUZ,19
US5,HMUZ,-25,1,HMUZ,19
V2X,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,19
VIX,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,19
WHEAT,Z,-60,-1,HKNUZ,13
XINA,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,15
