DATETIME,PRICE
2013-03-19,2290.0
2013-03-20,2337.0
2013-03-21,2315.0
2013-03-22,2313.0
2013-03-25,2282.0
2013-03-26,2273.0
2013-03-27,2230.0
2013-03-28,2262.0
2013-03-29,
2013-04-01,
2013-04-02,2290.0
2013-04-03,2279.0
2013-04-04,
2013-04-05,2209.0
2013-04-08,2223.0
2013-04-09,2231.0
2013-04-10,2292.0
2013-04-11,2304.0
2013-04-12,2281.0
2013-04-15,2248.0
2013-04-16,2246.0
2013-04-17,2192.0
2013-04-18,2193.0
2013-04-19,2210.0
2013-04-22,2224.0
2013-04-23,2300.0
2013-04-24,2338.0
2013-04-25,
2013-04-26,2334.0
2013-04-29,2386.0
2013-04-30,2370.0
2013-05-01,
2013-05-02,2386.0
2013-05-03,2422.0
2013-05-06,2412.0
2013-05-07,2430.0
2013-05-08,2455.0
2013-05-09,2450.0
2013-05-10,2468.0
2013-05-13,2453.0
2013-05-14,2478.0
2013-05-15,2491.0
2013-05-16,2473.0
2013-05-17,2502.0
2013-05-20,2516.0
2013-05-21,2519.0
2013-05-22,2490.0
2013-05-23,2468.0
2013-05-24,2462.0
2013-05-27,2489.0
2013-05-28,2522.0
2013-05-29,2492.0
2013-05-30,2502.0
2013-05-31,2451.0
2013-06-03,2461.0
2013-06-04,2446.0
2013-06-05,2404.0
2013-06-06,2366.0
2013-06-07,2418.0
2013-06-10,2410.0
2013-06-11,2361.0
2013-06-12,2352.0
2013-06-13,2346.0
2013-06-14,2342.0
2013-06-17,2391.0
2013-06-18,2398.0
2013-06-19,2367.0
2013-06-20,2265.0
2013-06-21,2263.0
2013-06-24,2223.0
2013-06-25,2252.0
2013-06-26,2301.0
2013-06-27,2311.0
2013-06-28,2304.0
2013-07-01,2309.0
2013-07-02,2284.0
2013-07-03,2271.0
2013-07-04,2345.0
2013-07-05,2316.0
2013-07-08,2344.0
2013-07-09,2365.0
2013-07-10,2360.0
2013-07-11,2390.0
2013-07-12,2374.0
2013-07-15,2392.0
2013-07-16,2367.0
2013-07-17,2379.0
2013-07-18,2418.0
2013-07-19,2417.0
2013-07-22,2424.0
2013-07-23,2426.0
2013-07-24,2450.0
2013-07-25,2456.0
2013-07-26,2457.0
2013-07-29,2447.0
2013-07-30,2451.0
2013-07-31,2473.0
2013-08-01,2525.0
2013-08-02,2519.0
2013-08-05,2511.0
2013-08-06,2491.0
2013-08-07,2498.0
2013-08-08,2523.0
2013-08-09,2533.0
2013-08-12,2528.0
2013-08-13,2549.0
2013-08-14,2555.0
2013-08-15,2528.0
2013-08-16,2547.0
2013-08-19,2513.0
2013-08-20,2488.0
2013-08-21,2473.0
2013-08-22,2511.0
2013-08-23,2532.0
2013-08-26,2514.0
2013-08-27,2435.0
2013-08-28,2436.0
2013-08-29,2447.0
2013-08-30,2416.0
2013-09-02,2468.0
2013-09-03,2455.0
2013-09-04,2458.0
2013-09-05,2474.0
2013-09-06,2502.0
2013-09-09,2508.0
2013-09-10,2552.0
2013-09-11,2569.0
2013-09-12,2556.0
2013-09-13,2568.0
2013-09-16,2593.0
2013-09-17,2596.0
2013-09-18,2653.0
2013-09-19,2633.0
2013-09-20,2616.0
2013-09-23,2610.0
2013-09-24,2622.0
2013-09-25,2624.0
2013-09-26,2632.0
2013-09-27,2623.0
2013-09-30,2592.0
2013-10-01,2630.0
2013-10-02,2621.0
2013-10-03,2605.0
2013-10-04,2629.0
2013-10-07,2622.0
2013-10-08,2610.0
2013-10-09,2604.0
2013-10-10,2669.0
2013-10-11,2675.0
2013-10-14,2677.0
2013-10-15,2707.0
2013-10-16,2719.0
2013-10-17,2716.0
2013-10-18,2733.0
2013-10-21,2734.0
2013-10-22,2748.0
2013-10-23,2719.0
2013-10-24,2742.0
2013-10-25,2739.0
2013-10-28,2728.0
2013-10-29,2755.0
2013-10-30,2741.0
2013-10-31,2772.0
2013-11-01,2756.0
2013-11-04,2765.0
2013-11-05,2740.0
2013-11-06,2762.0
2013-11-07,2752.0
2013-11-08,2741.0
2013-11-11,2762.0
2013-11-12,2744.0
2013-11-13,2728.0
2013-11-14,2763.0
2013-11-15,2766.0
2013-11-18,2793.0
2013-11-19,2761.0
2013-11-20,2758.0
2013-11-21,2757.0
2013-11-22,2766.0
2013-11-25,2783.0
2013-11-26,2776.0
2013-11-27,2794.0
2013-11-28,2804.0
2013-11-29,2798.0
2013-12-02,2791.0
2013-12-03,2731.0
