DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
1988-06-13 00:00:00,96.390625,,198906,198903
1988-06-14 00:00:00,97.25,,198906,198903
1988-06-15 00:00:00,97.046875,,198906,198903
1988-06-16 00:00:00,96.421875,,198906,198903
1988-06-17 00:00:00,96.03125,,198906,198903
1988-06-20 00:00:00,96.0,,198906,198903
1988-06-21 00:00:00,95.9375,,198906,198903
1988-06-22 00:00:00,96.421875,,198906,198903
1988-06-23 00:00:00,96.578125,,198906,198903
1988-06-24 00:00:00,96.65625,,198906,198903
1988-06-27 00:00:00,96.34375,,198906,198903
1988-06-28 00:00:00,96.59375,,198906,198903
1988-06-29 00:00:00,96.640625,,198906,198903
1988-06-30 00:00:00,96.828125,,198906,198903
1988-07-01 00:00:00,96.90625,,198906,198903
1988-07-05 00:00:00,96.75,,198906,198903
1988-07-06 00:00:00,96.515625,,198906,198903
1988-07-07 00:00:00,96.546875,,198906,198903
1988-07-08 00:00:00,96.046875,,198906,198903
1988-07-11 00:00:00,96.1875,,198906,198903
1988-07-12 00:00:00,95.9375,,198906,198903
1988-07-13 00:00:00,95.859375,,198906,198903
1988-07-14 00:00:00,95.8125,,198906,198903
1988-07-15 00:00:00,96.03125,,198906,198903
1988-07-18 00:00:00,95.828125,,198906,198903
1988-07-19 00:00:00,96.0,,198906,198903
1988-07-20 00:00:00,96.0,,198906,198903
1988-07-21 00:00:00,95.953125,,198906,198903
1988-07-22 00:00:00,96.15625,,198906,198903
1988-07-25 00:00:00,96.1875,,198906,198903
1988-07-26 00:00:00,96.296875,,198906,198903
1988-07-27 00:00:00,95.984375,,198906,198903
1988-07-28 00:00:00,95.96875,,198906,198903
1988-07-29 00:00:00,96.109375,,198906,198903
1988-08-01 00:00:00,96.28125,,198906,198903
1988-08-02 00:00:00,96.5,,198906,198903
1988-08-03 00:00:00,96.4375,,198906,198903
1988-08-04 00:00:00,96.59375,,198906,198903
1988-08-05 00:00:00,96.0625,,198906,198903
1988-08-08 00:00:00,96.03125,,198906,198903
1988-08-09 00:00:00,95.65625,,198906,198903
1988-08-10 00:00:00,95.25,,198906,198903
1988-08-11 00:00:00,95.203125,,198906,198903
1988-08-12 00:00:00,95.1875,,198906,198903
1988-08-15 00:00:00,95.15625,,198906,198903
1988-08-16 00:00:00,95.15625,,198906,198903
1988-08-17 00:00:00,95.140625,,198906,198903
1988-08-18 00:00:00,95.09375,,198906,198903
1988-08-19 00:00:00,95.109375,,198906,198903
1988-08-22 00:00:00,94.984375,,198906,198903
1988-08-23 00:00:00,95.1875,,198906,198903
1988-08-24 00:00:00,95.15625,,198906,198903
1988-08-25 00:00:00,94.90625,,198906,198903
1988-08-26 00:00:00,94.984375,,198906,198903
1988-08-29 00:00:00,95.21875,,198906,198903
1988-08-30 00:00:00,95.328125,,198906,198903
1988-08-31 00:00:00,95.46875,,198906,198903
1988-09-01 00:00:00,95.46875,,198906,198903
1988-09-02 00:00:00,96.46875,,198906,198903
1988-09-06 00:00:00,96.53125,,198906,198903
1988-09-07 00:00:00,96.484375,,198906,198903
1988-09-08 00:00:00,96.46875,,198906,198903
1988-09-09 00:00:00,96.75,96.1171875,198906,198903
1988-09-12 00:00:00,96.625,96.25,198906,198903
1988-09-13 00:00:00,96.6875,96.3125,198906,198903
1988-09-14 00:00:00,96.890625,96.515625,198906,198903
1988-09-15 00:00:00,96.75,96.375,198906,198903
1988-09-16 00:00:00,96.71875,96.34375,198906,198903
1988-09-19 00:00:00,96.5625,96.1875,198906,198903
1988-09-20 00:00:00,96.5625,96.1875,198906,198903
1988-09-21 00:00:00,96.6875,96.3125,198906,198903
1988-09-22 00:00:00,96.671875,96.296875,198906,198903
1988-09-23 00:00:00,96.609375,96.234375,198906,198903
1988-09-26 00:00:00,96.421875,96.046875,198906,198903
1988-09-27 00:00:00,96.296875,95.984375,198906,198903
1988-09-28 00:00:00,96.25,95.9375,198906,198903
1988-09-29 00:00:00,96.515625,96.203125,198906,198903
1988-09-30 00:00:00,97.0,96.71875,198906,198903
1988-10-03 00:00:00,97.09375,96.8125,198906,198903
1988-10-04 00:00:00,96.984375,96.703125,198906,198903
1988-10-05 00:00:00,97.0,96.71875,198906,198903
1988-10-06 00:00:00,97.015625,96.734375,198906,198903
1988-10-07 00:00:00,97.75,97.46875,198906,198903
1988-10-10 00:00:00,97.625,97.34375,198906,198903
1988-10-11 00:00:00,97.546875,97.265625,198906,198903
1988-10-12 00:00:00,97.234375,96.953125,198906,198903
1988-10-13 00:00:00,97.28125,97.0,198906,198903
1988-10-14 00:00:00,97.453125,97.171875,198906,198903
1988-10-17 00:00:00,97.515625,97.234375,198906,198903
1988-10-18 00:00:00,97.625,97.34375,198906,198903
1988-10-19 00:00:00,97.421875,97.171875,198906,198903
1988-10-20 00:00:00,97.484375,97.234375,198906,198903
1988-10-21 00:00:00,97.40625,97.15625,198906,198903
1988-10-24 00:00:00,97.4375,97.1875,198906,198903
1988-10-25 00:00:00,97.5,97.25,198906,198903
1988-10-26 00:00:00,97.71875,97.46875,198906,198903
1988-10-27 00:00:00,98.0,97.75,198906,198903
1988-10-28 00:00:00,98.0625,97.8125,198906,198903
1988-10-31 00:00:00,98.15625,97.890625,198906,198903
1988-11-01 00:00:00,98.109375,97.890625,198906,198903
1988-11-02 00:00:00,97.9375,97.71875,198906,198903
1988-11-03 00:00:00,98.078125,97.859375,198906,198903
1988-11-04 00:00:00,97.40625,97.1875,198906,198903
1988-11-07 00:00:00,97.171875,96.953125,198906,198903
1988-11-08 00:00:00,97.140625,96.921875,198906,198903
1988-11-09 00:00:00,97.03125,96.8125,198906,198903
1988-11-10 00:00:00,97.0625,96.90625,198906,198903
1988-11-11 00:00:00,96.890625,96.734375,198906,198903
1988-11-14 00:00:00,96.96875,96.8125,198906,198903
1988-11-15 00:00:00,96.875,96.78125,198906,198903
1988-11-16 00:00:00,96.5,96.375,198906,198903
1988-11-17 00:00:00,96.40625,96.3125,198906,198903
1988-11-18 00:00:00,96.390625,96.3125,198906,198903
1988-11-21 00:00:00,96.328125,96.28125,198906,198903
1988-11-22 00:00:00,96.140625,96.09375,198906,198903
1988-11-23 00:00:00,96.109375,96.0625,198906,198903
1988-11-25 00:00:00,95.6875,95.65625,198906,198903
1988-11-28 00:00:00,95.765625,95.796875,198906,198903
1988-11-29 00:00:00,95.90625,95.9375,198906,198903
1988-11-30 00:00:00,96.34375,96.328125,198906,198903
1988-12-01 00:00:00,96.390625,96.328125,198906,198903
1988-12-02 00:00:00,95.5625,95.515625,198906,198903
1988-12-05 00:00:00,95.734375,95.703125,198906,198903
1988-12-06 00:00:00,96.5,96.46875,198906,198903
1988-12-07 00:00:00,96.28125,96.25,198906,198903
1988-12-08 00:00:00,96.03125,96.015625,198906,198903
1988-12-09 00:00:00,95.828125,95.828125,198906,198903
1988-12-12 00:00:00,95.75,95.75,198906,198903
1988-12-13 00:00:00,95.5,95.5,198906,198903
1988-12-14 00:00:00,95.34375,95.34375,198906,198903
1988-12-15 00:00:00,95.25,95.25,198906,198903
1988-12-16 00:00:00,95.375,95.375,198906,198903
1988-12-19 00:00:00,95.46875,95.46875,198906,198903
1988-12-20 00:00:00,95.8125,95.8125,198906,198903
1988-12-21 00:00:00,95.875,95.875,198906,198903
1988-12-22 00:00:00,95.796875,95.796875,198906,198903
1988-12-23 00:00:00,95.875,95.875,198906,198903
1988-12-27 00:00:00,95.46875,95.46875,198906,198903
1988-12-28 00:00:00,95.28125,95.28125,198906,198903
1988-12-29 00:00:00,95.375,95.375,198906,198903
1988-12-30 00:00:00,95.5625,95.53125,198906,198903
1989-01-03 00:00:00,95.15625,95.125,198906,198903
1989-01-04 00:00:00,95.109375,95.109375,198906,198903
1989-01-05 00:00:00,94.859375,94.859375,198906,198903
1989-01-06 00:00:00,94.875,94.875,198906,198903
1989-01-09 00:00:00,94.921875,94.953125,198906,198903
1989-01-10 00:00:00,94.921875,94.9375,198906,198903
1989-01-11 00:00:00,94.953125,94.96875,198906,198903
1989-01-12 00:00:00,95.28125,95.296875,198906,198903
1989-01-13 00:00:00,95.71875,95.765625,198906,198903
1989-01-16 00:00:00,95.71875,95.765625,198906,198903
1989-01-17 00:00:00,95.65625,95.734375,198906,198903
1989-01-18 00:00:00,95.890625,95.953125,198906,198903
1989-01-19 00:00:00,95.890625,95.921875,198906,198903
1989-01-20 00:00:00,95.75,95.796875,198906,198903
1989-01-24 00:00:00,96.234375,,198909,198906
1989-01-25 00:00:00,95.9375,,198909,198906
1989-01-26 00:00:00,95.84375,,198909,198906
1989-01-27 00:00:00,96.078125,,198909,198906
1989-01-30 00:00:00,95.890625,95.453125,198909,198906
1989-01-31 00:00:00,95.859375,95.4375,198909,198906
1989-02-01 00:00:00,95.9375,95.921875,198909,198906
