DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1988-06-13,,96.390625,198906.0,198903.0
1988-06-14,,97.25,198906.0,198903.0
1988-06-15,,97.046875,198906.0,198903.0
1988-06-16,,96.421875,198906.0,198903.0
1988-06-17,,96.03125,198906.0,198903.0
1988-06-20,,96.0,198906.0,198903.0
1988-06-21,,95.9375,198906.0,198903.0
1988-06-22,,96.421875,198906.0,198903.0
1988-06-23,,96.578125,198906.0,198903.0
1988-06-24,,96.65625,198906.0,198903.0
1988-06-27,,96.34375,198906.0,198903.0
1988-06-28,,96.59375,198906.0,198903.0
1988-06-29,,96.640625,198906.0,198903.0
1988-06-30,,96.828125,198906.0,198903.0
1988-07-01,,96.90625,198906.0,198903.0
1988-07-04,,,,
1988-07-05,,96.75,198906.0,198903.0
1988-07-06,,96.515625,198906.0,198903.0
1988-07-07,,96.546875,198906.0,198903.0
1988-07-08,,96.046875,198906.0,198903.0
1988-07-11,,96.1875,198906.0,198903.0
1988-07-12,,95.9375,198906.0,198903.0
1988-07-13,,95.859375,198906.0,198903.0
1988-07-14,,95.8125,198906.0,198903.0
1988-07-15,,96.03125,198906.0,198903.0
1988-07-18,,95.828125,198906.0,198903.0
1988-07-19,,96.0,198906.0,198903.0
1988-07-20,,96.0,198906.0,198903.0
1988-07-21,,95.953125,198906.0,198903.0
1988-07-22,,96.15625,198906.0,198903.0
1988-07-25,,96.1875,198906.0,198903.0
1988-07-26,,96.296875,198906.0,198903.0
1988-07-27,,95.984375,198906.0,198903.0
1988-07-28,,95.96875,198906.0,198903.0
1988-07-29,,96.109375,198906.0,198903.0
1988-08-01,,96.28125,198906.0,198903.0
1988-08-02,,96.5,198906.0,198903.0
1988-08-03,,96.4375,198906.0,198903.0
1988-08-04,,96.59375,198906.0,198903.0
1988-08-05,,96.0625,198906.0,198903.0
1988-08-08,,96.03125,198906.0,198903.0
1988-08-09,,95.65625,198906.0,198903.0
1988-08-10,,95.25,198906.0,198903.0
1988-08-11,,95.203125,198906.0,198903.0
1988-08-12,,95.1875,198906.0,198903.0
1988-08-15,,95.15625,198906.0,198903.0
1988-08-16,,95.15625,198906.0,198903.0
1988-08-17,,95.140625,198906.0,198903.0
1988-08-18,,95.09375,198906.0,198903.0
1988-08-19,,95.109375,198906.0,198903.0
1988-08-22,,94.984375,198906.0,198903.0
1988-08-23,,95.1875,198906.0,198903.0
1988-08-24,,95.15625,198906.0,198903.0
1988-08-25,,94.90625,198906.0,198903.0
1988-08-26,,94.984375,198906.0,198903.0
1988-08-29,,95.21875,198906.0,198903.0
1988-08-30,,95.328125,198906.0,198903.0
1988-08-31,,95.46875,198906.0,198903.0
1988-09-01,,95.46875,198906.0,198903.0
1988-09-02,,96.46875,198906.0,198903.0
1988-09-05,,,,
1988-09-06,,96.53125,198906.0,198903.0
1988-09-07,,96.484375,198906.0,198903.0
1988-09-08,,96.46875,198906.0,198903.0
