DATETIME,ADJ
2000-01-04,521.0
2000-01-05,525.0
2000-01-06,524.5
2000-01-07,527.25
2000-01-10,530.0
2000-01-11,530.0
2000-01-12,534.75
2000-01-13,540.0
2000-01-14,541.0
2000-01-17,
2000-01-18,541.0
2000-01-19,541.75
2000-01-20,540.75
2000-01-21,539.0
2000-01-24,542.0
2000-01-25,539.5
2000-01-26,535.75
2000-01-27,539.0
2000-01-28,536.5
2000-01-31,533.0
2000-02-01,534.5
2000-02-02,533.5
2000-02-03,529.75
2000-02-04,533.75
2000-02-07,535.0
2000-02-08,535.0
2000-02-09,541.0
2000-02-10,547.75
2000-02-11,546.25
2000-02-14,545.5
2000-02-15,542.5
2000-02-16,542.5
2000-02-17,539.0
2000-02-18,541.25
2000-02-21,
2000-02-22,539.0
2000-02-23,531.75
2000-02-24,533.0
2000-02-25,524.75
2000-02-28,521.5
2000-02-29,524.5
2000-03-01,525.0
2000-03-02,523.75
2000-03-03,523.75
2000-03-06,526.0
2000-03-07,526.0
2000-03-08,528.5
2000-03-09,530.25
2000-03-10,526.5
2000-03-13,529.75
2000-03-14,537.75
2000-03-15,535.75
2000-03-16,532.5
2000-03-17,538.75
2000-03-20,533.5
2000-03-21,528.25
2000-03-22,529.25
2000-03-23,524.25
2000-03-24,520.5
2000-03-27,522.5
2000-03-28,517.75
2000-03-29,519.25
2000-03-30,523.75
2000-03-31,530.75
2000-04-03,525.75
2000-04-04,524.25
2000-04-05,524.25
2000-04-06,522.25
2000-04-07,526.0
2000-04-10,521.0
2000-04-11,520.75
2000-04-12,523.75
2000-04-13,526.25
2000-04-14,524.25
2000-04-17,521.75
2000-04-18,520.25
2000-04-19,521.0
2000-04-20,520.0
2000-04-21,
2000-04-24,520.0
2000-04-25,522.25
2000-04-26,517.5
2000-04-27,512.0
2000-04-28,512.0
2000-05-01,521.75
2000-05-02,522.25
2000-05-03,528.75
2000-05-04,532.5
2000-05-05,529.0
2000-05-08,525.25
2000-05-09,525.25
2000-05-10,531.75
2000-05-11,538.0
2000-05-12,540.25
2000-05-15,539.25
2000-05-16,537.5
2000-05-17,533.75
2000-05-18,528.5
2000-05-19,533.5
2000-05-22,537.5
2000-05-23,538.0
2000-05-24,536.25
2000-05-25,536.75
2000-05-26,538.25
2000-05-29,
2000-05-30,531.75
2000-05-31,531.75
2000-06-01,527.75
2000-06-02,529.5
2000-06-05,523.5
2000-06-06,525.0
2000-06-07,522.75
2000-06-08,524.5
2000-06-09,528.0
2000-06-12,524.0
2000-06-13,523.25
2000-06-14,519.5
2000-06-15,521.0
2000-06-16,521.75
2000-06-19,527.0
2000-06-20,532.0
2000-06-21,535.5
2000-06-22,536.25
2000-06-23,531.75
2000-06-26,533.25
2000-06-27,532.25
2000-06-28,531.25
2000-06-29,531.75
2000-06-30,518.5
2000-07-03,504.5
2000-07-04,
2000-07-05,505.25
2000-07-06,501.25
2000-07-07,501.5
2000-07-10,504.5
2000-07-11,503.75
2000-07-12,499.5
2000-07-13,502.25
2000-07-14,495.75
2000-07-17,492.0
2000-07-18,489.0
2000-07-19,492.0
2000-07-20,494.75
2000-07-21,494.5
2000-07-24,492.75
2000-07-25,493.25
2000-07-26,492.25
2000-07-27,493.75
2000-07-28,496.0
2000-07-31,494.0
2000-08-01,493.0
2000-08-02,494.5
2000-08-03,490.0
2000-08-04,486.0
2000-08-07,482.75
2000-08-08,485.5
2000-08-09,484.25
2000-08-10,484.5
2000-08-11,485.25
2000-08-14,486.75
2000-08-15,489.0
2000-08-16,491.75
2000-08-17,487.75
2000-08-18,487.25
2000-08-21,484.5
2000-08-22,483.0
2000-08-23,482.25
2000-08-24,489.25
2000-08-25,490.5
2000-08-28,491.25
2000-08-29,498.75
2000-08-30,494.25
2000-08-31,498.25
2000-09-01,497.5
2000-09-04,
2000-09-05,499.5
2000-09-06,494.0
2000-09-07,495.5
2000-09-08,496.25
2000-09-11,495.5
2000-09-12,490.75
2000-09-13,487.0
2000-09-14,484.25
2000-09-15,482.25
2000-09-18,
2000-09-19,500.0
2000-09-20,501.0
2000-09-21,498.75
2000-09-22,501.75
2000-09-25,505.0
2000-09-26,505.5
2000-09-27,509.5
2000-09-28,509.5
2000-09-29,512.5
2000-10-02,515.5
2000-10-03,517.5
2000-10-04,516.5
2000-10-05,516.5
2000-10-06,517.5
2000-10-09,516.5
2000-10-10,524.5
2000-10-11,526.0
2000-10-12,525.5
2000-10-13,517.5
2000-10-16,521.0
2000-10-17,519.0
2000-10-18,514.5
2000-10-19,512.0
2000-10-20,512.5
2000-10-23,508.0
2000-10-24,508.5
2000-10-25,506.5
2000-10-26,508.0
2000-10-27,510.5
2000-10-30,507.25
2000-10-31,507.25
2000-11-01,506.75
2000-11-02,511.5
2000-11-03,516.5
2000-11-06,515.0
2000-11-07,515.0
2000-11-08,517.5
2000-11-09,512.0
2000-11-10,511.0
2000-11-13,512.25
2000-11-14,510.5
2000-11-15,508.5
2000-11-16,510.0
2000-11-17,512.0
2000-11-20,511.5
