DATETIME,PRICE
1999-09-08 00:00:00,69.00499999999997
1999-09-09 00:00:00,69.00499999999997
1999-09-10 00:00:00,69.50499999999997
1999-09-13 00:00:00,69.50499999999997
1999-09-14 00:00:00,69.50499999999997
1999-09-15 00:00:00,69.50499999999997
1999-09-16 00:00:00,69.10499999999996
1999-09-17 00:00:00,69.10499999999996
1999-09-20 00:00:00,68.60499999999996
1999-09-21 00:00:00,68.60499999999996
1999-09-22 00:00:00,68.60499999999996
1999-09-23 00:00:00,68.60499999999996
1999-09-24 00:00:00,68.70499999999997
1999-09-27 00:00:00,68.70499999999997
1999-09-28 00:00:00,68.60499999999996
1999-09-29 00:00:00,68.75499999999997
1999-09-30 00:00:00,69.00499999999997
1999-10-01 00:00:00,69.40499999999997
1999-10-04 00:00:00,69.50499999999997
1999-10-05 00:00:00,69.30499999999996
1999-10-06 00:00:00,69.30499999999996
1999-10-07 00:00:00,70.02499999999996
1999-10-08 00:00:00,69.77499999999996
1999-10-11 00:00:00,69.70499999999997
1999-10-12 00:00:00,70.55499999999996
1999-10-13 00:00:00,69.77499999999996
1999-10-14 00:00:00,69.25499999999997
1999-10-15 00:00:00,68.90499999999997
1999-10-18 00:00:00,69.35499999999996
1999-10-19 00:00:00,69.52499999999996
1999-10-20 00:00:00,68.65499999999997
1999-10-21 00:00:00,68.75499999999997
1999-10-22 00:00:00,68.75499999999997
1999-10-25 00:00:00,68.00499999999997
1999-10-26 00:00:00,68.30499999999996
1999-10-27 00:00:00,68.10499999999996
1999-10-28 00:00:00,68.35499999999996
1999-10-29 00:00:00,68.70499999999997
1999-11-01 00:00:00,68.20499999999997
1999-11-02 00:00:00,68.75499999999997
1999-11-03 00:00:00,68.77499999999996
1999-11-04 00:00:00,69.17499999999997
1999-11-05 00:00:00,69.20499999999997
1999-11-08 00:00:00,69.07499999999996
1999-11-09 00:00:00,69.10499999999996
1999-11-10 00:00:00,68.87499999999997
1999-11-11 00:00:00,69.15499999999997
1999-11-12 00:00:00,69.72499999999997
1999-11-15 00:00:00,70.17499999999997
1999-11-16 00:00:00,70.55499999999996
1999-11-17 00:00:00,70.25499999999997
1999-11-18 00:00:00,70.40499999999997
1999-11-19 00:00:00,70.40499999999997
1999-11-22 00:00:00,70.47499999999997
1999-11-23 00:00:00,71.05499999999996
1999-11-24 00:00:00,71.05499999999996
1999-11-26 00:00:00,71.05499999999996
1999-11-29 00:00:00,70.85499999999996
1999-11-30 00:00:00,70.85499999999996
1999-12-01 00:00:00,70.75499999999997
1999-12-02 00:00:00,70.60499999999996
1999-12-03 00:00:00,70.72499999999997
1999-12-06 00:00:00,70.77499999999996
1999-12-07 00:00:00,70.80499999999996
1999-12-08 00:00:00,71.05499999999996
1999-12-09 00:00:00,70.85499999999996
1999-12-10 00:00:00,70.15499999999997
1999-12-13 00:00:00,70.32499999999996
1999-12-14 00:00:00,70.50499999999997
1999-12-15 00:00:00,70.32499999999996
1999-12-16 00:00:00,70.42499999999997
1999-12-17 00:00:00,70.32499999999996
1999-12-20 00:00:00,70.65499999999997
1999-12-21 00:00:00,70.80499999999996
1999-12-22 00:00:00,70.80499999999996
1999-12-23 00:00:00,71.15499999999997
1999-12-27 00:00:00,71.27499999999996
1999-12-28 00:00:00,71.50499999999997
1999-12-29 00:00:00,71.50499999999997
1999-12-30 00:00:00,71.55499999999996
2000-01-03 00:00:00,71.67499999999997
2000-01-04 00:00:00,71.47499999999997
2000-01-05 00:00:00,71.47499999999997
2000-01-06 00:00:00,72.32499999999996
2000-01-07 00:00:00,72.80499999999996
2000-01-10 00:00:00,72.82499999999996
2000-01-11 00:00:00,72.90499999999997
2000-01-12 00:00:00,72.65499999999997
2000-01-13 00:00:00,72.95499999999997
2000-01-14 00:00:00,73.10499999999996
2000-01-18 00:00:00,72.75499999999997
2000-01-19 00:00:00,72.37499999999997
2000-01-20 00:00:00,72.25499999999997
2000-01-21 00:00:00,72.35499999999996
2000-01-24 00:00:00,72.40499999999997
2000-01-25 00:00:00,72.52499999999996
2000-01-26 00:00:00,72.45499999999997
2000-01-27 00:00:00,72.20499999999997
2000-01-28 00:00:00,72.50499999999997
2000-01-31 00:00:00,72.65499999999997
2000-02-01 00:00:00,73.00499999999997
2000-02-02 00:00:00,72.70499999999997
2000-02-03 00:00:00,72.97499999999997
2000-02-04 00:00:00,72.90499999999997
2000-02-07 00:00:00,73.10499999999996
2000-02-08 00:00:00,72.72499999999997
2000-02-09 00:00:00,72.55499999999996
2000-02-10 00:00:00,72.32499999999996
2000-02-11 00:00:00,72.42499999999997
2000-02-14 00:00:00,72.37499999999997
2000-02-15 00:00:00,72.20499999999997
2000-02-16 00:00:00,72.22499999999997
2000-02-17 00:00:00,72.35499999999996
2000-02-18 00:00:00,72.15499999999997
2000-02-22 00:00:00,71.82499999999996
2000-02-23 00:00:00,71.97499999999997
2000-02-24 00:00:00,72.07499999999996
2000-02-25 00:00:00,72.12499999999997
2000-02-28 00:00:00,72.22499999999997
2000-02-29 00:00:00,72.00499999999997
2000-03-01 00:00:00,72.17499999999997
2000-03-02 00:00:00,72.47499999999997
2000-03-03 00:00:00,72.67499999999997
2000-03-06 00:00:00,72.77499999999996
2000-03-07 00:00:00,72.70499999999997
2000-03-08 00:00:00,72.55499999999996
2000-03-09 00:00:00,72.57499999999996
2000-03-10 00:00:00,72.47499999999997
2000-03-13 00:00:00,72.27499999999996
2000-03-14 00:00:00,72.15499999999997
2000-03-15 00:00:00,72.17499999999997
2000-03-16 00:00:00,71.87499999999997
2000-03-17 00:00:00,71.87499999999997
2000-03-20 00:00:00,72.05499999999996
2000-03-21 00:00:00,72.22499999999997
2000-03-22 00:00:00,72.45499999999997
2000-03-23 00:00:00,72.45499999999997
2000-03-24 00:00:00,72.45499999999997
2000-03-27 00:00:00,72.70499999999997
2000-03-28 00:00:00,72.85499999999996
2000-03-29 00:00:00,72.27499999999996
2000-03-30 00:00:00,72.35499999999996
2000-03-31 00:00:00,72.50499999999997
2000-04-03 00:00:00,72.67499999999997
2000-04-04 00:00:00,72.27499999999996
2000-04-05 00:00:00,72.75499999999997
2000-04-06 00:00:00,72.40499999999997
2000-04-07 00:00:00,72.60499999999996
2000-04-10 00:00:00,72.52499999999996
2000-04-11 00:00:00,72.67499999999997
2000-04-12 00:00:00,72.70499999999997
2000-04-13 00:00:00,72.77499999999996
2000-04-14 00:00:00,72.72499999999997
2000-04-17 00:00:00,72.20499999999997
2000-04-18 00:00:00,72.32499999999996
2000-04-19 00:00:00,72.35499999999996
2000-04-20 00:00:00,72.15499999999997
2000-04-24 00:00:00,72.25499999999997
2000-04-25 00:00:00,72.17499999999997
2000-04-26 00:00:00,72.27499999999996
2000-04-27 00:00:00,72.10499999999996
2000-04-28 00:00:00,72.07499999999996
2000-05-01 00:00:00,71.97499999999997
2000-05-02 00:00:00,72.10499999999996
2000-05-03 00:00:00,71.97499999999997
2000-05-04 00:00:00,72.05499999999996
2000-05-05 00:00:00,71.97499999999997
2000-05-08 00:00:00,72.02499999999996
2000-05-09 00:00:00,71.97499999999997
2000-05-10 00:00:00,71.45499999999997
2000-05-11 00:00:00,71.65499999999997
2000-05-12 00:00:00,71.05499999999996
2000-05-15 00:00:00,70.80499999999996
2000-05-16 00:00:00,70.85499999999996
2000-05-17 00:00:00,70.75499999999997
2000-05-18 00:00:00,70.70499999999997
2000-05-19 00:00:00,70.47499999999997
2000-05-22 00:00:00,70.35499999999996
2000-05-23 00:00:00,70.62499999999997
2000-05-24 00:00:00,70.22499999999997
2000-05-25 00:00:00,70.30499999999996
2000-05-26 00:00:00,70.02499999999996
2000-05-30 00:00:00,69.67499999999997
2000-05-31 00:00:00,70.02499999999996
2000-06-01 00:00:00,70.32499999999996
2000-06-02 00:00:00,70.87499999999997
2000-06-05 00:00:00,71.05499999999996
2000-06-06 00:00:00,70.85499999999996
2000-06-07 00:00:00,70.57499999999996
2000-06-08 00:00:00,70.37499999999997
2000-06-09 00:00:00,70.62499999999997
2000-06-12 00:00:00,70.55499999999996
2000-06-13 00:00:00,70.37499999999997
2000-06-14 00:00:00,70.22499999999997
2000-06-15 00:00:00,70.02499999999996
2000-06-16 00:00:00,70.02499999999996
2000-06-19 00:00:00,69.47499999999997
2000-06-20 00:00:00,69.57499999999996
2000-06-21 00:00:00,69.12499999999997
2000-06-22 00:00:00,69.02499999999996
2000-06-23 00:00:00,68.80499999999996
2000-06-26 00:00:00,68.90499999999997
2000-06-27 00:00:00,69.05499999999996
2000-06-28 00:00:00,68.60499999999996
2000-06-29 00:00:00,68.72499999999997
2000-06-30 00:00:00,69.17499999999997
2000-07-03 00:00:00,69.30499999999996
2000-07-05 00:00:00,70.10499999999996
2000-07-06 00:00:00,70.00499999999997
2000-07-07 00:00:00,69.72499999999997
2000-07-10 00:00:00,69.97499999999997
2000-07-11 00:00:00,69.77499999999996
2000-07-12 00:00:00,69.55499999999996
2000-07-13 00:00:00,69.37499999999997
2000-07-14 00:00:00,69.72499999999997
2000-07-17 00:00:00,69.82499999999996
2000-07-18 00:00:00,70.37499999999997
2000-07-19 00:00:00,69.75499999999997
2000-07-20 00:00:00,69.95499999999997
2000-07-21 00:00:00,69.62499999999997
2000-07-24 00:00:00,68.95499999999997
2000-07-25 00:00:00,68.57499999999996
2000-07-26 00:00:00,68.42499999999997
2000-07-27 00:00:00,68.40499999999997
2000-07-28 00:00:00,68.40499999999997
2000-07-31 00:00:00,68.80499999999996
2000-08-01 00:00:00,68.32499999999996
