DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2012-12-27,266.55,,201403,201312
2012-12-28,,,,
2012-12-31,,,,
2013-01-01,,,,
2013-01-02,,,,
2013-01-03,,,,
2013-01-04,,,,
2013-01-07,,,,
2013-01-08,,,,
2013-01-09,,,,
2013-01-10,,,,
2013-01-11,,,,
2013-01-14,,,,
2013-01-15,,,,
2013-01-16,,,,
2013-01-17,,,,
2013-01-18,,,,
2013-01-21,268.2,,201403,201312
2013-01-22,,,,
2013-01-23,,,,
2013-01-24,265.5,,201403,201312
2013-01-25,,,,
2013-01-28,,,,
2013-01-29,,,,
2013-01-30,,,,
2013-01-31,,,,
2013-02-01,,,,
2013-02-04,,,,
2013-02-05,,,,
2013-02-06,,,,
2013-02-07,,,,
2013-02-08,,,,
2013-02-11,,,,
2013-02-12,,,,
2013-02-13,,,,
2013-02-14,,,,
2013-02-15,,,,
2013-02-18,,,,
2013-02-19,,,,
2013-02-20,,,,
2013-02-21,,,,
2013-02-22,,,,
2013-02-25,,,,
2013-02-26,,,,
2013-02-27,,,,
2013-02-28,,,,
2013-03-01,,,,
2013-03-04,,,,
2013-03-05,,,,
2013-03-06,,,,
2013-03-07,,,,
2013-03-08,,,,
2013-03-11,,,,
2013-03-12,,,,
2013-03-13,267.95,,201403,201312
2013-03-14,,,,
2013-03-15,,,,
2013-03-18,,,,
2013-03-19,,,,
2013-03-20,,,,
2013-03-21,,,,
2013-03-22,,,,
2013-03-25,,,,
2013-03-26,,,,
2013-03-27,,,,
2013-03-28,,,,
2013-03-29,,,,
2013-04-01,,,,
2013-04-02,,,,
2013-04-03,,,,
2013-04-04,,,,
2013-04-05,,,,
2013-04-08,,,,
2013-04-09,257.2,,201403,201312
2013-04-10,,,,
2013-04-11,,,,
2013-04-12,,,,
2013-04-15,,,,
2013-04-16,,,,
2013-04-17,,,,
2013-04-18,,,,
2013-04-19,,,,
2013-04-22,,,,
2013-04-23,,,,
2013-04-24,,,,
2013-04-25,,,,
2013-04-26,,,,
2013-04-29,,,,
2013-04-30,,,,
2013-05-01,,,,
2013-05-02,,,,
2013-05-03,,,,
2013-05-06,,,,
2013-05-07,,,,
2013-05-08,,,,
2013-05-09,258.7,,201403,201312
2013-05-10,,,,
2013-05-13,,,,
2013-05-14,,,,
2013-05-15,,,,
2013-05-16,,,,
2013-05-17,,,,
2013-05-20,,,,
2013-05-21,,,,
2013-05-22,,,,
2013-05-23,,,,
2013-05-24,,,,
2013-05-27,,,,
2013-05-28,,,,
2013-05-29,,,,
2013-05-30,,,,
2013-05-31,,,,
2013-06-03,,,,
2013-06-04,263.9,263.35,201403,201312
2013-06-05,260.8,,201403,201312
2013-06-06,,,,
2013-06-07,,,,
2013-06-10,,,,
2013-06-11,253.9,,201403,201312
2013-06-12,251.6,253.15,201403,201312
2013-06-13,247.15,248.1,201403,201312
2013-06-14,247.4,247.3,201403,201312
2013-06-17,248.0,248.4,201403,201312
2013-06-18,249.0,,201403,201312
2013-06-19,248.15,,201403,201312
2013-06-20,242.1,243.9,201403,201312
2013-06-21,238.0,238.15,201403,201312
2013-06-24,235.8,,201403,201312
2013-06-25,234.3,235.9,201403,201312
2013-06-26,233.35,,201403,201312
2013-06-27,240.5,,201403,201312
2013-06-28,243.45,,201403,201312
2013-07-01,243.7,,201403,201312
2013-07-02,243.8,243.65,201403,201312
2013-07-03,239.0,,201403,201312
2013-07-04,240.7,,201403,201312
2013-07-05,240.35,,201403,201312
2013-07-08,237.6,,201403,201312
2013-07-09,239.5,,201403,201312
2013-07-10,238.15,,201403,201312
2013-07-11,245.9,244.2,201403,201312
2013-07-12,244.5,,201403,201312
2013-07-15,246.0,243.8,201403,201312
2013-07-16,244.05,,201403,201312
2013-07-17,246.2,242.0,201403,201312
2013-07-18,245.0,244.45,201403,201312
2013-07-19,244.45,,201403,201312
2013-07-22,245.25,244.6,201403,201312
2013-07-23,248.55,,201403,201312
2013-07-24,249.65,,201403,201312
2013-07-25,249.35,,201403,201312
2013-07-26,250.4,,201403,201312
2013-07-29,249.1,,201403,201312
2013-07-30,251.0,,201403,201312
2013-07-31,249.75,,201403,201312
2013-08-01,251.3,249.5,201403,201312
2013-08-02,251.9,,201403,201312
2013-08-05,250.6,251.45,201403,201312
2013-08-06,248.3,,201403,201312
2013-08-07,244.7,244.2,201403,201312
2013-08-08,244.9,246.5,201403,201312
2013-08-09,245.25,,201403,201312
2013-08-12,245.65,,201403,201312
2013-08-13,249.7,,201403,201312
2013-08-14,251.1,,201403,201312
2013-08-15,,,,
2013-08-16,250.75,,201403,201312
2013-08-19,250.6,,201403,201312
2013-08-20,246.8,248.0,201403,201312
2013-08-21,243.25,243.05,201403,201312
2013-08-22,241.85,241.15,201403,201312
2013-08-23,244.6,,201403,201312
2013-08-26,247.15,,201403,201312
2013-08-27,247.1,,201403,201312
2013-08-28,247.15,,201403,201312
2013-08-29,251.2,248.05,201403,201312
2013-08-30,252.65,,201403,201312
2013-09-02,253.4,,201403,201312
2013-09-03,254.3,252.1,201403,201312
2013-09-04,253.9,,201403,201312
2013-09-05,257.15,256.75,201403,201312
2013-09-06,258.1,,201403,201312
2013-09-09,260.0,259.0,201403,201312
2013-09-10,262.75,263.0,201403,201312
2013-09-11,263.95,263.8,201403,201312
2013-09-12,263.9,263.15,201403,201312
2013-09-13,263.1,262.6,201403,201312
2013-09-16,265.5,265.4,201403,201312
2013-09-17,264.2,263.7,201403,201312
2013-09-18,,,,
2013-09-19,,,,
2013-09-20,,,,
2013-09-23,264.95,264.55,201403,201312
2013-09-24,264.65,264.25,201403,201312
2013-09-25,263.2,262.85,201403,201312
2013-09-26,265.3,264.7,201403,201312
2013-09-27,265.2,264.85,201403,201312
2013-09-30,263.05,262.55,201403,201312
2013-10-01,263.5,263.3,201403,201312
2013-10-02,263.8,263.4,201403,201312
2013-10-03,,,201403,201312
2013-10-04,263.35,263.0,201403,201312
2013-10-07,263.15,262.75,201403,201312
2013-10-08,264.65,264.25,201403,201312
2013-10-09,,,201403,201312
2013-10-10,263.7,263.55,201403,201312
2013-10-11,268.6,267.85,201403,201312
2013-10-14,268.2,267.65,201403,201312
2013-10-15,270.35,270.0,201403,201312
2013-10-16,270.6,270.25,201403,201312
2013-10-17,271.55,271.45,201403,201312
2013-10-18,272.95,272.7,201403,201312
2013-10-21,272.9,272.75,201403,201312
2013-10-22,272.8,272.55,201403,201312
2013-10-23,269.4,269.35,201403,201312
2013-10-24,270.7,270.3,201403,201312
2013-10-25,268.15,267.8,201403,201312
2013-10-28,271.0,270.75,201403,201312
2013-10-29,272.0,271.65,201403,201312
2013-10-30,272.9,272.6,201403,201312
2013-10-31,268.85,268.4,201403,201312
2013-11-01,269.5,269.2,201403,201312
2013-11-04,267.0,267.0,201403,201312
2013-11-05,265.65,265.15,201403,201312
2013-11-06,265.6,265.1,201403,201312
2013-11-07,263.5,262.85,201403,201312
2013-11-08,261.2,260.5,201403,201312
2013-11-11,261.7,260.95,201403,201312
2013-11-12,263.45,262.65,201403,201312
2013-11-13,258.5,257.75,201403,201312
2013-11-14,259.7,258.55,201403,201312
2013-11-15,264.75,264.2,201403,201312
2013-11-18,265.6,264.95,201403,201312
2013-11-19,268.6,268.15,201403,201312
2013-11-20,266.9,266.45,201403,201312
2013-11-21,262.2,261.6,201403,201312
2013-11-22,263.8,263.35,201403,201312
2013-11-25,266.3,265.65,201403,201312
2013-11-26,267.3,266.95,201403,201312
2013-11-27,267.8,267.6,201403,201312
2013-11-28,270.0,269.7,201403,201312
2013-11-29,270.15,269.1,201403,201312
2013-12-02,268.3,267.95,201403,201312
2013-12-03,264.9,264.35,201403,201312
2013-12-04,261.5,261.05,201403,201312
2013-12-05,260.7,260.2,201403,201312
2013-12-06,260.8,262.5,201406,201403
2013-12-09,263.5,264.9,201406,201403
2013-12-10,262.05,263.9,201406,201403
2013-12-11,258.8,260.9,201406,201403
2013-12-12,257.3,258.05,201406,201403
2013-12-13,256.9,258.3,201406,201403
2013-12-16,257.1,258.55,201406,201403
2013-12-17,258.65,259.9,201406,201403
2013-12-18,260.0,261.4,201406,201403
2013-12-19,259.45,260.6,201406,201403
2013-12-20,260.75,261.95,201406,201403
2013-12-23,263.15,264.35,201406,201403
2013-12-24,263.55,265.5,201406,201403
2013-12-25,,,201406,201403
2013-12-26,263.1,264.9,201406,201403
2013-12-27,265.45,266.7,201406,201403
2013-12-30,265.65,267.5,201406,201403
2013-12-31,,,201406,201403
2014-01-01,,,201406,201403
2014-01-02,258.4,260.3,201406,201403
2014-01-03,255.25,256.8,201406,201403
2014-01-06,255.85,257.8,201406,201403
2014-01-07,257.05,258.6,201406,201403
2014-01-08,256.8,258.2,201406,201403
2014-01-09,255.5,256.95,201406,201403
2014-01-10,253.4,254.85,201406,201403
2014-01-13,255.45,256.65,201406,201403
2014-01-14,254.95,256.3,201406,201403
2014-01-15,255.85,256.95,201406,201403
2014-01-16,256.35,258.0,201406,201403
2014-01-17,254.0,255.8,201406,201403
2014-01-20,256.1,257.25,201406,201403
2014-01-21,257.9,259.35,201406,201403
2014-01-22,257.65,259.15,201406,201403
2014-01-23,254.6,256.25,201406,201403
2014-01-24,253.4,255.0,201406,201403
2014-01-27,250.2,251.7,201406,201403
2014-01-28,251.25,251.7,201406,201403
2014-01-29,254.5,256.15,201406,201403
2014-01-30,,,,
2014-01-31,,,201406,201403
2014-02-03,250.8,252.5,201406,201403
2014-02-04,246.05,247.5,201406,201403
2014-02-05,246.55,248.1,201406,201403
2014-02-06,248.4,250.2,201406,201403
2014-02-07,250.5,252.1,201406,201403
2014-02-10,250.8,252.4,201406,201403
2014-02-11,251.8,253.35,201406,201403
2014-02-12,252.7,254.3,201406,201403
2014-02-13,250.35,251.95,201406,201403
2014-02-14,253.8,255.25,201406,201403
2014-02-17,253.9,255.6,201406,201403
2014-02-18,254.0,255.65,201406,201403
2014-02-19,252.2,254.0,201406,201403
2014-02-20,251.3,252.85,201406,201403
2014-02-21,254.9,256.5,201406,201403
2014-02-24,254.45,256.05,201406,201403
2014-02-25,256.3,257.95,201406,201403
2014-02-26,257.25,258.85,201406,201403
2014-02-27,257.7,259.3,201406,201403
2014-02-28,257.5,259.05,201406,201403
2014-03-03,255.85,257.4,201406,201403
2014-03-04,255.85,257.0,201406,201403
2014-03-05,257.1,258.75,201406,201403
2014-03-06,257.6,259.25,201406,201403
2014-03-07,256.85,258.44166666666666,201406,201403
2014-03-10,,,,
2014-03-11,256.35,256.35,201409,201406
2014-03-12,251.95,,201409,201406
2014-03-13,252.7,,201409,201406
2014-03-14,,,,
2014-03-17,251.2,252.2,201409,201406
2014-03-18,251.83749999999998,,201409,201406
2014-03-19,252.9,254.3,201409,201406
2014-03-20,249.75,251.2,201409,201406
2014-03-21,251.7,253.2,201409,201406
2014-03-24,,,,
2014-03-25,253.05,254.3,201409,201406
2014-03-26,256.45,257.85,201409,201406
2014-03-27,257.55,259.1,201409,201406
2014-03-28,257.85,259.25,201409,201406
2014-03-31,258.4,259.75,201409,201406
2014-04-01,259.85,261.05,201409,201406
2014-04-02,260.5,262.0,201409,201406
2014-04-03,260.7,261.95,201409,201406
2014-04-04,261.4,262.8,201409,201406
2014-04-07,260.55,261.85,201409,201406
2014-04-08,262.175,,201409,201406
2014-04-09,,,,
2014-04-10,,,,
2014-04-11,260.85,262.5,201409,201406
2014-04-14,261.75,263.3,201409,201406
