DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2013-08-12,,112.2,201403.0,201312.0
2013-08-13,,111.91,201403.0,201312.0
2013-08-14,,111.88,201403.0,201312.0
2013-08-15,,,,
2013-08-16,,,,
2013-08-19,,111.05,201403.0,201312.0
2013-08-20,,111.1,201403.0,201312.0
2013-08-21,,110.55,201403.0,201312.0
2013-08-22,,110.75,201403.0,201312.0
2013-08-23,,110.88,201403.0,201312.0
2013-08-26,,110.25,201403.0,201312.0
2013-08-27,,109.96,201403.0,201312.0
2013-08-28,,110.02,201403.0,201312.0
2013-08-29,,110.36,201403.0,201312.0
2013-08-30,,109.91,201403.0,201312.0
2013-09-02,,110.54,201403.0,201312.0
2013-09-03,,110.64,201403.0,201312.0
2013-09-04,,109.91,201403.0,201312.0
2013-09-05,,109.24,201403.0,201312.0
2013-09-06,,109.4,201403.0,201312.0
2013-09-09,,109.29,201403.0,201312.0
2013-09-10,,109.06,201403.0,201312.0
2013-09-11,,109.28,201403.0,201312.0
2013-09-12,,109.15,201403.0,201312.0
2013-09-13,,108.93,201403.0,201312.0
2013-09-16,,109.76,201403.0,201312.0
2013-09-17,,110.18,201403.0,201312.0
2013-09-18,,110.18,201403.0,201312.0
2013-09-19,,111.27,201403.0,201312.0
2013-09-20,,111.26,201403.0,201312.0
2013-09-23,,111.55,201403.0,201312.0
2013-09-24,,111.77,201403.0,201312.0
2013-09-25,,111.83,201403.0,201312.0
2013-09-26,,111.0,201403.0,201312.0
2013-09-27,,110.48,201403.0,201312.0
2013-09-30,108.84,110.38,201403.0,201312.0
2013-10-01,,111.22,201403.0,201312.0
2013-10-02,,112.15,201403.0,201312.0
2013-10-03,,112.09,201403.0,201312.0
2013-10-04,,112.65,201403.0,201312.0
2013-10-07,,112.92,201403.0,201312.0
2013-10-08,111.02615384615386,112.46,201403.0,201312.0
2013-10-09,111.08,112.32,201403.0,201312.0
2013-10-10,110.90346153846154,112.6,201403.0,201312.0
2013-10-11,111.33583333333333,113.01,201403.0,201312.0
2013-10-14,,113.22,201403.0,201312.0
2013-10-15,111.68,113.36,201403.0,201312.0
2013-10-16,,113.41,201403.0,201312.0
2013-10-17,,113.72,201403.0,201312.0
2013-10-18,,114.1,201403.0,201312.0
2013-10-21,112.375,114.0,201403.0,201312.0
2013-10-22,112.40458333333333,114.59,201403.0,201312.0
2013-10-23,113.25,114.68,201403.0,201312.0
2013-10-24,112.72961538461537,114.49,201403.0,201312.0
2013-10-25,112.51153846153845,113.98,201403.0,201312.0
2013-10-28,112.33653846153847,114.11,201403.0,201312.0
2013-10-29,113.18846153846154,114.63,201403.0,201312.0
2013-10-30,113.46115384615383,114.29,201403.0,201312.0
2013-10-31,113.07846153846154,114.93,201403.0,201312.0
2013-11-01,113.985,115.05,201403.0,201312.0
2013-11-04,113.74461538461539,115.13,201403.0,201312.0
2013-11-05,113.37192307692308,114.61,201403.0,201312.0
2013-11-06,113.71692307692307,114.58,201403.0,201312.0
2013-11-07,113.5453846153846,115.37,201403.0,201312.0
2013-11-08,113.94769230769231,114.95,201403.0,201312.0
2013-11-11,113.97875,115.09,201403.0,201312.0
2013-11-12,113.73846153846154,114.96,201403.0,201312.0
2013-11-13,114.05,115.25,201403.0,201312.0
2013-11-14,114.42307692307692,115.7,201403.0,201312.0
2013-11-15,114.23,115.47,201403.0,201312.0
2013-11-18,114.49,115.74,201403.0,201312.0
2013-11-19,114.37,115.67,201403.0,201312.0
2013-11-20,114.27,115.61,201403.0,201312.0
2013-11-21,114.19,115.54,201403.0,201312.0
2013-11-22,114.21,115.64,201403.0,201312.0
2013-11-25,114.2,115.63,201403.0,201312.0
2013-11-26,114.58,116.02,201403.0,201312.0
2013-11-27,114.59,116.05,201403.0,201312.0
2013-11-28,114.72,116.21,201403.0,201312.0
2013-11-29,114.72,116.21,201403.0,201312.0
2013-12-02,114.5,115.95,201403.0,201312.0
2013-12-03,114.45,115.89,201403.0,201312.0
2013-12-04,113.96,115.38,201403.0,201312.0
2013-12-05,113.06,114.48,201403.0,201312.0
2013-12-06,113.04125,113.5,201406.0,201403.0
2013-12-09,,113.97,201406.0,201403.0
2013-12-10,,114.69,201406.0,201403.0
2013-12-11,,114.8,201406.0,201403.0
2013-12-12,,114.39,201406.0,201403.0
2013-12-13,,114.55,201406.0,201403.0
2013-12-16,,114.9,201406.0,201403.0
2013-12-17,,114.9,201406.0,201403.0
2013-12-18,,114.69,201406.0,201403.0
2013-12-19,,114.72,201406.0,201403.0
2013-12-20,,114.46,201406.0,201403.0
2013-12-23,,113.95,201406.0,201403.0
2013-12-24,,,201406.0,201403.0
2013-12-25,,,201406.0,201403.0
2013-12-26,,,201406.0,201403.0
2013-12-27,,113.87,201406.0,201403.0
2013-12-30,,114.82,201406.0,201403.0
2013-12-31,,,201406.0,201403.0
2014-01-01,,,201406.0,201403.0
2014-01-02,,115.81,201406.0,201403.0
2014-01-03,,116.05,201406.0,201403.0
2014-01-06,,116.13,201406.0,201403.0
2014-01-07,,116.68,201406.0,201403.0
2014-01-08,,116.61,201406.0,201403.0
2014-01-09,,116.41,201406.0,201403.0
2014-01-10,,116.25,201406.0,201403.0
2014-01-13,,116.45,201406.0,201403.0
2014-01-14,,116.57,201406.0,201403.0
2014-01-15,,116.75,201406.0,201403.0
2014-01-16,,116.91,201406.0,201403.0
2014-01-17,,117.17,201406.0,201403.0
2014-01-20,,117.38,201406.0,201403.0
2014-01-21,,117.11,201406.0,201403.0
2014-01-22,,117.06,201406.0,201403.0
2014-01-23,,116.8,201406.0,201403.0
2014-01-24,,116.42,201406.0,201403.0
2014-01-27,,116.43,201406.0,201403.0
2014-01-28,,116.9,201406.0,201403.0
2014-01-29,,116.86,201406.0,201403.0
2014-01-30,,117.14,201406.0,201403.0
2014-01-31,,117.67,201406.0,201403.0
2014-02-03,,117.65,201406.0,201403.0
2014-02-04,,117.61,201406.0,201403.0
2014-02-05,,117.86,201406.0,201403.0
2014-02-06,,117.88,201406.0,201403.0
2014-02-07,,118.47,201406.0,201403.0
2014-02-10,117.55,118.48,201406.0,201403.0
2014-02-11,117.53,118.44,201406.0,201403.0
2014-02-12,117.42750000000001,118.12,201406.0,201403.0
2014-02-13,117.37,118.29,201406.0,201403.0
2014-02-14,117.575,118.56,201406.0,201403.0
2014-02-17,118.26,119.05,201406.0,201403.0
2014-02-18,118.84,119.53,201406.0,201403.0
2014-02-19,118.65,119.34,201406.0,201403.0
2014-02-20,118.09,118.82,201406.0,201403.0
2014-02-21,118.56,119.24,201406.0,201403.0
2014-02-24,118.49,118.49,201406.0,201403.0
2014-02-25,118.69,119.31,201406.0,201403.0
2014-02-26,119.06,119.65,201406.0,201403.0
2014-02-27,119.7,120.21,201406.0,201403.0
2014-02-28,119.68,120.15,201406.0,201403.0
2014-03-03,119.84,120.31,201406.0,201403.0
2014-03-04,120.42,120.4,201409.0,201406.0
2014-03-05,,120.81,201409.0,201406.0
2014-03-06,,119.92,201409.0,201406.0
2014-03-07,,120.355,201409.0,201406.0
2014-03-10,,120.85,201409.0,201406.0
2014-03-11,119.93,120.56,201409.0,201406.0
2014-03-12,,120.31,201409.0,201406.0
2014-03-13,,120.35,201409.0,201406.0
2014-03-14,,120.62,201409.0,201406.0
2014-03-17,,120.83,201409.0,201406.0
2014-03-18,,121.0075,201409.0,201406.0
2014-03-19,,120.76,201409.0,201406.0
2014-03-20,,120.42,201409.0,201406.0
2014-03-21,,120.63,201409.0,201406.0
2014-03-24,,,,
2014-03-25,,120.72,201409.0,201406.0
2014-03-26,,121.35,201409.0,201406.0
2014-03-27,,121.62,201409.0,201406.0
2014-03-28,120.4,121.65,201409.0,201406.0
2014-03-31,,121.79,201409.0,201406.0
2014-04-01,,121.86,201409.0,201406.0
2014-04-02,,121.62,201409.0,201406.0
2014-04-03,,122.28,201409.0,201406.0
2014-04-04,,,,
2014-04-07,,122.72,201409.0,201406.0
2014-04-08,,122.645,201409.0,201406.0
2014-04-09,,,,
2014-04-10,,123.05,201409.0,201406.0
2014-04-11,,122.57,201409.0,201406.0
2014-04-14,,123.03,201409.0,201406.0
2014-04-15,,123.59,201409.0,201406.0
2014-04-16,,123.72,201409.0,201406.0
2014-04-17,,123.4,201409.0,201406.0
2014-04-18,,,,
2014-04-21,,,,
2014-04-22,,123.73,201409.0,201406.0
2014-04-23,,123.85,201409.0,201406.0
2014-04-24,,123.58,201409.0,201406.0
2014-04-25,,123.67,201409.0,201406.0
2014-04-28,,123.41,201409.0,201406.0
2014-04-29,,123.65,201409.0,201406.0
2014-04-30,,124.12,201409.0,201406.0
2014-05-01,,,,
2014-05-02,123.66,124.25,201409.0,201406.0
2014-05-05,,124.3,201409.0,201406.0
2014-05-06,,124.63,201409.0,201406.0
2014-05-07,,124.58,201409.0,201406.0
2014-05-08,,125.53,201409.0,201406.0
2014-05-09,,125.16,201409.0,201406.0
2014-05-12,,125.1,201409.0,201406.0
2014-05-13,,125.24,201409.0,201406.0
2014-05-14,124.05,125.56,201409.0,201406.0
2014-05-15,123.63,123.76,201409.0,201406.0
2014-05-16,,124.07,201409.0,201406.0
2014-05-19,121.94,123.26,201409.0,201406.0
2014-05-20,120.92,122.19,201409.0,201406.0
2014-05-21,121.39,122.84,201409.0,201406.0
2014-05-22,121.2,122.49,201409.0,201406.0
2014-05-23,121.9,123.45,201409.0,201406.0
2014-05-26,123.36,124.9,201409.0,201406.0
2014-05-27,,124.845,201409.0,201406.0
2014-05-28,124.04,125.45,201409.0,201406.0
2014-05-29,123.71,125.19,201409.0,201406.0
2014-05-30,123.77,125.2,201409.0,201406.0
2014-06-02,123.73,123.73,201412.0,201409.0
2014-06-03,,123.38,201412.0,201409.0
2014-06-04,,123.31,201412.0,201409.0
2014-06-05,,124.25,201412.0,201409.0
2014-06-06,,125.83,201412.0,201409.0
2014-06-09,,126.25,201412.0,201409.0
2014-06-10,,125.48,201412.0,201409.0
2014-06-11,,125.46,201412.0,201409.0
2014-06-12,,125.21000000000001,201412.0,201409.0
2014-06-13,,125.66,201412.0,201409.0
2014-06-16,,125.61,201412.0,201409.0
2014-06-17,,125.5,201412.0,201409.0
2014-06-18,,124.96,201412.0,201409.0
2014-06-19,,125.41,201412.0,201409.0
2014-06-20,,125.25,201412.0,201409.0
2014-06-23,,125.55,201412.0,201409.0
2014-06-24,,125.84,201412.0,201409.0
2014-06-25,,126.19,201412.0,201409.0
2014-06-26,,126.3,201412.0,201409.0
2014-06-27,,126.35,201412.0,201409.0
2014-06-30,,126.25,201412.0,201409.0
2014-07-01,,126.38,201412.0,201409.0
2014-07-02,,125.65,201412.0,201409.0
2014-07-03,,125.625,201412.0,201409.0
2014-07-04,,126.39,201412.0,201409.0
2014-07-07,,126.58,201412.0,201409.0
2014-07-08,,126.32,201412.0,201409.0
2014-07-09,,125.94,201412.0,201409.0
2014-07-10,,125.27,201412.0,201409.0
2014-07-11,,125.81,201412.0,201409.0
