DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2006-11-13,1199.9,1203.9,200704.0,200701.0
2006-11-14,1181.0,1173.2,200704.0,200701.0
2006-11-15,,1170.8,200704.0,200701.0
2006-11-16,1185.3,1189.3,200704.0,200701.0
2006-11-17,1195.1,1192.1,200704.0,200701.0
2006-11-20,1231.3,1234.3,200704.0,200701.0
2006-11-21,1216.1,1219.1,200704.0,200701.0
2006-11-22,1158.0,1154.0,200704.0,200701.0
2006-11-23,,,,
2006-11-24,1158.0,1154.0,200704.0,200701.0
2006-11-27,1152.9,1147.4,200704.0,200701.0
2006-11-28,1156.6,1150.6,200704.0,200701.0
2006-11-29,1159.4,1152.4,200704.0,200701.0
2006-11-30,1186.7,1176.7,200704.0,200701.0
2006-12-01,1162.5,1154.5,200704.0,200701.0
2006-12-04,1169.0,1160.0,200704.0,200701.0
2006-12-05,1141.2,1133.7,200704.0,200701.0
2006-12-06,1134.7,1125.7,200704.0,200701.0
2006-12-07,1134.9,1124.9,200704.0,200701.0
2006-12-08,1116.8,1107.8,200704.0,200701.0
2006-12-11,1118.2,1109.2,200704.0,200701.0
2006-12-12,1123.5,1115.0,200704.0,200701.0
2006-12-13,1115.3,1107.8,200704.0,200701.0
2006-12-14,1119.7,1112.7,200704.0,200701.0
2006-12-15,1111.6,1104.5,200704.0,200701.0
2006-12-18,,,,
2006-12-19,1114.1,1130.0,200707.0,200704.0
2006-12-20,,1133.5,200707.0,200704.0
2006-12-21,1139.3,1134.3,200707.0,200704.0
2006-12-22,1137.0,1132.0,200707.0,200704.0
2006-12-25,,,,
2006-12-26,1137.0,1132.0,200707.0,200704.0
2006-12-27,1129.7,1124.7,200707.0,200704.0
2006-12-28,1129.7,1124.7,200707.0,200704.0
2006-12-29,1149.3,1144.3,200707.0,200704.0
2007-01-01,,,,
2007-01-02,1149.3,1144.3,200707.0,200704.0
2007-01-03,1152.8,1133.0,200707.0,200704.0
2007-01-04,,1128.5,200707.0,200704.0
2007-01-05,1117.0,1112.0,200707.0,200704.0
2007-01-08,1130.0,1126.9,200707.0,200704.0
2007-01-09,1140.2,1136.0,200707.0,200704.0
2007-01-10,1161.8,1156.8,200707.0,200704.0
