DATETIME,PRICE
1999-06-23,2596.53
1999-06-24,2555.53
1999-06-25,2552.53
1999-06-28,2601.03
1999-06-29,2631.53
1999-06-30,2664.53
1999-07-01,2664.53
1999-07-02,2714.03
1999-07-05,
1999-07-06,2702.53
1999-07-07,2700.03
1999-07-08,2726.53
1999-07-09,2755.03
1999-07-12,2742.03
1999-07-13,2727.03
1999-07-14,2772.53
1999-07-15,2790.53
1999-07-16,2811.53
1999-07-19,2780.53
1999-07-20,2694.53
1999-07-21,2705.53
1999-07-22,2645.53
1999-07-23,2647.53
1999-07-26,2592.53
1999-07-27,2644.03
1999-07-28,2675.53
1999-07-29,2625.03
1999-07-30,
1999-08-02,2611.53
1999-08-03,2594.53
1999-08-04,2551.53
1999-08-05,2581.53
1999-08-06,2559.53
1999-08-09,2532.03
1999-08-10,2513.03
1999-08-11,2585.53
1999-08-12,2560.53
1999-08-13,2655.53
1999-08-16,2676.03
1999-08-17,2682.53
1999-08-18,2659.03
1999-08-19,2626.53
1999-08-20,2667.03
1999-08-23,2737.03
1999-08-24,2754.03
1999-08-25,2808.03
1999-08-26,2766.53
1999-08-27,2743.53
1999-08-30,2711.03
1999-08-31,2730.53
1999-09-01,2751.53
1999-09-02,2737.53
1999-09-03,
1999-09-06,
1999-09-07,2825.03
1999-09-08,2791.03
1999-09-09,2831.03
1999-09-10,2858.03
1999-09-13,2818.53
1999-09-14,2837.03
1999-09-15,2787.03
1999-09-16,
1999-09-17,2861.53
1999-09-20,2858.03
1999-09-21,2806.03
1999-09-22,2829.53
1999-09-23,2720.03
1999-09-24,2719.03
1999-09-27,2740.53
1999-09-28,2758.53
1999-09-29,2715.03
1999-09-30,2729.03
1999-10-01,2727.53
1999-10-04,2786.53
1999-10-05,2800.03
1999-10-06,2856.03
1999-10-07,2842.03
1999-10-08,2871.03
1999-10-11,2910.03
1999-10-12,2821.53
1999-10-13,2777.53
1999-10-14,2788.03
1999-10-15,2709.03
1999-10-18,2674.03
1999-10-19,2698.03
1999-10-20,2745.03
1999-10-21,2797.03
1999-10-22,2789.53
1999-10-25,2788.03
1999-10-26,2758.03
1999-10-27,2767.03
1999-10-28,2852.03
1999-10-29,2947.03
1999-11-01,2927.53
1999-11-02,2934.03
1999-11-03,2991.03
1999-11-04,
1999-11-05,3077.03
1999-11-08,3101.03
1999-11-09,3101.53
1999-11-10,3108.03
1999-11-11,3162.03
1999-11-12,3198.03
1999-11-15,3186.03
1999-11-16,3266.03
1999-11-17,3228.03
1999-11-18,3306.03
1999-11-19,3336.53
1999-11-22,3362.03
1999-11-23,3307.03
1999-11-24,3412.03
1999-11-25,
1999-11-26,3390.53
1999-11-29,3342.03
1999-11-30,3239.53
1999-12-01,3282.03
1999-12-02,3381.03
1999-12-03,3446.03
1999-12-06,3476.03
1999-12-07,3483.53
1999-12-08,3437.03
1999-12-09,3439.03
1999-12-10,3482.53
1999-12-13,3514.53
1999-12-14,3451.53
1999-12-15,3503.03
1999-12-16,3609.53
1999-12-17,3641.53
1999-12-20,3674.03
1999-12-21,3826.53
1999-12-22,3847.03
1999-12-23,3871.53
1999-12-24,
1999-12-27,3867.53
1999-12-28,3850.03
1999-12-29,3972.03
1999-12-30,3962.03
1999-12-31,3981.53
2000-01-03,4072.0300000000007
2000-01-04,3785.03
2000-01-05,3740.03
2000-01-06,3540.03
2000-01-07,3785.03
2000-01-10,3997.53
2000-01-11,3802.53
2000-01-12,3731.03
2000-01-13,3880.03
2000-01-14,3979.03
2000-01-17,
2000-01-18,4034.53
2000-01-19,4077.5300000000007
2000-01-20,4104.030000000001
2000-01-21,4117.030000000001
2000-01-24,3911.03
2000-01-25,4019.03
2000-01-26,3882.03
2000-01-27,3863.53
2000-01-28,3702.53
2000-01-31,3840.03
2000-02-01,3946.53
2000-02-02,3987.53
2000-02-03,4109.530000000001
2000-02-04,4136.030000000001
2000-02-07,4175.030000000001
2000-02-08,4344.530000000001
2000-02-09,4198.530000000001
2000-02-10,4332.530000000001
2000-02-11,4223.530000000001
2000-02-14,4234.030000000001
2000-02-15,4269.530000000001
2000-02-16,4257.530000000001
2000-02-17,4331.530000000001
2000-02-18,4207.530000000001
2000-02-21,
2000-02-22,4202.530000000001
2000-02-23,4407.530000000001
2000-02-24,4433.530000000001
2000-02-25,4431.530000000001
2000-02-28,4395.530000000001
2000-02-29,4539.530000000001
2000-03-01,4564.030000000001
2000-03-02,4467.530000000001
2000-03-03,4694.030000000001
2000-03-06,4741.030000000001
2000-03-07,4606.030000000001
2000-03-08,4699.030000000001
2000-03-09,4848.530000000001
2000-03-10,4844.530000000001
2000-03-13,4695.530000000001
2000-03-14,4502.530000000001
2000-03-15,4367.530000000001
2000-03-16,4595.530000000001
2000-03-17,4689.530000000001
2000-03-20,4524.530000000001
2000-03-21,4692.530000000001
2000-03-22,4808.030000000001
2000-03-23,4911.530000000001
2000-03-24,4982.530000000001
2000-03-27,4939.530000000001
2000-03-28,4840.030000000001
2000-03-29,4646.030000000001
2000-03-30,4505.030000000001
2000-03-31,4635.030000000001
2000-04-03,4320.530000000001
2000-04-04,4243.530000000001
2000-04-05,4237.530000000001
2000-04-06,4322.530000000001
2000-04-07,4514.530000000001
2000-04-10,4203.030000000001
2000-04-11,4132.530000000001
2000-04-12,3872.53
2000-04-13,3762.53
2000-04-14,3395.03
2000-04-17,3755.03
2000-04-18,3927.53
2000-04-19,3800.03
2000-04-20,3712.53
2000-04-21,
2000-04-24,3594.53
2000-04-25,3822.53
2000-04-26,3705.03
2000-04-27,3862.53
2000-04-28,3987.53
2000-05-01,4044.53
2000-05-02,3815.53
2000-05-03,3762.53
2000-05-04,3767.03
2000-05-05,3872.53
2000-05-08,3729.03
2000-05-09,3630.03
2000-05-10,3430.03
2000-05-11,3563.03
2000-05-12,3595.03
2000-05-15,3737.03
2000-05-16,3847.53
2000-05-17,3765.03
2000-05-18,3637.53
2000-05-19,3457.53
2000-05-22,3475.03
2000-05-23,3190.03
2000-05-24,3345.03
2000-05-25,3303.03
2000-05-26,3293.53
2000-05-29,
2000-05-30,3593.53
2000-05-31,3493.53
2000-06-01,3682.03
2000-06-02,3924.03
2000-06-05,3924.53
2000-06-06,3834.53
2000-06-07,3911.03
2000-06-08,3904.53
2000-06-09,3928.53
2000-06-12,3832.03
2000-06-13,3947.03
2000-06-14,3871.03
2000-06-15,3932.03
2000-06-16,3942.03
2000-06-19,4097.030000000001
2000-06-20,4122.030000000001
2000-06-21,4128.030000000001
2000-06-22,3977.03
2000-06-23,3842.53
2000-06-26,3942.03
2000-06-27,3882.03
2000-06-28,3930.03
2000-06-29,3845.53
2000-06-30,3931.53
2000-07-03,3976.03
2000-07-04,
2000-07-05,3824.03
2000-07-06,3948.53
2000-07-07,3992.03
2000-07-10,3942.53
2000-07-11,3896.03
2000-07-12,4045.03
2000-07-13,4123.030000000001
2000-07-14,4192.530000000001
2000-07-17,4224.530000000001
2000-07-18,4138.030000000001
2000-07-19,4028.03
2000-07-20,4166.530000000001
2000-07-21,4053.5300000000007
2000-07-24,3934.03
2000-07-25,4002.53
2000-07-26,3979.53
2000-07-27,3821.53
2000-07-28,3620.53
2000-07-31,3731.53
2000-08-01,3684.03
2000-08-02,3621.53
2000-08-03,3777.03
2000-08-04,3746.53
2000-08-07,3837.03
2000-08-08,3832.03
2000-08-09,3810.03
2000-08-10,3742.53
2000-08-11,3778.03
2000-08-14,3868.03
2000-08-15,3865.53
2000-08-16,3882.53
2000-08-17,3967.03
2000-08-18,3950.03
2000-08-21,3965.53
2000-08-22,3959.53
2000-08-23,4016.53
2000-08-24,4020.53
2000-08-25,4073.5300000000007
2000-08-28,4237.530000000001
2000-08-29,4256.030000000001
2000-08-30,4254.030000000001
2000-08-31,4375.030000000001
2000-09-01,4399.530000000001
2000-09-04,
2000-09-05,4280.530000000001
2000-09-06,4137.030000000001
2000-09-07,4232.530000000001
2000-09-08,4086.5300000000007
2000-09-11,3999.53
2000-09-12,3938.53
2000-09-13,4021.03
2000-09-14,4018.03
2000-09-15,3934.53
2000-09-18,3869.53
2000-09-19,4019.53
2000-09-20,4070.0300000000007
2000-09-21,3981.03
2000-09-22,3992.03
2000-09-25,3881.03
2000-09-26,3827.53
2000-09-27,3857.03
2000-09-28,3974.03
2000-09-29,3837.03
