DATETIME,ADJ
1997-09-10,1101.1725
1997-09-11,1094.1725
1997-09-12,1110.1725
1997-09-15,1108.1725
1997-09-16,1132.1725
1997-09-17,1132.1725
1997-09-18,1134.1725
1997-09-19,1137.1725
1997-09-22,1142.1725
1997-09-23,1138.1725
1997-09-24,1131.1725
1997-09-25,1123.1725
1997-09-26,1129.1725
1997-09-29,1138.1725
1997-09-30,1130.1725
1997-10-01,1140.1725
1997-10-02,1145.1725
1997-10-03,1151.1725
1997-10-06,1158.1725
1997-10-07,1166.1725
1997-10-08,1159.1725
1997-10-09,1154.1725
1997-10-10,1153.1725
1997-10-13,1152.1725
1997-10-14,1153.1725
1997-10-15,1150.1725
1997-10-16,1136.1725
1997-10-17,1125.1725
1997-10-20,1139.1725
1997-10-21,1155.1725
1997-10-22,1150.1725
1997-10-23,1131.1725
1997-10-24,1120.1725
1997-10-27,1050.1725
1997-10-28,1101.1725
1997-10-29,1101.1725
1997-10-30,1079.1725
1997-10-31,1100.1725
1997-11-03,1122.1725
1997-11-04,1122.1725
1997-11-05,1124.1725
1997-11-06,1119.1725
1997-11-07,1107.1725
1997-11-10,1102.1725
1997-11-11,1103.1725
1997-11-12,1085.1725
1997-11-13,1095.1725
1997-11-14,1109.1725
1997-11-17,1126.1725
1997-11-18,1118.1725
1997-11-19,1124.1725
1997-11-20,1139.1725
1997-11-21,1146.1725
1997-11-24,1126.1725
1997-11-25,1126.1725
1997-11-26,1130.1725
1997-11-27,
1997-11-28,1130.1725
1997-12-01,1154.1725
1997-12-02,1150.1725
1997-12-03,1153.1725
1997-12-04,1152.1725
1997-12-05,1162.1725
1997-12-08,1160.1725
1997-12-09,1154.1725
1997-12-10,1145.1725
1997-12-11,1129.1725
1997-12-12,1131.1725
1997-12-15,1139.1725
1997-12-16,1145.1725
1997-12-17,1139.1725
1997-12-18,1129.1725
1997-12-19,1121.1725
1997-12-22,1127.1725
1997-12-23,1109.1725
1997-12-24,1106.1725
1997-12-25,
1997-12-26,1110.1725
1997-12-29,1130.1725
1997-12-30,1144.1725
1997-12-31,1143.1725
1998-01-01,
1998-01-02,1149.1725
1998-01-05,1151.1725
1998-01-06,1135.1725
1998-01-07,1138.1725
1998-01-08,1125.1725
1998-01-09,1093.1725
1998-01-12,1110.1725
1998-01-13,1124.1725
1998-01-14,1127.1725
1998-01-15,1119.1725
1998-01-16,1133.1725
1998-01-19,
1998-01-20,1150.1725
1998-01-21,1140.1725
1998-01-22,1130.1725
1998-01-23,1128.1725
1998-01-26,1128.1725
1998-01-27,1138.1725
1998-01-28,1146.1725
1998-01-29,1151.1725
1998-01-30,1151.1725
1998-02-02,1168.1725
1998-02-03,1175.1725
1998-02-04,1174.1725
1998-02-05,1174.1725
1998-02-06,1183.1725
1998-02-09,1179.1725
1998-02-10,1189.1725
1998-02-11,1188.1725
1998-02-12,1191.1725
