DATETIME,PRICE
2013-06-11,110.255
2013-06-12,110.305
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,110.095
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,110.345
2013-07-25,
2013-07-26,
2013-07-29,110.375
2013-07-30,
2013-07-31,
2013-08-01,110.385
2013-08-02,
2013-08-05,
2013-08-06,110.345
2013-08-07,110.365
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,110.265
2013-08-14,110.255
2013-08-15,110.215
2013-08-16,110.215
2013-08-19,110.205
2013-08-20,110.235
2013-08-21,110.205
2013-08-22,110.205
2013-08-23,110.145
2013-08-26,110.19500000000001
2013-08-27,110.265
2013-08-28,110.19500000000001
2013-08-29,110.255
2013-08-30,110.235
2013-09-02,110.19500000000001
2013-09-03,110.155
2013-09-04,110.145
2013-09-05,110.055
2013-09-06,110.175
2013-09-09,110.19500000000001
2013-09-10,110.165
2013-09-11,110.215
2013-09-12,110.265
2013-09-13,110.265
2013-09-16,110.295
2013-09-17,110.295
2013-09-18,110.365
2013-09-19,110.345
2013-09-20,110.335
2013-09-23,110.365
2013-09-24,110.395
2013-09-25,110.385
2013-09-26,110.375
2013-09-27,110.405
2013-09-30,110.415
2013-10-01,110.41
2013-10-02,110.425
2013-10-03,110.435
2013-10-04,110.415
2013-10-07,110.43
2013-10-08,110.41
2013-10-09,110.405
2013-10-10,110.395
2013-10-11,110.405
2013-10-14,110.41
2013-10-15,110.365
2013-10-16,110.325
2013-10-17,110.395
2013-10-18,110.42
2013-10-21,110.395
2013-10-22,110.46
2013-10-23,110.45
2013-10-24,110.415
2013-10-25,110.395
2013-10-28,110.39
2013-10-29,110.405
2013-10-30,110.435
2013-10-31,110.535
2013-11-01,110.55
2013-11-04,110.545
2013-11-05,110.475
2013-11-06,110.49
2013-11-07,110.605
2013-11-08,110.565
2013-11-11,110.58
2013-11-12,110.58
2013-11-13,110.61
2013-11-14,110.605
2013-11-15,110.58
2013-11-18,110.595
2013-11-19,110.575
2013-11-20,110.62
2013-11-21,110.605
2013-11-22,110.535
2013-11-25,110.55
2013-11-26,110.565
2013-11-27,110.565
2013-11-28,110.565
2013-11-29,110.575
2013-12-02,110.555
2013-12-03,110.555
2013-12-04,110.465
2013-12-05,110.39
2013-12-06,110.395
2013-12-09,110.365
2013-12-10,110.375
2013-12-11,110.35
2013-12-12,110.295
2013-12-13,110.315
2013-12-16,110.3
2013-12-17,110.33
2013-12-18,110.315
2013-12-19,110.35
2013-12-20,110.33
2013-12-23,110.32
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,110.28999999999999
2013-12-30,110.35
2013-12-31,
2014-01-01,
2014-01-02,110.345
2014-01-03,110.345
2014-01-06,110.345
2014-01-07,110.345
2014-01-08,110.315
2014-01-09,110.365
2014-01-10,110.41499999999999
2014-01-13,110.42999999999999
2014-01-14,110.38
2014-01-15,110.375
2014-01-16,110.445
2014-01-17,110.46
2014-01-20,110.48
2014-01-21,110.48
2014-01-22,110.48
2014-01-23,110.505
2014-01-24,110.575
2014-01-27,110.56
2014-01-28,110.57
2014-01-29,110.6
2014-01-30,110.63499999999999
2014-01-31,110.695
2014-02-03,110.67999999999999
2014-02-04,110.675
2014-02-05,110.67999999999999
2014-02-06,110.585
2014-02-07,110.645
2014-02-10,110.61999999999999
2014-02-11,110.63
2014-02-12,110.61999999999999
2014-02-13,110.655
2014-02-14,110.645
2014-02-17,110.645
2014-02-18,110.645
2014-02-19,110.64999999999999
2014-02-20,110.625
2014-02-21,110.63499999999999
2014-02-24,110.61999999999999
2014-02-25,110.615
2014-02-26,110.66499999999999
2014-02-27,110.66499999999999
2014-02-28,110.59
2014-03-03,110.625
2014-03-04,110.625
2014-03-05,110.6
2014-03-06,110.5
2014-03-07,110.47749999999999
2014-03-10,110.49499999999999
2014-03-11,110.49499999999999
2014-03-12,110.515
2014-03-13,110.585
2014-03-14,110.53
2014-03-17,110.515
2014-03-18,110.52749999999999
2014-03-19,110.44999999999999
2014-03-20,110.41999999999999
2014-03-21,110.42999999999999
2014-03-24,
2014-03-25,110.5
2014-03-26,110.52
2014-03-27,110.57
2014-03-28,110.55499999999999
2014-03-31,110.53
2014-04-01,110.485
2014-04-02,110.46
2014-04-03,110.46499999999999
2014-04-04,
2014-04-07,110.475
2014-04-08,110.47812499999999
2014-04-09,
2014-04-10,110.52499999999999
2014-04-11,110.535
2014-04-14,110.535
2014-04-15,110.60499999999999
2014-04-16,110.58999999999999
2014-04-17,110.5
