DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2007-10-02 00:00:00,103.5,,200803,200712
2007-10-03 00:00:00,103.453125,,200803,200712
2007-10-04 00:00:00,103.46875,,200803,200712
2007-10-05 00:00:00,103.3125,,200803,200712
2007-10-09 00:00:00,103.21875,,200803,200712
2007-10-10 00:00:00,103.1796875,103.140625,200803,200712
2007-10-11 00:00:00,103.1640625,103.125,200803,200712
2007-10-12 00:00:00,103.03125,102.9921875,200803,200712
2007-10-15 00:00:00,103.078125,103.0390625,200803,200712
2007-10-16 00:00:00,103.21875,103.0859375,200803,200712
2007-10-17 00:00:00,103.484375,103.484375,200803,200712
2007-10-18 00:00:00,103.578125,103.578125,200803,200712
2007-10-19 00:00:00,103.7578125,103.7578125,200803,200712
2007-10-22 00:00:00,103.7421875,103.703125,200803,200712
2007-10-23 00:00:00,103.7578125,103.71875,200803,200712
2007-10-24 00:00:00,103.9453125,103.96875,200803,200712
2007-10-26 00:00:00,103.90625,,200806,200803
2007-10-29 00:00:00,103.828125,,200806,200803
2007-10-30 00:00:00,103.8125,,200806,200803
2007-10-31 00:00:00,103.5859375,,200806,200803
2007-11-02 00:00:00,104.0625,,200806,200803
2007-11-05 00:00:00,104.1015625,,200806,200803
2007-11-06 00:00:00,104.046875,,200806,200803
2007-11-07 00:00:00,104.25,,200806,200803
2007-11-08 00:00:00,104.421875,,200806,200803
2007-11-09 00:00:00,104.421875,,200806,200803
2007-11-13 00:00:00,104.3046875,,200806,200803
2007-11-14 00:00:00,104.2734375,,200806,200803
2007-11-15 00:00:00,104.625,,200806,200803
2007-11-16 00:00:00,104.640625,,200806,200803
2007-11-19 00:00:00,104.90625,,200806,200803
2007-11-20 00:00:00,104.9453125,,200806,200803
2007-11-21 00:00:00,105.125,,200806,200803
2007-11-23 00:00:00,105.1015625,,200806,200803
2007-11-26 00:00:00,105.375,,200806,200803
2007-11-27 00:00:00,105.1015625,,200806,200803
2007-11-28 00:00:00,104.859375,,200806,200803
2007-11-29 00:00:00,105.03125,,200806,200803
2007-11-30 00:00:00,105.0546875,,200806,200803
2007-12-03 00:00:00,105.28125,,200806,200803
2007-12-04 00:00:00,105.3125,,200806,200803
2007-12-05 00:00:00,105.3125,,200806,200803
2007-12-06 00:00:00,105.109375,,200806,200803
2007-12-07 00:00:00,104.8671875,,200806,200803
2007-12-10 00:00:00,104.8125,,200806,200803
2007-12-11 00:00:00,105.171875,,200806,200803
2007-12-12 00:00:00,104.9375,,200806,200803
2007-12-13 00:00:00,104.7890625,,200806,200803
2007-12-14 00:00:00,104.578125,,200806,200803
2007-12-17 00:00:00,104.703125,,200806,200803
2007-12-18 00:00:00,104.828125,,200806,200803
2007-12-19 00:00:00,104.9296875,,200806,200803
2007-12-20 00:00:00,105.0625,,200806,200803
2007-12-21 00:00:00,104.8046875,,200806,200803
2007-12-24 00:00:00,104.7421875,,200806,200803
2007-12-26 00:00:00,104.640625,,200806,200803
2007-12-27 00:00:00,104.78125,,200806,200803
2007-12-28 00:00:00,104.96875,,200806,200803
2007-12-31 00:00:00,105.125,,200806,200803
2008-01-02 00:00:00,105.5078125,,200806,200803
2008-01-03 00:00:00,105.59375,,200806,200803
2008-01-04 00:00:00,105.796875,,200806,200803
2008-01-07 00:00:00,105.71875,,200806,200803
2008-01-08 00:00:00,105.71875,,200806,200803
2008-01-09 00:00:00,105.890625,,200806,200803
2008-01-10 00:00:00,105.8515625,105.8515625,200806,200803
2008-01-11 00:00:00,106.0625,106.0625,200806,200803
2008-01-14 00:00:00,106.078125,106.015625,200806,200803
2008-01-15 00:00:00,106.140625,106.125,200806,200803
2008-01-16 00:00:00,106.1875,106.1875,200806,200803
2008-01-17 00:00:00,106.3046875,106.3046875,200806,200803
2008-01-18 00:00:00,106.453125,106.453125,200806,200803
2008-01-22 00:00:00,106.7734375,106.7109375,200806,200803
2008-01-23 00:00:00,106.921875,106.921875,200806,200803
2008-01-25 00:00:00,106.5,,200809,200806
2008-01-28 00:00:00,106.5,106.5,200809,200806
2008-01-29 00:00:00,106.359375,106.359375,200809,200806
2008-01-30 00:00:00,106.328125,106.328125,200809,200806
2008-01-31 00:00:00,106.5078125,106.5078125,200809,200806
2008-02-01 00:00:00,106.6484375,106.6484375,200809,200806
2008-02-04 00:00:00,106.7265625,106.7265625,200809,200806
2008-02-05 00:00:00,106.8984375,106.8984375,200809,200806
2008-02-06 00:00:00,106.828125,106.828125,200809,200806
2008-02-07 00:00:00,106.7578125,106.7578125,200809,200806
2008-02-08 00:00:00,106.875,106.875,200809,200806
2008-02-11 00:00:00,106.9296875,106.9296875,200809,200806
2008-02-12 00:00:00,106.875,106.875,200809,200806
2008-02-13 00:00:00,106.9921875,106.9921875,200809,200806
2008-02-14 00:00:00,106.96875,106.96875,200809,200806
2008-02-15 00:00:00,106.9140625,106.9140625,200809,200806
2008-02-19 00:00:00,106.625,106.625,200809,200806
2008-02-20 00:00:00,106.4140625,106.4140625,200809,200806
2008-02-21 00:00:00,106.734375,106.734375,200809,200806
2008-02-22 00:00:00,106.7890625,106.7890625,200809,200806
2008-02-25 00:00:00,106.5390625,106.5390625,200809,200806
2008-02-26 00:00:00,106.703125,106.703125,200809,200806
2008-02-27 00:00:00,106.7265625,106.7265625,200809,200806
2008-02-28 00:00:00,106.96875,106.96875,200809,200806
2008-02-29 00:00:00,107.4609375,107.4609375,200809,200806
2008-03-03 00:00:00,107.515625,107.515625,200809,200806
2008-03-05 00:00:00,107.3359375,107.3359375,200809,200806
2008-03-06 00:00:00,107.375,107.375,200809,200806
2008-03-07 00:00:00,107.5,107.5,200809,200806
2008-03-10 00:00:00,107.5625,107.5625,200809,200806
2008-03-11 00:00:00,107.1796875,107.1796875,200809,200806
2008-03-12 00:00:00,107.3515625,107.3515625,200809,200806
2008-03-13 00:00:00,107.34375,107.34375,200809,200806
2008-03-14 00:00:00,107.671875,107.671875,200809,200806
2008-03-17 00:00:00,107.7578125,107.7578125,200809,200806
2008-03-18 00:00:00,107.3515625,107.3515625,200809,200806
2008-03-19 00:00:00,107.4296875,107.4296875,200809,200806
2008-03-20 00:00:00,107.25,107.25,200809,200806
2008-03-24 00:00:00,106.78125,106.78125,200809,200806
2008-03-25 00:00:00,106.921875,106.921875,200809,200806
2008-03-26 00:00:00,107.09375,107.09375,200809,200806
2008-03-27 00:00:00,107.1328125,107.1328125,200809,200806
2008-03-28 00:00:00,107.2734375,107.2734375,200809,200806
2008-03-31 00:00:00,107.328125,107.328125,200809,200806
2008-04-01 00:00:00,107.0390625,106.8125,200809,200806
2008-04-02 00:00:00,106.8671875,106.6484375,200809,200806
2008-04-03 00:00:00,106.84375,106.625,200809,200806
2008-04-04 00:00:00,107.0078125,106.7890625,200809,200806
2008-04-07 00:00:00,106.8125,106.6015625,200809,200806
2008-04-08 00:00:00,106.96875,106.75,200809,200806
2008-04-09 00:00:00,107.2265625,107.0078125,200809,200806
2008-04-10 00:00:00,107.0625,106.8515625,200809,200806
2008-04-11 00:00:00,107.25,107.03125,200809,200806
2008-04-14 00:00:00,107.21875,107.0,200809,200806
2008-04-15 00:00:00,107.0625,106.8359375,200809,200806
2008-04-16 00:00:00,106.7734375,106.5390625,200809,200806
2008-04-17 00:00:00,106.515625,106.28125,200809,200806
2008-04-18 00:00:00,106.3984375,106.1171875,200809,200806
2008-04-21 00:00:00,106.4296875,106.1484375,200809,200806
2008-04-22 00:00:00,106.34375,106.0234375,200809,200806
2008-04-23 00:00:00,106.3671875,106.046875,200809,200806
2008-04-24 00:00:00,106.0234375,105.6328125,200809,200806
2008-04-28 00:00:00,105.7265625,105.7265625,200812,200809
2008-04-29 00:00:00,105.7578125,105.7578125,200812,200809
2008-04-30 00:00:00,105.953125,105.953125,200812,200809
2008-05-02 00:00:00,105.578125,105.578125,200812,200809
2008-05-05 00:00:00,105.65625,105.65625,200812,200809
2008-05-06 00:00:00,105.75,105.75,200812,200809
2008-05-07 00:00:00,105.8359375,105.8359375,200812,200809
2008-05-08 00:00:00,105.9921875,105.9921875,200812,200809
2008-05-09 00:00:00,106.0625,106.0625,200812,200809
2008-05-12 00:00:00,105.9296875,105.9296875,200812,200809
2008-05-13 00:00:00,105.5078125,105.5078125,200812,200809
2008-05-14 00:00:00,105.359375,105.359375,200812,200809
2008-05-15 00:00:00,105.546875,105.546875,200812,200809
2008-05-16 00:00:00,105.578125,105.578125,200812,200809
2008-05-19 00:00:00,105.65625,105.65625,200812,200809
