DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1989-04-24,,47.15,199007.0,199006.0
1989-04-25,,47.12,199007.0,199006.0
1989-04-26,,47.4,199007.0,199006.0
1989-04-27,,47.4,199007.0,199006.0
1989-04-28,,47.37,199007.0,199006.0
1989-05-01,,47.35,199007.0,199006.0
1989-05-02,,47.5,199007.0,199006.0
1989-05-03,,47.3,199007.0,199006.0
1989-05-04,,47.5,199007.0,199006.0
1989-05-05,,47.57,199007.0,199006.0
1989-05-08,,47.57,199007.0,199006.0
1989-05-09,,47.7,199007.0,199006.0
1989-05-10,,47.8,199007.0,199006.0
1989-05-11,,47.75,199007.0,199006.0
1989-05-12,,47.75,199007.0,199006.0
1989-05-15,,47.95,199007.0,199006.0
1989-05-16,,47.75,199007.0,199006.0
1989-05-17,,47.77,199007.0,199006.0
1989-05-18,,47.77,199007.0,199006.0
1989-05-19,,47.6,199007.0,199006.0
1989-05-22,,47.55,199007.0,199006.0
1989-05-23,,47.7,199007.0,199006.0
1989-05-24,,47.47,199007.0,199006.0
1989-05-25,,47.52,199007.0,199006.0
1989-05-26,,47.4,199007.0,199006.0
1989-05-29,,,,
1989-05-30,,47.0,199007.0,199006.0
1989-05-31,,47.0,199007.0,199006.0
1989-06-01,,47.1,199007.0,199006.0
1989-06-02,,46.92,199007.0,199006.0
1989-06-05,,47.45,199007.0,199006.0
1989-06-06,,47.15,199007.0,199006.0
1989-06-07,,47.35,199007.0,199006.0
1989-06-08,,47.45,199007.0,199006.0
1989-06-09,,47.25,199007.0,199006.0
1989-06-12,,47.4,199007.0,199006.0
1989-06-13,,47.4,199007.0,199006.0
1989-06-14,,47.25,199007.0,199006.0
1989-06-15,,47.45,199007.0,199006.0
1989-06-16,,47.6,199007.0,199006.0
1989-06-19,,48.1,199007.0,199006.0
1989-06-20,,48.05,199007.0,199006.0
1989-06-21,,48.15,199007.0,199006.0
1989-06-22,,48.2,199007.0,199006.0
1989-06-23,,48.22,199007.0,199006.0
1989-06-26,,48.37,199007.0,199006.0
1989-06-27,,48.17,199007.0,199006.0
1989-06-28,,48.2,199007.0,199006.0
1989-06-29,,48.3,199007.0,199006.0
1989-06-30,,48.6,199007.0,199006.0
1989-07-03,,47.1,199007.0,199006.0
1989-07-04,,,,
1989-07-05,,47.62,199007.0,199006.0
1989-07-06,,47.35,199007.0,199006.0
1989-07-07,,47.25,199007.0,199006.0
1989-07-10,,47.37,199007.0,199006.0
1989-07-11,,46.55,199007.0,199006.0
1989-07-12,,46.4,199007.0,199006.0
1989-07-13,,46.3,199007.0,199006.0
1989-07-14,,46.4,199007.0,199006.0
1989-07-17,,46.3,199007.0,199006.0
1989-07-18,,45.77,199007.0,199006.0
1989-07-19,,46.27,199007.0,199006.0
1989-07-20,,46.35,199007.0,199006.0
1989-07-21,,46.0,199007.0,199006.0
1989-07-24,,46.0,199007.0,199006.0
1989-07-25,,45.2,199007.0,199006.0
1989-07-26,,45.02,199007.0,199006.0
1989-07-27,,45.22,199007.0,199006.0
1989-07-28,,44.95,199007.0,199006.0
1989-07-31,,44.8,199007.0,199006.0
1989-08-01,,44.5,199007.0,199006.0
1989-08-02,,45.17,199007.0,199006.0
1989-08-03,,45.45,199007.0,199006.0
1989-08-04,,45.87,199007.0,199006.0
1989-08-07,,45.95,199007.0,199006.0
1989-08-08,,46.0,199007.0,199006.0
1989-08-09,,45.15,199007.0,199006.0
1989-08-10,,45.25,199007.0,199006.0
1989-08-11,,45.6,199007.0,199006.0
1989-08-14,,45.3,199007.0,199006.0
1989-08-15,,45.0,199007.0,199006.0
1989-08-16,,45.27,199007.0,199006.0
1989-08-17,,44.92,199007.0,199006.0
1989-08-18,,45.32,199007.0,199006.0
