DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1995-04-26,,0.1589,199509.0,199506.0
1995-04-27,0.1385,0.155,199509.0,199506.0
1995-04-28,0.139,0.1557,199509.0,199506.0
1995-05-01,0.1405,0.157,199509.0,199506.0
1995-05-02,0.1447,0.1587,199509.0,199506.0
1995-05-03,0.145,0.1598,199509.0,199506.0
1995-05-04,0.1445,0.16,199509.0,199506.0
1995-05-05,0.1448,0.1603,199509.0,199506.0
1995-05-08,0.1455,0.1609,199509.0,199506.0
1995-05-09,0.146,0.1605,199509.0,199506.0
1995-05-10,0.1463,0.1603,199509.0,199506.0
1995-05-11,0.1476,0.1616,199509.0,199506.0
1995-05-12,0.1461,0.1608,199509.0,199506.0
1995-05-15,0.1465,0.161,199509.0,199506.0
1995-05-16,0.147,0.1612,199509.0,199506.0
1995-05-17,0.147,0.162,199509.0,199506.0
1995-05-18,0.1496,0.164,199509.0,199506.0
1995-05-19,0.1497,0.1636,199509.0,199506.0
1995-05-22,0.1515,0.1644,199509.0,199506.0
1995-05-23,0.1504,0.1628,199509.0,199506.0
1995-05-24,0.1487,0.1618,199509.0,199506.0
1995-05-25,0.1472,0.1609,199509.0,199506.0
1995-05-26,0.1351,0.1462,199512.0,199509.0
1995-05-29,,,,
1995-05-30,0.1323,0.1427,199512.0,199509.0
1995-05-31,0.134,0.144,199512.0,199509.0
1995-06-01,0.1344,0.1447,199512.0,199509.0
1995-06-02,0.1339,0.1445,199512.0,199509.0
1995-06-05,0.1353,0.1463,199512.0,199509.0
1995-06-06,0.1355,0.1466,199512.0,199509.0
1995-06-07,0.1335,0.14483,199512.0,199509.0
1995-06-08,0.1345,0.1445,199512.0,199509.0
1995-06-09,0.133,0.143,199512.0,199509.0
1995-06-12,0.13425,0.145,199512.0,199509.0
1995-06-13,0.136,0.1467,199512.0,199509.0
1995-06-14,0.1361,0.1468,199512.0,199509.0
1995-06-15,0.1378,0.1485,199512.0,199509.0
1995-06-16,0.1381,0.1484,199512.0,199509.0
1995-06-19,0.1382,0.1486,199512.0,199509.0
1995-06-20,0.1372,0.1476,199512.0,199509.0
1995-06-21,0.1365,0.147,199512.0,199509.0
1995-06-22,0.1381,0.1486,199512.0,199509.0
1995-06-23,0.138,0.1484,199512.0,199509.0
1995-06-26,0.138,0.1487,199512.0,199509.0
1995-06-27,0.1396,0.1493,199512.0,199509.0
1995-06-28,0.1393,0.14935,199512.0,199509.0
1995-06-29,0.14,0.1503,199512.0,199509.0
1995-06-30,0.14,0.1504,199512.0,199509.0
1995-07-03,0.1402,0.15045,199512.0,199509.0
1995-07-04,,,,
1995-07-05,0.14,0.1502,199512.0,199509.0
1995-07-06,0.1408,0.1509,199512.0,199509.0
1995-07-07,0.144,0.1534,199512.0,199509.0
1995-07-10,0.1445,0.1545,199512.0,199509.0
1995-07-11,0.1442,0.154,199512.0,199509.0
1995-07-12,0.1452,0.1555,199512.0,199509.0
1995-07-13,0.1465,0.1566,199512.0,199509.0
1995-07-14,0.1478,0.1576,199512.0,199509.0
1995-07-17,0.1482,0.1586,199512.0,199509.0
1995-07-18,0.147,0.157,199512.0,199509.0
1995-07-19,0.1462,0.156,199512.0,199509.0
1995-07-20,0.1445,0.1544,199512.0,199509.0
1995-07-21,0.146,0.1562,199512.0,199509.0
1995-07-24,0.1451,0.1552,199512.0,199509.0
1995-07-25,0.1462,0.1561,199512.0,199509.0
1995-07-26,0.14615,0.1562,199512.0,199509.0
1995-07-27,0.14675,0.1569,199512.0,199509.0
