DATETIME,PRICE
2013-06-07,120.05999999999996
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,118.70999999999997
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,119.75999999999996
2013-07-08,119.64999999999996
2013-07-09,
2013-07-10,119.97999999999996
2013-07-11,
2013-07-12,120.19999999999996
2013-07-15,120.01999999999995
2013-07-16,
2013-07-17,120.31999999999996
2013-07-18,120.46999999999996
2013-07-19,120.39999999999996
2013-07-22,120.30999999999996
2013-07-23,120.02999999999996
2013-07-24,119.55999999999996
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,119.55999999999996
2013-08-01,119.54999999999995
2013-08-02,119.35999999999996
2013-08-05,119.66999999999996
2013-08-06,119.41999999999996
2013-08-07,119.50999999999996
2013-08-08,
2013-08-09,119.66999999999996
2013-08-12,119.54999999999995
2013-08-13,118.92999999999996
2013-08-14,118.99999999999996
2013-08-15,118.69999999999996
2013-08-16,118.58999999999996
2013-08-19,118.65999999999995
2013-08-20,118.93999999999996
2013-08-21,118.70999999999997
2013-08-22,118.53999999999996
2013-08-23,118.35999999999996
2013-08-26,118.59999999999997
2013-08-27,118.97999999999996
2013-08-28,118.65999999999995
2013-08-29,118.93999999999996
2013-08-30,118.78999999999996
2013-09-02,118.56999999999996
2013-09-03,118.45999999999997
2013-09-04,118.40999999999995
2013-09-05,117.93999999999996
2013-09-06,118.48999999999997
2013-09-09,118.49999999999996
2013-09-10,118.22999999999996
2013-09-11,118.55999999999996
2013-09-12,118.66999999999996
2013-09-13,118.76999999999995
2013-09-16,118.91999999999996
2013-09-17,118.89999999999996
2013-09-18,119.42999999999996
2013-09-19,119.19999999999996
2013-09-20,119.22999999999996
2013-09-23,119.36999999999996
2013-09-24,119.71999999999996
2013-09-25,119.74999999999996
2013-09-26,119.71999999999996
2013-09-27,119.88999999999996
2013-09-30,119.99999999999996
2013-10-01,119.84999999999997
2013-10-02,119.89999999999996
2013-10-03,119.87999999999995
2013-10-04,119.75999999999996
2013-10-07,119.91999999999996
2013-10-08,119.80999999999996
2013-10-09,119.84999999999997
2013-10-10,119.66999999999996
2013-10-11,119.76999999999995
2013-10-14,119.77999999999996
2013-10-15,119.56999999999996
2013-10-16,119.41999999999996
2013-10-17,119.80999999999996
2013-10-18,119.96999999999996
2013-10-21,119.88999999999996
2013-10-22,120.19999999999996
2013-10-23,120.27999999999996
2013-10-24,120.20999999999997
