DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
1982-05-04,71.84375,71.96875,198212,198209
1982-05-05,71.9375,72.0625,198212,198209
1982-05-06,72.9375,73.03125,198212,198209
1982-05-07,73.21875,73.3125,198212,198209
1982-05-10,73.15625,73.25,198212,198209
1982-05-11,73.25,73.34375,198212,198209
1982-05-12,72.875,72.96875,198212,198209
1982-05-13,72.625,72.71875,198212,198209
1982-05-14,73.125,73.21875,198212,198209
1982-05-17,72.65625,72.75,198212,198209
1982-05-18,72.875,72.96875,198212,198209
1982-05-19,72.46875,72.53125,198212,198209
1982-05-20,73.03125,73.03125,198212,198209
1982-05-21,72.9375,72.96875,198212,198209
1982-05-24,72.90625,72.90625,198212,198209
1982-05-25,72.6875,72.71875,198212,198209
1982-05-26,72.34375,72.375,198212,198209
1982-05-27,72.1875,72.21875,198212,198209
1982-05-28,72.125,72.15625,198212,198209
1982-05-31,,,,
1982-06-01,71.3125,71.40625,198212,198209
1982-06-02,71.5625,71.625,198212,198209
1982-06-03,71.46875,71.5,198212,198209
1982-06-04,71.125,71.125,198212,198209
1982-06-07,71.28125,71.28125,198212,198209
1982-06-08,71.1875,71.15625,198212,198209
1982-06-09,71.21875,71.1875,198212,198209
1982-06-10,71.0,70.96875,198212,198209
1982-06-11,71.46875,71.4375,198212,198209
1982-06-14,70.375,70.40625,198212,198209
1982-06-15,70.375,70.375,198212,198209
1982-06-16,70.15625,70.15625,198212,198209
1982-06-17,69.5625,69.5625,198212,198209
1982-06-18,68.8125,68.71875,198212,198209
1982-06-21,68.6875,68.625,198212,198209
1982-06-22,68.6875,68.625,198212,198209
1982-06-23,68.46875,68.40625,198212,198209
1982-06-24,68.46875,68.40625,198212,198209
1982-06-25,68.375,68.3125,198212,198209
1982-06-28,68.65625,68.59375,198212,198209
1982-06-29,68.875,68.78125,198212,198209
1982-06-30,69.5625,69.46875,198212,198209
1982-07-01,69.75,69.65625,198212,198209
1982-07-02,69.25,69.15625,198212,198209
1982-07-05,,,,
1982-07-06,69.4375,69.34375,198212,198209
1982-07-07,69.6875,69.5625,198212,198209
1982-07-08,70.625,70.46875,198212,198209
1982-07-09,71.25,71.09375,198212,198209
1982-07-12,71.75,71.59375,198212,198209
1982-07-13,71.03125,70.90625,198212,198209
1982-07-14,70.78125,70.65625,198212,198209
1982-07-15,71.28125,71.15625,198212,198209
1982-07-16,72.40625,72.28125,198212,198209
1982-07-19,72.53125,72.375,198212,198209
1982-07-20,72.78125,72.59375,198212,198209
1982-07-21,72.375,72.15625,198212,198209
1982-07-22,72.78125,72.5,198212,198209
1982-07-23,72.46875,72.1875,198212,198209
1982-07-26,71.28125,71.0,198212,198209
1982-07-27,71.125,70.96875,198303,198212
1982-07-28,70.65625,70.5,198303,198212
1982-07-29,71.4375,71.21875,198303,198212
1982-07-30,71.9375,71.71875,198303,198212
1982-08-02,72.96875,72.71875,198303,198212
1982-08-03,72.40625,72.15625,198303,198212
1982-08-04,72.3125,72.09375,198303,198212
1982-08-05,72.15625,71.9375,198303,198212
1982-08-06,71.40625,71.1875,198303,198212
1982-08-09,72.09375,71.8125,198303,198212
1982-08-10,72.03125,71.8125,198303,198212
1982-08-11,71.90625,71.6875,198303,198212
1982-08-12,72.625,72.375,198303,198212
1982-08-13,73.4375,73.15625,198303,198212
1982-08-16,74.1875,73.90625,198303,198212
1982-08-17,75.84375,75.46875,198303,198212
1982-08-18,76.53125,76.15625,198303,198212
1982-08-19,76.4375,76.15625,198303,198212
1982-08-20,77.40625,76.96875,198303,198212
1982-08-23,76.53125,76.125,198303,198212
1982-08-24,77.1875,76.75,198303,198212
1982-08-25,76.6875,76.3125,198303,198212
1982-08-26,76.09375,75.6875,198303,198212
1982-08-27,75.0625,74.6875,198303,198212
1982-08-30,75.53125,75.15625,198303,198212
1982-08-31,75.25,74.875,198303,198212
1982-09-01,75.65625,75.25,198303,198212
1982-09-02,76.25,75.875,198303,198212
1982-09-03,76.78125,76.40625,198303,198212
1982-09-06,,,,
1982-09-07,76.59375,76.21875,198303,198212
1982-09-08,76.71875,76.375,198303,198212
1982-09-09,76.5625,76.21875,198303,198212
1982-09-10,75.5,75.15625,198303,198212
1982-09-13,76.28125,75.9375,198303,198212
1982-09-14,76.34375,75.875,198303,198212
1982-09-15,76.21875,75.84375,198303,198212
1982-09-16,76.0625,75.6875,198303,198212
1982-09-17,76.5625,76.125,198303,198212
1982-09-20,76.75,76.3125,198303,198212
1982-09-21,78.0625,77.53125,198303,198212
1982-09-22,78.0625,77.53125,198303,198212
1982-09-23,78.4375,77.90625,198303,198212
1982-09-24,77.90625,77.4375,198303,198212
1982-09-27,77.96875,77.5,198303,198212
1982-09-28,78.53125,78.0625,198303,198212
1982-09-29,78.46875,77.9375,198303,198212
1982-09-30,78.8125,78.3125,198303,198212
1982-10-01,79.75,79.1875,198303,198212
1982-10-04,78.4375,77.9375,198303,198212
1982-10-05,78.6875,78.1875,198303,198212
1982-10-06,79.5625,79.0,198303,198212
1982-10-07,81.5625,81.0,198303,198212
1982-10-08,82.0,81.34375,198303,198212
1982-10-11,84.0,83.34375,198303,198212
1982-10-12,83.90625,83.25,198303,198212
1982-10-13,84.28125,83.4375,198303,198212
1982-10-14,83.3125,82.46875,198303,198212
1982-10-15,82.625,81.8125,198303,198212
