DATETIME,ADJ
2013-05-14,127.93625
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,129.93625
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,126.22625
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,128.81625
2013-07-09,
2013-07-10,128.93625
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,129.07625
2013-08-09,
2013-08-12,
2013-08-13,128.16625
2013-08-14,127.71625
2013-08-15,126.86625000000001
2013-08-16,
2013-08-19,126.73625000000001
2013-08-20,126.63624999999999
2013-08-21,
2013-08-22,126.24625
2013-08-23,126.33625
2013-08-26,126.61625000000001
2013-08-27,126.92625000000001
2013-08-28,126.57624999999999
2013-08-29,126.79625000000001
2013-08-30,126.43625
2013-09-02,126.27625
2013-09-03,126.08625
2013-09-04,125.85624999999999
2013-09-05,124.96625
2013-09-06,125.76625000000001
2013-09-09,125.43625
2013-09-10,124.83625
2013-09-11,125.16624999999999
2013-09-12,125.61625000000001
2013-09-13,125.77625
2013-09-16,126.17625000000001
2013-09-17,126.23625000000001
2013-09-18,126.11625000000001
2013-09-19,127.01625000000001
2013-09-20,126.86625000000001
2013-09-23,127.14625000000001
2013-09-24,127.82624999999999
2013-09-25,128.07625
2013-09-26,127.91624999999999
2013-09-27,128.23625
2013-09-30,128.42625
2013-10-01,128.39625
2013-10-02,128.35625
2013-10-03,128.14625
2013-10-04,128.08625
2013-10-07,128.36625
2013-10-08,128.22625
2013-10-09,128.23625
2013-10-10,127.84625
2013-10-11,128.02625
2013-10-14,128.04625000000001
2013-10-15,127.63624999999999
2013-10-16,127.42625000000001
2013-10-17,127.98625000000001
2013-10-18,128.39625
2013-10-21,128.31625
2013-10-22,129.06625
2013-10-23,129.45625
2013-10-24,129.45625
2013-10-25,129.57625
2013-10-28,129.69625
2013-10-29,129.91625
2013-10-30,130.28625
2013-10-31,130.61625
2013-11-01,130.63625
2013-11-04,130.71625
2013-11-05,129.96625
2013-11-06,129.93625
2013-11-07,130.52625
2013-11-08,129.97625
2013-11-11,129.95625
2013-11-12,129.59625
2013-11-13,130.18625
2013-11-14,130.61625
2013-11-15,130.47625
2013-11-18,130.61625
2013-11-19,130.29625000000001
2013-11-20,130.37625
2013-11-21,130.15625
2013-11-22,130.27625
2013-11-25,130.50625
2013-11-26,130.82625
2013-11-27,130.73625
2013-11-28,130.76625
2013-11-29,130.96625
2013-12-02,130.68625
2013-12-03,131.01625
2013-12-04,130.49625
2013-12-05,129.98625
2013-12-06,129.995
2013-12-09,130.01500000000001
2013-12-10,130.155
2013-12-11,130.285
2013-12-12,130.145
2013-12-13,130.25500000000002
2013-12-16,130.245
2013-12-17,130.285
2013-12-18,130.115
2013-12-19,129.955
2013-12-20,130.065
2013-12-23,129.82500000000002
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,129.00500000000002
2013-12-30,129.085
2013-12-31,
2014-01-01,
2014-01-02,129.19500000000002
2014-01-03,129.26500000000001
2014-01-06,129.525
2014-01-07,129.865
2014-01-08,129.745
2014-01-09,129.35500000000002
2014-01-10,129.905
2014-01-13,130.19500000000002
2014-01-14,130.395
2014-01-15,130.235
2014-01-16,130.69500000000002
2014-01-17,131.095
2014-01-20,131.315
2014-01-21,131.215
2014-01-22,130.91500000000002
2014-01-23,131.13500000000002
2014-01-24,131.685
2014-01-27,131.82500000000002
2014-01-28,131.815
2014-01-29,132.125
2014-01-30,132.555
2014-01-31,133.425
2014-02-03,133.54500000000002
2014-02-04,133.435
2014-02-05,133.455
2014-02-06,132.805
2014-02-07,133.235
2014-02-10,132.925
2014-02-11,132.85500000000002
2014-02-12,132.535
2014-02-13,132.935
2014-02-14,132.845
2014-02-17,132.865
2014-02-18,133.125
2014-02-19,133.22500000000002
2014-02-20,132.805
2014-02-21,133.315
2014-02-24,133.245
2014-02-25,133.60500000000002
2014-02-26,134.13500000000002
2014-02-27,134.85500000000002
2014-02-28,134.155
2014-03-03,134.675
2014-03-04,134.44000000000003
2014-03-05,134.44000000000003
2014-03-06,133.73000000000002
2014-03-07,133.91500000000002
2014-03-10,134.03
2014-03-11,133.83
2014-03-12,134.29000000000002
2014-03-13,134.83
2014-03-14,134.93
2014-03-17,134.89000000000001
2014-03-18,134.965
2014-03-19,134.53
2014-03-20,134.34
2014-03-21,134.61
2014-03-24,
2014-03-25,135.18
2014-03-26,135.46
2014-03-27,135.92000000000002
2014-03-28,135.8
2014-03-31,135.64000000000001
2014-04-01,135.35000000000002
2014-04-02,134.98000000000002
2014-04-03,135.27
2014-04-04,
2014-04-07,136.03
2014-04-08,135.82500000000002
2014-04-09,
2014-04-10,136.36
2014-04-11,136.38000000000002
2014-04-14,136.33
2014-04-15,137.14000000000001
2014-04-16,137.03
2014-04-17,136.42000000000002
2014-04-18,
2014-04-21,
2014-04-22,136.46
2014-04-23,136.55
2014-04-24,136.48000000000002
2014-04-25,136.9
2014-04-28,136.72
2014-04-29,136.69000000000003
2014-04-30,137.18
2014-05-01,
2014-05-02,137.5
2014-05-05,137.23000000000002
2014-05-06,137.39000000000001
2014-05-07,137.28
2014-05-08,137.89000000000001
2014-05-09,137.77
2014-05-12,137.66000000000003
2014-05-13,138.14000000000001
2014-05-14,138.88000000000002
2014-05-15,139.36
2014-05-16,139.14000000000001
2014-05-19,138.88000000000002
2014-05-20,138.56
2014-05-21,138.51000000000002
2014-05-22,138.81
2014-05-23,138.77
2014-05-26,138.77
2014-05-27,139.175
2014-05-28,139.93
2014-05-29,139.66000000000003
2014-05-30,139.41000000000003
2014-06-02,139.31
2014-06-03,138.88
2014-06-04,138.64249999999998
2014-06-05,139.32999999999998
2014-06-06,140.17999999999998
2014-06-09,140.22
2014-06-10,139.6
2014-06-11,139.63
2014-06-12,139.64999999999998
2014-06-13,139.76999999999998
2014-06-16,139.97
2014-06-17,139.92999999999998
2014-06-18,139.75
2014-06-19,140.48999999999998
2014-06-20,140.37
2014-06-23,140.47
2014-06-24,140.76999999999998
2014-06-25,141.48999999999998
2014-06-26,141.66
2014-06-27,141.42
2014-06-30,141.53
2014-07-01,141.57999999999998
2014-07-02,141.03
2014-07-03,140.95499999999998
2014-07-04,141.62
2014-07-07,141.59
2014-07-08,142.14
2014-07-09,142.0
2014-07-10,142.14
2014-07-11,142.13
2014-07-14,142.04999999999998
2014-07-15,142.20999999999998
2014-07-16,142.41
2014-07-17,142.85999999999999
2014-07-18,142.76999999999998
2014-07-21,143.03
2014-07-22,142.89999999999998
2014-07-23,143.25
2014-07-24,142.87
2014-07-25,143.14
2014-07-28,143.17999999999998
2014-07-29,143.6
2014-07-30,142.98999999999998
2014-07-31,143.255
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,143.56
2014-08-07,143.745
2014-08-08,144.245
2014-08-11,144.03
2014-08-12,144.1
2014-08-13,144.69
2014-08-14,144.78
2014-08-15,145.38
2014-08-18,144.66
2014-08-19,144.94
2014-08-20,145.19
2014-08-21,145.09
2014-08-22,145.29999999999998
2014-08-25,145.94
2014-08-26,146.25
2014-08-27,146.57
2014-08-28,146.73
2014-08-29,146.56
2014-09-01,146.475
2014-09-02,145.95
2014-09-03,145.79
2014-09-04,146.07
2014-09-05,146.48999999999998
2014-09-08,146.14999999999998
2014-09-09,145.6
2014-09-10,145.51999999999998
2014-09-11,145.04999999999998
2014-09-12,144.73999999999998
2014-09-15,144.79999999999998
2014-09-16,144.82
2014-09-17,145.2
2014-09-18,144.76999999999998
2014-09-19,145.39999999999998
2014-09-22,145.76999999999998
2014-09-23,145.7
2014-09-24,145.84
2014-09-25,146.06
2014-09-26,146.1
2014-09-29,146.31
2014-09-30,146.48999999999998
2014-10-01,147.04
2014-10-02,146.72
2014-10-03,146.67999999999998
2014-10-06,146.76999999999998
2014-10-07,146.66
2014-10-08,146.64
2014-10-09,146.85999999999999
2014-10-10,146.82
2014-10-13,146.72
2014-10-14,147.45999999999998
2014-10-15,148.20999999999998
2014-10-16,146.60999999999999
2014-10-17,146.32
2014-10-20,146.28
2014-10-21,146.38
2014-10-22,146.45
2014-10-23,146.31
2014-10-24,146.20999999999998
2014-10-27,146.44
2014-10-28,146.54
2014-10-29,146.63
2014-10-30,147.14999999999998
2014-10-31,147.70999999999998
2014-11-03,147.42
2014-11-04,147.79
2014-11-05,147.56
2014-11-06,147.63
2014-11-07,147.64
2014-11-10,147.56
2014-11-11,147.82999999999998
2014-11-12,147.73999999999998
2014-11-13,147.92
2014-11-14,148.26
2014-11-17,148.11999999999998
2014-11-18,148.07999999999998
2014-11-19,147.61999999999998
2014-11-20,148.26999999999998
2014-11-21,148.63
2014-11-24,148.57999999999998
2014-11-25,149.13
2014-11-26,149.29999999999998
2014-11-27,149.89999999999998
2014-11-28,150.01
2014-12-01,149.54
2014-12-02,149.41
2014-12-03,149.41
2014-12-04,149.44
2014-12-05,149.26999999999998
2014-12-08,149.93999999999997
2014-12-09,149.92999999999998
2014-12-10,150.01
2014-12-11,150.08999999999997
2014-12-12,150.65999999999997
2014-12-15,150.61999999999998
2014-12-16,150.93999999999997
2014-12-17,151.06999999999996
2014-12-18,150.77999999999997
2014-12-19,150.95
2014-12-22,151.02999999999997
2014-12-23,151.12999999999997
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,151.51
2014-12-30,151.62999999999997
2014-12-31,
2015-01-01,
2015-01-02,152.14
2015-01-05,151.90999999999997
2015-01-06,152.48999999999998
2015-01-07,152.04999999999998
2015-01-08,151.85999999999999
2015-01-09,152.04999999999998
2015-01-12,152.29999999999998
2015-01-13,152.37999999999997
2015-01-14,153.32999999999998
2015-01-15,153.11999999999998
2015-01-16,153.36999999999998
2015-01-19,153.48
2015-01-20,153.31999999999996
2015-01-21,152.56999999999996
2015-01-22,153.65999999999997
2015-01-23,154.26999999999998
2015-01-26,153.7
2015-01-27,153.76999999999998
2015-01-28,153.93999999999997
2015-01-29,153.64
2015-01-30,154.31999999999996
2015-02-02,154.30999999999997
2015-02-03,153.85999999999999
2015-02-04,153.81999999999996
2015-02-05,153.74999999999997
2015-02-06,153.30999999999997
2015-02-09,153.48
2015-02-10,153.07999999999998
2015-02-11,153.20999999999998
2015-02-12,153.71999999999997
2015-02-13,153.71999999999997
2015-02-16,153.7
2015-02-17,153.24999999999997
2015-02-18,153.42
2015-02-19,153.14999999999998
2015-02-20,153.61999999999998
2015-02-23,153.98999999999998
2015-02-24,154.12999999999997
2015-02-25,154.54999999999998
2015-02-26,154.79999999999998
2015-02-27,154.75
2015-03-02,154.17
2015-03-03,153.69
2015-03-04,153.62
2015-03-05,154.15
2015-03-06,153.31
2015-03-09,154.45
2015-03-10,155.6
2015-03-11,156.01
2015-03-12,155.73
2015-03-13,155.72
2015-03-16,155.47
2015-03-17,155.26
2015-03-18,156.05
2015-03-19,156.33
2015-03-20,156.56
2015-03-23,155.83
2015-03-24,155.66
2015-03-25,155.66
2015-03-26,155.8
2015-03-27,155.76
2015-03-30,155.77
2015-03-31,156.08
