DATETIME,PRICE
2013-08-14,3789.807884615385
2013-08-15,3761.307884615385
2013-08-16,3786.807884615385
2013-08-19,3756.807884615385
2013-08-20,3701.807884615385
2013-08-21,3708.807884615385
2013-08-22,3732.307884615385
2013-08-23,3745.307884615385
2013-08-26,3722.307884615385
2013-08-27,3623.807884615385
2013-08-28,3625.307884615385
2013-08-29,3644.807884615385
2013-08-30,3600.807884615385
2013-09-02,3664.307884615385
2013-09-03,3643.307884615385
2013-09-04,3642.307884615385
2013-09-05,3674.807884615385
2013-09-06,3705.307884615385
2013-09-09,3714.807884615385
2013-09-10,3783.307884615385
2013-09-11,3792.307884615385
2013-09-12,3777.307884615385
2013-09-13,3788.307884615385
2013-09-16,3812.807884615385
2013-09-17,3821.307884615385
2013-09-18,3896.307884615385
2013-09-19,3870.307884615385
2013-09-20,3860.307884615385
2013-09-23,3850.307884615385
2013-09-24,3863.307884615385
2013-09-25,3858.307884615385
2013-09-26,3868.807884615385
2013-09-27,3861.807884615385
2013-09-30,3816.307884615385
2013-10-01,3864.807884615385
2013-10-02,3841.807884615385
2013-10-03,3795.307884615385
2013-10-04,3839.807884615385
2013-10-07,3826.307884615385
2013-10-08,3791.807884615385
2013-10-09,3809.307884615385
2013-10-10,3907.307884615385
2013-10-11,3902.307884615385
2013-10-14,3910.807884615385
2013-10-15,3910.307884615385
2013-10-16,3918.307884615385
2013-10-17,3921.807884615385
2013-10-18,3957.307884615385
2013-10-21,3947.807884615385
2013-10-22,3963.807884615385
2013-10-23,3937.307884615385
2013-10-24,3943.307884615385
2013-10-25,3945.307884615385
2013-10-28,3927.807884615385
2013-10-29,3950.307884615385
2013-10-30,3943.307884615385
2013-10-31,3969.807884615385
2013-11-01,3954.807884615385
2013-11-04,3971.807884615385
2013-11-05,3925.307884615385
2013-11-06,3959.307884615385
2013-11-07,3921.307884615385
2013-11-08,3945.807884615385
2013-11-11,3965.807884615385
2013-11-12,3938.307884615385
2013-11-13,3942.807884615385
2013-11-14,3956.307884615385
2013-11-15,3971.8125
2013-11-18,3980.3125
2013-11-19,3941.8125
2013-11-20,3927.3125
2013-11-21,3944.8125
2013-11-22,3957.8125
2013-11-25,3979.8125
2013-11-26,3957.3125
2013-11-27,3972.3125
2013-11-28,3982.3125
2013-11-29,3975.3125
2013-12-02,3966.3125
2013-12-03,3853.3125
2013-12-04,3828.3125
2013-12-05,3781.3125
2013-12-06,3812.3125
2013-12-09,3815.8125
2013-12-10,3773.8125
2013-12-11,3769.3125
2013-12-12,3751.8125
2013-12-13,3741.8125
2013-12-16,3806.8125
2013-12-17,3758.3125
2013-12-18,3797.875
2013-12-19,3865.375
2013-12-20,3882.875
2013-12-23,3906.375
2013-12-24,3908.875
2013-12-25,
2013-12-26,
2013-12-27,3967.375
2013-12-30,3964.875
2013-12-31,3984.875
2014-01-01,
2014-01-02,3913.375
2014-01-03,3933.375
2014-01-06,3914.875
2014-01-07,3947.375
2014-01-08,3946.875
2014-01-09,3914.875
2014-01-10,3938.375
2014-01-13,3949.875
2014-01-14,3959.875
2014-01-15,4016.875
2014-01-16,4005.875
2014-01-17,4016.4375
2014-01-20,4011.4375
2014-01-21,4012.4375
2014-01-22,4014.9375
2014-01-23,3970.4375
2014-01-24,3850.4375
2014-01-27,3832.4375
2014-01-28,3873.4375
2014-01-29,3845.4375
2014-01-30,3868.4375
2014-01-31,3854.9375
2014-02-03,3796.4375
2014-02-04,3805.4375
2014-02-05,3806.9375
2014-02-06,3876.9375
2014-02-07,3916.4375
2014-02-10,3924.4375
2014-02-11,3972.4375
2014-02-12,3993.4375
2014-02-13,4001.9375
2014-02-14,4027.9375
2014-02-17,4024.4375
2014-02-18,4020.4375
2014-02-19,4028.4375
2014-02-20,4043.9375
2014-02-21,4070.5
2014-02-24,4106.5
2014-02-25,4104.0
2014-02-26,4088.5
2014-02-27,4087.0
2014-02-28,4093.0
2014-03-03,3978.0
2014-03-04,4083.5
2014-03-05,4077.5
2014-03-06,4105.0
2014-03-07,4057.666666666667
2014-03-10,4070.5
2014-03-11,4030.5
2014-03-12,4002.0
2014-03-13,3915.0
2014-03-14,3907.1875
2014-03-17,3957.0
2014-03-18,4015.0
2014-03-19,3963.5
2014-03-20,4012.5
2014-03-21,3986.5
2014-03-24,
2014-03-25,4052.5
2014-03-26,4061.5
2014-03-27,4075.5
2014-03-28,4095.5
2014-03-31,4092.0
2014-04-01,4125.0
2014-04-02,4125.5
2014-04-03,4139.5
2014-04-04,
2014-04-07,4127.5
2014-04-08,4141.3125
2014-04-09,
2014-04-10,4060.5
2014-04-11,4038.5
2014-04-14,4069.0
2014-04-15,4063.5
2014-04-16,4107.5
2014-04-17,4140.0
2014-04-18,
2014-04-21,
2014-04-22,4175.5
2014-04-23,4147.5
2014-04-24,4155.75
2014-04-25,4148.0
2014-04-28,4149.1875
2014-04-29,
2014-04-30,4196.5
2014-05-01,
2014-05-02,4174.0
2014-05-05,4184.5
2014-05-06,4137.5
2014-05-07,4175.0
2014-05-08,4208.5
2014-05-09,4205.5
2014-05-12,4241.0
2014-05-13,4253.0
2014-05-14,4242.0
2014-05-15,4210.0
2014-05-16,4215.0
2014-05-19,4226.5
2014-05-20,4204.5
2014-05-21,4235.5
2014-05-22,4241.5
2014-05-23,4258.5
2014-05-26,4284.5
2014-05-27,4304.125
2014-05-28,4294.0
2014-05-29,4306.0
2014-05-30,4299.75
2014-06-02,4306.0
2014-06-03,4290.5
2014-06-04,4265.75
2014-06-05,4343.5
2014-06-06,4379.0
2014-06-09,4383.0
2014-06-10,4382.5
2014-06-11,4346.5
2014-06-12,4340.75
2014-06-13,4333.5
2014-06-16,4299.5
2014-06-17,4319.0
2014-06-18,4351.0
2014-06-19,4351.5
2014-06-20,4325.0
2014-06-23,4314.0
2014-06-24,4311.25
2014-06-25,4264.5
2014-06-26,4251.0
2014-06-27,4243.0
2014-06-30,4215.5
2014-07-01,4252.5
2014-07-02,4237.5
2014-07-03,4264.25
2014-07-04,4266.5
2014-07-07,4209.5
2014-07-08,4146.0
2014-07-09,4159.5
2014-07-10,4110.5
2014-07-11,4119.5
2014-07-14,4134.5
2014-07-15,4110.0
2014-07-16,4163.0
2014-07-17,4077.5
2014-07-18,4138.0
2014-07-21,4106.0
2014-07-22,4160.0
2014-07-23,4167.5
2014-07-24,4194.5
2014-07-25,4122.75
2014-07-28,4143.0
2014-07-29,4161.75
2014-07-30,4107.25
2014-07-31,4075.0
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,3989.0
2014-08-07,3968.25
2014-08-08,3928.75
2014-08-11,3975.0
2014-08-12,3963.5
2014-08-13,3986.0
2014-08-14,4007.5
