DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2013-08-14 23:00:00,4117.5,,201311,201310
2013-08-15 23:00:00,4089.0,,201311,201310
2013-08-16 23:00:00,4114.5,,201311,201310
2013-08-19 23:00:00,4084.5,,201311,201310
2013-08-20 23:00:00,4029.5,,201311,201310
2013-08-21 23:00:00,4036.5,,201311,201310
2013-08-22 23:00:00,4060.0,,201311,201310
2013-08-23 23:00:00,4073.0,,201311,201310
2013-08-26 23:00:00,4050.0,,201311,201310
2013-08-27 23:00:00,3951.5,,201311,201310
2013-08-28 23:00:00,3953.0,,201311,201310
2013-08-29 23:00:00,3972.5,,201311,201310
2013-08-30 23:00:00,3928.5,,201311,201310
2013-09-02 23:00:00,3992.0,,201311,201310
2013-09-03 23:00:00,3971.0,,201311,201310
2013-09-04 23:00:00,3970.0,,201311,201310
2013-09-05 23:00:00,4002.5,,201311,201310
2013-09-06 23:00:00,4033.0,4020.0,201311,201310
2013-09-09 23:00:00,4042.5,,201311,201310
2013-09-10 23:00:00,4111.0,,201311,201310
2013-09-11 23:00:00,4120.0,,201311,201310
2013-09-12 23:00:00,4105.0,,201311,201310
2013-09-13 23:00:00,4116.0,,201311,201310
2013-09-16 23:00:00,4140.5,,201311,201310
2013-09-17 23:00:00,4149.0,,201311,201310
2013-09-18 23:00:00,4224.0,4214.0,201311,201310
2013-09-19 23:00:00,4198.0,4190.0,201311,201310
2013-09-20 23:00:00,4188.0,4183.5,201311,201310
2013-09-23 23:00:00,4178.0,4173.0,201311,201310
2013-09-24 23:00:00,4191.0,4183.0,201311,201310
2013-09-25 13:43:27,4187.4807692307695,,201311,201310
2013-09-25 23:00:00,4186.0,4179.0,201311,201310
2013-09-26 23:00:00,4196.5,4186.0,201311,201310
2013-09-27 23:00:00,4189.5,4187.0,201311,201310
2013-09-30 23:00:00,4144.0,4136.0,201311,201310
2013-10-01 23:00:00,4192.5,4188.0,201311,201310
2013-10-02 23:00:00,4169.5,4158.0,201311,201310
2013-10-03 23:00:00,4123.0,4116.0,201311,201310
2013-10-04 23:00:00,4167.5,4165.5,201311,201310
2013-10-07 23:00:00,4154.0,4147.5,201311,201310
2013-10-08 15:41:35,4145.75,,201311,201310
2013-10-08 23:00:00,4119.5,4115.0,201311,201310
2013-10-09 23:00:00,4137.0,4128.5,201311,201310
2013-10-10 10:15:20,4183.403846153846,,201311,201310
2013-10-10 23:00:00,4235.0,4228.0,201311,201310
2013-10-11 10:15:19,4219.307692307692,,201311,201310
2013-10-11 23:00:00,4230.0,4221.0,201311,201310
2013-10-14 23:00:00,4238.5,4230.0,201311,201310
2013-10-15 09:10:20,4239.096153846154,,201311,201310
2013-10-15 23:00:00,4238.0,4232.5,201311,201310
2013-10-16 23:00:00,4246.0,4239.0,201311,201310
2013-10-17 23:00:00,4249.5,4243.0,201311,201310
2013-10-18 05:47:06,,,201311,201310
2013-10-18 05:47:07,4249.5,,201311,201310
2013-10-18 05:47:08,4243.0,,201312,201311
2013-10-18 23:00:00,4278.5,4271.0,201312,201311
2013-10-21 11:42:08,4265.673076923077,,201312,201311
2013-10-21 13:51:46,4267.208333333333,,201312,201311
2013-10-21 14:05:43,4264.788461538462,,201312,201311
2013-10-21 23:00:00,4269.0,4259.0,201312,201311
2013-10-22 10:16:48,4261.038461538462,,201312,201311
2013-10-22 23:00:00,4285.0,4276.5,201312,201311
2013-10-23 10:16:48,4261.173076923077,,201312,201311
2013-10-23 23:00:00,4258.5,4248.5,201312,201311
2013-10-24 10:16:50,4254.846153846154,,201312,201311
2013-10-24 11:56:21,4267.596153846154,4244.145833333333,201312,201311
2013-10-24 23:00:00,4264.5,4254.5,201312,201311
2013-10-25 10:04:34,4252.692307692308,,201312,201311
2013-10-25 23:00:00,4266.5,4256.0,201312,201311
2013-10-28 10:04:33,4254.365384615385,,201312,201311
2013-10-28 23:00:00,4249.0,4238.5,201312,201311
2013-10-29 10:04:33,4253.538461538462,,201312,201311
2013-10-29 23:00:00,4271.5,4261.5,201312,201311
2013-10-30 10:04:35,4300.2692307692305,,201312,201311
2013-10-30 23:00:00,4264.5,4253.5,201312,201311
2013-10-31 10:04:33,4266.0192307692305,,201312,201311
2013-10-31 23:00:00,4291.0,4280.0,201312,201311
2013-11-01 10:04:33,4277.865384615385,,201312,201311
2013-11-01 23:00:00,4276.0,4263.5,201312,201311
2013-11-04 10:04:34,4276.692307692308,,201312,201311
2013-11-04 23:00:00,4293.0,4282.0,201312,201311
2013-11-05 10:04:35,4261.365384615385,,201312,201311
2013-11-05 23:00:00,4246.5,4236.0,201312,201311
2013-11-06 10:04:34,4280.0192307692305,,201312,201311
2013-11-06 23:00:00,4280.5,4268.5,201312,201311
2013-11-07 10:04:35,4272.096153846154,,201312,201311
2013-11-07 23:00:00,4242.5,4231.0,201312,201311
2013-11-08 10:04:34,4236.826923076923,,201312,201311
2013-11-08 23:00:00,4267.0,4256.0,201312,201311
2013-11-11 10:04:33,4258.653846153846,,201312,201311
2013-11-11 23:00:00,4287.0,4274.0,201312,201311
2013-11-12 10:04:39,4273.057692307692,,201312,201311
2013-11-12 23:00:00,4259.5,4248.5,201312,201311
2013-11-13 10:04:39,4246.865384615385,,201312,201311
2013-11-13 23:00:00,4264.0,4252.5,201312,201311
2013-11-14 10:04:39,4270.961538461538,,201312,201311
2013-11-14 23:00:00,4277.5,4267.0,201312,201311
2013-11-15 10:04:39,4282.384615384615,,201312,201311
2013-11-15 10:04:40,4282.384615384615,,201312,201311
2013-11-15 10:04:41,4271.88,,201401,201312
2013-11-15 23:00:00,4282.5,4284.0,201401,201312
2013-11-18 10:02:15,4281.557692307692,,201401,201312
2013-11-18 23:00:00,4291.0,4293.5,201401,201312
2013-11-19 10:02:16,4271.854166666667,,201401,201312
2013-11-19 12:26:32,4266.557692307692,,201401,201312
2013-11-19 23:00:00,4252.5,4257.0,201401,201312
2013-11-20 10:03:28,4258.288461538462,,201401,201312
2013-11-20 23:00:00,4238.0,4237.0,201401,201312
2013-11-21 10:01:11,4226.75,,201401,201312
2013-11-21 23:00:00,4255.5,4257.0,201401,201312
2013-11-22 10:01:15,4252.25,,201401,201312
2013-11-22 23:00:00,4268.5,4270.5,201401,201312
2013-11-25 10:01:13,4288.25,,201401,201312
2013-11-25 23:00:00,4290.5,4292.5,201401,201312
2013-11-26 10:01:10,4275.5,,201401,201312
2013-11-26 23:00:00,4268.0,4270.0,201401,201312
2013-11-27 10:01:12,4275.125,,201401,201312
2013-11-27 23:00:00,4283.0,4286.0,201401,201312
2013-11-28 10:01:12,4298.8125,,201401,201312
2013-11-28 23:00:00,4293.0,4296.5,201401,201312
2013-11-29 10:01:39,4293.75,4297.0,201401,201312
2013-11-29 23:00:00,4286.0,4289.5,201401,201312
2013-12-02 10:01:34,4274.375,4277.5,201401,201312
2013-12-02 23:00:00,4277.0,4280.5,201401,201312
2013-12-03 10:01:54,4223.375,4227.416666666667,201401,201312
2013-12-03 23:00:00,4164.0,4167.0,201401,201312
2013-12-04 10:02:04,4180.25,4183.375,201401,201312
2013-12-04 23:00:00,4139.0,4142.5,201401,201312
2013-12-05 10:02:17,4143.75,4148.166666666667,201401,201312
2013-12-05 23:00:00,4092.0,4096.0,201401,201312
2013-12-06 10:02:15,4111.6875,4115.0,201401,201312
2013-12-06 23:00:00,4123.0,4126.5,201401,201312
2013-12-09 23:00:00,4126.5,4130.0,201401,201312
2013-12-10 10:01:39,4137.125,4140.75,201401,201312
2013-12-10 23:00:00,4084.5,4087.5,201401,201312
2013-12-11 10:01:39,4108.8125,4112.875,201401,201312
2013-12-11 23:00:00,4080.0,4083.5,201401,201312
2013-12-12 10:01:37,4078.8125,4083.5625,201401,201312
2013-12-12 23:00:00,4062.5,4065.5,201401,201312
2013-12-13 10:01:39,4069.75,4072.625,201401,201312
2013-12-13 23:00:00,4052.5,4055.5,201401,201312
2013-12-16 10:01:39,4076.75,4079.875,201401,201312
2013-12-16 23:00:00,4117.5,4121.0,201401,201312
2013-12-17 10:01:39,4084.4375,4087.25,201401,201312
2013-12-17 23:00:00,4069.0,4073.0,201401,201312
2013-12-18 10:01:39,4090.375,4093.3125,201401,201312
2013-12-18 10:01:40,4090.375,4093.3125,201401,201312
2013-12-18 10:01:41,4093.3125,,201402,201401
2013-12-18 23:00:00,4111.5,4113.0,201402,201401
2013-12-19 10:01:40,4165.75,4167.25,201402,201401
2013-12-19 23:00:00,4179.0,4180.0,201402,201401
2013-12-20 10:01:38,4190.75,4192.1875,201402,201401
2013-12-20 23:00:00,4196.5,4198.0,201402,201401
2013-12-23 23:00:00,4220.0,4221.0,201402,201401
2013-12-24 10:01:37,4229.25,4229.75,201402,201401
2013-12-24 23:00:00,4222.5,4223.5,201402,201401
2013-12-25 10:01:36,,,201402,201401
2013-12-26 10:01:37,,,201402,201401
2013-12-27 10:01:35,4261.625,4262.75,201402,201401
2013-12-27 23:00:00,4281.0,4282.0,201402,201401
2013-12-30 10:01:36,4271.75,4272.5,201402,201401
2013-12-30 23:00:00,4278.5,4279.0,201402,201401
2013-12-31 10:01:38,4288.25,4288.75,201402,201401
2013-12-31 23:00:00,4298.5,4298.5,201402,201401
2014-01-01 10:01:39,,,201402,201401
2014-01-02 10:01:35,4258.25,4259.333333333333,201402,201401
2014-01-02 23:00:00,4227.0,4227.5,201402,201401
2014-01-03 10:01:37,4247.25,4247.5,201402,201401
2014-01-03 23:00:00,4247.0,4247.5,201402,201401
2014-01-06 10:01:44,4247.75,4247.5,201402,201401
2014-01-06 23:00:00,4228.5,4228.5,201402,201401
2014-01-07 10:01:48,4240.25,4240.625,201402,201401
2014-01-07 23:00:00,4261.0,4261.0,201402,201401
2014-01-08 10:02:05,4253.0625,4252.833333333333,201402,201401
2014-01-08 23:00:00,4260.5,4260.5,201402,201401
2014-01-09 10:01:44,4272.8125,4272.5,201402,201401
2014-01-09 23:00:00,4228.5,4229.0,201402,201401
2014-01-10 23:00:00,4252.0,4252.5,201402,201401
2014-01-13 10:01:36,4259.75,4260.6875,201402,201401
2014-01-13 23:00:00,4263.5,4263.5,201402,201401
2014-01-14 10:01:39,4243.125,4243.5,201402,201401
2014-01-14 23:00:00,4273.5,4274.0,201402,201401
2014-01-15 10:01:38,4291.4375,4291.5,201402,201401
2014-01-15 23:00:00,4330.5,4330.5,201402,201401
2014-01-16 10:01:34,4321.875,4323.625,201402,201401
2014-01-16 23:00:00,4319.5,4319.5,201402,201401
2014-01-17 10:01:38,4338.5,4336.9375,201402,201401
2014-01-17 10:01:39,4338.5,4336.9375,201402,201401
2014-01-17 10:01:40,4336.9375,,201403,201402
2014-01-17 23:00:00,4328.5,4329.0,201403,201402
2014-01-20 23:00:00,4323.5,4324.0,201403,201402
2014-01-21 23:00:00,4324.5,4325.5,201403,201402
2014-01-22 23:00:00,4327.0,4328.0,201403,201402
2014-01-23 23:00:00,4282.5,4283.0,201403,201402
2014-01-24 12:12:24,4219.5,4220.625,201403,201402
2014-01-24 23:00:00,4162.5,4163.5,201403,201402
2014-01-27 10:01:42,4156.0,4157.0,201403,201402
2014-01-27 23:00:00,4144.5,4145.0,201403,201402
2014-01-28 23:00:00,4185.5,4186.5,201403,201402
2014-01-29 10:02:21,4214.125,4216.0,201403,201402
2014-01-29 23:00:00,4157.5,4158.5,201403,201402
2014-01-30 10:32:41,4152.333333333333,4154.0,201403,201402
2014-01-30 23:00:00,4180.5,4181.5,201403,201402
2014-01-31 23:00:00,4167.0,4168.0,201403,201402
2014-02-03 09:02:21,4160.833333333333,4164.083333333333,201403,201402
2014-02-03 09:16:23,4145.8125,4148.8125,201403,201402
2014-02-03 09:31:24,4148.875,4148.3125,201403,201402
2014-02-03 09:46:38,4146.0625,4149.0625,201403,201402
2014-02-03 10:01:55,4144.875,4146.25,201403,201402
2014-02-03 10:16:37,4152.083333333333,4151.0625,201403,201402
2014-02-03 10:31:38,4142.0,4143.75,201403,201402
2014-02-03 10:46:41,4140.4375,4141.375,201403,201402
2014-02-03 11:01:30,4141.5,4141.75,201403,201402
2014-02-03 11:16:22,4142.6875,4143.6875,201403,201402
2014-02-03 11:38:11,4147.4375,4149.4375,201403,201402
2014-02-03 15:29:48,4124.0,4121.1875,201403,201402
2014-02-03 16:52:47,4098.4375,4099.125,201403,201402
2014-02-03 17:53:56,4107.125,4107.0,201403,201402
2014-02-03 23:00:00,4108.5,4109.5,201403,201402
2014-02-04 09:02:07,4096.5625,4097.416666666667,201403,201402
2014-02-04 10:45:13,4098.0,4098.6875,201403,201402
2014-02-04 11:46:00,4094.5625,4096.625,201403,201402
2014-02-04 23:00:00,4117.5,4118.5,201403,201402
2014-02-05 09:03:14,4121.25,4121.4375,201403,201402
2014-02-05 10:03:27,4132.875,4134.875,201403,201402
2014-02-05 11:25:56,4120.25,4119.5,201403,201402
2014-02-05 13:45:36,4113.416666666667,4113.3125,201403,201402
2014-02-05 14:45:57,4126.375,4125.9375,201403,201402
2014-02-05 23:00:00,4119.0,4120.0,201403,201402
2014-02-06 09:10:55,4134.125,4134.875,201403,201402
2014-02-06 10:12:10,4157.5,4158.5,201403,201402
2014-02-06 11:12:43,4159.375,4159.3125,201403,201402
2014-02-06 12:12:51,4164.25,4165.625,201403,201402
2014-02-06 13:19:31,4163.75,4165.0625,201403,201402
2014-02-06 14:28:00,4149.8125,4150.875,201403,201402
2014-02-06 23:00:00,4189.0,4189.5,201403,201402
