DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2013-06-21 23:00:00,112.5,,201403,201312
2013-09-10 23:00:00,111.15,,201403,201312
2013-09-11 23:00:00,111.3,,201403,201312
2013-09-12 23:00:00,111.7,,201403,201312
2013-09-13 23:00:00,111.46,,201403,201312
2013-09-16 23:00:00,112.31,,201403,201312
2013-09-17 23:00:00,112.64,,201403,201312
2013-09-23 23:00:00,113.34,,201403,201312
2013-09-24 20:24:09,,,201403,201312
2013-09-24 23:00:00,113.46,,201403,201312
2013-09-25 23:00:00,113.49,,201403,201312
2013-09-26 23:00:00,112.93,,201403,201312
2013-09-27 23:00:00,113.05,,201403,201312
2013-09-30 10:39:54,,,201403,201312
2013-09-30 23:00:00,113.36,,201403,201312
2013-10-01 01:05:34,113.30730769230769,,201403,201312
2013-10-01 23:00:00,113.03,,201403,201312
2013-10-02 23:00:00,113.44,,201403,201312
2013-10-03 01:05:55,,,201403,201312
2013-10-04 01:05:50,113.50730769230769,,201403,201312
2013-10-04 23:00:00,113.43,,201403,201312
2013-10-07 23:00:00,113.25,,201403,201312
2013-10-08 07:55:27,,,201403,201312
2013-10-08 23:00:00,112.91,,201403,201312
2013-10-09 07:35:34,,,201403,201312
2013-10-10 07:41:10,,,201403,201312
2013-10-10 23:00:00,112.4,,201403,201312
2013-10-11 03:41:07,112.46208333333334,,201403,201312
2013-10-11 23:00:00,112.55,,201403,201312
2013-10-14 03:41:33,112.39961538461537,,201403,201312
2013-10-14 23:00:00,112.21,,201403,201312
2013-10-15 03:41:26,112.34916666666668,,201403,201312
2013-10-15 23:00:00,112.26,,201403,201312
2013-10-16 03:41:39,112.01576923076922,,201403,201312
2013-10-16 23:00:00,112.5,,201403,201312
2013-10-17 23:00:00,112.73,,201403,201312
2013-10-18 03:42:13,113.18923076923078,,201403,201312
2013-10-18 23:00:00,113.25,,201403,201312
2013-10-21 12:35:31,,,201403,201312
2013-10-21 23:00:00,113.2,,201403,201312
2013-10-22 04:42:06,113.26153846153846,,201403,201312
2013-10-22 23:00:00,113.31,,201403,201312
2013-10-23 11:46:46,,,201403,201312
2013-10-23 23:00:00,114.1,,201403,201312
2013-10-24 04:43:38,114.265,,201403,201312
2013-10-24 23:00:00,113.91,,201403,201312
