DATETIME,ADJ
2013-03-22,7134.375
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-08,
2013-04-09,7085.375
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,7067.375
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-29,7331.375
2013-04-30,
2013-05-01,
2013-05-02,
2013-05-03,7417.375
2013-05-06,
2013-05-07,7459.375
2013-05-08,7574.375
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,7755.375
2013-05-16,
2013-05-17,7716.375
2013-05-20,
2013-05-21,7755.375
2013-05-22,7786.375
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,7702.375
2013-05-29,7554.375
2013-05-30,7506.375
2013-05-31,
2013-06-03,7353.375
2013-06-04,7286.375
2013-06-05,7215.375
2013-06-06,7202.375
2013-06-07,
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-17,7202.375
2013-06-18,
2013-06-19,
2013-06-20,7121.375
2013-06-21,6898.375
2013-06-24,6732.375
2013-06-25,6877.375
2013-06-26,7033.375
2013-06-27,7140.375
2013-06-28,7121.375
2013-07-01,7209.375
2013-07-02,
2013-07-03,
2013-07-04,7287.375
2013-07-05,7262.375
2013-07-08,7334.375
2013-07-09,7412.375
2013-07-10,7404.375
2013-07-11,7472.375
2013-07-12,
2013-07-15,7474.375
2013-07-16,7407.375
2013-07-17,7419.375
2013-07-18,
2013-07-19,7406.375
2013-07-22,7407.375
2013-07-23,7394.375
2013-07-24,7394.375
2013-07-25,7352.375
2013-07-26,7282.375
2013-07-29,7287.375
2013-07-30,7295.375
2013-07-31,7314.375
2013-08-01,
2013-08-02,7437.375
2013-08-05,
2013-08-06,7488.375
2013-08-07,7457.375
2013-08-08,7450.375
2013-08-09,7442.375
2013-08-12,7468.375
2013-08-13,7516.375
2013-08-14,7552.375
2013-08-15,7456.375
2013-08-16,7431.375
2013-08-19,7413.375
2013-08-20,7423.375
2013-08-21,7367.375
2013-08-22,7482.375
2013-08-23,7478.375
2013-08-26,7502.375
2013-08-27,7332.375
2013-08-28,7263.375
2013-08-29,7232.375
2013-08-30,7226.375
2013-09-02,7358.375
2013-09-03,7352.375
2013-09-04,7368.375
2013-09-05,7420.375
2013-09-06,7427.375
2013-09-09,7430.375
2013-09-10,7522.375
2013-09-11,7546.375
2013-09-12,7509.375
2013-09-13,7515.375
2013-09-16,7510.375
2013-09-17,7505.375
2013-09-18,7612.375
2013-09-19,7594.375
2013-09-20,7565.375
2013-09-23,7551.375
2013-09-24,7534.375
2013-09-25,7522.375
2013-09-26,7542.375
2013-09-27,7540.375
2013-09-30,7502.375
2013-10-01,7542.375
2013-10-02,7436.375
2013-10-03,7412.375
2013-10-04,7430.375
2013-10-07,7361.375
2013-10-08,7304.375
2013-10-09,7224.375
2013-10-10,7325.375
2013-10-11,7423.375
2013-10-14,7405.375
2013-10-15,7473.375
2013-10-16,7465.375
2013-10-17,7498.375
2013-10-18,7555.375
2013-10-21,7605.375
2013-10-22,7691.375
2013-10-23,7689.375
2013-10-24,7716.375
2013-10-25,7715.375
2013-10-28,7763.375
2013-10-29,7713.375
2013-10-30,7717.375
2013-10-31,7732.375
2013-11-01,7692.375
2013-11-04,7673.375
2013-11-05,7627.375
2013-11-06,7714.375
2013-11-07,7703.375
2013-11-08,7711.375
2013-11-11,7753.375
2013-11-12,7745.375
2013-11-13,7715.375
2013-11-14,7791.375
2013-11-15,7811.375
2013-11-18,7828.375
2013-11-19,7785.375
2013-11-20,7765.375
2013-11-21,7756.375
2013-11-22,7741.375
2013-11-25,7789.375
2013-11-26,7739.375
2013-11-27,7742.375
2013-11-28,7736.375
2013-11-29,7759.375
2013-12-02,7745.375
2013-12-03,7581.375
2013-12-04,7518.375
2013-12-05,7506.375
2013-12-06,7560.375
2013-12-09,7550.375
2013-12-10,7460.375
2013-12-11,7466.375
2013-12-12,7328.375
2013-12-13,7317.375
2013-12-16,7341.375
2013-12-17,7330.375
2013-12-18,7375.0
2013-12-19,7500.0
2013-12-20,7571.0
2013-12-23,7587.0
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,7716.0
2013-12-30,7669.0
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,7763.0
2014-01-06,7744.0
2014-01-07,7812.0
2014-01-08,7818.0
2014-01-09,7770.0
2014-01-10,7851.0
2014-01-13,7901.0
2014-01-14,7870.0
2014-01-15,7911.0
2014-01-16,7938.0
2014-01-17,7957.0
2014-01-20,7957.0
2014-01-21,7943.0
2014-01-22,7942.0
2014-01-23,7895.0
2014-01-24,7665.0
2014-01-27,7606.0
2014-01-28,7659.0
2014-01-29,7606.0
2014-01-30,7676.0
2014-01-31,7645.0
2014-02-03,7579.0
2014-02-04,7576.0
2014-02-05,7591.0
2014-02-06,7696.0
2014-02-07,7792.0
2014-02-10,7795.0
2014-02-11,7834.0
2014-02-12,7883.0
2014-02-13,7863.0
2014-02-14,7903.0
2014-02-17,7897.0
2014-02-18,7892.0
2014-02-19,7879.0
2014-02-20,7865.0
2014-02-21,7907.0
2014-02-24,7950.0
2014-02-25,7981.0
2014-02-26,8002.0
2014-02-27,7995.0
2014-02-28,7990.0
2014-03-03,7807.0
2014-03-04,7969.0
2014-03-05,7982.0
2014-03-06,8045.0
2014-03-07,7934.666666666666
2014-03-10,7949.0
2014-03-11,7907.0
2014-03-12,7862.0
2014-03-13,7728.0
2014-03-14,7669.25
2014-03-17,7736.0
2014-03-18,7818.5
2014-03-19,7767.0
2014-03-20,7813.0
2014-03-21,7802.0
2014-03-24,
2014-03-25,7886.0
2014-03-26,7867.0
2014-03-27,7891.0
2014-03-28,7931.0
2014-03-31,8025.0
2014-04-01,8035.0
2014-04-02,8074.0
2014-04-03,8077.0
2014-04-04,
2014-04-07,7983.0
2014-04-08,8022.625
2014-04-09,
2014-04-10,7928.0
2014-04-11,7843.0
2014-04-14,7917.0
2014-04-15,7933.0
2014-04-16,7973.0
2014-04-17,8042.0
2014-04-18,
2014-04-21,
2014-04-22,8108.0
2014-04-23,8086.0
2014-04-24,8044.0
2014-04-25,8014.0
2014-04-28,8042.75
2014-04-29,
2014-04-30,8127.0
2014-05-01,
2014-05-02,8093.0
2014-05-05,8081.0
2014-05-06,8056.0
2014-05-07,8092.0
2014-05-08,8102.0
2014-05-09,8180.0
2014-05-12,8231.0
2014-05-13,8232.0
2014-05-14,8273.0
2014-05-15,8342.0
2014-05-16,8366.0
2014-05-19,8330.0
2014-05-20,8311.0
2014-05-21,8344.0
2014-05-22,8373.0
2014-05-23,8387.0
2014-05-26,8392.0
2014-05-27,8395.5
2014-05-28,8378.0
2014-05-29,
2014-05-30,8362.5
2014-06-02,8389.0
2014-06-03,8351.0
2014-06-04,8360.5
2014-06-05,8330.0
2014-06-06,8351.0
2014-06-09,
2014-06-10,8452.0
2014-06-11,8388.0
2014-06-12,8349.5
2014-06-13,8333.0
2014-06-16,8319.0
2014-06-17,8346.0
2014-06-18,8385.0
2014-06-19,8370.0
2014-06-20,8377.0
2014-06-23,8355.0
2014-06-24,8358.5
2014-06-25,8280.0
2014-06-26,8250.0
2014-06-27,8258.0
2014-06-30,8237.0
2014-07-01,8308.0
2014-07-02,8301.0
2014-07-03,8350.5
2014-07-04,8378.0
2014-07-07,8303.0
2014-07-08,8241.0
2014-07-09,8241.0
2014-07-10,8183.0
2014-07-11,8173.0
2014-07-14,8247.0
2014-07-15,8270.0
2014-07-16,8302.0
2014-07-17,8190.0
2014-07-18,8218.0
2014-07-21,8204.0
2014-07-22,8269.0
2014-07-23,8279.0
2014-07-24,8323.0
2014-07-25,8254.0
2014-07-28,8230.0
2014-07-29,8216.0
2014-07-30,8180.5
2014-07-31,8128.5
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,7954.0
2014-08-07,7988.0
2014-08-08,7914.5
2014-08-11,8007.0
2014-08-12,8008.0
2014-08-13,8062.0
2014-08-14,8135.0
2014-08-15,8075.0
2014-08-18,8147.0
2014-08-19,8225.0
2014-08-20,8236.0
2014-08-21,8258.0
2014-08-22,8241.0
2014-08-25,8299.0
2014-08-26,8344.0
2014-08-27,8354.0
2014-08-28,8322.0
2014-08-29,8359.0
2014-09-01,8423.0
2014-09-02,8451.0
2014-09-03,8491.0
2014-09-04,8507.0
2014-09-05,8511.0
2014-09-08,8483.0
2014-09-09,8491.0
2014-09-10,8520.0
2014-09-11,8524.0
2014-09-12,8469.0
2014-09-15,8489.0
2014-09-16,8525.0
2014-09-17,8522.0
2014-09-18,8516.0
2014-09-19,8515.0
2014-09-22,8500.0
2014-09-23,8463.0
2014-09-24,8511.0
2014-09-25,8443.0
2014-09-26,8503.0
2014-09-29,8463.0
2014-09-30,8510.0
2014-10-01,8442.0
2014-10-02,8359.0
2014-10-03,8406.0
2014-10-06,8391.0
2014-10-07,8206.0
2014-10-08,8280.0
2014-10-09,8115.0
2014-10-10,8037.0
2014-10-13,7971.0
2014-10-14,7980.0
2014-10-15,7833.0
2014-10-16,7656.0
