DATETIME,PRICE
2013-03-22,6778.375
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-08,
2013-04-09,6729.375
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,6711.375
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-29,6975.375
2013-04-30,
2013-05-01,
2013-05-02,
2013-05-03,7061.375
2013-05-06,
2013-05-07,7103.375
2013-05-08,7218.375
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,7399.375
2013-05-16,
2013-05-17,7360.375
2013-05-20,
2013-05-21,7399.375
2013-05-22,7430.375
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,7346.375
2013-05-29,7198.375
2013-05-30,7150.375
2013-05-31,
2013-06-03,6997.375
2013-06-04,6930.375
2013-06-05,6859.375
2013-06-06,6846.375
2013-06-07,
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-17,6846.375
2013-06-18,
2013-06-19,
2013-06-20,6765.375
2013-06-21,6542.375
2013-06-24,6376.375
2013-06-25,6521.375
2013-06-26,6677.375
2013-06-27,6784.375
2013-06-28,6765.375
2013-07-01,6853.375
2013-07-02,
2013-07-03,
2013-07-04,6931.375
2013-07-05,6906.375
2013-07-08,6978.375
2013-07-09,7056.375
2013-07-10,7048.375
2013-07-11,7116.375
2013-07-12,
2013-07-15,7118.375
2013-07-16,7051.375
2013-07-17,7063.375
2013-07-18,
2013-07-19,7050.375
2013-07-22,7051.375
2013-07-23,7038.375
2013-07-24,7038.375
2013-07-25,6996.375
2013-07-26,6926.375
2013-07-29,6931.375
2013-07-30,6939.375
2013-07-31,6958.375
2013-08-01,
2013-08-02,7081.375
2013-08-05,
2013-08-06,7132.375
2013-08-07,7101.375
2013-08-08,7094.375
2013-08-09,7086.375
2013-08-12,7112.375
2013-08-13,7160.375
2013-08-14,7196.375
