DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2013-09-10 23:00:00,105.3,,201403,201312
2013-09-12 23:00:00,105.41,,201403,201312
2013-09-13 23:00:00,105.33,,201403,201312
2013-09-16 23:00:00,105.58,,201403,201312
2013-09-17 23:00:00,105.75,,201403,201312
2013-09-23 23:00:00,105.93,,201403,201312
2013-09-24 20:30:11,,,201403,201312
2013-09-24 23:00:00,105.89,,201403,201312
2013-09-25 23:00:00,105.85,,201403,201312
2013-09-26 23:00:00,105.79,,201403,201312
2013-09-27 23:00:00,105.84,,201403,201312
2013-09-30 10:42:27,,,201403,201312
2013-09-30 23:00:00,105.92,,201403,201312
2013-10-01 01:06:41,105.895,,201403,201312
2013-10-01 23:00:00,105.82,,201403,201312
2013-10-02 23:00:00,105.9,,201403,201312
2013-10-03 01:07:11,,,201403,201312
2013-10-04 01:06:59,105.90961538461539,,201403,201312
2013-10-04 23:00:00,105.9,,201403,201312
2013-10-07 23:00:00,105.88,,201403,201312
2013-10-08 07:56:34,,,201403,201312
2013-10-08 23:00:00,105.81,,201403,201312
2013-10-09 07:36:43,,,201403,201312
2013-10-10 07:42:19,,,201403,201312
2013-10-10 23:00:00,105.73,,201403,201312
2013-10-11 03:42:15,105.75500000000001,,201403,201312
2013-10-11 23:00:00,105.77,,201403,201312
2013-10-14 03:42:44,105.735,,201403,201312
2013-10-14 23:00:00,105.7,,201403,201312
2013-10-15 03:42:37,105.72653846153845,,201403,201312
2013-10-15 23:00:00,105.72,,201403,201312
2013-10-16 03:42:53,105.65807692307693,,201403,201312
2013-10-16 23:00:00,105.76,,201403,201312
2013-10-17 23:00:00,105.81,,201403,201312
2013-10-18 03:43:29,105.895,,201403,201312
2013-10-18 23:00:00,105.91,,201403,201312
2013-10-21 12:36:50,,,201403,201312
2013-10-21 23:00:00,105.87,,201403,201312
2013-10-22 04:43:23,105.87653846153846,,201403,201312
2013-10-22 23:00:00,105.9,,201403,201312
2013-10-23 11:48:03,,,201403,201312
2013-10-23 23:00:00,106.07,,201403,201312
2013-10-24 04:44:52,106.095,,201403,201312
2013-10-24 23:00:00,106.03,,201403,201312
2013-10-25 04:34:51,106.045,,201403,201312
2013-10-25 23:00:00,106.04,,201403,201312
2013-10-28 04:34:50,106.015,,201403,201312
2013-10-28 23:00:00,105.95,,201403,201312
2013-10-29 04:34:47,106.015,,201403,201312
2013-10-29 23:00:00,106.06,,201403,201312
2013-10-30 04:34:47,106.08500000000001,,201403,201312
2013-10-30 23:00:00,106.11,,201403,201312
2013-10-31 04:34:47,105.995,,201403,201312
2013-10-31 23:00:00,106.0,,201403,201312
2013-11-01 04:34:47,105.935,,201403,201312
2013-11-01 23:00:00,105.92,,201403,201312
2013-11-04 04:34:51,105.85038461538463,,201403,201312
2013-11-04 23:00:00,105.86,,201403,201312
2013-11-05 04:34:48,105.775,,201403,201312
2013-11-05 23:00:00,105.76,,201403,201312
2013-11-06 04:35:56,105.69333333333333,,201403,201312
2013-11-06 23:00:00,105.8,,201403,201312
2013-11-07 23:00:00,105.75,,201403,201312
2013-11-08 04:36:00,105.83500000000001,,201403,201312
2013-11-08 23:00:00,105.8,,201403,201312
2013-11-11 09:20:39,,,201403,201312
2013-11-11 23:00:00,105.58,,201403,201312
2013-11-12 04:36:03,105.515,,201403,201312
2013-11-12 23:00:00,105.55,,201403,201312
2013-11-13 04:36:03,105.615,,201403,201312
2013-11-13 23:00:00,105.61,,201403,201312
2013-11-14 04:35:58,105.635,,201403,201312
2013-11-14 23:00:00,105.6,,201403,201312
2013-11-15 04:35:59,105.595,,201403,201312
2013-11-15 23:00:00,105.6,,201403,201312
2013-11-17 18:43:43,,,201403,201312
2013-11-17 19:44:25,,,201403,201312
2013-11-18 04:35:57,105.625,,201403,201312
2013-11-18 23:00:00,105.61,,201403,201312
2013-11-19 04:36:01,105.63333333333334,,201403,201312
2013-11-19 23:00:00,105.54,,201403,201312
2013-11-20 08:45:23,,,201403,201312
2013-11-20 23:00:00,105.51,105.36,201403,201312
2013-11-21 04:32:18,105.395,,201403,201312
2013-11-21 23:00:00,105.45,105.35,201403,201312
2013-11-22 04:32:22,105.415,,201403,201312
2013-11-22 23:00:00,105.54,105.12,201403,201312
2013-11-25 23:00:00,105.47,,201403,201312
2013-11-26 04:32:41,105.505,,201403,201312
2013-11-26 23:00:00,105.52,105.1,201403,201312
2013-11-27 04:32:39,105.545,,201403,201312
2013-11-27 23:00:00,105.49,105.225,201403,201312
2013-11-28 04:33:02,105.435,,201403,201312
2013-11-28 23:00:00,105.44,,201403,201312
2013-11-29 04:33:28,105.405,105.09,201403,201312
2013-11-29 23:00:00,105.38,,201403,201312
2013-12-02 23:00:00,105.3,105.0,201403,201312
2013-12-03 04:34:35,105.325,105.085,201403,201312
2013-12-03 23:00:00,105.31,,201403,201312
2013-12-04 04:34:23,105.395,105.075,201403,201312
2013-12-04 23:00:00,105.35,105.16,201403,201312
2013-12-05 04:34:24,105.325,105.115,201403,201312
2013-12-05 23:00:00,105.32,105.05,201403,201312
2013-12-06 04:34:19,105.305,105.075,201403,201312
2013-12-06 23:00:00,105.37,105.08,201403,201312
2013-12-09 23:00:00,105.51,105.26,201403,201312
2013-12-10 10:48:11,,,201403,201312
2013-12-10 23:00:00,105.52,105.25,201403,201312
2013-12-11 04:33:28,105.495,105.265,201403,201312
2013-12-11 23:00:00,105.45,105.22,201403,201312
2013-12-12 04:33:31,105.435,105.195,201403,201312
2013-12-12 23:00:00,105.49,105.23,201403,201312
2013-12-13 04:33:41,105.59499999999998,105.335,201403,201312
2013-12-13 23:00:00,105.66,105.4,201403,201312
2013-12-16 04:33:37,105.805,105.535,201403,201312
2013-12-16 04:33:38,105.805,105.535,201403,201312
2013-12-16 04:33:39,105.535,,201406,201403
2013-12-16 23:00:00,105.58,,201406,201403
2013-12-17 04:31:55,105.655,,201406,201403
2013-12-17 23:00:00,105.67,,201406,201403
2013-12-18 04:31:54,105.655,,201406,201403
2013-12-18 23:00:00,105.58,,201406,201403
2013-12-19 04:31:57,105.535,,201406,201403
2013-12-19 23:00:00,105.57,,201406,201403
2013-12-20 23:00:00,105.64,,201406,201403
2013-12-23 23:00:00,105.66,,201406,201403
2013-12-24 04:32:02,105.655,,201406,201403
2013-12-24 23:00:00,105.67,,201406,201403
2013-12-25 04:31:53,,,201406,201403
2013-12-26 04:31:50,105.685,,201406,201403
2013-12-26 23:00:00,105.68,,201406,201403
2013-12-27 04:32:05,105.835,,201406,201403
2013-12-27 23:00:00,105.84,,201406,201403
2013-12-30 04:31:54,105.91250000000001,,201406,201403
2013-12-30 23:00:00,105.74,,201406,201403
2013-12-31 04:31:54,,,201406,201403
2014-01-01 04:31:53,,,201406,201403
2014-01-02 04:31:52,105.565,,201406,201403
2014-01-02 23:00:00,105.5,,201406,201403
2014-01-03 04:31:54,105.445,,201406,201403
2014-01-03 23:00:00,105.49,,201406,201403
2014-01-06 23:00:00,105.75,,201406,201403
2014-01-07 04:32:02,105.665,,201406,201403
2014-01-07 23:00:00,105.74,,201406,201403
2014-01-08 04:31:56,105.855,,201406,201403
2014-01-08 23:00:00,105.76,,201406,201403
2014-01-09 04:31:56,105.59,,201406,201403
2014-01-09 23:00:00,105.63,,201406,201403
2014-01-10 23:00:00,105.58,,201406,201403
2014-01-13 23:00:00,105.67,,201406,201403
2014-01-14 06:43:19,,,201406,201403
2014-01-14 23:00:00,105.62,,201406,201403
2014-01-15 23:00:00,105.61,,201406,201403
