DATETIME,ADJ
1999-01-05,1.2219625
1999-01-06,1.2041624999999998
1999-01-07,1.2148625000000002
1999-01-08,1.2028625000000002
1999-01-11,1.1922625
1999-01-12,1.1985625
1999-01-13,1.2087625000000002
1999-01-14,1.2141625
1999-01-15,1.2021625
1999-01-18,
1999-01-19,1.2042625
1999-01-20,1.1985625
1999-01-21,1.2029625
1999-01-22,1.2015625
1999-01-25,1.1983625
1999-01-26,1.1988625000000002
1999-01-27,1.1858624999999998
1999-01-28,1.1845625000000002
1999-01-29,1.1790625000000001
1999-02-01,1.1735625
1999-02-02,1.1770625
1999-02-03,1.1740625000000002
1999-02-04,1.1754625
1999-02-05,1.1684625
1999-02-08,1.1743625
1999-02-09,1.1707625
1999-02-10,1.1762625
1999-02-11,1.1648625
1999-02-12,1.1695625
1999-02-15,
1999-02-16,1.1616624999999998
1999-02-17,1.1650625
1999-02-18,1.1615625
1999-02-19,1.1474625
1999-02-22,1.1446625
1999-02-23,1.1404625
1999-02-24,1.1384625000000002
1999-02-25,1.1440625
1999-02-26,1.1411625
1999-03-01,1.1280625
1999-03-02,1.1310625
1999-03-03,1.1280625
1999-03-04,1.1209625
1999-03-05,1.1213625
1999-03-08,1.1276625
1999-03-09,1.1277625000000002
1999-03-10,1.1339625
1999-03-11,1.1417625
1999-03-12,1.1290624999999999
1999-03-15,1.1322625
1999-03-16,1.1384625000000002
1999-03-17,1.1388625
1999-03-18,1.1354625
1999-03-19,1.1271625000000003
1999-03-22,1.1297625
1999-03-23,1.1291625
1999-03-24,1.1275625000000002
1999-03-25,1.1216625000000002
1999-03-26,1.1146625000000001
1999-03-29,1.1117625000000002
1999-03-30,1.1095625
1999-03-31,1.1135625
1999-04-01,1.1166625
1999-04-02,
1999-04-05,1.1089625
1999-04-06,1.1217625
1999-04-07,1.1149624999999999
1999-04-08,1.1117625000000002
1999-04-09,1.1178625000000002
1999-04-12,1.1199625000000002
1999-04-13,1.1144625000000001
1999-04-14,1.1171625
1999-04-15,1.1075625000000002
1999-04-16,1.1086624999999999
1999-04-19,1.1004625
1999-04-20,1.0997625000000002
1999-04-21,1.0989625000000003
1999-04-22,1.0983625
1999-04-23,1.0979625
1999-04-26,1.0952625
1999-04-27,1.1031625000000003
1999-04-28,1.0988625
1999-04-29,1.0954625
1999-04-30,1.0946625
1999-05-03,1.0939625
1999-05-04,1.0994625
1999-05-05,1.1106625
1999-05-06,1.1173625
1999-05-07,1.1102625000000002
1999-05-10,1.1157625000000002
1999-05-11,1.1070625
1999-05-12,1.1005625
1999-05-13,1.1019625
1999-05-14,1.1005625
1999-05-17,1.1021625
1999-05-18,1.1038625
1999-05-19,1.1009625
1999-05-20,1.0979625
1999-05-21,1.0927625
1999-05-24,1.0939625
1999-05-25,1.0940625000000002
1999-05-26,1.0806625000000003
1999-05-27,1.0778625000000002
1999-05-28,1.0736625000000002
1999-05-31,
1999-06-01,1.0782625000000001
1999-06-02,1.0680625000000004
1999-06-03,1.0655625000000004
1999-06-04,1.0702625000000001
1999-06-07,1.0613625000000004
1999-06-08,1.0786625
1999-06-09,1.0800625000000004
1999-06-10,1.0809625
1999-06-11,1.0868625
1999-06-14,1.0748625
1999-06-15,1.0747625000000003
1999-06-16,1.0637625000000002
1999-06-17,1.0663625000000003
1999-06-18,1.0708625
1999-06-21,1.0667625000000003
1999-06-22,1.0642625000000003
1999-06-23,1.0647625
1999-06-24,1.0726625000000003
1999-06-25,1.0748625
1999-06-28,1.0669625000000003
1999-06-29,1.0652625000000002
1999-06-30,1.0658625000000002
1999-07-01,1.0545625000000003
1999-07-02,1.0556625000000004
1999-07-05,
1999-07-06,1.0544625
1999-07-07,1.0536625000000002
1999-07-08,1.0516625000000004
1999-07-09,1.0480625000000003
1999-07-12,1.0461625000000003
1999-07-13,1.0477625000000002
1999-07-14,1.0515625000000002
1999-07-15,1.0508625
1999-07-16,1.0496625000000002
1999-07-19,1.0599625000000001
1999-07-20,1.0712625
1999-07-21,1.0822625000000001
1999-07-22,1.0820625000000001
1999-07-23,1.0810625000000003
1999-07-26,1.0959625000000002
1999-07-27,1.0917625000000002
1999-07-28,1.0957625000000002
1999-07-29,1.1019625000000004
1999-07-30,1.0999625000000002
1999-08-02,1.0980625000000002
1999-08-03,1.0976625000000002
1999-08-04,1.1065625000000003
1999-08-05,1.1046625000000003
1999-08-06,1.1046625000000003
1999-08-09,1.0992625
1999-08-10,1.0996625000000004
1999-08-11,1.0942625000000001
1999-08-12,1.0949625000000003
1999-08-13,1.0849625
1999-08-16,1.0849625
1999-08-17,1.0793625000000002
1999-08-18,1.0808625000000003
1999-08-19,1.0910625
1999-08-20,1.0946625
1999-08-23,1.0778625000000002
1999-08-24,1.0806625000000003
1999-08-25,1.0698625000000002
1999-08-26,1.0727625000000005
1999-08-27,1.0737625000000004
1999-08-30,1.0738625000000002
1999-08-31,1.0855625000000004
1999-09-01,1.0871625000000003
1999-09-02,1.0960625000000004
1999-09-03,1.0889625000000005
1999-09-06,
1999-09-07,1.0862625000000001
1999-09-08,1.0865625000000003
1999-09-09,1.0805625
1999-09-10,1.0622625
1999-09-13,1.0679625000000001
1999-09-14,1.0619625000000004
1999-09-15,1.0660625000000001
1999-09-16,1.0667625000000003
1999-09-17,1.0674625000000004
1999-09-20,1.0645625
1999-09-21,1.0744625
1999-09-22,1.0704625
1999-09-23,1.0690625000000002
1999-09-24,1.0707625000000003
1999-09-27,1.0728625000000003
1999-09-28,1.0801625000000001
1999-09-29,1.0891625000000005
1999-09-30,1.0921625000000001
1999-10-01,1.0987625000000003
1999-10-04,1.0986625
1999-10-05,1.0999625000000002
1999-10-06,1.0935625000000004
1999-10-07,1.0953625000000002
1999-10-08,1.0856625000000002
1999-10-11,
1999-10-12,1.0999625000000002
1999-10-13,1.1028625
1999-10-14,1.1026625
1999-10-15,1.1132625000000003
1999-10-18,1.1076625000000004
1999-10-19,1.1075625000000002
1999-10-20,1.0975625000000004
1999-10-21,1.1051625000000005
1999-10-22,1.0899625000000004
1999-10-25,1.0891625000000005
1999-10-26,1.0813625000000004
1999-10-27,1.0727625000000005
1999-10-28,1.0746625
1999-10-29,1.0765625
1999-11-01,1.0729625000000005
1999-11-02,1.0740625000000001
1999-11-03,1.0700625000000001
1999-11-04,1.0577625000000004
1999-11-05,1.0637625000000002
1999-11-08,1.0603625
1999-11-09,1.0609625000000005
1999-11-10,1.0659625000000004
1999-11-11,
1999-11-12,1.0532625000000002
1999-11-15,1.0529625000000005
1999-11-16,1.0536625000000002
1999-11-17,1.0618625000000002
1999-11-18,1.0502625
1999-11-19,1.0518625000000004
1999-11-22,1.0522625000000003
1999-11-23,1.0477625000000002
1999-11-24,1.0373625000000004
1999-11-25,
1999-11-26,1.0367625000000005
1999-11-29,1.0306625000000005
