DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
1999-06-23 00:00:00,2259.0,,199912,199909
1999-06-24 00:00:00,2218.0,2242.0,199912,199909
1999-06-25 00:00:00,2215.0,,199912,199909
1999-06-28 00:00:00,2263.5,,199912,199909
1999-06-29 00:00:00,2294.0,,199912,199909
1999-06-30 00:00:00,2327.0,,199912,199909
1999-07-01 00:00:00,2327.0,,199912,199909
1999-07-02 00:00:00,2376.5,2400.5,199912,199909
1999-07-06 00:00:00,2365.0,2404.0,199912,199909
1999-07-07 00:00:00,2362.5,,199912,199909
1999-07-08 00:00:00,2389.0,,199912,199909
1999-07-09 00:00:00,2417.5,,199912,199909
1999-07-12 00:00:00,2404.5,2444.5,199912,199909
1999-07-13 00:00:00,2389.5,2431.5,199912,199909
1999-07-14 00:00:00,2435.0,,199912,199909
1999-07-15 00:00:00,2453.0,,199912,199909
1999-07-16 00:00:00,2474.0,,199912,199909
1999-07-19 00:00:00,2443.0,,199912,199909
1999-07-20 00:00:00,2357.0,,199912,199909
1999-07-21 00:00:00,2368.0,,199912,199909
1999-07-22 00:00:00,2308.0,,199912,199909
1999-07-23 00:00:00,2310.0,,199912,199909
1999-07-26 00:00:00,2255.0,,199912,199909
1999-07-27 00:00:00,2306.5,,199912,199909
1999-07-28 00:00:00,2338.0,,199912,199909
1999-07-29 00:00:00,2287.5,,199912,199909
1999-08-02 00:00:00,2274.0,,199912,199909
1999-08-03 00:00:00,2257.0,,199912,199909
1999-08-04 00:00:00,2214.0,,199912,199909
1999-08-05 00:00:00,2244.0,,199912,199909
1999-08-06 00:00:00,2222.0,,199912,199909
1999-08-09 00:00:00,2194.5,,199912,199909
1999-08-10 00:00:00,2175.5,,199912,199909
1999-08-11 00:00:00,2248.0,,199912,199909
1999-08-12 00:00:00,2223.0,,199912,199909
1999-08-13 00:00:00,2318.0,2344.0,199912,199909
1999-08-16 00:00:00,2338.5,,199912,199909
1999-08-17 00:00:00,2345.0,2371.0,199912,199909
1999-08-18 00:00:00,2321.5,2348.5,199912,199909
1999-08-19 00:00:00,2289.0,,199912,199909
1999-08-20 00:00:00,2329.5,,199912,199909
1999-08-23 00:00:00,2399.5,,199912,199909
1999-08-24 00:00:00,2416.5,,199912,199909
1999-08-25 00:00:00,2470.5,,199912,199909
1999-08-26 00:00:00,2429.0,,199912,199909
1999-08-27 00:00:00,2406.0,,199912,199909
1999-08-30 00:00:00,2373.5,,199912,199909
1999-08-31 00:00:00,2393.0,,199912,199909
1999-09-01 00:00:00,2414.0,,199912,199909
1999-09-02 00:00:00,2400.0,2430.0,199912,199909
1999-09-07 00:00:00,2532.0,,200003,199912
1999-09-08 00:00:00,2498.0,,200003,199912
1999-09-09 00:00:00,2538.0,,200003,199912
1999-09-10 00:00:00,2565.0,,200003,199912
1999-09-13 00:00:00,2525.5,,200003,199912
1999-09-14 00:00:00,2544.0,,200003,199912
1999-09-15 00:00:00,2494.0,,200003,199912
1999-09-17 00:00:00,2568.5,2603.5,200003,199912
1999-09-20 00:00:00,2565.0,2600.5,200003,199912
1999-09-21 00:00:00,2513.0,2542.0,200003,199912
1999-09-22 00:00:00,2536.5,2567.0,200003,199912
1999-09-23 00:00:00,2427.0,2463.0,200003,199912
1999-09-24 00:00:00,2426.0,2455.5,200003,199912
1999-09-27 00:00:00,2447.5,2481.5,200003,199912
1999-09-28 00:00:00,2465.5,2495.0,200003,199912
1999-09-29 00:00:00,2422.0,2449.0,200003,199912
1999-09-30 00:00:00,2436.0,2469.0,200003,199912
1999-10-01 00:00:00,2434.5,2465.0,200003,199912
1999-10-04 00:00:00,2493.5,2526.5,200003,199912
1999-10-05 00:00:00,2507.0,2539.0,200003,199912
1999-10-06 00:00:00,2563.0,2587.5,200003,199912
1999-10-07 00:00:00,2549.0,2581.0,200003,199912
1999-10-08 00:00:00,2578.0,2612.5,200003,199912
1999-10-11 00:00:00,2617.0,2644.0,200003,199912
1999-10-12 00:00:00,2528.5,2591.5,200003,199912
1999-10-13 00:00:00,2484.5,2507.0,200003,199912
1999-10-14 00:00:00,2495.0,2526.5,200003,199912
1999-10-15 00:00:00,2416.0,2451.0,200003,199912
1999-10-18 00:00:00,2381.0,2417.5,200003,199912
1999-10-19 00:00:00,2405.0,2414.5,200003,199912
1999-10-20 00:00:00,2452.0,2503.0,200003,199912
1999-10-21 00:00:00,2504.0,2545.0,200003,199912
1999-10-22 00:00:00,2496.5,2528.5,200003,199912
1999-10-25 00:00:00,2495.0,2531.5,200003,199912
1999-10-26 00:00:00,2465.0,2508.0,200003,199912
1999-10-27 00:00:00,2474.0,2510.0,200003,199912
1999-10-28 00:00:00,2559.0,2595.5,200003,199912
1999-10-29 00:00:00,2654.0,2689.0,200003,199912
1999-11-01 00:00:00,2634.5,2672.5,200003,199912
1999-11-02 00:00:00,2641.0,2676.5,200003,199912
1999-11-03 00:00:00,2698.0,2729.5,200003,199912
1999-11-05 00:00:00,2784.0,2821.0,200003,199912
1999-11-08 00:00:00,2808.0,2843.0,200003,199912
1999-11-09 00:00:00,2808.5,2821.5,200003,199912
1999-11-10 00:00:00,2815.0,2853.5,200003,199912
1999-11-11 00:00:00,2869.0,2902.5,200003,199912
1999-11-12 00:00:00,2905.0,2945.0,200003,199912
1999-11-15 00:00:00,2893.0,2932.5,200003,199912
1999-11-16 00:00:00,2973.0,3013.0,200003,199912
1999-11-17 00:00:00,2935.0,2968.0,200003,199912
1999-11-18 00:00:00,3013.0,3059.0,200003,199912
1999-11-19 00:00:00,3043.5,3085.5,200003,199912
1999-11-22 00:00:00,3069.0,3109.0,200003,199912
