DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1975-04-24,171.4,167.0,197508.0,197506.0
1975-04-25,171.1,166.8,197508.0,197506.0
1975-04-28,170.6,166.3,197508.0,197506.0
1975-04-29,172.1,167.8,197508.0,197506.0
1975-04-30,171.1,166.8,197508.0,197506.0
1975-05-01,170.8,165.5,197508.0,197506.0
1975-05-02,169.3,165.0,197508.0,197506.0
1975-05-05,167.6,163.5,197508.0,197506.0
1975-05-06,168.9,164.9,197508.0,197506.0
1975-05-07,170.1,166.1,197508.0,197506.0
1975-05-08,171.3,167.3,197508.0,197506.0
1975-05-09,170.6,166.6,197508.0,197506.0
1975-05-12,169.9,165.9,197508.0,197506.0
1975-05-13,170.8,166.7,197508.0,197506.0
1975-05-14,173.4,169.3,197508.0,197506.0
1975-05-15,170.1,165.9,197508.0,197506.0
1975-05-16,171.1,166.9,197508.0,197506.0
1975-05-19,,,,
1975-05-20,174.5,172.3,197512.0,197510.0
1975-05-21,178.5,176.3,197512.0,197510.0
1975-05-22,180.1,177.8,197512.0,197510.0
1975-05-23,181.5,179.2,197512.0,197510.0
1975-05-26,,,,
1975-05-27,179.1,176.8,197512.0,197510.0
1975-05-28,177.3,174.9,197512.0,197510.0
1975-05-29,174.9,172.5,197512.0,197510.0
1975-05-30,173.9,171.5,197512.0,197510.0
1975-06-02,169.8,167.5,197512.0,197510.0
1975-06-03,172.0,169.8,197512.0,197510.0
1975-06-04,170.4,168.1,197512.0,197510.0
1975-06-05,172.0,169.7,197512.0,197510.0
1975-06-06,171.7,169.4,197512.0,197510.0
1975-06-09,173.1,170.8,197512.0,197510.0
1975-06-10,171.9,169.6,197512.0,197510.0
1975-06-11,171.7,169.1,197512.0,197510.0
1975-06-12,171.0,168.7,197512.0,197510.0
1975-06-13,170.4,168.1,197512.0,197510.0
1975-06-16,168.9,166.6,197512.0,197510.0
1975-06-17,170.5,168.2,197512.0,197510.0
1975-06-18,169.9,167.6,197512.0,197510.0
1975-06-19,168.8,166.5,197512.0,197510.0
1975-06-20,168.9,166.6,197512.0,197510.0
1975-06-23,168.1,165.8,197512.0,197510.0
1975-06-24,169.4,166.9,197512.0,197510.0
1975-06-25,171.4,168.8,197512.0,197510.0
1975-06-26,171.0,168.5,197512.0,197510.0
1975-06-27,173.2,170.6,197512.0,197510.0
1975-06-30,173.1,170.4,197512.0,197510.0
1975-07-01,173.4,170.7,197512.0,197510.0
1975-07-02,171.6,168.9,197512.0,197510.0
1975-07-03,171.8,169.1,197512.0,197510.0
1975-07-04,,,,
1975-07-07,169.2,166.5,197512.0,197510.0
1975-07-08,172.0,169.3,197512.0,197510.0
1975-07-09,172.2,169.5,197512.0,197510.0
1975-07-10,170.7,168.0,197512.0,197510.0
1975-07-11,173.0,170.2,197512.0,197510.0
1975-07-14,172.7,169.8,197512.0,197510.0
1975-07-15,171.5,168.7,197512.0,197510.0
1975-07-16,170.9,168.1,197512.0,197510.0
1975-07-17,170.8,168.0,197512.0,197510.0
1975-07-18,170.8,168.1,197512.0,197510.0
1975-07-21,170.6,167.9,197512.0,197510.0
1975-07-22,172.2,169.3,197512.0,197510.0
1975-07-23,171.5,168.5,197512.0,197510.0
1975-07-24,172.0,169.0,197512.0,197510.0
1975-07-25,174.3,171.1,197512.0,197510.0
1975-07-28,176.1,173.0,197512.0,197510.0
1975-07-29,173.8,170.7,197512.0,197510.0
1975-07-30,173.8,170.8,197512.0,197510.0
1975-07-31,173.4,170.5,197512.0,197510.0
1975-08-01,173.4,170.5,197512.0,197510.0
1975-08-04,173.1,170.3,197512.0,197510.0
1975-08-05,171.6,168.9,197512.0,197510.0
1975-08-06,171.0,168.2,197512.0,197510.0
1975-08-07,171.3,168.5,197512.0,197510.0
1975-08-08,166.6,164.0,197512.0,197510.0
1975-08-11,166.7,164.1,197512.0,197510.0
1975-08-12,168.4,165.7,197512.0,197510.0
1975-08-13,165.0,162.4,197512.0,197510.0
1975-08-14,163.9,161.3,197512.0,197510.0
1975-08-15,166.8,164.2,197512.0,197510.0
1975-08-18,166.2,163.6,197512.0,197510.0
1975-08-19,166.2,163.6,197512.0,197510.0
1975-08-20,167.0,164.4,197512.0,197510.0
1975-08-21,166.3,163.7,197512.0,197510.0
1975-08-22,165.8,163.2,197512.0,197510.0
1975-08-25,166.0,163.3,197512.0,197510.0
1975-08-26,165.6,162.9,197512.0,197510.0
1975-08-27,166.0,163.3,197512.0,197510.0
1975-08-28,165.5,162.8,197512.0,197510.0
1975-08-29,162.8,160.2,197512.0,197510.0
1975-09-01,,,,
1975-09-02,152.8,150.2,197512.0,197510.0
1975-09-03,153.7,151.3,197512.0,197510.0
1975-09-04,155.2,152.9,197512.0,197510.0
1975-09-05,156.0,153.8,197512.0,197510.0
1975-09-08,153.0,151.0,197512.0,197510.0
1975-09-09,151.8,149.8,197512.0,197510.0
1975-09-10,150.4,148.5,197512.0,197510.0
1975-09-11,149.6,147.7,197512.0,197510.0
1975-09-12,149.7,147.8,197512.0,197510.0
1975-09-15,150.0,148.1,197512.0,197510.0
1975-09-16,147.7,145.9,197512.0,197510.0
1975-09-17,146.6,144.3,197602.0,197512.0
1975-09-18,140.0,137.8,197602.0,197512.0
1975-09-19,140.6,138.4,197602.0,197512.0
1975-09-22,137.0,134.8,197602.0,197512.0
1975-09-23,133.4,131.2,197602.0,197512.0
1975-09-24,139.7,137.5,197602.0,197512.0
1975-09-25,139.2,137.0,197602.0,197512.0
1975-09-26,141.3,139.0,197602.0,197512.0
1975-09-29,142.2,139.8,197602.0,197512.0
1975-09-30,144.6,142.2,197602.0,197512.0
1975-10-01,146.6,144.2,197602.0,197512.0
1975-10-02,145.7,143.4,197602.0,197512.0
1975-10-03,142.1,139.9,197602.0,197512.0
1975-10-06,144.8,142.6,197602.0,197512.0
1975-10-07,146.0,143.7,197602.0,197512.0
1975-10-08,141.8,139.6,197602.0,197512.0
1975-10-09,143.8,141.7,197602.0,197512.0
1975-10-10,145.8,143.6,197602.0,197512.0
1975-10-13,,,,
1975-10-14,145.1,142.9,197602.0,197512.0
1975-10-15,145.1,142.9,197602.0,197512.0
1975-10-16,146.2,144.0,197602.0,197512.0
1975-10-17,148.2,146.1,197602.0,197512.0
1975-10-20,148.9,146.8,197602.0,197512.0
1975-10-21,147.2,145.2,197602.0,197512.0
1975-10-22,148.5,146.5,197602.0,197512.0
1975-10-23,147.1,145.1,197602.0,197512.0
1975-10-24,146.0,144.1,197602.0,197512.0
1975-10-27,144.8,143.0,197602.0,197512.0
1975-10-28,144.7,143.3,197602.0,197512.0
1975-10-29,145.7,144.1,197602.0,197512.0
1975-10-30,145.2,143.6,197602.0,197512.0
1975-10-31,144.3,142.8,197602.0,197512.0
1975-11-03,144.8,143.3,197602.0,197512.0
1975-11-04,,,,
1975-11-05,150.1,148.4,197602.0,197512.0
1975-11-06,147.7,146.0,197602.0,197512.0
1975-11-07,147.8,146.1,197602.0,197512.0
1975-11-10,146.4,144.7,197602.0,197512.0
1975-11-11,,,,
1975-11-12,145.7,144.0,197602.0,197512.0
1975-11-13,144.6,142.9,197602.0,197512.0
1975-11-14,143.2,141.6,197602.0,197512.0
1975-11-17,,,,
1975-11-18,145.4,141.8,197604.0,197602.0
1975-11-19,148.1,144.4,197604.0,197602.0
1975-11-20,147.0,143.3,197604.0,197602.0
1975-11-21,146.3,142.6,197604.0,197602.0
1975-11-24,146.6,142.9,197604.0,197602.0
1975-11-25,145.6,141.9,197604.0,197602.0
1975-11-26,144.8,141.1,197604.0,197602.0
1975-11-27,,,,
1975-11-28,142.2,138.8,197604.0,197602.0
1975-12-01,141.8,138.4,197604.0,197602.0
1975-12-02,143.3,140.0,197604.0,197602.0
1975-12-03,142.0,139.0,197604.0,197602.0
1975-12-04,142.0,139.0,197604.0,197602.0
1975-12-05,141.6,138.7,197604.0,197602.0
1975-12-08,139.6,136.9,197604.0,197602.0
1975-12-09,140.8,138.2,197604.0,197602.0
1975-12-10,142.4,139.9,197604.0,197602.0
1975-12-11,142.5,140.0,197604.0,197602.0
1975-12-12,141.4,138.9,197604.0,197602.0
1975-12-15,140.6,138.1,197604.0,197602.0
1975-12-16,141.5,138.9,197604.0,197602.0
1975-12-17,141.8,139.2,197604.0,197602.0
1975-12-18,141.7,139.1,197604.0,197602.0
1975-12-19,148.7,146.1,197604.0,197602.0
1975-12-22,146.4,143.7,197604.0,197602.0
1975-12-23,144.6,141.9,197604.0,197602.0
1975-12-24,144.5,141.7,197604.0,197602.0
1975-12-25,,,,
1975-12-26,,,,
1975-12-29,144.8,141.9,197604.0,197602.0
1975-12-30,144.7,141.8,197604.0,197602.0
1975-12-31,143.8,141.0,197604.0,197602.0
1976-01-01,,,,
1976-01-02,143.9,141.2,197604.0,197602.0
1976-01-05,142.3,139.6,197604.0,197602.0
1976-01-06,142.7,140.1,197604.0,197602.0
1976-01-07,142.0,139.4,197604.0,197602.0
1976-01-08,138.4,136.1,197604.0,197602.0
1976-01-09,139.2,136.9,197604.0,197602.0
1976-01-12,139.2,136.9,197604.0,197602.0
1976-01-13,134.0,132.0,197604.0,197602.0
1976-01-14,135.1,133.0,197604.0,197602.0
1976-01-15,133.7,131.5,197604.0,197602.0
1976-01-16,133.1,131.0,197604.0,197602.0
1976-01-19,,,,
1976-01-20,128.3,126.1,197608.0,197606.0
1976-01-21,128.2,126.0,197608.0,197606.0
1976-01-22,130.0,127.8,197608.0,197606.0
1976-01-23,132.4,130.2,197608.0,197606.0
1976-01-26,129.9,127.7,197608.0,197606.0
