DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2013-03-26,23.0,22.65,201310,201311
2013-03-27,23.05,23.0,201310,201311
2013-03-28,,,,
2013-03-29,,,,
2013-04-01,,,,
2013-04-02,23.0,,201310,201311
2013-04-03,23.0,23.0,201310,201311
2013-04-04,23.25,23.1,201310,201311
2013-04-05,23.45,,201310,201311
2013-04-08,23.35,23.15,201310,201311
2013-04-09,23.35,23.05,201310,201311
2013-04-10,22.8,22.6,201310,201311
2013-04-11,22.8,,201310,201311
2013-04-12,22.9,22.65,201310,201311
2013-04-15,22.95,22.75,201310,201311
2013-04-16,22.9,22.65,201310,201311
2013-04-17,23.4,23.25,201310,201311
2013-04-18,23.3,23.15,201310,201311
2013-04-19,22.9,22.8,201310,201311
2013-04-22,22.65,22.75,201310,201311
2013-04-23,,,,
2013-04-24,,,,
2013-04-25,22.15,22.05,201310,201311
2013-04-26,22.3,22.2,201310,201311
2013-04-29,22.25,22.15,201310,201311
2013-04-30,22.2,22.05,201310,201311
2013-05-01,,,,
2013-05-02,21.85,21.55,201310,201311
2013-05-03,21.6,21.45,201310,201311
2013-05-06,,,,
2013-05-07,21.5,21.25,201310,201311
2013-05-08,21.4,21.05,201310,201311
2013-05-09,21.4,20.95,201310,201311
2013-05-10,21.6,21.3,201310,201311
2013-05-13,21.45,21.5,201310,201311
2013-05-14,21.45,21.45,201310,201311
2013-05-15,21.7,21.65,201310,201311
2013-05-16,22.0,21.75,201310,201311
2013-05-17,21.95,21.75,201310,201311
2013-05-20,22.1,21.9,201310,201311
2013-05-21,22.3,22.0,201310,201311
2013-05-22,22.3,21.95,201310,201311
2013-05-23,22.6,22.05,201310,201311
2013-05-24,22.65,22.2,201310,201311
2013-05-27,22.6,21.95,201310,201311
2013-05-28,22.45,21.9,201310,201311
2013-05-29,22.75,22.25,201310,201311
2013-05-30,22.8,22.2,201310,201311
2013-05-31,22.8,22.2,201310,201311
2013-06-03,23.1,22.65,201310,201311
2013-06-04,22.95,22.5,201310,201311
2013-06-05,23.3,22.8,201310,201311
2013-06-06,23.3,22.85,201310,201311
2013-06-07,22.8,22.45,201310,201311
2013-06-10,22.75,22.3,201310,201311
2013-06-11,22.8,22.6,201310,201311
2013-06-12,23.15,22.8,201310,201311
2013-06-13,23.35,23.0,201310,201311
2013-06-14,23.45,23.25,201310,201311
2013-06-17,23.15,22.7,201310,201311
2013-06-18,23.2,22.85,201310,201311
2013-06-19,22.95,22.55,201310,201311
2013-06-20,24.0,23.85,201310,201311
2013-06-21,24.35,24.3,201310,201311
2013-06-24,24.8,24.95,201310,201311
2013-06-25,24.65,24.6,201310,201311
2013-06-26,24.45,24.25,201310,201311
2013-06-27,24.25,23.8,201310,201311
2013-06-28,24.3,24.0,201310,201311
2013-07-01,24.25,23.75,201310,201311
2013-07-02,24.25,23.75,201310,201311
2013-07-03,24.45,24.15,201310,201311
2013-07-04,23.75,23.15,201310,201311
2013-07-05,24.25,23.85,201310,201311
2013-07-08,23.7,23.2,201310,201311
2013-07-09,23.5,22.8,201310,201311
2013-07-10,23.5,22.75,201310,201311
2013-07-11,23.2,22.4,201310,201311
2013-07-12,23.1,22.15,201310,201311
2013-07-15,22.9,21.95,201310,201311
2013-07-16,22.75,22.15,201310,201311
2013-07-17,22.7,22.1,201310,201311
