DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2013-03-26,,23.0,201310.0,201311.0
2013-03-27,,23.05,201310.0,201311.0
2013-03-28,,,,
2013-03-29,,,,
2013-04-01,,,,
2013-04-02,,23.0,201310.0,201311.0
2013-04-03,,23.0,201310.0,201311.0
2013-04-04,,23.25,201310.0,201311.0
2013-04-05,,23.45,201310.0,201311.0
2013-04-08,,23.35,201310.0,201311.0
2013-04-09,,23.35,201310.0,201311.0
2013-04-10,,22.8,201310.0,201311.0
2013-04-11,,22.8,201310.0,201311.0
2013-04-12,,22.9,201310.0,201311.0
2013-04-15,,22.95,201310.0,201311.0
2013-04-16,,22.9,201310.0,201311.0
2013-04-17,,23.4,201310.0,201311.0
2013-04-18,,23.3,201310.0,201311.0
2013-04-19,21.95,22.9,201310.0,201311.0
2013-04-22,21.75,22.65,201310.0,201311.0
2013-04-23,,,,
2013-04-24,,,,
2013-04-25,21.45,22.15,201310.0,201311.0
2013-04-26,21.55,22.3,201310.0,201311.0
2013-04-29,21.55,22.25,201310.0,201311.0
2013-04-30,21.0,22.2,201310.0,201311.0
2013-05-01,,,,
2013-05-02,20.9,21.85,201310.0,201311.0
2013-05-03,20.9,21.6,201310.0,201311.0
2013-05-06,,,,
2013-05-07,20.6,21.5,201310.0,201311.0
2013-05-08,20.6,21.4,201310.0,201311.0
2013-05-09,20.6,21.4,201310.0,201311.0
2013-05-10,20.6,21.6,201310.0,201311.0
2013-05-13,20.5,21.45,201310.0,201311.0
2013-05-14,20.35,21.45,201310.0,201311.0
2013-05-15,20.45,21.7,201310.0,201311.0
2013-05-16,20.6,22.0,201310.0,201311.0
2013-05-17,20.6,21.95,201310.0,201311.0
2013-05-20,20.75,22.1,201310.0,201311.0
2013-05-21,20.9,22.3,201310.0,201311.0
2013-05-22,20.85,22.3,201310.0,201311.0
2013-05-23,20.95,22.6,201310.0,201311.0
2013-05-24,21.1,22.65,201310.0,201311.0
2013-05-27,,22.6,201310.0,201311.0
2013-05-28,20.95,22.45,201310.0,201311.0
2013-05-29,21.4,22.75,201310.0,201311.0
2013-05-30,21.4,22.8,201310.0,201311.0
2013-05-31,21.4,22.8,201310.0,201311.0
2013-06-03,21.8,23.1,201310.0,201311.0
2013-06-04,21.65,22.95,201310.0,201311.0
2013-06-05,21.95,23.3,201310.0,201311.0
2013-06-06,21.85,23.3,201310.0,201311.0
2013-06-07,21.45,22.8,201310.0,201311.0
2013-06-10,21.45,22.75,201310.0,201311.0
2013-06-11,21.6,22.8,201310.0,201311.0
2013-06-12,21.85,23.15,201310.0,201311.0
2013-06-13,22.0,23.35,201310.0,201311.0
2013-06-14,22.05,23.45,201310.0,201311.0
2013-06-17,21.8,23.15,201310.0,201311.0
2013-06-18,21.8,23.2,201310.0,201311.0
2013-06-19,21.85,22.95,201310.0,201311.0
2013-06-20,22.75,24.0,201310.0,201311.0
2013-06-21,23.1,24.35,201310.0,201311.0
2013-06-24,23.4,24.8,201310.0,201311.0
2013-06-25,23.3,24.65,201310.0,201311.0
2013-06-26,23.25,24.45,201310.0,201311.0
2013-06-27,23.1,24.25,201310.0,201311.0
2013-06-28,23.05,24.3,201310.0,201311.0
2013-07-01,22.95,24.25,201310.0,201311.0
2013-07-02,23.0,24.25,201310.0,201311.0
2013-07-03,23.15,24.45,201310.0,201311.0
2013-07-04,22.55,23.75,201310.0,201311.0
