Instrument,Pointsize,AssetClass,Currency
CORN,50,Ags,USD
LEANHOG,400,Ags,USD
LIVECOW,400,Ags,USD
SOYBEAN,50,Ags,USD
WHEAT,50,Ags,USD
KR10,1000000,Bond,KRW
KR3,1000000,Bond,KRW
BOBL,1000,Bond,EUR
BTP,1000,Bond,EUR
BUND,1000,Bond,EUR
OAT,1000,Bond,EUR
SHATZ,1000,Bond,EUR
US10,1000,Bond,USD
US2,2000,Bond,USD
US20,1000,Bond,USD
US5,1000,Bond,USD
V2X,100,Vol,EUR
VIX,1000,Vol,USD
KOSPI,500000,Equity,KRW
AEX,200,Equity,EUR
CAC,10,Equity,EUR
SMI,10,Equity,CHF
NASDAQ,20,Equity,USD
SP500,50,Equity,USD
AUD,100000,FX,USD
EUR,125000,FX,USD
GBP,62500,FX,USD
JPY,12500000,FX,USD
MXP,500000,FX,USD
NZD,100000,FX,USD
COPPER,25000,Metals,USD
GOLD,100,Metals,USD
PALLAD,100,Metals,USD
PLAT,50,Metals,USD
CRUDE_W,1000,OilGas,USD
GAS_US,10000,OilGas,USD
EDOLLAR,2500,STIR,USD
EUROSTX,10,Equity,EUR
