DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2004-09-03,0.6385,0.6315,200503,200412
2004-09-06,,,,
2004-09-07,0.6391,0.6321,200503,200412
2004-09-08,0.6415,0.6345,200503,200412
2004-09-09,0.644,0.637,200503,200412
2004-09-10,0.6485,0.6415,200503,200412
2004-09-13,0.6485,0.6415,200503,200412
2004-09-14,0.655,0.648,200503,200412
2004-09-15,0.649,0.642,200503,200412
2004-09-16,0.6528,0.6458,200503,200412
2004-09-17,0.653,0.646,200503,200412
2004-09-20,0.6546,0.6476,200503,200412
2004-09-21,0.6552,0.6482,200503,200412
2004-09-22,0.6555,0.6485,200503,200412
2004-09-23,0.661,0.654,200503,200412
2004-09-24,0.661,0.654,200503,200412
2004-09-27,0.6576,0.6506,200503,200412
2004-09-28,0.6627,0.6557,200503,200412
2004-09-29,0.663,0.656,200503,200412
2004-09-30,0.6715,0.6645,200503,200412
2004-10-01,0.6688,0.6618,200503,200412
2004-10-04,0.6655,0.6585,200503,200412
2004-10-05,0.6682,0.6612,200503,200412
2004-10-06,0.669,0.662,200503,200412
2004-10-07,0.671,0.664,200503,200412
2004-10-08,0.681,0.674,200503,200412
2004-10-11,,,,
2004-10-12,0.6745,0.6675,200503,200412
2004-10-13,0.6708,0.6638,200503,200412
2004-10-14,0.6765,0.6695,200503,200412
2004-10-15,0.683,0.676,200503,200412
2004-10-18,0.6805,0.6735,200503,200412
2004-10-19,0.6815,0.6745,200503,200412
2004-10-20,0.6855,0.6785,200503,200412
2004-10-21,0.6896,0.6821,200503,200412
2004-10-22,0.6915,,200503,200412
2004-10-25,0.696,0.6885,200503,200412
2004-10-26,0.6929,0.6854,200503,200412
2004-10-27,0.69,0.6825,200503,200412
2004-10-28,0.6795,0.672,200503,200412
2004-10-29,0.6815,0.674,200503,200412
2004-11-01,0.6806,0.6731,200503,200412
2004-11-02,0.6808,0.6733,200503,200412
2004-11-03,0.6862,0.6787,200503,200412
2004-11-04,0.6887,0.6812,200503,200412
2004-11-05,0.691,0.6835,200503,200412
2004-11-08,0.6885,0.681,200503,200412
2004-11-09,0.6885,0.681,200503,200412
2004-11-10,0.6815,0.674,200503,200412
2004-11-11,,,,
2004-11-12,0.6905,0.683,200503,200412
2004-11-15,0.697,0.6895,200503,200412
2004-11-16,0.698,0.6905,200503,200412
2004-11-17,0.7062,0.6987,200503,200412
2004-11-18,0.705,0.6975,200503,200412
2004-11-19,0.707,0.6995,200503,200412
2004-11-22,0.7068,0.6993,200503,200412
2004-11-23,0.7106,0.7031,200503,200412
2004-11-24,0.709,0.7015,200503,200412
2004-11-25,,,,
2004-11-26,0.7088,0.7018,200506,200503
2004-11-29,0.7082,0.7019,200506,200503
2004-11-30,0.7076,0.7014,200506,200503
2004-12-01,0.7078,0.7016,200506,200503
2004-12-02,0.7091,0.7029,200506,200503
2004-12-03,0.7123,0.7061,200506,200503
2004-12-06,0.712,0.7058,200506,200503
2004-12-07,0.711,0.7048,200506,200503
2004-12-08,0.698,0.6918,200506,200503
2004-12-09,0.704,0.6978,200506,200503
2004-12-10,0.699,0.6928,200506,200503
