DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2004-09-03,0.6315,0.6385,200503.0,200412.0
2004-09-06,,,,
2004-09-07,0.6321,0.6391,200503.0,200412.0
2004-09-08,0.6345,0.6415,200503.0,200412.0
2004-09-09,0.637,0.644,200503.0,200412.0
2004-09-10,0.6415,0.6485,200503.0,200412.0
2004-09-13,0.6415,0.6485,200503.0,200412.0
2004-09-14,0.648,0.655,200503.0,200412.0
2004-09-15,0.642,0.649,200503.0,200412.0
2004-09-16,0.6458,0.6528,200503.0,200412.0
2004-09-17,0.646,0.653,200503.0,200412.0
2004-09-20,0.6476,0.6546,200503.0,200412.0
2004-09-21,0.6482,0.6552,200503.0,200412.0
2004-09-22,0.6485,0.6555,200503.0,200412.0
2004-09-23,0.654,0.661,200503.0,200412.0
2004-09-24,0.654,0.661,200503.0,200412.0
2004-09-27,0.6506,0.6576,200503.0,200412.0
2004-09-28,0.6557,0.6627,200503.0,200412.0
2004-09-29,0.656,0.663,200503.0,200412.0
2004-09-30,0.6645,0.6715,200503.0,200412.0
2004-10-01,0.6618,0.6688,200503.0,200412.0
2004-10-04,0.6585,0.6655,200503.0,200412.0
2004-10-05,0.6612,0.6682,200503.0,200412.0
2004-10-06,0.662,0.669,200503.0,200412.0
2004-10-07,0.664,0.671,200503.0,200412.0
2004-10-08,0.674,0.681,200503.0,200412.0
2004-10-11,,,,
2004-10-12,0.6675,0.6745,200503.0,200412.0
2004-10-13,0.6638,0.6708,200503.0,200412.0
2004-10-14,0.6695,0.6765,200503.0,200412.0
2004-10-15,0.676,0.683,200503.0,200412.0
2004-10-18,0.6735,0.6805,200503.0,200412.0
2004-10-19,0.6745,0.6815,200503.0,200412.0
2004-10-20,0.6785,0.6855,200503.0,200412.0
2004-10-21,0.6821,0.6896,200503.0,200412.0
2004-10-22,,0.6915,200503.0,200412.0
2004-10-25,0.6885,0.696,200503.0,200412.0
2004-10-26,0.6854,0.6929,200503.0,200412.0
2004-10-27,0.6825,0.69,200503.0,200412.0
2004-10-28,0.672,0.6795,200503.0,200412.0
2004-10-29,0.674,0.6815,200503.0,200412.0
2004-11-01,0.6731,0.6806,200503.0,200412.0
2004-11-02,0.6733,0.6808,200503.0,200412.0
2004-11-03,0.6787,0.6862,200503.0,200412.0
2004-11-04,0.6812,0.6887,200503.0,200412.0
2004-11-05,0.6835,0.691,200503.0,200412.0
2004-11-08,0.681,0.6885,200503.0,200412.0
2004-11-09,0.681,0.6885,200503.0,200412.0
2004-11-10,0.674,0.6815,200503.0,200412.0
2004-11-11,,,,
2004-11-12,0.683,0.6905,200503.0,200412.0
2004-11-15,0.6895,0.697,200503.0,200412.0
2004-11-16,0.6905,0.698,200503.0,200412.0
