DATETIME,ADJ
1987-01-14,0.04437499999999983
1987-01-15,0.05337499999999984
1987-01-16,0.056174999999999864
1987-01-19,0.05797499999999978
1987-01-20,0.06447499999999984
1987-01-21,0.06627499999999986
1987-01-22,0.0648749999999998
1987-01-23,0.0668749999999998
1987-01-26,0.06857499999999983
1987-01-27,0.06647499999999984
1987-01-28,0.06607499999999977
1987-01-29,0.06727499999999986
1987-01-30,0.06737499999999985
1987-02-02,0.06737499999999985
1987-02-03,0.07207499999999978
1987-02-04,0.07627499999999987
1987-02-05,0.07577499999999981
1987-02-06,0.07747499999999985
1987-02-09,0.07057499999999983
1987-02-10,0.07547499999999985
1987-02-11,0.07637499999999986
1987-02-12,0.07547499999999985
1987-02-13,0.07347499999999985
1987-02-16,
1987-02-17,0.07147499999999984
1987-02-18,0.07617499999999977
1987-02-19,0.07597499999999979
1987-02-20,0.07757499999999984
1987-02-23,
1987-02-24,0.07417499999999977
1987-02-25,0.0809749999999998
1987-02-26,0.08007499999999979
1987-02-27,0.08267499999999972
1987-03-02,0.08527499999999977
1987-03-03,0.08437499999999976
1987-03-04,0.08547499999999975
1987-03-05,0.08577499999999971
1987-03-06,0.08407499999999979
1987-03-09,0.08567499999999972
1987-03-10,0.08967499999999973
1987-03-11,0.09457499999999974
1987-03-12,0.09617499999999979
1987-03-13,0.0868749999999997
1987-03-16,0.08857499999999974
1987-03-17,0.09727499999999978
1987-03-18,0.09757499999999975
1987-03-19,0.09317499999999979
1987-03-20,0.09557499999999974
1987-03-23,0.09867499999999974
1987-03-24,0.1039749999999997
1987-03-25,0.10377499999999973
1987-03-26,0.1040749999999998
1987-03-27,0.10907499999999981
1987-03-30,0.11347499999999977
1987-03-31,0.11537499999999978
1987-04-01,0.11577499999999974
1987-04-02,0.11677499999999974
1987-04-03,0.12197499999999972
1987-04-06,0.1222749999999998
1987-04-07,0.12087499999999973
1987-04-08,0.12357499999999977
1987-04-09,0.12897499999999973
1987-04-10,0.1312749999999998
1987-04-13,0.13677499999999976
1987-04-14,0.13657499999999978
1987-04-15,0.1423749999999998
1987-04-16,0.13047499999999979
1987-04-17,
1987-04-20,0.1273749999999998
1987-04-21,0.1241749999999997
1987-04-22,0.1222749999999998
1987-04-23,0.12787499999999974
1987-04-24,0.12757499999999977
1987-04-27,0.1232749999999998
1987-04-28,0.12177499999999974
1987-04-29,0.12367499999999976
1987-04-30,0.11947499999999978
1987-05-01,0.11967499999999975
1987-05-04,0.12237499999999979
1987-05-05,0.1291749999999997
1987-05-06,0.12967499999999976
1987-05-07,0.1301749999999997
1987-05-08,0.12997499999999973
1987-05-11,0.13297499999999973
1987-05-12,0.1352749999999998
1987-05-13,0.1333749999999998
1987-05-14,0.13487499999999975
1987-05-15,0.1384749999999998
1987-05-18,0.14197499999999974
1987-05-19,0.14267499999999977
1987-05-20,0.14507499999999973
1987-05-21,0.14407499999999973
1987-05-22,0.14207499999999973
1987-05-25,
1987-05-26,
1987-05-27,0.13197499999999973
1987-05-28,0.13347499999999968
1987-05-29,0.13347499999999968
1987-06-01,0.13377499999999964
1987-06-02,0.13577499999999965
1987-06-03,0.1371749999999997
1987-06-04,0.1361749999999997
1987-06-05,0.13607499999999972
1987-06-08,0.13657499999999967
1987-06-09,0.13697499999999974
1987-06-10,0.13907499999999973
1987-06-11,0.13877499999999965
1987-06-12,0.1403749999999997
1987-06-15,0.13947499999999968
1987-06-16,0.14287499999999975
1987-06-17,0.14767499999999967
1987-06-18,0.14617499999999972
1987-06-19,0.14567499999999967
1987-06-22,0.14487499999999975
1987-06-23,0.14057499999999967
1987-06-24,0.14217499999999972
1987-06-25,0.1444749999999997
1987-06-26,0.14467499999999966
1987-06-29,0.14617499999999972
1987-06-30,0.14667499999999967
1987-07-01,0.14717499999999972
1987-07-02,0.14567499999999967
1987-07-03,
1987-07-06,0.1373749999999997
1987-07-07,0.12357499999999966
1987-07-08,0.1312749999999997
1987-07-09,0.13367499999999966
1987-07-10,0.13307499999999972
1987-07-13,0.1342749999999997
1987-07-14,0.13447499999999968
1987-07-15,0.1392749999999997
1987-07-16,0.14017499999999972
1987-07-17,0.13677499999999965
1987-07-20,0.13347499999999968
1987-07-21,0.1361749999999997
1987-07-22,0.13787499999999975
1987-07-23,0.13807499999999973
1987-07-24,0.1362749999999997
1987-07-27,0.1322749999999997
1987-07-28,0.1301749999999997
1987-07-29,0.12707499999999972
1987-07-30,0.12857499999999966
1987-07-31,0.12597499999999973
1987-08-03,0.1281749999999997
1987-08-04,0.1282749999999997
1987-08-05,0.13087499999999974
1987-08-06,0.1281749999999997
1987-08-07,0.1281749999999997
1987-08-10,0.12807499999999972
1987-08-11,0.13267499999999965
1987-08-12,0.13367499999999966
1987-08-13,0.13587499999999975
1987-08-14,0.1392749999999997
1987-08-17,0.1422749999999997
1987-08-18,0.1474749999999997
1987-08-19,0.14107499999999973
1987-08-20,0.14017499999999972
1987-08-21,0.1444749999999997
1987-08-24,0.14757499999999968
1987-08-25,0.14567499999999967
1987-08-26,0.1433749999999997
1987-08-27,0.14197499999999963
1987-08-28,0.1433749999999997
1987-08-31,0.14557499999999968
1987-09-01,0.14907499999999974
1987-09-02,0.15367499999999967
1987-09-03,0.15517499999999973
1987-09-04,0.1565749999999997
1987-09-07,
1987-09-08,0.16217499999999974
1987-09-09,0.16187499999999966
1987-09-10,0.1615749999999997
1987-09-11,0.16387499999999966
1987-09-14,0.16277499999999967
1987-09-15,0.16487499999999966
1987-09-16,0.16797499999999965
1987-09-17,0.1696749999999997
1987-09-18,0.1715749999999997
1987-09-21,0.17317499999999963
1987-09-22,0.16897499999999965
1987-09-23,0.16777499999999967
1987-09-24,0.16487499999999966
1987-09-25,0.16027499999999972
1987-09-28,0.16537499999999972
1987-09-29,0.15467499999999967
1987-09-30,0.14407499999999973
1987-10-01,0.14887499999999965
1987-10-02,0.15127499999999972
1987-10-05,0.1523749999999997
1987-10-06,0.15807499999999963
1987-10-07,0.1613749999999997
1987-10-08,0.1625749999999997
1987-10-09,0.16307499999999964
1987-10-12,0.16187499999999966
1987-10-13,0.1593749999999997
1987-10-14,0.16287499999999966
1987-10-15,0.16437499999999972
1987-10-16,0.1593749999999997
1987-10-19,0.16077499999999967
1987-10-20,0.15327499999999972
1987-10-21,0.15187499999999965
1987-10-22,0.15157499999999968
1987-10-23,0.15477499999999966
1987-10-26,0.14417499999999972
1987-10-27,0.13507499999999972
1987-10-28,0.12537499999999968
1987-10-29,0.10937499999999967
1987-10-30,0.10987499999999972
1987-11-02,0.11087499999999972
1987-11-03,0.10687499999999972
1987-11-04,0.11087499999999972
1987-11-05,0.11537499999999967
1987-11-06,0.12507499999999971
1987-11-09,0.12147499999999967
1987-11-10,0.11957499999999965
1987-11-11,0.12177499999999963
1987-11-12,0.12087499999999973
1987-11-13,0.12587499999999974
1987-11-16,0.12587499999999974
1987-11-17,0.1343749999999997
1987-11-18,0.13267499999999965
1987-11-19,0.1341749999999997
1987-11-20,0.12987499999999963
1987-11-23,0.12347499999999967
1987-11-24,0.12777499999999964
1987-11-25,0.13207499999999972
1987-11-26,
1987-11-27,0.13407499999999972
1987-11-30,0.1452749999999997
1987-12-01,0.14507499999999973
1987-12-02,0.14317499999999972
1987-12-03,0.14267499999999977
1987-12-04,0.13807499999999973
1987-12-07,0.13957499999999967
1987-12-08,0.14087499999999975
1987-12-09,0.14657499999999968
1987-12-10,0.15257499999999968
1987-12-11,0.1565749999999997
1987-12-14,0.15907499999999974
1987-12-15,0.1543749999999997
1987-12-16,0.1575749999999997
1987-12-17,0.16087499999999977
1987-12-18,0.15577499999999977
1987-12-21,0.15597499999999975
1987-12-22,0.1574749999999997
1987-12-23,0.15717499999999973
1987-12-24,0.15807499999999974
1987-12-25,
1987-12-28,0.16297499999999976
1987-12-29,0.16677499999999967
1987-12-30,0.1644749999999997
1987-12-31,0.1655749999999997
1988-01-01,
1988-01-04,0.1655749999999997
1988-01-05,0.1524749999999997
1988-01-06,0.14877499999999977
1988-01-07,0.1513749999999997
1988-01-08,0.15107499999999974
1988-01-11,0.15407499999999974
1988-01-12,0.15307499999999974
1988-01-13,0.15417499999999973
1988-01-14,0.15567499999999967
1988-01-15,0.14587499999999975
1988-01-18,0.15257499999999968
1988-01-19,0.15817499999999973
1988-01-20,0.16087499999999977
1988-01-21,0.1615749999999997
1988-01-22,0.16007499999999975
1988-01-25,0.1593749999999997
1988-01-26,0.16107499999999975
1988-01-27,0.16007499999999975
1988-01-28,0.1585749999999997
1988-01-29,0.15107499999999974
1988-02-01,0.15477499999999977
1988-02-02,0.1595749999999997
1988-02-03,0.15577499999999977
1988-02-04,0.1563749999999997
1988-02-05,0.15527499999999972
1988-02-08,0.15677499999999978
1988-02-09,0.15557499999999969
1988-02-10,0.15467499999999967
1988-02-11,0.1595749999999997
1988-02-12,0.1523749999999997
1988-02-15,
1988-02-16,0.1605749999999997
1988-02-17,0.1615749999999997
1988-02-18,0.16177499999999967
1988-02-19,0.16607499999999975
1988-02-22,0.1664749999999997
1988-02-23,0.16437499999999972
1988-02-24,0.16697499999999976
1988-02-25,0.16787499999999977
1988-02-26,0.1696749999999998
1988-02-29,0.17017499999999974
1988-03-01,0.17217499999999974
1988-03-02,0.17287499999999978
1988-03-03,0.17597499999999977
1988-03-04,0.1776749999999998
1988-03-07,0.1807749999999998
1988-03-08,0.18337499999999973
1988-03-09,0.17937499999999973
1988-03-10,0.18107499999999976
1988-03-11,0.1838749999999998
1988-03-14,0.18087499999999979
1988-03-15,0.1826749999999998
1988-03-16,0.18637499999999974
1988-03-17,0.18427499999999974
1988-03-18,0.18927499999999975
1988-03-21,0.19007499999999977
1988-03-22,0.19407499999999978
1988-03-23,0.19317499999999976
1988-03-24,0.1948749999999998
1988-03-25,0.19027499999999975
1988-03-28,0.1838749999999998
1988-03-29,0.18597499999999978
1988-03-30,0.1906749999999997
1988-03-31,0.1939749999999998
1988-04-01,
1988-04-04,0.1928749999999998
1988-04-05,0.1936749999999997
1988-04-06,0.1906749999999997
1988-04-07,0.18997499999999978
1988-04-08,0.19357499999999972
1988-04-11,0.19917499999999977
1988-04-12,0.19637499999999974
1988-04-13,0.19807499999999978
1988-04-14,0.2018749999999998
1988-04-15,0.20257499999999973
1988-04-18,0.20327499999999976
1988-04-19,0.2017749999999997
1988-04-20,0.2049749999999998
1988-04-21,0.20507499999999979
1988-04-22,0.2108749999999997
1988-04-25,0.21027499999999977
1988-04-26,0.20917499999999978
1988-04-27,0.20937499999999976
1988-04-28,0.2128749999999997
1988-04-29,0.2128749999999997
1988-05-02,0.2158749999999997
1988-05-03,0.2218749999999997
1988-05-04,0.2259749999999997
1988-05-05,0.22067499999999973
1988-05-06,0.22337499999999977
1988-05-09,0.22677499999999973
1988-05-10,0.22977499999999973
1988-05-11,0.22467499999999974
1988-05-12,0.2259749999999997
1988-05-13,0.22937499999999977
1988-05-16,0.22837499999999977
1988-05-17,0.2191749999999998
1988-05-18,0.2271749999999998
1988-05-19,0.2309749999999997
1988-05-20,0.2391749999999998
1988-05-23,0.24267499999999975
1988-05-24,0.23987499999999973
1988-05-25,0.24587499999999973
1988-05-26,0.25277499999999986
1988-05-27,0.2622749999999998
1988-05-30,
1988-05-31,0.2585749999999998
1988-06-01,0.2676749999999998
1988-06-02,0.2571749999999998
1988-06-03,0.2613749999999998
1988-06-06,0.2492749999999998
1988-06-07,0.2572749999999998
1988-06-08,0.25977499999999987
1988-06-09,0.26207499999999984
1988-06-10,0.2642749999999998
1988-06-13,0.2585749999999998
1988-06-14,0.2532749999999998
1988-06-15,0.2615749999999998
1988-06-16,0.2635749999999998
1988-06-17,0.2695749999999998
1988-06-20,0.2756749999999998
1988-06-21,0.2807749999999998
1988-06-22,0.2694749999999998
1988-06-23,0.27817499999999984
1988-06-24,0.2795749999999998
1988-06-27,0.27207499999999984
1988-06-28,0.26187499999999986
1988-06-29,0.2422749999999998
1988-06-30,0.2542749999999998
1988-07-01,0.24707499999999982
1988-07-04,
1988-07-05,0.2452749999999998
1988-07-06,0.2532749999999998
1988-07-07,0.2622749999999998
1988-07-08,0.2541749999999998
1988-07-11,0.2514749999999998
1988-07-12,0.25287499999999985
1988-07-13,0.2596749999999999
1988-07-14,0.2576749999999999
1988-07-15,0.24747499999999978
1988-07-18,0.26007499999999983
1988-07-19,0.2662749999999998
1988-07-20,0.2687749999999999
1988-07-21,0.2722749999999998
1988-07-22,0.27387499999999987
1988-07-25,0.2673749999999998
1988-07-26,0.2705749999999998
