Instrument,IBSymbol,IBExchange,IBCurrency,IBMultiplier,priceMagnifier,IgnoreWeekly
AEX,EOE,FTA,EUR,200,1,FALSE
AEX_mini,EOE,FTA,EUR,20,1,FALSE
ALUMINIUM,ALI,NYMEX,USD,25,1,FALSE
ALUMINIUM_LME,AH,LMEOTC,USD,25,1,FALSE
ASX,SPI,SNFE,AUD,25,1,FALSE
AUD,AUD,GLOBEX,NA,100000,1,FALSE
AUD_micro,M6A,GLOBEX,USD,10000,1,FALSE
AUD-SGX,AU,SGX,USD,25000,1,FALSE
AUDCAD,ACD,GLOBEX,CAD,200000,1,FALSE
AUDJPY,AJY,GLOBEX,JPY,200000,1,FALSE
AUDJPY-SGX,AJ,SGX,JPY,25000,1,FALSE
AUS10,XT,SNFE,AUD,9062,1,FALSE
AUS3,YT,SNFE,AUD,3011,1,FALSE
AUSCASH,IB,SNFE,AUD,2466,1,FALSE
AUSSTIR,IR,SNFE,AUD,2414,1,FALSE
BB3M,BSBY,GLOBEX,USD,2500,1,FALSE
BBCOMM,AIGCI,ECBOT,USD,100,1,FALSE
BEL20,BFX,BELFOX,EUR,10,1,FALSE
BITCOIN,MBT,CMECRYPTO,USD,0.1,1,FALSE
BITCOIN-BAKKT,BAKKT,ICECRYPTO,USD,1,1,FALSE
BOBL,GBM,EUREX,NA,1000,1,FALSE
BONO,FBON,EUREX,EUR,1000,1,FALSE
BOVESPA,IBAA,GLOBEX,USD,1,1,FALSE
BOVESPA-HK,IBOV,HKFE,HKD,5,1,FALSE
BRE,BRE,GLOBEX,USD,100000,1,FALSE
BRENT,BB,NYMEX,USD,1000,1,FALSE
BRENT_W,COIL,IPE,USD,1000,1,FALSE
BRENT-LAST,BZ,NYMEX,USD,1000,1,FALSE
BTP,BTP,EUREX,NA,1000,1,FALSE
BTP3,BTS,EUREX,EUR,1000,1,FALSE
BUND,GBL,EUREX,NA,1000,1,FALSE
BUTTER,CB,GLOBEX,USD,20000,100,FALSE
BUXL,GBX,EUREX,EUR,1000,1,FALSE
CAC,CAC40,MONEP,EUR,10,1,FALSE
CAD,CAD,GLOBEX,USD,100000,1,FALSE
CAD_micro,MCD,GLOBEX,USD,10000,1,FALSE
CAD10,CGB,CDE,CAD,1000,1,FALSE
CAD2,CGZ,CDE,CAD,1000,1,FALSE
CAD5,CGF,CDE,CAD,1000,1,FALSE
CADSTIR,BAX,CDE,CAD,25,1,FALSE
CANNABIS_small,S420,SMFE,USD,100,1,FALSE
CANOLA,RS,NYBOT,CAD,20,1,FALSE
CH10,CONF,EUREX,CHF,1000,1,FALSE
CHEESE,CSC,GLOBEX,USD,20000,1,FALSE
CHF,CHF,GLOBEX,USD,125000,1,FALSE
CHF_micro,MSF,GLOBEX,USD,12500,1,FALSE
CHFJPY,SJY,GLOBEX,JPY,250000,1,FALSE
CHINA120,CES120,HKFE,HKD,50,1,FALSE
CHINAA-CON,MCA,HKFE,USD,25,1,FALSE
CLP,CLP,GLOBEX,USD,50000000,1,FALSE
CNH,UC,SGX,CNH,100000,1,FALSE
CNH-CME,RMB,GLOBEX,USD,1000000,1,FALSE
CNH-CME_micro,MNH,GLOBEX,CNH,10000,1,FALSE
CNH-HK,CNH,HKFE,CNH,100000,1,FALSE
CNH-onshore,CY,SGX,USD,500000,1,FALSE
CNHEUR,RME,GLOBEX,EUR,1000000,1,FALSE
