DATE_TIME,current_contract,next_contract,carry_contract
1995-02-15 00:00:00,19950300,19950600,19950400
1995-05-18 00:00:00,19950600,19950900,19950700
1995-08-18 00:00:00,19950900,19951200,19951000
1995-11-17 00:00:00,19951200,19960300,19960100
1996-02-16 00:00:00,19960300,19960600,19960400
1996-05-20 00:00:00,19960600,19960900,19960700
1996-08-20 00:00:00,19960900,19961200,19961000
1996-11-19 00:00:00,19961200,19970300,19970100
1997-02-18 00:00:00,19970300,19970600,19970400
1997-05-20 00:00:00,19970600,19970900,19970700
1997-08-19 00:00:00,19970900,19971200,19971000
1997-11-18 00:00:00,19971200,19980300,19980100
1998-02-18 00:00:00,19980300,19980600,19980400
1998-05-19 00:00:00,19980600,19980900,19980700
1998-08-18 00:00:00,19980900,19981200,19981000
1998-11-17 00:00:00,19981200,19990300,19990100
1999-02-17 00:00:00,19990300,19990600,19990400
1999-05-18 00:00:00,19990600,19990900,19990700
1999-08-18 00:00:00,19990900,19991200,19991000
1999-11-17 00:00:00,19991200,20000300,20000100
2000-02-16 00:00:00,20000300,20000600,20000400
2000-05-18 00:00:00,20000600,20000900,20000700
2000-08-18 00:00:00,20000900,20001200,20001000
2000-11-17 00:00:00,20001200,20010300,20010100
2001-02-15 00:00:00,20010300,20010600,20010400
2001-05-18 00:00:00,20010600,20010900,20010700
2001-08-20 00:00:00,20010900,20011200,20011000
2001-11-19 00:00:00,20011200,20020300,20020100
2002-02-15 00:00:00,20020300,20020600,20020400
2002-05-20 00:00:00,20020600,20020900,20020700
2002-08-20 00:00:00,20020900,20021200,20021000
2002-11-19 00:00:00,20021200,20030300,20030100
2003-02-18 00:00:00,20030300,20030600,20030400
2003-05-20 00:00:00,20030600,20030900,20030700
2003-08-19 00:00:00,20030900,20031200,20031000
2003-11-18 00:00:00,20031200,20040300,20040100
2004-02-18 00:00:00,20040300,20040600,20040400
2004-05-18 00:00:00,20040600,20040900,20040700
2004-08-18 00:00:00,20040900,20041200,20041000
2004-11-17 00:00:00,20041200,20050300,20050100
2005-02-15 00:00:00,20050300,20050600,20050400
2005-05-18 00:00:00,20050600,20050900,20050700
2005-08-18 00:00:00,20050900,20051200,20051000
2005-11-17 00:00:00,20051200,20060300,20060100
2006-02-15 00:00:00,20060300,20060600,20060400
2006-05-18 00:00:00,20060600,20060900,20060700
2006-08-18 00:00:00,20060900,20061200,20061000
2006-11-17 00:00:00,20061200,20070300,20070100
2007-02-15 00:00:00,20070300,20070600,20070400
2007-05-18 00:00:00,20070600,20070900,20070700
2007-08-20 00:00:00,20070900,20071200,20071000
2007-11-19 00:00:00,20071200,20080300,20080100
2008-02-19 00:00:00,20080300,20080600,20080400
2008-05-20 00:00:00,20080600,20080900,20080700
2008-08-19 00:00:00,20080900,20081200,20081000
2008-11-18 00:00:00,20081200,20090300,20090100
2009-02-18 00:00:00,20090300,20090600,20090400
2009-05-19 00:00:00,20090600,20090900,20090700
2009-08-18 00:00:00,20090900,20091200,20091000
2009-11-17 00:00:00,20091200,20100300,20100100
2010-02-17 00:00:00,20100300,20100600,20100400
2010-05-18 00:00:00,20100600,20100900,20100700
2010-08-18 00:00:00,20100900,20101200,20101000
2010-11-17 00:00:00,20101200,20110300,20110100
2011-02-15 00:00:00,20110300,20110600,20110400
2011-05-18 00:00:00,20110600,20110900,20110700
2011-08-18 00:00:00,20110900,20111200,20111000
2011-11-17 00:00:00,20111200,20120300,20120100
2012-02-16 00:00:00,20120300,20120600,20120400
2012-05-18 00:00:00,20120600,20120900,20120700
2012-08-20 00:00:00,20120900,20121200,20121000
2012-11-19 00:00:00,20121200,20130300,20130100
2013-02-15 00:00:00,20130300,20130600,20130400
2013-05-20 00:00:00,20130600,20130900,20130700
2013-09-26 00:00:02,20130900,20131200,20131000
2013-12-10 17:01:12,20131200,20140300,20140100
2014-03-04 17:55:02,20140300,20140600,20140400
2014-03-10 23:00:02,20140600,20140900,20140700
2014-03-27 23:00:02,20140900,20141200,20141000
2014-11-28 23:00:02,20141200,20150300,20150100
2015-03-09 23:00:02,20150300,20150600,20150400
2015-03-11 23:00:02,20150600,20150900,20150700
2015-04-09 23:00:02,20150900,20151200,20151000
2015-12-02 23:00:02,20151200,20160300,20160100
2016-03-09 23:00:02,20160300,20160600,20160400
2016-03-14 23:00:02,20160600,20160900,20160700
2016-08-30 23:00:02,20160900,20161200,20161000
2016-11-23 23:00:02,20161200,20170300,20170100
2017-03-10 23:00:02,20170300,20170600,20170400
2017-03-14 23:00:02,20170600,20170900,20170700
2017-03-24 23:00:02,20170900,20171200,20171000
2017-11-30 23:00:02,20171200,20180300,20180100
2018-03-12 16:50:09,20180300,20180600,20180400
2018-03-12 23:00:02,20180600,20180900,20180700
2018-08-31 23:00:02,20180900,20181200,20181000
2018-11-29 23:00:02,20181200,20190300,20190100
2019-03-08 23:00:02,20190300,20190600,20190400
2019-03-15 23:00:02,20190600,20190900,20190700
2019-08-30 23:00:02,20190900,20191200,20191000
