DATE_TIME,current_contract,next_contract,carry_contract
1971-10-21 23:00:00,19720800,19721000,19711000
1972-08-21 23:00:00,19721000,19730800,19720800
1972-10-23 23:00:00,19730800,19731000,19721000
1973-08-21 23:00:00,19731000,19740800,19730800
1973-10-22 23:00:00,19740800,19741000,19731000
1974-08-21 23:00:00,19741000,19750800,19740800
1974-10-21 23:00:00,19750800,19751000,19741000
1975-09-04 23:00:00,19751000,19760800,19750800
1975-10-21 23:00:00,19760800,19761000,19751000
1976-08-23 23:00:00,19761000,19770800,19760800
1976-10-21 23:00:00,19770800,19771000,19761000
1977-08-22 23:00:00,19771000,19780800,19770800
1977-10-21 23:00:00,19780800,19781000,19771000
1978-08-21 23:00:00,19781000,19790800,19780800
1978-10-23 23:00:00,19790800,19791000,19781000
1979-08-21 23:00:00,19791000,19800800,19790800
1979-10-22 23:00:00,19800800,19801000,19791000
1980-09-10 23:00:00,19801000,19810800,19800800
1980-10-21 23:00:00,19810800,19811000,19801000
1981-08-21 23:00:00,19811000,19820800,19810800
1981-10-21 23:00:00,19820800,19821000,19811000
1982-08-23 23:00:00,19821000,19830800,19820800
1982-10-21 23:00:00,19830800,19831000,19821000
1983-09-02 23:00:00,19831000,19840800,19830800
1983-10-21 23:00:00,19840800,19841000,19831000
1984-08-21 23:00:00,19841000,19850800,19840800
1984-10-22 23:00:00,19850800,19851000,19841000
1985-08-21 23:00:00,19851000,19860800,19850800
1985-10-21 23:00:00,19860800,19861000,19851000
1986-08-21 23:00:00,19861000,19870800,19860800
1986-10-21 23:00:00,19870800,19871000,19861000
1987-08-21 23:00:00,19871000,19880800,19870800
1987-10-21 23:00:00,19880800,19881000,19871000
1988-08-22 23:00:00,19881000,19890800,19880800
1988-10-21 23:00:00,19890800,19891000,19881000
1989-08-21 23:00:00,19891000,19900800,19890800
1989-10-23 23:00:00,19900800,19901000,19891000
1990-08-21 23:00:00,19901000,19910800,19900800
1990-10-22 23:00:00,19910800,19911000,19901000
1991-08-26 23:00:00,19911000,19920800,19910800
1991-10-25 23:00:00,19920800,19921000,19911000
1992-08-25 23:00:00,19921000,19930800,19920800
1992-10-26 23:00:00,19930800,19931000,19921000
1993-08-25 23:00:00,19931000,19940800,19930800
1993-10-25 23:00:00,19940800,19941000,19931000
1994-08-25 23:00:00,19941000,19950800,19940800
1994-10-25 23:00:00,19950800,19951000,19941000
1995-08-25 23:00:00,19951000,19960800,19950800
1995-10-25 23:00:00,19960800,19961000,19951000
1996-08-26 23:00:00,19961000,19970800,19960800
1996-10-25 23:00:00,19970800,19971000,19961000
1997-08-25 23:00:00,19971000,19980800,19970800
1997-10-27 23:00:00,19980800,19981000,19971000
1998-09-01 23:00:00,19981000,19990800,19980800
1998-11-02 23:00:00,19990800,19991000,19981000
1999-09-01 23:00:00,19991000,20000800,19990800
1999-11-01 23:00:00,20000800,20001000,19991000
2000-09-01 23:00:00,20001000,20010800,20000800
2000-11-01 23:00:00,20010800,20011000,20001000
2001-09-04 23:00:00,20011000,20020800,20010800
2001-11-01 23:00:00,20020800,20021000,20011000
2002-09-03 23:00:00,20021000,20030800,20020800
2002-11-01 23:00:00,20030800,20031000,20021000
2003-09-02 23:00:00,20031000,20040800,20030800
2003-11-03 23:00:00,20040800,20041000,20031000
2004-09-01 23:00:00,20041000,20050800,20040800
2004-11-01 23:00:00,20050800,20051000,20041000
2005-09-01 23:00:00,20051000,20060800,20050800
2005-11-01 23:00:00,20060800,20061000,20051000
2006-09-01 23:00:00,20061000,20070800,20060800
2006-11-01 23:00:00,20070800,20071000,20061000
