DATE_TIME,current_contract,next_contract,carry_contract
1973-10-18 23:00:00,19731200,19741200,19730900
1974-10-18 23:00:00,19741200,19751200,19740900
1975-10-20 23:00:00,19751200,19761200,19750900
1976-10-19 23:00:00,19761200,19771200,19760900
1977-10-19 23:00:00,19771200,19781200,19770900
1978-10-18 23:00:00,19781200,19791200,19780900
1979-10-18 23:00:00,19791200,19801200,19790900
1980-10-20 23:00:00,19801200,19811200,19800900
1981-10-20 23:00:00,19811200,19821200,19810900
1982-10-19 23:00:00,19821200,19831200,19820900
1983-10-19 23:00:00,19831200,19841200,19830900
1984-10-18 23:00:00,19841200,19851200,19840900
1985-10-18 23:00:00,19851200,19861200,19850900
1986-10-20 23:00:00,19861200,19871200,19860900
1987-10-20 23:00:00,19871200,19881200,19870900
1988-10-19 23:00:00,19881200,19891200,19880900
1989-10-18 23:00:00,19891200,19901200,19890900
1990-10-18 23:00:00,19901200,19911200,19900900
1991-10-18 23:00:00,19911200,19921200,19910900
1992-10-20 23:00:00,19921200,19931200,19920900
1993-10-19 23:00:00,19931200,19941200,19930900
1994-10-19 23:00:00,19941200,19951200,19940900
1995-10-18 23:00:00,19951200,19961200,19950900
1996-10-18 23:00:00,19961200,19971200,19960900
1997-10-20 23:00:00,19971200,19981200,19970900
1998-10-20 23:00:00,19981200,19991200,19980900
1999-10-19 23:00:00,19991200,20001200,19990900
2000-10-18 23:00:00,20001200,20011200,20000900
2001-10-18 23:00:00,20011200,20021200,20010900
2002-10-18 23:00:00,20021200,20031200,20020900
2003-10-20 23:00:00,20031200,20041200,20030900
2004-10-19 23:00:00,20041200,20051200,20040900
2005-10-19 23:00:00,20051200,20061200,20050900
2006-10-18 23:00:00,20061200,20071200,20060900
2007-10-18 23:00:00,20071200,20081200,20070900
2008-10-20 23:00:00,20081200,20091200,20080900
2009-10-20 23:00:00,20091200,20101200,20090900
2010-10-19 23:00:00,20101200,20111200,20100900
2011-10-19 23:00:00,20111200,20121200,20110900
2012-10-18 23:00:00,20121200,20131200,20120900
2013-10-18 01:42:03,20131200,20141200,20130900
2014-10-20 16:11:27,20141200,20151200,20140900
2015-10-20 14:20:33,20151200,20161200,20150900
2016-10-19 14:31:43,20161200,20171200,20160900
2017-10-17 01:00:00,20171200,20181200,20170900
2018-10-18 01:00:00,20181200,20191200,20180900
2019-10-18 01:00:00,20191200,20201200,20190900
2020-10-15 16:00:00,20201200,20211200,20200900
2020-11-23 23:00:00,20211200,20221200,20210900
