DATE_TIME,current_contract,next_contract,carry_contract
2012-09-04 23:00:00,20120900,20121200,20121200
2012-12-04 23:00:00,20121200,20130300,20130300
2013-03-04 23:00:00,20130300,20130600,20130600
2013-06-04 23:00:00,20130600,20130900,20130900
2013-09-03 23:00:00,20130900,20131200,20131200
2013-12-03 09:04:56,20131200,20140300,20140300
2014-03-04 08:05:12,20140300,20140600,20140600
2014-06-03 07:59:47,20140600,20140900,20140900
2014-09-03 23:00:00,20140900,20141200,20141200
2014-12-03 23:00:00,20141200,20150300,20150300
2015-03-03 07:35:04,20150300,20150600,20150600
2015-06-03 07:35:41,20150600,20150900,20150900
2015-09-03 07:36:20,20150900,20151200,20151200
2015-12-03 09:02:04,20151200,20160300,20160300
2016-03-03 07:46:59,20160300,20160600,20160600
2016-06-03 23:00:00,20160600,20160900,20160900
2016-09-05 23:00:00,20160900,20161200,20161200
2016-12-05 07:36:31,20161200,20170300,20170300
2017-03-03 23:00:00,20170300,20170600,20170600
2017-06-05 23:00:00,20170600,20170900,20170900
2017-09-04 09:22:12,20170900,20171200,20171200
2017-12-04 10:11:00,20171200,20180300,20180300
2018-03-02 23:00:00,20180300,20180600,20180600
2018-06-04 23:00:00,20180600,20180900,20180900
2018-09-03 07:00:00,20180900,20181200,20181200
2018-12-03 07:15:00,20181200,20190300,20190300
2019-03-01 07:15:00,20190300,20190600,20190600
2019-06-03 07:15:00,20190600,20190900,20190900
2019-09-02 08:00:00,20190900,20191200,20191200
2019-12-02 08:00:00,20191200,20200300,20200300
2020-03-02 08:00:00,20200300,20200600,20200600
2020-05-29 17:00:01,20200600,20200900,20200900
2020-08-31 17:00:01,20200900,20201200,20201200
2020-11-20 23:00:00,20201200,20210300,20210300
