DATE_TIME,current_contract,next_contract,carry_contract
1990-04-18 00:00:00,19900700,19901000,19900600
1990-07-19 00:00:00,19901000,19910100,19900900
1990-10-22 00:00:00,19910100,19910400,19901200
1991-01-17 00:00:00,19910400,19910700,19910300
1991-04-18 00:00:00,19910700,19911000,19910600
1991-07-19 00:00:00,19911000,19920100,19910900
1991-10-22 00:00:00,19920100,19920400,19911200
1992-01-20 00:00:00,19920400,19920700,19920300
1992-04-21 00:00:00,19920700,19921000,19920600
1992-07-21 00:00:00,19921000,19930100,19920900
1992-10-20 00:00:00,19930100,19930400,19921200
1993-01-19 00:00:00,19930400,19930700,19930300
1993-04-20 00:00:00,19930700,19931000,19930600
1993-07-20 00:00:00,19931000,19940100,19930900
1993-10-20 00:00:00,19940100,19940400,19931200
1994-01-18 00:00:00,19940400,19940700,19940300
1994-04-19 00:00:00,19940700,19941000,19940600
1994-07-19 00:00:00,19941000,19950100,19940900
1994-10-20 00:00:00,19950100,19950400,19941200
1995-01-17 00:00:00,19950400,19950700,19950300
1995-04-18 00:00:00,19950700,19951000,19950600
1995-07-19 00:00:00,19951000,19960100,19950900
1995-10-20 00:00:00,19960100,19960400,19951200
1996-01-18 00:00:00,19960400,19960700,19960300
1996-04-18 00:00:00,19960700,19961000,19960600
1996-07-19 00:00:00,19961000,19970100,19960900
1996-10-22 00:00:00,19970100,19970400,19961200
1997-01-17 00:00:00,19970400,19970700,19970300
1997-04-18 00:00:00,19970700,19971000,19970600
1997-07-21 00:00:00,19971000,19980100,19970900
1997-10-21 00:00:00,19980100,19980400,19971200
1998-01-20 00:00:00,19980400,19980700,19980300
1998-04-20 00:00:00,19980700,19981000,19980600
1998-07-21 00:00:00,19981000,19990100,19980900
1998-10-20 00:00:00,19990100,19990400,19981200
1999-01-20 00:00:00,19990400,19990700,19990300
1999-04-20 00:00:00,19990700,19991000,19990600
1999-07-20 00:00:00,19991000,20000100,19990900
1999-10-20 00:00:00,20000100,20000400,19991200
2000-01-19 00:00:00,20000400,20000700,20000300
2000-04-18 00:00:00,20000700,20001000,20000600
2000-07-19 00:00:00,20001000,20010100,20000900
2000-10-20 00:00:00,20010100,20010400,20001200
2001-01-17 00:00:00,20010400,20010700,20010300
2001-04-18 00:00:00,20010700,20011000,20010600
