DATE_TIME,current_contract,next_contract,carry_contract
1985-09-19 23:00:00,19851100,19861100,19850900
1986-09-18 23:00:00,19861100,19871100,19860900
1987-09-18 23:00:00,19871100,19881100,19870900
1988-09-20 23:00:00,19881100,19891100,19880900
1989-09-20 23:00:00,19891100,19901100,19890900
1990-09-19 23:00:00,19901100,19911100,19900900
1991-09-19 23:00:00,19911100,19921100,19910900
1992-09-18 23:00:00,19921100,19931100,19920900
1993-09-20 23:00:00,19931100,19941100,19930900
1994-09-20 23:00:00,19941100,19951100,19940900
1995-09-20 23:00:00,19951100,19961100,19950900
1996-09-19 23:00:00,19961100,19971100,19960900
1997-09-30 23:00:00,19971100,19981100,19970900
1998-09-18 23:00:00,19981100,19991100,19980900
1999-09-20 23:00:00,19991100,20001100,19990900
2000-09-15 23:00:00,20001100,20011100,20000900
2001-09-17 23:00:00,20011100,20021100,20010900
2002-09-16 23:00:00,20021100,20031100,20020900
2003-09-15 23:00:00,20031100,20041100,20030900
2004-09-15 23:00:00,20041100,20051100,20040900
2005-09-15 23:00:00,20051100,20061100,20050900
2006-09-15 23:00:00,20061100,20071100,20060900
2007-09-17 23:00:00,20071100,20081100,20070900
2008-09-15 23:00:00,20081100,20091100,20080900
2009-09-15 23:00:00,20091100,20101100,20090900
2010-09-15 23:00:00,20101100,20111100,20100900
2011-09-15 23:00:00,20111100,20121100,20110900
2012-09-17 23:00:00,20121100,20131100,20120900
2013-09-16 23:00:00,20131100,20141100,20130900
2014-09-15 23:00:00,20141100,20151100,20140900
2015-09-15 23:00:00,20151100,20161100,20150900
2016-09-14 13:16:52,20161100,20171100,20160900
2017-09-14 23:00:00,20171100,20181100,20170900
2018-09-14 23:00:00,20181100,20191100,20180900
2019-09-16 23:00:00,20191100,20201100,20190900
2020-05-27 15:00:00,20201100,20211100,20200900
2021-09-13 16:00:00,20211100,20221100,20210900
2022-05-03 19:00:00,20221100,20231100,20220900
