DATE_TIME,current_contract,next_contract,carry_contract
2014-03-19 01:12:56,20140300,20140600,20140600
2014-06-18 23:00:00,20140600,20140900,20140900
2014-09-17 23:00:00,20140900,20141200,20141200
2014-12-22 01:57:23,20141200,20150300,20150300
2015-03-17 02:06:22,20150300,20150600,20150600
2015-06-16 01:49:53,20150600,20150900,20150900
2015-09-15 23:00:00,20150900,20151200,20151200
2015-12-15 01:01:05,20151200,20160300,20160300
2016-03-15 02:03:33,20160300,20160600,20160600
2016-06-20 23:00:00,20160600,20160900,20160900
2016-09-20 02:48:49,20160900,20161200,20161200
2016-12-20 01:01:06,20161200,20170300,20170300
2017-03-20 23:00:00,20170300,20170600,20170600
2017-06-20 03:24:02,20170600,20170900,20170900
2017-09-19 04:14:40,20170900,20171200,20171200
2017-12-19 01:01:06,20171200,20180300,20180300
2018-03-20 04:17:07,20180300,20180600,20180600
2018-06-19 04:48:51,20180600,20180900,20180900
2018-09-19 23:00:00,20180900,20181200,20181200
2018-12-19 23:00:00,20181200,20190300,20190300
2019-03-18 01:01:08,20190300,20190600,20190600
2019-06-19 23:00:00,20190600,20190900,20190900
2019-09-18 23:00:00,20190900,20191200,20191200
2019-12-17 02:39:10,20191200,20200300,20200300
2020-03-17 01:01:12,20200300,20200600,20200600
2020-06-12 07:00:01,20200600,20200900,20200900
2020-09-14 07:00:01,20200900,20201200,20201200
2020-11-20 23:00:00,20201200,20210300,20210300
