DATE_TIME,current_contract,next_contract,carry_contract
2013-12-16 04:32:44,20131200,20140300,20140300
2014-03-18 05:28:23,20140300,20140600,20140600
2014-06-17 23:00:02,20140600,20140900,20140900
2014-09-16 23:00:02,20140900,20141200,20141200
2014-12-16 05:01:14,20141200,20150300,20150300
2015-03-13 05:25:12,20150300,20150600,20150600
2015-06-12 23:00:02,20150600,20150900,20150900
2015-09-15 05:01:57,20150900,20151200,20151200
2015-12-11 04:36:59,20151200,20160300,20160300
2016-03-14 05:19:46,20160300,20160600,20160600
2016-06-20 04:32:59,20160600,20160900,20160900
2016-09-13 23:00:02,20160900,20161200,20161200
2016-12-16 04:39:06,20161200,20170300,20170300
2017-03-20 04:48:37,20170300,20170600,20170600
2017-06-16 23:00:02,20170600,20170900,20170900
2017-09-18 04:21:14,20170900,20171200,20171200
2017-12-12 04:54:54,20171200,20180300,20180300
