DATE_TIME,current_contract,next_contract,carry_contract
2013-12-18 10:03:33,20131200,20140300,20140300
2014-03-17 23:00:02,20140300,20140600,20140600
2014-06-19 08:06:30,20140600,20140900,20140900
2014-09-17 23:00:02,20140900,20141200,20141200
2014-12-19 23:00:02,20141200,20150300,20150300
2015-03-16 12:30:54,20150300,20150600,20150600
2015-06-16 23:00:02,20150600,20150900,20150900
2015-09-15 23:00:02,20150900,20151200,20151200
2015-12-15 23:00:02,20151200,20160300,20160300
2016-03-14 23:00:02,20160300,20160600,20160600
2016-06-14 23:00:02,20160600,20160900,20160900
2016-09-13 23:00:02,20160900,20161200,20161200
2016-12-16 09:05:33,20161200,20170300,20170300
2017-03-15 23:00:02,20170300,20170600,20170600
2017-06-14 09:22:11,20170600,20170900,20170900
2017-09-12 23:00:02,20170900,20171200,20171200
2017-12-12 08:05:03,20171200,20180300,20180300
2018-03-14 09:57:03,20180300,20180600,20180600
2018-06-12 13:33:02,20180600,20180900,20180900
2018-09-20 10:31:45,20180900,20181200,20181200
2018-12-21 09:05:20,20181200,20190300,20190300
2019-03-15 23:00:02,20190300,20190600,20190600
2019-06-19 15:31:09,20190600,20190900,20190900
2019-09-20 08:10:55,20190900,20191200,20191200
